h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39,h_1_40,h_1_41,h_1_42,h_1_43,h_1_44,h_1_45,h_1_46,h_1_47,h_1_48,h_1_49,h_1_50,h_1_51,h_1_52,h_1_53,h_1_54,h_1_55,h_1_56,h_1_57,h_1_58,h_1_59,h_1_60,h_1_61,h_1_62,h_1_63,h_1_64,h_1_65,h_1_66,h_1_67,h_1_68,h_1_69,h_1_70,h_1_71,h_1_72,h_1_73,h_1_74,h_1_75,h_1_76,h_1_77,h_1_78,h_1_79,h_1_80,h_1_81,h_1_82,h_1_83,h_1_84,h_1_85,h_1_86,h_1_87,h_1_88,h_1_89,h_1_90,h_1_91,h_1_92,h_1_93,h_1_94,h_1_95,h_1_96,h_1_97,h_1_98,h_1_99
0.0,0.0,0.041136593,0.008677496,1.235221,0.0,0.0,0.0,0.0,0.21557084,0.0,0.0,0.0,0.0,0.0,1.3041482,0.0,0.0,0.0,0.0,0.0,1.5860882,1.4557289,1.1604453,0.022211155,1.2764443,0.0,0.04118917,0.0,0.0,0.0,0.0,1.2507526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77693146,1.7540087,0.0,0.0,0.0,0.0,0.98220354,0.0,0.99995786,0.0,0.0,0.0,0.0,0.0,1.8006115,0.0,1.6124439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5204208,1.1121905,1.2311803,0.0,0.0,0.0,1.1903309,0.0,0.096454926,0.0,1.3922555,1.1499722,0.8142983,0.0,0.0,0.0,0.0,0.024753006,0.0,1.1972996,2.0425549,0.0,0.0,0.0,0.0,1.1475009,1.9354728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11421795,1.7327927,0.0,0.0,0.0,0.0,0.28613293,0.0,0.0,0.0,0.0,0.0,1.4673383,0.0,0.0,0.0,0.0,0.0,1.902705,0.9468922,1.0606456,0.0,1.4544594,0.0,0.0,0.0,0.0,0.0,0.0,0.9692299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899331,1.2218663,0.0,0.0,0.0,0.0,1.0798119,0.0,0.9481413,0.0,0.0,0.0,0.0,0.0,2.1916955,0.0,1.6137837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7157723,1.2136896,1.0680355,0.0,0.0,0.0,1.4263132,0.0,0.17925783,0.0,1.556274,0.8872739,0.33312953,0.0,0.0,0.0,0.0,0.09161916,0.0,0.88720745,1.9903936,0.0,0.0,0.0,0.0,1.3181535,2.3600893,0.0,0.0,0.1180009,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.34647316,1.2129319,0.0,0.0,0.0,0.0,0.56938094,0.0,0.0,0.0,0.0,0.39625323,0.9709158,0.0,0.0,0.0,0.0,0.0,1.6371522,0.60620546,0.58871204,0.0,0.6919864,0.0,0.0015748511,0.0,0.0,0.0,0.0,0.38418528,0.0,0.0,0.0,0.0,0.4224227,0.0,0.0,1.4704398,1.2539665,0.0,0.0,0.0,0.18296693,0.65177697,0.0,0.46045956,0.0,0.0,0.0,0.0,0.0,2.1582391,0.0,1.4394166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1637226,1.6191876,0.5359982,0.0,0.0,0.0,0.76347166,0.0,0.44739115,0.0,0.9342434,0.43947652,0.80575407,0.0,0.0,0.0,0.0,0.3852543,0.0,1.5055467,1.198254,0.21374606,0.0,0.0,0.0,1.2863506,1.4548737,0.0,0.0,0.48870024,0.0,0.12537178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.782997,0.42362377,0.0,0.0,0.0,0.0,0.75715154,0.0,0.0,0.0,0.0,1.0257393,0.017050771,0.0,0.0,0.0,0.0,0.0,0.7436095,0.0,0.0,0.77996486,0.0,0.0,0.89221185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2589856,0.0,0.0,1.9486173,0.3828875,0.73320186,0.0,0.0,1.0821195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6407986,0.0,0.58775675,0.0,0.0,0.83985186,0.0,0.0,0.0,0.0,0.018475782,2.6352713,0.0,0.0,0.0,0.0,0.0,0.0,1.2105275,0.0,0.5028644,0.0,1.5273362,0.0,0.0,0.0,0.0,1.0414455,0.0,1.9159676,0.4717674,1.1064651,0.0,0.0,0.0,0.45193025,0.92435414,0.0,0.0,0.86522764,0.0,0.4354386,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.78032833,0.88765776,0.0,0.0,0.0,0.0,0.4400574,0.0,0.0,0.0,0.0,0.43345895,0.5899833,0.0,0.0,0.0,0.0,0.0,1.1575729,0.56999314,0.0,0.56568044,0.52907354,0.0,0.62776953,0.0,0.0,0.0,0.0,0.542683,0.0,0.0,0.0,0.0,0.7226864,0.0,0.0,1.5229597,0.84400296,0.06099084,0.0,0.0,0.6192556,0.84616566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3145158,0.0,1.0197793,0.0,0.0,0.18295398,0.0,0.0,0.0,0.0,0.77531075,1.7430449,0.29188725,0.0,0.0,0.0,0.53912145,0.0,0.690329,0.0,0.73343056,0.0,0.606224,0.0,0.0,0.0,0.0,0.5300829,0.0,1.3679843,1.130875,0.603347,0.0,0.0,0.0,0.8700315,1.5444866,0.0,0.0,0.7501655,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31566802,1.3669273,0.0,0.0,0.0,0.0,0.27247205,0.0,0.0,0.0,0.0,0.0,1.2449011,0.0,0.0,0.0,0.0,0.0,1.5520782,1.2953691,0.71742475,0.07984201,1.0018075,0.0,0.0,0.0,0.0,0.0,0.0,0.90558666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058835,1.6758587,0.0,0.0,0.0,0.0037789876,0.6635878,0.0,0.78565246,0.0,0.0,0.0,0.0,0.0,2.2532623,0.0,1.7884206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6231725,1.4117155,1.2032584,0.0,0.0,0.0,1.0271556,0.0,0.19663852,0.0,1.3411218,0.7504657,0.60907125,0.0,0.0,0.0,0.0,0.13924067,0.0,1.1660913,1.7640785,0.0,0.0,0.0,0.0,0.9790801,1.7199297,0.0,0.0,0.020340905,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015176516,0.18836181,1.1640767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772969,0.0,0.0,0.0,0.0,0.0,1.5736675,1.2535694,0.71040314,0.117677435,1.1345017,0.0,0.23717317,0.0,0.0,0.0,0.0,1.038814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1081582,1.6049997,0.0,0.0,0.0,0.0,1.2197994,0.0,0.7124465,0.0,0.0,0.0,0.0,0.0,2.2849965,0.0,1.5862433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4302211,1.2739495,1.2491909,0.0,0.0,0.0,0.90859777,0.0,0.24530128,0.0,1.281948,0.85342157,0.6271755,0.0,0.0,0.0,0.0,0.033474326,0.0,1.0770594,1.7355356,0.0,0.0,0.0,0.0,0.9995085,1.831577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.52132326,0.5689717,0.0,0.0,0.0,0.0,0.594528,0.0,0.0,0.0,0.0,0.7601072,0.4429808,0.0,0.0,0.0,0.0,0.0,1.279,0.87596434,0.36579067,0.51962334,0.6410373,0.0,0.7418894,0.0,0.0,0.0,0.0,0.8142891,0.0,0.0,0.0,0.0,0.6588127,0.0,0.0,1.3634602,0.934787,0.26496935,0.0,0.0,0.6056732,0.5733842,0.0,0.3783423,0.0,0.0,0.0,0.0,0.0,2.5204823,0.0,0.9238606,0.0,0.0,0.38192895,0.0,0.0,0.0,0.0,0.8997356,1.9873028,0.63537794,0.0,0.0,0.0,0.7162727,0.0,0.8331102,0.0,0.9096811,0.50261676,1.065539,0.0,0.0,0.0,0.0,0.6584726,0.0,1.96909,1.3485835,0.60906476,0.0,0.0,0.0,1.1162997,1.2430233,0.0,0.0,0.35405484,0.0,0.004067215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2557104,0.08286777,0.0,0.0,0.0,0.0,1.2960804,0.0,0.0,0.0,0.0,1.1287795,0.0,0.0,0.0,0.0,0.0,0.0,0.5202838,0.0,0.0,0.9665943,0.0,0.0,0.7777868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6529957,0.0,0.0,2.4351938,0.2612004,1.1461909,0.0,0.0,1.3216999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7334912,0.0,0.34235224,0.0,0.0,1.0796758,0.0,0.0,0.0,0.0,0.0,2.884686,0.0,0.0,0.0,0.0,0.0,0.0,1.3388749,0.0,0.0,0.0,1.2256553,0.0,0.0,0.0,0.0,1.5481452,0.0,2.3616455,0.0,1.4398762,0.0,0.0,0.0,0.30109832,0.6075149,0.0,0.0,1.4506702,0.0,0.33289808,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.65679103,0.68296194,0.0,0.0,0.0,0.0,0.9341951,0.0,0.0,0.0,0.0,0.5834346,0.57915586,0.0,0.0,0.0,0.0,0.0,0.883706,0.38374135,0.2422086,0.48259988,0.5794568,0.0,0.3539062,0.0,0.0,0.0,0.0,0.5447562,0.0,0.0,0.0,0.0,0.6403881,0.0,0.0,1.4946934,0.9819116,0.3350885,0.0,0.0,0.6547164,0.2807876,0.0,0.054255433,0.0,0.0,0.0,0.0,0.0,2.2668126,0.0,0.6549862,0.0,0.0,0.39464796,0.0,0.0,0.0,0.0,0.9626317,1.904612,0.46338236,0.0,0.0,0.0,0.6992523,0.0,0.85689896,0.0,0.6275714,0.3602131,1.1947377,0.0,0.0,0.0,0.0,0.8819037,0.0,1.5188044,1.1170185,0.2484702,0.0,0.0,0.0,1.0914861,0.9576214,0.0,0.0,0.525616,0.0,0.16722372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4793596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3355447,0.0,0.0,0.0,0.0,0.0,2.0790942,1.0423231,1.0663146,0.0,1.4550807,0.0,0.0,0.0,0.0,0.0,0.0,0.96408224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589908,1.6259719,0.0,0.0,0.0,0.0,1.3709415,0.0,0.7520723,0.0,0.0,0.0,0.0,0.0,2.0599756,0.0,1.93396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7375858,0.94142926,1.3530183,0.0,0.0,0.0,1.6056802,0.0,0.0,0.0,2.0263453,1.0529363,0.3807127,0.0,0.0,0.0,0.0,0.0,0.0,0.84454876,1.7322985,0.0,0.0,0.0,0.0,1.024506,2.121055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.27667394,0.75407207,0.0,0.0,0.0,0.0,0.24349755,0.0,0.0,0.0,0.0,0.3535217,0.73794615,0.0,0.0,0.0,0.0,0.0,1.3679557,0.7535698,0.33431005,0.33821553,0.79289615,0.0,0.140811,0.0,0.0,0.0,0.0,0.7090666,0.0,0.0,0.0,0.0,0.32671598,0.0,0.0,1.2125863,1.3913108,0.20245276,0.0,0.0,0.48506173,0.41990462,0.0,0.45159677,0.0,0.0,0.0,0.0,0.0,2.4966285,0.0,1.2530729,0.0,0.0,0.29155263,0.0,0.0,0.0,0.0,1.1296391,1.5619693,0.873016,0.0,0.0,0.0,0.5179318,0.0,0.5027912,0.0,0.94052726,0.6059595,0.897968,0.0,0.0,0.0,0.0,0.25241703,0.0,1.3055254,1.1967425,0.012584922,0.0,0.0,0.0,0.756455,1.4441537,0.0,0.0,0.26142144,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02568522,0.0,1.1705433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5104588,0.0,0.0,0.0,0.0,0.0,1.7234442,1.0931402,0.5625747,0.10614528,1.4456737,0.0,0.0,0.0,0.0,0.0,0.0,1.1745125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2602355,1.8025246,0.0,0.0,0.0,0.18366244,1.5281754,0.0,0.94505435,0.0,0.0,0.0,0.0,0.0,1.9742953,0.0,1.829325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4099326,1.2818893,1.1513389,0.0,0.0,0.0,1.1138816,0.0,0.36764595,0.0,1.270612,0.6511249,0.35462433,0.0,0.0,0.0,0.0,0.014300557,0.0,1.0839851,1.6847959,0.0,0.0,0.0,0.0,0.65424275,1.8359686,0.0,0.0,0.048200265,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.029900162,0.0,1.460658,0.0,0.0,0.0,0.0,0.2134437,0.0,0.0,0.0,0.0,0.0,1.2778829,0.0,0.0,0.0,0.0,0.0,1.9787979,1.2328111,1.272422,0.0,1.5126917,0.0,0.0,0.0,0.0,0.0,0.0,0.9165833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617125,1.8627529,0.0,0.0,0.0,0.0,1.1349236,0.0,0.9836296,0.0,0.0,0.0,0.0,0.0,1.8487757,0.0,1.8207623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757452,1.1390603,1.5592664,0.0,0.0,0.0,1.3070611,0.0,0.037432555,0.0,1.5432845,1.082924,0.40728068,0.0,0.0,0.0,0.0,0.05002903,0.0,0.93455446,1.9404685,0.0,0.0,0.0,0.0,1.3098818,1.7860734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1029873,0.5467389,0.0,0.0,0.0,0.0,0.9007011,0.0,0.0,0.0,0.0,1.2330962,0.09007816,0.0,0.0,0.0,0.0,0.0,0.52558035,0.028799953,0.0,1.4561725,0.0,0.0,1.3017107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774258,0.0,0.0,1.9850596,0.2569959,0.8485749,0.0,0.0,1.2110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1255705,0.0,0.5671881,0.0,0.0,1.0714695,0.0,0.0,0.0,0.0,0.61130375,2.8442335,0.0,0.0,0.0,0.0,0.0,0.0,1.5637274,0.0,0.22216399,0.0,1.6895607,0.0,0.0,0.0,0.0,1.412543,0.0,2.0531862,0.76280856,1.0203469,0.0,0.0,0.0,0.69061995,0.5924782,0.0,0.0,1.1150184,0.0,0.3220963,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.63763666,0.78118676,0.0,0.0,0.0,0.0,0.78705215,0.0,0.0,0.0,0.0,0.31402707,0.74393636,0.0,0.0,0.0,0.0,0.0,1.2238523,0.68675023,0.45460212,0.23949818,0.7015189,0.0,0.32169318,0.0,0.0,0.0,0.0,0.6173775,0.0,0.0,0.0,0.0,0.32837853,0.0,0.0,1.25998,1.3028853,0.053721726,0.0,0.0,0.5510615,0.11311095,0.0,0.32732975,0.0,0.0,0.0,0.0,0.0,2.5293047,0.0,0.89255434,0.0,0.0,0.26939768,0.0,0.0,0.0,0.0,1.0586095,1.8349884,0.70893294,0.0,0.0,0.0,0.5282376,0.0,0.58972186,0.0,0.83744675,0.69335467,0.9718383,0.0,0.0,0.0,0.0,0.5238778,0.0,1.6575115,1.6042107,0.17337738,0.0,0.0,0.0,1.1298887,1.2756809,0.0,0.0,0.50347584,0.0,0.019681664,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2375523,0.83968735,0.0,0.0,0.0,0.0,0.9603089,0.0,0.0,0.0,0.0,0.7955711,0.0,0.0,0.0,0.0,0.0,0.0,0.6964517,0.115915895,0.0,1.115717,0.0,0.0,0.5263724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547946,0.0,0.0,2.1625443,0.073076405,1.1198416,0.0,0.0,1.2906636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02342,0.0,0.5338707,0.0,0.0,1.3126575,0.0,0.0,0.0,0.0,0.6731257,2.7582324,0.0,0.0,0.0,0.0,0.0,0.0,1.2522854,0.0,0.0,0.0,1.4808565,0.0,0.0,0.0,0.0,1.0546001,0.0,2.1522698,0.5839544,0.7552022,0.0,0.0,0.0,0.10012541,0.63791037,0.0,0.0,1.135585,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.38952458,0.81881386,0.0,0.0,0.0,0.0,0.7504822,0.0,0.0,0.0,0.0,0.26894164,0.56494254,0.0,0.0,0.0,0.0,0.0,1.361331,0.71001774,0.32851475,0.21073638,0.69044036,0.0,0.19499853,0.0,0.0,0.0,0.0,0.51753974,0.0,0.0,0.0,0.0,0.26706672,0.0,0.0,1.0623449,1.2265939,0.17721447,0.0,0.0,0.48467433,0.4278969,0.0,0.42245016,0.0,0.0,0.0,0.0,0.0,2.1258004,0.0,0.9392547,0.0,0.0,0.16205926,0.0,0.0,0.0,0.0,1.0164685,1.4894979,0.49954146,0.0,0.0,0.0,0.5598773,0.0,0.8578957,0.0,0.59417224,0.58547693,0.8624668,0.0,0.0,0.0,0.0,0.672062,0.0,1.4649704,1.3990062,0.17605898,0.0,0.0,0.0,1.1119523,1.0271367,0.0,0.0,0.32857814,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.66059387,0.79847777,0.0,0.0,0.0,0.0,0.47439763,0.0,0.0,0.0,0.0,0.41862363,0.5570937,0.0,0.0,0.0,0.0,0.0,1.3730752,0.65261704,0.3505549,0.20518701,0.66773677,0.0,0.18719679,0.0,0.0,0.0,0.0,0.41317487,0.0,0.0,0.0,0.0,0.53032774,0.0,0.0,1.5473567,1.0399992,0.3882989,0.0,0.0,0.6229702,0.39779904,0.0,0.029935755,0.0,0.0,0.0,0.0,0.0,2.7460074,0.0,0.9908357,0.0,0.0,0.40123817,0.0,0.0,0.0,0.0,1.1079886,1.8096153,0.62354654,0.0,0.0,0.0,0.5677307,0.0,0.8070024,0.0,0.7888047,0.32325426,1.2321104,0.0,0.0,0.0,0.0,0.6986235,0.0,1.6124618,1.0793024,0.35071278,0.0,0.0,0.0,0.8981635,1.3623004,0.0,0.0,0.43798366,0.0,0.009726497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0295877,0.7771082,0.0,0.0,0.0,0.0,0.9392035,0.0,0.0,0.0,0.0,0.8153495,0.0,0.0,0.0,0.0,0.0,0.0,0.6934859,0.18421447,0.0,0.6654919,0.0,0.0,0.49648345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84035987,0.0,0.0,1.7645211,0.70924824,0.5408009,0.0,0.0,1.1086869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6508281,0.0,0.5250587,0.0,0.0,0.7337272,0.0,0.0,0.0,0.0,0.62604326,2.2296793,0.0,0.0,0.0,0.0,0.17880073,0.0,1.0545866,0.0,0.15934709,0.0,1.3291804,0.0,0.0,0.0,0.0,1.0740317,0.0,1.9263074,0.50684667,0.8005194,0.0,0.0,0.0,0.64596474,0.8872171,0.0,0.0,0.8092951,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.97838926,0.79201,0.0,0.0,0.0,0.0,0.9833821,0.0,0.0,0.0,0.0,0.7163009,0.087432265,0.0,0.0,0.0,0.0,0.0,0.75626194,0.0,0.0,0.9490207,0.0,0.0,0.41571915,0.0,0.0,0.0,0.0,0.065936804,0.0,0.0,0.0,0.0,0.948413,0.0,0.0,2.2070374,0.49213943,0.5009464,0.0,0.0,0.8796799,0.10892712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7654555,0.0,0.43238878,0.0,0.0,0.74511963,0.0,0.0,0.0,0.0,0.5397805,2.21343,0.088133544,0.0,0.0,0.0,0.33698317,0.0,0.96930695,0.0,0.32218385,0.0,1.1309394,0.0,0.0,0.0,0.0,1.0370457,0.0,1.8956846,0.7161986,0.8305436,0.0,0.0,0.0,0.5546594,0.69081825,0.0,0.0,0.942239,0.0,0.41308838,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3064317,0.0,0.0,0.0,0.0,0.15584597,0.0,0.0,0.0,0.0,0.0,1.2989436,0.0,0.0,0.0,0.0,0.0,1.8173774,1.4703137,1.2287575,0.0,1.4732391,0.0,0.0,0.0,0.0,0.0,0.0,1.1349163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62798965,2.1714547,0.0,0.0,0.0,0.0,1.0831047,0.0,0.8996844,0.0,0.0,0.0,0.0,0.0,2.0615554,0.0,1.8813156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7356994,1.1899517,1.6243286,0.0,0.0,0.0,1.2428374,0.0,0.0,0.0,1.792742,1.180296,0.6709066,0.0,0.0,0.0,0.0,0.12953949,0.0,1.0693613,2.2950191,0.0,0.0,0.0,0.0,1.5849208,1.8460065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3336434,0.66265017,0.0,0.0,0.0,0.0,1.1573534,0.0,0.0,0.0,0.0,0.867154,0.101016104,0.0,0.0,0.0,0.0,0.0,0.72259194,0.21268421,0.0,0.77916354,0.0,0.0,0.37366122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340864,0.0,0.0,2.3286839,0.3249837,1.1182592,0.0,0.0,1.2065258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8568134,0.0,0.78694206,0.0,0.0,1.0209702,0.0,0.0,0.0,0.0,0.68282235,2.8933697,0.0,0.0,0.0,0.0,0.0,0.0,1.1490017,0.0,0.04947263,0.0,1.2705669,0.0,0.0,0.0,0.0,1.3518636,0.0,2.048034,0.34137157,1.0525112,0.0,0.0,0.0,0.3051619,0.7136293,0.0,0.0,1.0408053,0.0,0.34443897,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04870619,1.0924599,0.0,0.0,0.0,0.0,0.10303944,0.0,0.0,0.0,0.0,0.08505798,1.0589265,0.0,0.0,0.0,0.0,0.0,1.6327112,0.8372968,0.7428921,0.16545556,1.0917493,0.0,0.07592804,0.0,0.0,0.0,0.0,0.8907999,0.0,0.0,0.0,0.0,0.0386263,0.0,0.0,0.85174155,1.5869985,0.0,0.0,0.0,0.3585262,0.8638991,0.0,0.7529236,0.0,0.0,0.0,0.0,0.0,2.1293972,0.0,1.7151991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414296,1.4862798,1.2120385,0.0,0.0,0.0,0.91013265,0.0,0.5058494,0.0,1.2352791,0.55704147,0.6703037,0.0,0.0,0.0,0.0,0.28079465,0.0,1.0510235,1.4956486,0.0,0.0,0.0,0.0,0.91800886,1.6726264,0.0,0.0,0.021386907,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3306078,0.0,0.0,0.0,0.0,0.18004376,0.0,0.0,0.0,0.0,0.25619802,0.70490664,0.0,0.0,0.0,0.0,0.0,1.8359895,1.0866848,0.86143154,0.040785037,0.88357496,0.0,0.0,0.0,0.0,0.0,0.0,1.0648936,0.0,0.0,0.0,0.0,0.2727091,0.0,0.0,1.0041903,1.5476727,0.0,0.0,0.0,0.0,0.8273219,0.0,0.421361,0.0,0.0,0.0,0.0,0.0,2.1060026,0.0,1.5112342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5170002,1.5402695,0.9567418,0.0,0.0,0.0,1.0086493,0.0,0.5216221,0.0,1.4000089,0.56261164,0.24254178,0.0,0.0,0.0,0.0,0.27570528,0.0,1.333299,1.7276309,0.0,0.0,0.0,0.0,1.4599016,2.0202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6044166,1.0379204,0.0,0.0,0.0,0.0,0.6710842,0.0,0.0,0.0,0.0,0.1408522,0.97656065,0.0,0.0,0.0,0.0,0.0,1.4645345,1.0723716,0.34738764,0.25300288,0.62234706,0.0,0.17830418,0.0,0.0,0.0,0.0,0.90028745,0.0,0.0,0.0,0.0,0.20644626,0.0,0.0,1.2834605,1.1374193,0.0,0.0,0.0,0.33119205,0.6307963,0.0,0.4599613,0.0,0.0,0.0,0.0,0.0,2.3356082,0.0,1.1885397,0.0,0.0,0.1646394,0.0,0.0,0.0,0.0,1.3253584,1.8167958,0.713786,0.0,0.0,0.0,0.99634045,0.0,0.47893322,0.0,1.2683039,0.5140638,0.71825254,0.0,0.0,0.0,0.0,0.52465934,0.0,1.5935655,1.5453676,0.103866935,0.0,0.0,0.0,1.187323,1.429752,0.0,0.0,0.40577295,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.035296768,0.0,1.7503494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8513757,0.0,0.0,0.0,0.0,0.0,2.1725836,1.6842226,1.1366516,0.0,1.4540944,0.0,0.0,0.0,0.0,0.0,0.0,1.4200922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0348991,1.8649844,0.0,0.0,0.0,0.0,1.1087867,0.0,1.0732579,0.0,0.0,0.0,0.0,0.0,1.8083372,0.0,2.0346863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9415748,1.063091,1.3924989,0.0,0.0,0.0,1.81002,0.0,0.0,0.0,1.7626666,1.1806227,0.27794504,0.0,0.0,0.0,0.0,0.0,0.0,0.9083967,2.0717528,0.0,0.0,0.0,0.0,1.4001495,2.2447393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4000646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122205555,1.4046909,0.0,0.0,0.0,0.0,0.0,1.6291258,1.092662,0.87664634,0.0,1.0944318,0.0,0.0,0.0,0.0,0.0,0.0,1.0967935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740229,1.6463434,0.0,0.0,0.0,0.12960702,1.331859,0.0,0.8745073,0.0,0.0,0.0,0.0,0.0,2.044089,0.0,2.028413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5103147,1.1446456,1.2524761,0.0,0.0,0.0,0.97529006,0.0,0.15814757,0.0,1.5410652,0.94997674,0.4591447,0.0,0.0,0.0,0.0,0.061109904,0.0,0.92798376,1.8141457,0.0,0.0,0.0,0.0,1.2145559,1.9727789,0.0,0.0,0.022670344,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3728613,0.0,0.0,0.0,0.0,0.042912543,0.0,0.0,0.0,0.0,0.0,1.3961278,0.0,0.0,0.0,0.0,0.0,2.0100913,1.349902,0.9650664,0.006020358,1.4918759,0.0,0.0,0.0,0.0,0.0,0.0,1.1597455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0883223,1.5574838,0.0,0.0,0.0,0.0,1.3588973,0.0,1.1416011,0.0,0.0,0.0,0.0,0.0,1.8502276,0.0,1.7168273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6639323,1.2181945,1.336187,0.0,0.0,0.0,1.3902744,0.0,0.0,0.0,1.546905,0.9209614,0.5333976,0.0,0.0,0.0,0.0,0.0,0.0,0.92867994,1.683956,0.0,0.0,0.0,0.0,1.0581948,1.9848031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
