h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29,h_2_30,h_2_31,h_2_32,h_2_33,h_2_34,h_2_35,h_2_36,h_2_37,h_2_38,h_2_39,h_2_40,h_2_41,h_2_42,h_2_43,h_2_44,h_2_45,h_2_46,h_2_47,h_2_48,h_2_49
3.0871363,0.0,0.0,0.0,4.5356107,5.0895643,0.0,2.593427,0.0,0.0,3.5684996,0.0,4.0240154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5799732,0.0,5.0106235,0.0,1.416252,2.9066248,3.2969928,0.0,0.0,3.3939426,0.0,0.0,2.7397223,0.0,0.0,0.0,0.0,3.8384233,0.0,6.1047406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3479884,0.0,0.0,0.0,3.1791737,3.7953472,0.0,1.7475718,0.0,0.0,2.943652,0.0,3.054954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0337114,0.0,3.8406909,0.0,1.0180348,1.9452698,2.4282398,0.0,0.0,2.7324963,0.0,0.0,2.2381227,0.0,0.0,0.0,0.0,3.036838,0.0,4.3792524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6971235,0.0,1.723215,0.0,0.0,0.0,1.924272,0.40166792,0.0,0.0,1.8298448,0.0,1.2376492,2.460101,0.0,1.9488474,0.0,2.1872745,0.0,0.0,0.0,0.003789762,0.0,0.0,0.0,1.5338935,0.10410331,1.6025879,1.3024614,1.4235017,0.0,1.2915567,1.1384336,0.0,0.0,2.4416797,2.1725075,1.7181271,0.0,0.0,0.05480817,2.2662358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075843,0.0,1.1859369,0.0,0.0,0.0,2.4633162,1.0749198,0.0,0.0,2.3308694,0.0,1.0019616,2.5922644,0.0,2.399328,0.0,2.7742238,0.0,0.0,0.0,0.10875394,0.0,0.0,0.0,1.5969957,0.0,1.9539124,1.5516206,1.36799,0.0,0.87658465,1.6957467,0.0,0.10107965,3.0947642,2.8704762,2.072169,0.0,0.0,1.2643332,2.4521267
2.3008687,0.0,0.0,0.0,3.1393254,3.7455788,0.0,1.7031165,0.0,0.0,2.9625137,0.0,3.2256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1562533,0.0,4.0723968,0.014700548,1.1417485,2.0885634,2.4071958,0.0,0.0,2.6260781,0.0,0.0,2.1391697,0.0,0.0,0.0,0.0,3.1426702,0.0,4.581134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9514623,0.0,0.0,0.0,2.5546908,3.0218682,0.0,1.2624916,0.0,0.0,2.536058,0.0,2.5075243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4739705,0.0,3.0353284,0.25253284,0.8413527,1.4732724,1.821277,0.0,0.0,1.9605362,0.0,0.0,1.8074456,0.07154162,0.0,0.0,0.0,2.646115,0.0,3.6192148,0.0,0.04319093,0.0,0.0,0.0,0.0,0.0,0.0
2.015955,0.0,0.0,0.0,2.6831436,3.1673489,0.0,1.3415781,0.0,0.0,2.5904593,0.0,2.5771625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5937349,0.0,3.0838149,0.15981832,0.9262232,1.5283351,1.8606985,0.0,0.0,2.0359738,0.0,0.0,1.8139683,0.0,0.0,0.0,0.0,2.6694493,0.0,3.7231538,0.0,0.00019802281,0.0,0.0,0.0,0.0,0.0,0.0
1.5853777,0.0,0.0,0.0,2.0340343,2.3195884,0.0,0.9331036,0.0,0.0,2.202011,0.0,1.9267217,0.0,0.0,0.08475163,0.0,0.0,0.0,0.0,0.0,0.0,0.9633278,0.0,2.193497,0.4843204,0.7448423,0.9576399,1.4551895,0.0,0.0,1.5770844,0.0,0.0,1.3904688,0.24845763,0.0,0.0,0.0,2.1742625,0.0,2.8580878,0.0,0.40784305,0.28219742,0.0,0.0,0.0,0.038575348,0.0
2.2434278,0.0,0.0,0.0,3.1638453,3.7062385,0.0,1.5982223,0.0,0.0,2.825363,0.0,2.98505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0227299,0.0,3.4916844,0.0,1.1276288,2.0060594,2.2675934,0.0,0.0,2.4971497,0.0,0.0,1.8435135,0.0,0.0,0.0,0.0,2.8566024,0.0,4.21183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.103775814,0.0,0.0,0.0,0.0,0.043405704,0.0,0.0,1.1884933,0.0,1.3212185,0.0,0.03655732,0.0,1.4551903,0.670987,0.0,0.0,1.538518,0.0,0.68540597,1.7766937,0.0,1.6072292,0.16659217,1.9070901,0.0,0.0,0.036086153,0.0,0.0,0.19289975,0.0,1.0214673,0.055755842,1.4516602,0.995683,0.7976053,0.0,1.2755859,1.1346022,0.2786862,0.0,2.0358665,1.8753468,1.188078,0.0,0.0,0.68870646,1.4888005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6498946,0.0,1.1497033,0.0,0.0,0.0,1.862483,0.7460608,0.0,0.0,1.9104185,0.0,0.65942204,2.080134,0.0,1.8820101,0.0,2.3542426,0.02977921,0.0,0.0,0.0,0.0,0.086791836,0.0,1.1804744,0.0,1.300436,1.1961273,1.0657868,0.0,1.0702839,1.2967399,0.020698966,0.0,2.6781356,2.1787865,1.3411263,0.0,0.0,0.76092076,1.9683641
2.172624,0.0,0.0,0.0,2.9478853,3.4566143,0.0,1.6161734,0.0,0.0,2.6440809,0.0,2.7717874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0305276,0.0,3.441447,0.0,1.0154406,1.753805,2.1442213,0.0,0.0,2.2796698,0.0,0.0,1.9639384,0.0,0.0,0.0,0.0,2.7859342,0.0,4.0933266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49104628,0.0,0.0,0.0,0.05935038,0.22003396,0.0,0.0,0.8800902,0.0,1.3018123,0.0,0.17717554,0.0,0.8488209,1.0678242,0.0,0.0,1.2955525,0.0,0.4464114,1.3940662,0.0,1.4750774,0.07550604,1.5510246,0.17042887,0.0,0.1833575,0.0,0.0,0.29493767,0.0,0.691208,0.0,1.564282,0.80994296,0.7342452,0.0,1.0409375,0.74750924,0.44553968,0.0,1.6935803,1.8012637,1.0021857,0.0,0.0,1.1341916,1.011748
2.922418,0.0,0.0,0.0,4.267859,4.7682295,0.0,2.3495996,0.0,0.0,3.3940344,0.0,3.756832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2983437,0.0,4.586526,0.0,1.281089,2.7224846,2.961329,0.0,0.0,3.1050842,0.0,0.0,2.4914215,0.0,0.0,0.0,0.0,3.5014656,0.0,5.5355062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1238862,0.0,0.0,1.2793136,0.0,1.6048907,0.0,0.18371162,0.0,1.5878996,0.26970312,0.0,0.0,1.5090362,0.0,1.007816,1.7984879,0.0,1.5909032,0.16150051,2.0426419,0.0,0.01220303,0.0,0.0,0.0,0.13147281,0.0,1.049426,0.13626653,1.24767,1.1029176,1.0831524,0.0,1.3293256,1.0499079,0.00928943,0.0,2.05288,1.7773699,1.2566473,0.0,0.0,0.2902297,1.7282734
0.0,0.0,0.0,0.0,0.0,0.14983939,0.0,0.0,1.19995,0.0,1.5583271,0.0,0.17412205,0.0,1.4215058,0.8123197,0.0,0.0,1.5077738,0.0,0.82402503,1.7781178,0.0,1.6633174,0.15334468,1.8999336,0.0,0.0,0.052626457,0.0,0.0,0.043347407,0.0,0.9893331,0.15441562,1.5690745,1.06637,0.98136115,0.0,1.3203212,0.88152796,0.30787584,0.0,2.2327108,2.1092024,1.3053803,0.0,0.0,0.7307869,1.5894234
2.0915413,0.0,0.0,0.0,2.623735,3.0665839,0.0,1.3331163,0.0,0.0,2.5422237,0.0,2.4664197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5635412,0.0,3.0885692,0.23686358,0.90587646,1.5112672,2.023582,0.0,0.0,2.1252103,0.0,0.0,1.8820964,0.0,0.0,0.0,0.0,2.7214084,0.0,3.6808243,0.0,0.10846665,0.0,0.0,0.0,0.0,0.0,0.0
2.238055,0.0,0.0,0.0,3.0641382,3.6018836,0.0,1.6685901,0.0,0.0,2.7925377,0.0,2.9319627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9996781,0.0,3.6166337,0.0,1.0463755,1.7845112,2.1851938,0.0,0.0,2.449978,0.0,0.0,2.0922256,0.0,0.0,0.0,0.0,2.8942673,0.0,4.229166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7406769,0.0,0.0,0.0,2.3149257,2.7480288,0.0,1.1807027,0.0,0.0,2.4801323,0.0,2.336646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1699053,0.0,2.7556849,0.4466102,0.83825374,1.0654339,1.6965988,0.0,0.0,1.8826442,0.0,0.0,1.7753198,0.13557097,0.0,0.0,0.0,2.3976142,0.0,3.311627,0.0,0.18676409,0.0,0.0,0.0,0.0,0.0,0.0
0.40947396,0.0,0.0,0.0,0.05287582,0.16820182,0.0,0.0,1.18409,0.0,1.4395158,0.0,0.0054127965,0.0,1.2197998,0.8610136,0.0,0.0,1.5149897,0.0,0.4685306,1.6842974,0.0,1.7455899,0.0,1.6893176,0.006315727,0.0,0.3482419,0.0,0.0,0.25907522,0.0,1.0036811,0.0016958425,1.4367628,0.8824724,0.65239906,0.0,0.95107955,0.96606314,0.33558777,0.0,1.9385487,2.1134787,1.3302068,0.0,0.0,1.0473768,1.3824465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486145,0.0,1.4601445,0.0,0.0,0.0,1.6450033,0.7239834,0.0,0.0,1.7422386,0.0,0.83472264,2.0407002,0.0,1.8339444,0.0,2.0777614,0.0,0.0,0.0,0.0,0.0,0.03029337,0.0,1.3206681,0.03968861,1.5311416,1.1008515,1.0018755,0.0,1.2239083,1.2230848,0.029604344,0.0,2.220343,2.057648,1.554878,0.0,0.0,0.586719,1.7097654
3.1184347,0.0,0.0,0.0,4.5263004,5.243028,0.0,2.551728,0.0,0.0,3.6704364,0.0,4.1898093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5973806,0.0,5.2507815,0.0,1.3842628,3.0373971,3.251878,0.0,0.0,3.4204562,0.0,0.0,2.6952946,0.0,0.0,0.0,0.0,3.8956745,0.0,6.169878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.465442,0.0,0.0,0.0,2.139057,2.4761925,0.0,1.0919495,0.0,0.0,2.4911153,0.0,2.0950167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068612896,0.22943777,1.1347383,0.0,2.4133575,0.44671866,0.89219755,1.2379603,1.6089509,0.0,0.0,1.6732564,0.0,0.0,1.4967991,0.006741291,0.0,0.0,0.0,2.3867898,0.0,2.954887,0.0,0.44990078,0.086649016,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6265374,0.0,1.4223417,0.0,0.0,0.0,1.9383602,0.5177626,0.0,0.0,1.8115965,0.0,1.0827091,2.2371974,0.0,1.8764104,0.0,2.2970507,0.0,0.0,0.0,0.009277526,0.0,0.0,0.0,1.339704,0.0,1.4825484,1.311349,1.399464,0.0,1.1301031,1.2652788,0.0,0.0,2.4598567,2.0368557,1.6021613,0.0,0.0,0.37678713,2.1110284
1.9953095,0.0,0.0,0.0,2.8846316,3.2757225,0.0,1.5337311,0.0,0.0,2.5898209,0.0,2.6966195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9458978,0.0,3.0790951,0.0,1.1178985,1.5829319,1.9554375,0.0,0.0,2.1147327,0.0,0.0,1.7480688,0.0,0.0,0.0,0.0,2.5652246,0.0,3.9372327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0660174,0.0,0.0,0.0,2.797782,3.1946728,0.0,1.5378132,0.0,0.0,2.5319567,0.0,2.614752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7812443,0.0,3.1939414,0.0,1.0150025,1.6059645,2.0586827,0.0,0.0,2.2191231,0.0,0.0,1.8839363,0.0,0.0,0.0,0.0,2.6766343,0.0,3.8487535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4912059,0.0,0.0,0.0,1.8815838,2.2176757,0.0,0.8516074,0.0,0.0,2.1501033,0.0,1.8206307,0.0,0.0,0.10324581,0.0,0.0,0.010978321,0.0,0.015999274,0.096612126,0.77450484,0.0,2.1378148,0.6001175,0.7014094,0.915742,1.3587064,0.0,0.0,1.4938228,0.0,0.0,1.4098389,0.3442676,0.0,0.0,0.0,2.0694232,0.0,2.633203,0.0,0.41431975,0.23690316,0.0,0.0,0.0,0.109831125,0.0
1.7208496,0.0,0.0,0.0,2.084377,2.4791033,0.0,0.95821244,0.0,0.0,2.4908018,0.0,2.171936,0.0,0.0,0.22731137,0.0,0.0,0.0,0.0,0.010096142,0.10112113,0.82308763,0.0,2.5455985,0.7485799,0.7650237,1.1019742,1.6832523,0.0,0.0,1.7278459,0.0,0.0,1.5967035,0.41606176,0.0,0.0,0.0,2.4590645,0.0,3.084162,0.0,0.46876168,0.24842337,0.0,0.0,0.0,0.27805603,0.0
2.4380047,0.0,0.0,0.0,3.3913205,3.9609356,0.0,1.7990538,0.0,0.0,2.8965209,0.0,3.2581165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4242947,0.0,3.9337137,0.0,1.1165894,2.1409326,2.4345376,0.0,0.0,2.6913557,0.0,0.0,2.1581597,0.0,0.0,0.0,0.0,3.0103943,0.0,4.6228876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3670082,0.0,0.0,0.0,3.388317,3.7907646,0.0,1.8629389,0.0,0.0,2.8301735,0.0,3.0351164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3807929,0.0,3.770325,0.0,1.0963342,2.1247823,2.3949764,0.0,0.0,2.5771465,0.0,0.0,2.1456542,0.0,0.0,0.0,0.0,3.0909207,0.0,4.5055656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019134004,0.0,0.0,0.0,0.0,0.030025955,0.0,0.0,1.2920471,0.0,1.3055264,0.0,0.0,0.0,1.5319717,0.5008633,0.0,0.0,1.6013435,0.0,0.7089083,1.8906976,0.0,1.7630565,0.0,1.9835391,0.0,0.0,0.0,0.0,0.0,0.16371617,0.0,1.1540293,0.02475493,1.2920891,1.0701668,0.9291522,0.0,1.2280358,1.2135668,0.0011533676,0.0,2.058208,1.8320196,1.2861149,0.0,0.0,0.5491229,1.6122605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1764562,0.0,1.1291401,0.0,0.0,0.0,2.5212286,0.9919798,0.0,0.0,2.1980593,0.0,0.8927357,2.8149664,0.0,2.215188,0.0,2.345407,0.0,0.0,0.0,0.30229247,0.0,0.0,0.0,1.9147929,0.0,1.9151713,1.3522929,1.525083,0.0,0.5504403,1.6004598,0.0,0.19725035,2.8626392,2.6879802,2.3504298,0.0,0.0,0.9441204,2.6819675
0.5232955,0.0,0.0,0.0,0.33863845,0.48250443,0.0,0.03888981,0.7329062,0.0,1.5695264,0.0,0.38107127,0.0,0.9028674,0.64808506,0.0,0.0,1.0751309,0.0,0.41814458,1.4125739,0.0,1.2410421,0.17444287,1.4418118,0.17676435,0.102108784,0.39205262,0.0,0.0,0.4734042,0.0,0.78800154,0.14040852,1.2665857,0.67362666,0.7869585,0.0,1.286087,0.6178066,0.6093248,0.0,1.5537112,1.5227646,0.9700085,0.0,0.0,0.6550128,1.1817869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5061375,0.0,1.6026444,0.0,0.0,0.0,1.7885976,0.6237455,0.0,0.0,1.7982509,0.0,0.9164517,2.2199776,0.0,2.0650897,0.0,2.338694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3454462,0.0,1.5344255,1.3754166,1.195794,0.0,1.3639221,1.224781,0.0,0.0,2.508606,2.1747077,1.6156323,0.0,0.0,0.7057036,2.064685
1.330059,0.0,0.0,0.0,1.748581,2.1431983,0.0,0.8264085,0.0,0.0,2.147826,0.0,1.8575649,0.0,0.0,0.24388105,0.0,0.0,0.0,0.0,0.04837796,0.19546667,0.7776367,0.0,2.2012298,0.62479293,0.6553575,1.0000894,1.3721646,0.0,0.0,1.410559,0.0,0.0,1.1791943,0.29413867,0.0,0.0,0.0,2.1295328,0.0,2.662527,0.0,0.6234478,0.36468017,0.0,0.0,0.0,0.20819455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6618328,0.0,1.3167354,0.0,0.0,0.0,3.007952,0.95896983,0.0,0.0,2.6236553,0.0,1.3500947,3.2830203,0.0,2.7085702,0.0,2.992944,0.0,0.0,0.0,0.32089773,0.0,0.0,0.0,2.258168,0.0,2.1148992,1.7949864,1.9061681,0.0,0.66396046,1.8881494,0.0,0.09661643,3.3642488,3.008538,2.7193258,0.0,0.0,0.7576402,3.180831
0.8204925,0.0,0.0,0.0,0.31445053,0.44791117,0.0,0.018757755,0.63137645,0.0,1.3725711,0.0,0.2956421,0.0,0.6265435,0.98661953,0.0,0.0,0.98379153,0.0,0.27431527,1.1947575,0.0,1.111941,0.18625517,1.3469217,0.2325611,0.2635716,0.4720896,0.0,0.0,0.3496363,0.0,0.514213,0.021119088,1.3964237,0.68361425,0.6324536,0.0,1.2524327,0.6153874,0.6501988,0.0,1.449262,1.4688723,0.8719793,0.0,0.0,1.1514918,0.88056433
2.0249019,0.0,0.0,0.0,2.423361,2.9894962,0.0,1.2333146,0.0,0.0,2.4605515,0.0,2.4963503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722257,0.0,3.0895956,0.15236852,0.93584085,1.559352,1.9363773,0.0,0.0,2.0562716,0.0,0.0,1.7317878,0.0030080783,0.0,0.0,0.0,2.5645897,0.0,3.5969043,0.0,0.0,0.0,0.0,0.0,0.0,0.050042413,0.0
1.8889035,0.0,0.0,0.0,2.5056815,2.9107935,0.0,1.3168933,0.0,0.0,2.443516,0.0,2.4440172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5307667,0.0,3.0064654,0.23123936,0.88663924,1.321502,1.728553,0.0,0.0,1.9124748,0.0,0.0,1.883356,0.047328513,0.0,0.0,0.0,2.5529385,0.0,3.5686052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4155807,0.0,0.0,0.0,3.3108509,3.7472334,0.0,1.8483582,0.0,0.0,2.9543371,0.0,3.0790637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2924833,0.0,3.9197783,0.019116849,1.0932356,2.1097696,2.3463266,0.0,0.0,2.4448,0.0,0.0,2.1640832,0.0,0.0,0.0,0.0,3.2536252,0.0,4.593371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9833952,0.0,0.0,0.0,2.7473853,3.1973786,0.0,1.4161583,0.0,0.0,2.6054516,0.0,2.6110165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6610416,0.0,3.2147229,0.24202263,0.9324576,1.6264404,1.9564277,0.0,0.0,2.1099534,0.0,0.0,1.8731308,0.0,0.0,0.0,0.0,2.759311,0.0,3.771576,0.0,0.08209839,0.0,0.0,0.0,0.0,0.0,0.0
1.5866365,0.0,0.0,0.0,2.2587626,2.717437,0.0,1.129669,0.0,0.0,2.3596034,0.0,2.3035018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024502229,0.0,1.1820611,0.0,2.7546723,0.37021062,0.7807154,1.2497754,1.6078882,0.0,0.0,1.8098109,0.0,0.0,1.6536043,0.0,0.0,0.0,0.0,2.3677597,0.0,3.215751,0.0,0.16480112,0.0,0.0,0.0,0.0,0.0,0.0
1.8134408,0.0,0.0,0.0,2.4103613,2.7841575,0.0,1.2378141,0.0,0.0,2.5001948,0.0,2.337718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3259196,0.0,2.8036616,0.3687811,0.8562516,1.2313957,1.7808859,0.0,0.0,1.9277683,0.0,0.0,1.7925168,0.06078078,0.0,0.0,0.0,2.457024,0.0,3.3748448,0.0,0.14283015,0.0,0.0,0.0,0.0,0.0,0.0
2.7786894,0.0,0.0,0.0,3.955658,4.5333467,0.0,2.2320797,0.0,0.0,3.1216645,0.0,3.6430907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251606,0.0,4.4817142,0.0,1.409483,2.5907376,2.9802105,0.0,0.0,3.0250783,0.0,0.0,2.3704123,0.0,0.0,0.0,0.0,3.3206086,0.0,5.470619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4409945,0.0,0.0,0.0,3.3756905,3.8778274,0.0,1.8807205,0.0,0.0,2.995366,0.0,3.0987115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2067804,0.0,3.874904,0.0,1.1146096,2.0972662,2.485454,0.0,0.0,2.6817508,0.0,0.0,2.1921027,0.0,0.0,0.0,0.0,3.1829486,0.0,4.54606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7300799,0.0,1.2119485,0.0,0.0,0.0,1.9257511,1.0371234,0.0,0.0,2.0277736,0.0,0.8396487,2.1293106,0.0,2.3292785,0.0,2.2981915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3357869,0.0,1.7548652,1.4611391,1.1195822,0.0,0.87112,1.467855,0.0,0.0590606,2.536456,2.4812407,1.7234381,0.0,0.0,1.0431724,1.9238
2.462902,0.0,0.0,0.0,3.3769245,3.856065,0.0,1.7425218,0.0,0.0,2.8918328,0.0,3.1175215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2342548,0.0,3.7432346,0.0,1.1343744,2.1060934,2.3841896,0.0,0.0,2.6599565,0.0,0.0,2.0975811,0.0,0.0,0.0,0.0,3.0586734,0.0,4.4691124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10272853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1442276,0.0,1.2362014,0.0,0.0,0.0,1.3644025,0.77008736,0.0,0.0,1.427922,0.0,0.52668357,1.6740249,0.0,1.605602,0.0,1.6222928,0.01945772,0.0,0.08312397,0.0,0.0,0.1187404,0.0,1.0052061,0.0,1.3806663,0.83999854,0.90809935,0.0,0.7743481,0.9283182,0.0,0.0,1.8375956,1.8788447,1.3328708,0.0,0.0,0.77158934,1.527815
1.6509134,0.0,0.0,0.0,2.0956874,2.4489284,0.0,1.0187751,0.0,0.0,2.2307372,0.0,2.0487304,0.0,0.0,0.097392365,0.0,0.0,0.0,0.0,0.025229674,0.0,1.0339642,0.0,2.4101257,0.47254664,0.7189042,1.2163279,1.5185083,0.0,0.0,1.6365218,0.0,0.0,1.4034265,0.24521568,0.0,0.0,0.0,2.2983484,0.0,2.9558592,0.0,0.2670569,0.1175058,0.0,0.0,0.0,0.13297187,0.0
2.2755296,0.0,0.0,0.0,3.2635403,3.7742865,0.0,1.8196898,0.0,0.0,2.89307,0.0,3.0747619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2866755,0.0,3.765389,0.0,1.0689805,2.0050068,2.363352,0.0,0.0,2.5898304,0.0,0.0,2.1658585,0.0,0.0,0.0,0.0,3.0211072,0.0,4.466254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2336075,0.0,0.0,0.0,2.7943037,3.259071,0.0,1.4694743,0.0,0.0,2.542213,0.0,2.6327999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9423027,0.0,3.2669756,0.04357917,0.96095306,1.6718342,2.0144014,0.0,0.0,2.0646954,0.0,0.0,1.8933878,0.0,0.0,0.0,0.0,2.744826,0.0,3.9319828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1545991,0.0,0.0,0.0,0.13032822,0.32666942,0.0,0.0,0.9644369,0.0,1.3806684,0.0,0.2618438,0.0,1.2202302,0.33325854,0.0,0.0,1.1302216,0.0,0.63290966,1.5105908,0.0,1.1664784,0.29491434,1.6568756,0.0,0.0,0.18370661,0.0,0.0,0.23454547,0.0,0.8311681,0.245795,1.0420506,0.87379956,0.71266603,0.0,1.3152794,0.82772857,0.42631182,0.0,1.8112171,1.5098813,0.92254746,0.0,0.0,0.4508194,1.3703635
1.939935,0.0,0.0,0.0,2.6672518,2.9927151,0.0,1.3407997,0.0,0.0,2.413883,0.0,2.5128725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6306949,0.0,2.927096,0.0,1.0130413,1.5890534,1.9063156,0.0,0.0,2.0720708,0.0,0.0,1.6260704,0.0,0.0,0.0,0.0,2.503248,0.0,3.6261742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37020227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671434,0.0,1.0938897,0.0,0.0,0.0,1.1328661,1.1507791,0.0,0.0,1.3005273,0.0,0.5274917,1.5605189,0.0,1.6016914,0.0,1.5738527,0.0,0.0,0.0,0.0,0.0,0.10113428,0.0,0.7942343,0.0,1.7818526,0.891205,0.7710682,0.0,1.1738985,0.97453356,0.25650963,0.0,1.832938,2.0020738,1.1942407,0.0,0.0,1.2238101,1.1595111
1.5107123,0.0,0.0,0.0,1.9722184,2.2992237,0.0,0.9566804,0.0,0.0,2.1217074,0.0,1.8744092,0.0,0.0,0.13301173,0.0,0.0,0.0,0.0,0.0,0.118078426,1.0019951,0.0,2.2707384,0.48831737,0.7447816,1.0396812,1.4198653,0.0,0.0,1.508856,0.0,0.0,1.2890986,0.23600583,0.0,0.0,0.0,2.2306523,0.0,2.8297844,0.0,0.48547179,0.25129223,0.0,0.0,0.0,0.06319967,0.0
0.58077633,0.0,0.0,0.0,0.27042845,0.42628244,0.0,0.0,0.8719273,0.0,1.5271189,0.0,0.31880617,0.0,0.9760107,0.6712597,0.0,0.0,1.2947932,0.0,0.30880615,1.5161135,0.0,1.3006678,0.25899178,1.6722403,0.16667798,0.0,0.45814666,0.0,0.0,0.5189387,0.0,0.7987684,0.22149658,1.2404199,0.72085685,0.7789777,0.0,1.2847978,0.8901688,0.56798875,0.0,1.6667513,1.4671892,1.0054106,0.0,0.0,0.79160607,1.2244203
0.26850203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2984564,0.0,0.8349463,0.0,0.0,0.0,1.1507379,1.2281846,0.0,0.0,1.5195578,0.0,0.4954764,1.6000738,0.0,1.6759317,0.0,1.6707703,0.0,0.0,0.0,0.0,0.0,0.038394604,0.0,0.89522946,0.0,1.7597411,0.95307857,0.7680856,0.0,0.6900981,1.1750371,0.0,0.0,1.7374759,1.9461074,1.2495877,0.0,0.0,1.3666471,1.1276454
