h_3_0,h_3_1
0.9999989,1.0794205e-06
0.9999995,5.152752e-07
1.4676295e-10,1.0
1.0584431e-11,1.0
0.9999976,2.416264e-06
0.9999999,1.4666116e-07
0.9999994,5.689353e-07
4.598903e-06,0.99999535
8.154181e-13,1.0
1.0,5.2529426e-08
0.99999976,1.8655113e-07
6.04969e-11,1.0
0.9923723,0.007627733
0.9999999,8.6018e-08
2.0793478e-14,1.0
1.0,2.1463544e-08
5.709181e-10,1.0
7.633181e-08,0.9999999
5.331513e-12,1.0
0.9948944,0.00510565
0.9999018,9.8269906e-05
0.9999976,2.382572e-06
0.9999981,1.8500757e-06
3.498843e-14,1.0
1.2762788e-10,1.0
0.9999999,1.1325209e-07
0.9999987,1.2888486e-06
1.0616417e-11,1.0
8.993009e-11,1.0
4.774669e-10,1.0
0.99999964,3.8855828e-07
0.9999999,1.0143403e-07
0.99975294,0.0002470823
9.490919e-06,0.99999046
0.9999999,1.271249e-07
1.0,5.2064477e-09
1.0,3.2809482e-09
1.07722595e-10,1.0
0.99999964,3.6211534e-07
0.9999937,6.3318694e-06
2.7996462e-08,1.0
5.9028375e-06,0.99999404
0.99999917,8.4335824e-07
1.5902681e-09,1.0
0.6727475,0.3272525
1.396732e-07,0.9999999
0.9998024,0.00019764791
0.9999999,1.2904779e-07
0.99999917,8.25264e-07
7.745744e-06,0.99999225
1.8170208e-08,1.0
0.9999223,7.7702425e-05
0.9986424,0.0013575946
1.0,3.3736558e-09
2.0648751e-05,0.9999794
1.0,3.4086234e-08
4.2281098e-07,0.9999995
1.9330228e-10,1.0
0.9999527,4.7334295e-05
0.9999958,4.220104e-06
0.999874,0.00012598492
0.99999976,2.836847e-07
5.7519564e-08,1.0
0.99999976,2.5413087e-07
1.1499771e-11,1.0
0.99999595,4.0300097e-06
0.99998057,1.9489627e-05
1.0296818e-06,0.9999989
1.0,5.0669086e-10
1.0,5.220588e-09
0.9987087,0.0012912713
2.564594e-13,1.0
0.99999976,2.0987513e-07
0.9999728,2.7138312e-05
0.9999852,1.4806281e-05
8.976988e-06,0.99999106
8.167074e-05,0.99991834
1.4369561e-09,1.0
0.99979943,0.00020059638
8.187412e-12,1.0
1.669927e-10,1.0
3.3391302e-07,0.99999964
2.5263478e-08,1.0
0.003082457,0.9969176
0.9999989,1.1208333e-06
0.9501514,0.0498486
5.152971e-05,0.9999485
8.790511e-09,1.0
7.965222e-11,1.0
0.99999905,9.95427e-07
0.9999422,5.7857415e-05
5.247065e-07,0.9999995
1.2693968e-09,1.0
0.99998045,1.9541048e-05
2.1789756e-05,0.9999782
0.9999908,9.20507e-06
0.0041070185,0.995893
0.9999933,6.687389e-06
1.0,3.0092115e-09
3.598955e-06,0.9999964
0.00023848304,0.9997615
0.9980599,0.0019400008
1.0,3.0763587e-08
1.0455289e-12,1.0
0.9999933,6.6739203e-06
2.6393957e-16,1.0
6.4087345e-07,0.9999994
1.1100554e-08,1.0
1.1664157e-05,0.9999883
3.1399432e-12,1.0
1.8003927e-08,1.0
0.99999213,7.841691e-06
5.3646372e-11,1.0
1.0,1.6102318e-10
0.99999976,2.349291e-07
0.9999988,1.180223e-06
7.8358585e-07,0.99999917
0.9999666,3.3405486e-05
0.00023618083,0.9997638
1.0398852e-07,0.9999999
1.8204538e-07,0.99999976
0.00035428585,0.9996457
5.1670442e-05,0.9999484
0.99999964,3.3871044e-07
4.8529262e-12,1.0
3.2865198e-06,0.99999666
0.9999989,1.0930728e-06
0.9999999,1.7371705e-07
0.9999262,7.378564e-05
0.00021273961,0.9997873
6.1065043e-07,0.9999994
1.5236555e-05,0.99998474
0.99999464,5.388187e-06
1.5228244e-07,0.9999999
1.052876e-05,0.9999895
0.98823345,0.011766554
3.7205254e-09,1.0
1.2562065e-14,1.0
0.99994123,5.8729376e-05
1.0,2.9066784e-11
0.99999964,2.992837e-07
2.9884715e-09,1.0
0.9999999,1.05619655e-07
0.99942905,0.00057087035
5.046647e-09,1.0
8.839728e-08,0.9999999
1.6547333e-10,1.0
1.9136042e-08,1.0
7.552173e-15,1.0
7.6557844e-05,0.99992347
0.9999931,6.930644e-06
1.0,3.8577717e-08
5.035647e-09,1.0
2.5307691e-09,1.0
4.1085777e-14,1.0
6.4155955e-08,0.9999999
0.9992711,0.00072889595
1.7291921e-07,0.9999999
2.9399838e-10,1.0
8.314212e-10,1.0
0.9999987,1.3097058e-06
2.8520371e-06,0.99999714
0.9999571,4.2964075e-05
0.99976593,0.00023403829
0.048453752,0.95154625
1.016589e-07,0.9999999
5.084873e-08,1.0
0.9991555,0.0008445116
0.9999771,2.2849079e-05
0.999297,0.00070294575
1.1820253e-10,1.0
4.2816598e-07,0.9999995
5.128027e-09,1.0
0.99999905,1.007375e-06
1.0,1.5133257e-09
0.9999999,1.1084542e-07
0.9999999,6.1163654e-08
0.99999475,5.2217783e-06
0.99999905,9.399407e-07
0.9997975,0.00020251605
9.346119e-10,1.0
0.9995945,0.00040550556
0.99989414,0.00010586074
0.9998666,0.00013337638
0.9999976,2.3346602e-06
3.6270215e-08,1.0
0.9999676,3.2427957e-05
3.6461486e-07,0.99999964
1.0,7.670672e-09
1.2116952e-15,1.0
3.1232155e-06,0.9999969
0.999998,1.978661e-06
0.9999995,5.178186e-07
2.3210346e-10,1.0
1.0,4.1862998e-09
1.6512322e-08,1.0
8.079379e-12,1.0
0.9997062,0.00029375937
0.99996305,3.6909467e-05
2.97602e-24,1.0
0.99999976,2.2245334e-07
0.0001969802,0.999803
0.9999759,2.4136516e-05
0.121052526,0.8789475
1.0,4.476218e-09
3.1777624e-08,1.0
1.0601868e-05,0.9999894
5.4727497e-08,1.0
2.89332e-15,1.0
1.0,4.066397e-08
7.5366866e-12,1.0
0.99999654,3.3985464e-06
0.9999999,1.3839382e-07
0.99968195,0.00031807506
0.99992204,7.793336e-05
0.9999989,1.0745028e-06
4.7227316e-11,1.0
1.6781296e-10,1.0
3.10555e-10,1.0
0.9999912,8.825786e-06
0.99999964,3.6764004e-07
6.912792e-09,1.0
0.99999976,2.5934986e-07
0.99795794,0.0020420419
3.7423535e-09,1.0
0.9999902,9.821015e-06
3.9323749e-07,0.99999964
0.9999565,4.3465814e-05
2.1665853e-07,0.99999976
7.702567e-11,1.0
0.9999999,1.1549449e-07
1.0,9.366289e-09
1.0,2.3013937e-08
0.0670284,0.9329716
8.044593e-09,1.0
0.9999995,4.2164606e-07
0.999995,4.97008e-06
9.43041e-09,1.0
0.99999976,2.2776408e-07
0.99999094,9.087526e-06
1.3687224e-10,1.0
0.9984127,0.0015872311
0.9999995,5.2625705e-07
3.606356e-11,1.0
1.5501694e-06,0.99999845
0.9999999,1.6015277e-07
9.850225e-08,0.9999999
0.99998283,1.718033e-05
2.0070192e-09,1.0
5.34084e-05,0.9999466
3.1555099e-09,1.0
1.0611149e-06,0.9999989
0.99999905,9.209619e-07
0.99991846,8.1512946e-05
0.99997747,2.2552606e-05
0.9999999,1.4879383e-07
4.7707594e-08,1.0
1.0,4.9576805e-09
1.3204817e-14,1.0
0.99999833,1.704235e-06
8.372096e-08,0.9999999
0.99999857,1.4582453e-06
0.9999999,1.1195519e-07
1.0,3.468389e-08
2.4443702e-11,1.0
0.9999914,8.616424e-06
2.3343279e-07,0.99999976
0.9999968,3.1930233e-06
0.99999976,2.5525597e-07
2.1688959e-10,1.0
0.9933889,0.006611057
0.9999994,5.588614e-07
2.21071e-08,1.0
1.0,4.6794305e-08
0.99999964,2.9998324e-07
0.99999905,9.5173266e-07
0.001877487,0.9981225
1.6652014e-09,1.0
0.9999939,6.137253e-06
0.9999999,1.3248734e-07
0.9999982,1.7663651e-06
1.0,2.9926085e-08
0.99995136,4.8680125e-05
0.99998605,1.3955757e-05
0.99999976,2.5434812e-07
1.0,8.987411e-09
0.99999964,4.0112153e-07
6.6360556e-10,1.0
1.0,4.6035753e-10
1.5699777e-07,0.9999999
4.798991e-14,1.0
0.99999976,2.0986592e-07
1.2297495e-06,0.9999988
2.1534913e-06,0.99999785
1.0,1.4550312e-10
4.13039e-10,1.0
1.9186655e-16,1.0
1.0,5.6213683e-09
0.9999025,9.7519645e-05
0.9999995,4.4718e-07
3.4398278e-09,1.0
1.0,4.73236e-08
0.9993247,0.0006753349
3.010585e-05,0.99996984
1.9272271e-11,1.0
1.4021772e-11,1.0
0.99999845,1.6027147e-06
1.0,4.512636e-08
8.4529496e-08,0.9999999
6.4664073e-12,1.0
1.6086001e-12,1.0
0.99999905,9.906237e-07
8.64385e-09,1.0
0.99995637,4.3576583e-05
1.0,2.5620812e-09
0.9998841,0.00011589791
1.0,5.5867866e-10
1.8973266e-11,1.0
0.9999969,3.0680167e-06
1.5962648e-08,1.0
0.99997675,2.326001e-05
3.34486e-10,1.0
0.00029399584,0.999706
1.0,2.3009811e-08
1.0292282e-06,0.9999989
1.0,5.5281615e-09
2.8713327e-13,1.0
0.999987,1.3019738e-05
1.3674504e-08,1.0
9.827543e-07,0.99999905
0.9999987,1.3172968e-06
0.9999999,1.7506184e-07
5.11218e-07,0.9999995
8.8753715e-09,1.0
6.0784004e-07,0.9999994
0.9999975,2.4596777e-06
6.520856e-06,0.99999344
7.099521e-08,0.9999999
1.9676745e-09,1.0
1.1736657e-06,0.9999988
1.0,8.59533e-10
7.653023e-06,0.9999924
0.9995722,0.00042780716
2.6838642e-10,1.0
0.00063828286,0.9993617
4.1288564e-09,1.0
2.6602646e-12,1.0
7.754774e-09,1.0
3.863324e-08,1.0
0.0170529,0.98294705
0.99999774,2.2947e-06
1.0,1.7526757e-08
2.9494362e-05,0.99997056
0.9999888,1.1255377e-05
6.451968e-08,0.9999999
0.99957925,0.00042077914
1.869611e-06,0.9999981
2.8421033e-11,1.0
0.9997769,0.00022308854
1.1137593e-10,1.0
0.98294926,0.017050743
0.99999475,5.217806e-06
1.8175708e-13,1.0
2.1706741e-07,0.99999976
0.99998915,1.0848439e-05
0.9999999,1.3420805e-07
1.827483e-15,1.0
0.9996625,0.0003375264
8.968726e-17,1.0
0.99998796,1.2058572e-05
7.5477083e-06,0.9999925
6.308173e-08,0.9999999
2.1003965e-12,1.0
0.999864,0.00013595243
3.64497e-19,1.0
0.0034756463,0.9965243
2.9850317e-12,1.0
1.0,2.5475565e-08
2.5276239e-09,1.0
1.2519639e-13,1.0
1.921464e-06,0.9999981
0.99999523,4.8146608e-06
0.9999999,1.2176345e-07
2.5729256e-07,0.99999976
1.1164142e-09,1.0
1.8016568e-08,1.0
1.2096137e-09,1.0
0.9999757,2.4289397e-05
4.0181136e-10,1.0
7.1502194e-17,1.0
1.7518301e-08,1.0
1.1891976e-15,1.0
0.99999213,7.892514e-06
0.90322274,0.09677725
1.953274e-05,0.99998045
1.0,6.457663e-10
0.00033694188,0.9996631
1.6808822e-09,1.0
0.99999976,2.4835666e-07
7.449336e-12,1.0
1.0,4.0432244e-09
3.6327972e-11,1.0
0.99999917,8.3376733e-07
6.5862496e-13,1.0
0.99999976,2.3986192e-07
0.9999999,8.181932e-08
0.9999995,4.6217258e-07
0.9996946,0.00030548812
0.99999976,2.5479216e-07
6.382583e-15,1.0
0.9999999,1.6784202e-07
0.9999993,7.0891826e-07
1.11821864e-10,1.0
0.99999654,3.5088465e-06
0.9999434,5.666407e-05
1.4441095e-07,0.9999999
1.5154766e-05,0.99998486
5.428112e-11,1.0
0.9998659,0.00013410047
0.9999987,1.3508177e-06
0.9999957,4.2545207e-06
0.9999999,9.6264685e-08
2.4794803e-05,0.9999752
2.737203e-12,1.0
0.9872908,0.012709167
9.0484154e-10,1.0
0.99997914,2.0918103e-05
0.99946326,0.0005366934
4.6563572e-10,1.0
5.8636306e-06,0.99999416
4.733612e-13,1.0
0.99999726,2.720359e-06
6.4299965e-10,1.0
0.99994445,5.557339e-05
4.6365474e-11,1.0
1.41543195e-08,1.0
4.5614198e-14,1.0
0.013008939,0.9869911
0.9999379,6.2146544e-05
0.9999993,6.6850095e-07
0.9999999,8.767441e-08
0.99994206,5.792946e-05
3.867423e-08,1.0
2.9031172e-10,1.0
2.2356908e-11,1.0
1.2560157e-09,1.0
0.9999951,4.893998e-06
1.0476044e-13,1.0
0.99999714,2.9035411e-06
1.0,3.060873e-11
1.0,4.1189395e-08
9.949126e-07,0.99999905
1.4585704e-05,0.99998546
0.9299556,0.07004436
8.378896e-06,0.99999166
1.0,2.0785413e-08
0.99999964,3.375193e-07
0.9999889,1.1109916e-05
1.3731029e-09,1.0
4.3143436e-10,1.0
0.9999528,4.7231402e-05
0.9983358,0.0016642269
0.9999999,9.8828004e-08
1.441742e-08,1.0
0.9999995,4.4354226e-07
2.3477437e-11,1.0
1.5666289e-07,0.9999999
8.377607e-12,1.0
6.384072e-10,1.0
0.00041255952,0.9995875
1.1473538e-05,0.99998856
7.076193e-06,0.99999297
0.99998105,1.8924608e-05
0.9999764,2.3635623e-05
0.9999999,7.595943e-08
0.0008864132,0.9991136
8.846075e-22,1.0
0.00072372076,0.99927634
1.471711e-10,1.0
1.2112576e-09,1.0
0.99999976,2.3336334e-07
0.99999654,3.4793961e-06
0.9999678,3.222963e-05
2.92816e-07,0.99999976
0.9997601,0.00023989263
0.00011061645,0.9998894
3.6357173e-10,1.0
1.8143863e-05,0.9999819
0.9947759,0.005224131
1.0,1.7702671e-08
1.9001948e-07,0.99999976
3.1609233e-14,1.0
0.9999944,5.574111e-06
0.9999924,7.5994076e-06
0.00055722933,0.99944276
3.2758827e-13,1.0
5.455178e-07,0.9999994
0.99998164,1.8346953e-05
0.99992085,7.915049e-05
1.0,6.0453473e-09
9.707226e-12,1.0
0.015305248,0.9846948
5.2518004e-08,1.0
4.4895632e-10,1.0
1.5521338e-11,1.0
7.871659e-11,1.0
0.99999917,8.6215084e-07
6.176385e-13,1.0
4.7688686e-11,1.0
2.4636522e-06,0.9999975
0.99999976,1.8508366e-07
0.00728328,0.9927167
1.8165584e-06,0.9999982
3.6798722e-10,1.0
4.4159877e-11,1.0
0.9329137,0.06708633
0.9999956,4.423634e-06
0.9990274,0.0009726923
7.016955e-06,0.99999297
1.0,1.1716987e-08
1.7018525e-06,0.99999833
0.9996593,0.00034073376
4.4963784e-09,1.0
4.0850656e-10,1.0
0.99999976,2.653389e-07
5.905568e-12,1.0
1.0,2.373266e-08
1.7583014e-05,0.9999825
0.99999857,1.4476756e-06
0.9999999,7.981887e-08
1.0,6.893345e-09
3.671096e-06,0.9999963
1.2085193e-15,1.0
0.9999701,2.997842e-05
2.7621716e-09,1.0
0.99999475,5.2853316e-06
0.996073,0.003926988
4.4550707e-05,0.9999554
0.9999995,4.347162e-07
1.0,2.73993e-08
2.1113248e-05,0.9999789
0.99999976,2.419729e-07
8.442196e-06,0.99999154
7.697655e-09,1.0
0.9999995,4.789258e-07
0.9999999,9.381723e-08
0.99999976,2.8768721e-07
0.9999733,2.6698304e-05
2.2020972e-06,0.99999785
4.721428e-10,1.0
1.0,5.327387e-08
9.789046e-10,1.0
2.6411087e-08,1.0
1.985073e-07,0.99999976
0.999992,8.038735e-06
8.690423e-06,0.9999913
0.9993579,0.00064217945
0.99999976,2.1978873e-07
0.017589914,0.9824101
2.2968186e-13,1.0
1.0,1.0620256e-09
0.99994826,5.1705585e-05
1.0,1.6144558e-08
0.9999956,4.435674e-06
0.9932969,0.0067031267
6.8588224e-06,0.9999931
3.4826296e-06,0.99999654
0.9999995,4.5580984e-07
1.0,4.2884555e-08
7.313674e-12,1.0
6.2103984e-23,1.0
6.7600313e-12,1.0
1.1705521e-13,1.0
3.3234212e-06,0.99999666
9.826109e-07,0.99999905
0.0063827904,0.9936172
0.97785425,0.022145689
0.9999194,8.0581885e-05
0.9999995,4.6007008e-07
3.2056683e-08,1.0
0.9999957,4.2484107e-06
0.99999976,1.864014e-07
3.61229e-11,1.0
1.0,2.5681004e-08
1.0196547e-12,1.0
1.698241e-05,0.9999831
6.736734e-08,0.9999999
7.178416e-19,1.0
1.0,9.397139e-09
0.9999676,3.2455926e-05
0.99947065,0.00052941794
3.6971368e-10,1.0
5.384648e-11,1.0
0.99997985,2.0196476e-05
0.9999919,8.14878e-06
0.9999994,5.6344345e-07
0.9999999,7.483144e-08
0.99993265,6.7333305e-05
0.9999999,9.046784e-08
0.0003236777,0.99967635
0.923953,0.07604703
1.6930365e-11,1.0
0.9989428,0.0010572688
0.99998665,1.3297902e-05
0.9996811,0.00031893165
1.785812e-09,1.0
1.2360671e-06,0.9999988
0.99992156,7.839631e-05
0.9999999,1.7136489e-07
1.2492327e-13,1.0
2.7287953e-08,1.0
0.9998161,0.00018385274
3.020806e-12,1.0
5.905225e-10,1.0
0.99999976,1.8583589e-07
0.003221244,0.9967788
1.9166715e-09,1.0
5.6115276e-15,1.0
3.509227e-07,0.99999964
2.7263108e-10,1.0
9.30697e-09,1.0
1.6270474e-07,0.9999999
5.507121e-10,1.0
1.5173635e-09,1.0
0.9999993,7.197525e-07
0.9999988,1.2346192e-06
0.9999796,2.0414613e-05
1.0,1.0229484e-09
0.9579513,0.0420487
4.3981003e-11,1.0
0.9999994,5.611718e-07
1.0,2.9786055e-08
0.999962,3.8013863e-05
2.3808566e-11,1.0
0.9999999,1.0825415e-07
1.0,3.3095347e-08
4.297358e-05,0.99995697
0.99999833,1.6245215e-06
5.816099e-11,1.0
2.088332e-05,0.99997914
1.1155355e-12,1.0
0.9999975,2.4991505e-06
0.9999995,4.2403573e-07
0.99999535,4.615723e-06
0.9999428,5.7253128e-05
1.7888692e-10,1.0
1.0,2.5535158e-08
1.0,1.9945947e-08
0.99999964,3.123899e-07
1.555143e-13,1.0
0.99999964,4.0441023e-07
6.216963e-12,1.0
5.0868105e-09,1.0
1.5106668e-09,1.0
6.239127e-09,1.0
7.976003e-18,1.0
1.0,4.8563713e-08
0.9999999,1.11580206e-07
2.2518219e-10,1.0
0.9999995,5.209595e-07
0.99998283,1.7197377e-05
1.0,1.3905584e-09
0.9999896,1.0355775e-05
1.8631445e-06,0.9999981
5.221056e-09,1.0
1.1400733e-14,1.0
1.0,2.7552327e-08
7.588554e-09,1.0
0.999998,2.056117e-06
1.931674e-06,0.9999981
2.029412e-12,1.0
0.99463487,0.005365207
9.4447906e-17,1.0
6.205252e-14,1.0
3.6490778e-07,0.99999964
0.9999999,6.322206e-08
2.002233e-06,0.999998
2.377027e-11,1.0
0.9999994,6.125373e-07
0.9999982,1.8353371e-06
0.99963117,0.00036878523
9.562361e-09,1.0
1.2389291e-10,1.0
3.0538238e-06,0.9999969
0.9999914,8.5963065e-06
0.99910766,0.00089231064
4.0012065e-09,1.0
7.403711e-08,0.9999999
0.99980074,0.000199227
0.9999924,7.623143e-06
0.9998629,0.00013711817
0.99999845,1.5001619e-06
6.2740164e-14,1.0
1.989786e-10,1.0
0.999998,2.0744242e-06
6.862156e-11,1.0
0.9999944,5.6038316e-06
1.0,7.4205847e-10
0.9999639,3.6149137e-05
0.9999937,6.294103e-06
7.55574e-09,1.0
0.99999833,1.7093771e-06
6.5726556e-07,0.9999993
9.743287e-12,1.0
2.0884697e-06,0.99999785
0.99999964,3.7779571e-07
0.9987839,0.0012160682
5.965303e-14,1.0
0.9981159,0.0018841507
0.99527186,0.0047281245
0.9999999,1.4651577e-07
0.9999894,1.0640217e-05
4.9526525e-09,1.0
0.9999995,5.149181e-07
0.99999726,2.7666342e-06
0.99999285,7.1309023e-06
5.6435565e-06,0.9999944
2.3420348e-06,0.9999976
0.99991155,8.84752e-05
4.2270853e-12,1.0
2.7915978e-06,0.99999726
0.9999938,6.2262056e-06
0.9999733,2.66841e-05
1.0,6.839593e-10
0.9961843,0.0038157483
4.6559225e-07,0.9999995
1.550642e-08,1.0
2.5638865e-08,1.0
0.949277,0.050723042
1.0,6.488318e-10
8.620509e-06,0.9999914
1.0,1.2299761e-08
0.999881,0.0001189133
0.9999542,4.576303e-05
1.0,1.1742644e-09
0.9999999,9.630619e-08
2.369789e-06,0.9999976
0.99994624,5.3798067e-05
7.9760004e-11,1.0
1.0,1.9660437e-08
9.606894e-09,1.0
5.4291142e-08,1.0
5.9066017e-13,1.0
0.02866718,0.97133285
0.9999957,4.2591e-06
0.9999999,7.479077e-08
4.941342e-08,1.0
4.3471907e-08,1.0
3.458613e-05,0.9999654
0.99999905,9.596803e-07
2.6909977e-06,0.99999726
0.9999026,9.7351935e-05
1.0,3.50111e-08
1.9577737e-08,1.0
0.99999964,3.4338223e-07
1.0,2.4035116e-10
6.006422e-07,0.9999994
1.3262837e-08,1.0
6.826058e-08,0.9999999
2.5942728e-07,0.99999976
0.9999999,1.2722363e-07
0.0006081695,0.9993918
0.9997826,0.00021738227
0.9999995,4.4240966e-07
0.99999905,9.3532043e-07
1.0,1.5028784e-09
1.0,2.3654705e-08
2.3240996e-06,0.99999774
0.99999976,2.8677422e-07
1.9415127e-07,0.99999976
2.366431e-05,0.9999763
0.99999774,2.280665e-06
0.9978605,0.0021394743
0.99996257,3.74726e-05
0.9928799,0.007120135
9.028957e-06,0.99999094
0.99999905,9.792226e-07
3.8366713e-10,1.0
5.853367e-06,0.99999416
0.9999999,1.6314198e-07
6.70927e-11,1.0
0.99998,1.9987736e-05
7.311787e-13,1.0
1.5471816e-09,1.0
0.9999999,6.232267e-08
8.9671364e-13,1.0
0.0015906133,0.99840945
4.6753237e-13,1.0
4.1446077e-07,0.99999964
1.0,4.0179646e-08
7.191838e-10,1.0
0.9999988,1.1370504e-06
1.5128979e-10,1.0
0.9991912,0.0008087249
4.2670645e-06,0.9999957
1.5522479e-09,1.0
0.9999968,3.1633474e-06
0.9999962,3.8412663e-06
4.693921e-07,0.9999995
1.0,3.1459426e-09
3.5373482e-09,1.0
0.9999968,3.1680663e-06
0.99999464,5.3621925e-06
3.1056695e-13,1.0
6.0258764e-14,1.0
0.9961372,0.0038627966
1.4937917e-11,1.0
1.0526835e-10,1.0
1.7836385e-11,1.0
0.9999999,1.4112905e-07
2.4681217e-08,1.0
1.0838297e-09,1.0
1.0,1.1106499e-09
0.99956125,0.00043872904
0.9999846,1.5416877e-05
1.0,8.579594e-09
3.0087752e-09,1.0
2.7595984e-06,0.99999726
2.1758279e-10,1.0
1.0,3.4548636e-10
8.78702e-10,1.0
0.99865663,0.001343294
1.0,7.6296995e-09
0.99850607,0.0014939151
0.00015123679,0.9998487
1.0,1.0399543e-08
2.7106216e-06,0.99999726
4.0823722e-13,1.0
0.99884844,0.0011515279
8.961718e-09,1.0
0.99999976,1.7915211e-07
5.7372763e-11,1.0
6.219988e-08,0.9999999
4.858374e-11,1.0
1.8473788e-11,1.0
1.13866035e-11,1.0
0.90067524,0.099324785
0.00035788983,0.99964213
5.433403e-08,1.0
0.99999297,6.993359e-06
0.99876595,0.0012340342
5.972829e-10,1.0
0.9999982,1.7474489e-06
1.397858e-09,1.0
0.9999999,1.0632852e-07
2.8804794e-07,0.99999976
1.0,2.6428472e-08
3.5887813e-05,0.9999641
3.4443212e-11,1.0
1.0,5.0411826e-09
0.99967647,0.0003235154
0.00015395178,0.999846
1.0,2.611036e-08
0.99978775,0.0002122979
1.5290833e-13,1.0
1.0,6.335394e-10
1.0,3.579204e-08
0.9999764,2.3652061e-05
0.9999958,4.1142584e-06
0.003274308,0.9967257
0.9991763,0.00082362856
1.0,3.244161e-08
0.0012105394,0.9987895
0.9999995,5.038153e-07
0.9999995,5.0264333e-07
1.3543137e-08,1.0
6.209178e-08,0.9999999
5.3117055e-10,1.0
0.9999995,4.6645934e-07
0.9999999,9.5533764e-08
0.99999976,2.791079e-07
0.9999913,8.6487935e-06
0.9999999,1.6611884e-07
0.962998,0.037002064
0.9999989,1.0572533e-06
0.99999857,1.4348174e-06
1.0609576e-05,0.9999894
1.0,2.0482924e-08
0.9999989,1.0280481e-06
5.1470524e-05,0.9999485
3.5875956e-09,1.0
0.99817634,0.0018236256
0.9999995,4.207186e-07
7.197837e-17,1.0
2.459628e-13,1.0
0.0005940118,0.999406
0.9999989,1.0662478e-06
1.0,4.5298636e-09
0.017471872,0.98252815
0.9999994,6.074987e-07
0.99252653,0.0074734148
1.0,5.1668792e-08
0.99999666,3.2826074e-06
0.9999999,1.0903039e-07
4.189529e-07,0.9999995
0.99999404,5.995164e-06
2.0739068e-09,1.0
0.99999964,3.3317312e-07
5.148608e-13,1.0
0.98210365,0.017896347
0.0015278531,0.99847215
1.0,1.7928572e-08
9.2035907e-10,1.0
0.9999999,8.6784134e-08
1.0,5.534684e-08
2.08272e-08,1.0
4.161431e-12,1.0
0.9999999,7.214955e-08
3.4506397e-07,0.99999964
6.673524e-14,1.0
0.9999999,1.3406618e-07
1.0,4.108159e-08
1.7274063e-08,1.0
0.99999976,2.215472e-07
0.99999964,3.854301e-07
1.0,7.542378e-09
0.99999857,1.4348899e-06
0.9999999,1.2680452e-07
7.789561e-14,1.0
7.5342103e-13,1.0
1.3693681e-09,1.0
1.0,2.0771976e-08
2.4171139e-11,1.0
0.99826115,0.0017388891
4.307864e-10,1.0
3.5393257e-09,1.0
0.9999993,6.728746e-07
3.188215e-09,1.0
4.904665e-08,1.0
0.9999982,1.7633474e-06
6.380682e-07,0.9999994
0.9994929,0.0005071133
0.0017083455,0.9982917
3.706189e-07,0.99999964
1.24670605e-05,0.9999875
2.57309e-06,0.9999974
1.5398546e-08,1.0
0.99999976,1.8433467e-07
0.9850317,0.014968218
2.0416073e-05,0.9999796
6.450166e-10,1.0
1.6318351e-07,0.9999999
1.0,7.773844e-10
1.0,5.2003365e-08
0.9952815,0.004718477
0.00044797102,0.99955195
1.0,2.2945888e-10
0.9999994,5.4406513e-07
5.834195e-12,1.0
0.99998486,1.5104856e-05
0.9999999,8.5143085e-08
5.614952e-07,0.9999994
2.6184577e-07,0.99999976
2.100964e-17,1.0
1.7724268e-07,0.9999999
0.99999607,3.9294273e-06
2.4384653e-07,0.99999976
0.0006788549,0.9993211
7.638614e-08,0.9999999
0.99999976,2.0857001e-07
1.6249712e-09,1.0
1.5254828e-07,0.9999999
1.7965576e-08,1.0
0.99595034,0.004049693
0.0009082508,0.99909174
6.7898887e-10,1.0
1.8138204e-09,1.0
0.99998784,1.2180752e-05
0.99635434,0.0036456822
0.00013791806,0.9998621
0.9999989,1.0421046e-06
2.0621181e-08,1.0
1.929075e-07,0.99999976
5.5492947e-11,1.0
0.99999785,2.1353312e-06
0.9999883,1.1723027e-05
4.60884e-09,1.0
0.9999752,2.4836856e-05
0.9999894,1.0572367e-05
0.99999976,2.07325e-07
0.9999596,4.0433584e-05
0.0013245442,0.9986754
0.00083239516,0.9991677
0.9999846,1.5363863e-05
0.9996897,0.00031032754
5.133137e-12,1.0
3.4877498e-10,1.0
5.020525e-06,0.999995
7.945156e-09,1.0
1.9489809e-08,1.0
0.99999344,6.507276e-06
0.99999976,2.0820018e-07
0.9999999,1.18438194e-07
0.9999995,5.236762e-07
1.0039098e-08,1.0
1.0,8.486709e-09
1.4570487e-12,1.0
4.963504e-11,1.0
1.0827166e-08,1.0
0.99998474,1.5303456e-05
5.572033e-05,0.9999443
0.9999678,3.222889e-05
0.9955329,0.004467061
0.9999951,4.9075747e-06
5.4672735e-05,0.9999453
0.024507586,0.9754925
0.9995894,0.00041065257
0.0007902635,0.99920976
1.3711465e-11,1.0
1.01768514e-07,0.9999999
0.99999976,2.9387377e-07
1.1772081e-06,0.9999988
1.1207756e-12,1.0
0.00013978155,0.99986017
6.0434338e-09,1.0
0.99997663,2.3382801e-05
0.9999702,2.9744308e-05
1.0,1.2387029e-09
0.9902913,0.009708687
1.0,1.571681e-09
2.7020142e-06,0.99999726
2.0834053e-10,1.0
2.6862444e-05,0.9999732
5.2357067e-05,0.99994767
1.4935425e-07,0.9999999
0.0041044625,0.9958955
0.9999976,2.3719142e-06
0.9999857,1.4284414e-05
0.048663925,0.95133615
7.915699e-05,0.99992085
0.9999982,1.7650668e-06
