h_3_0,h_3_1
6.070318e-06,0.9999939
8.756779e-06,0.9999913
0.9999908,9.139099e-06
0.99999106,8.942928e-06
0.99997795,2.2061955e-05
5.370381e-06,0.99999464
4.0103983e-05,0.99995995
6.1658047e-06,0.9999938
6.1628593e-06,0.9999938
0.99997175,2.8305276e-05
6.4118303e-06,0.99999356
0.9999733,2.6671176e-05
0.9999684,3.1586293e-05
0.9999894,1.0586209e-05
0.99998724,1.27369885e-05
1.658758e-05,0.99998343
5.4519815e-06,0.9999945
0.9999895,1.0541469e-05
0.9999832,1.6788452e-05
0.99998724,1.2774907e-05
0.9999852,1.4813216e-05
1.4339022e-05,0.9999857
5.846884e-06,0.99999416
0.9999684,3.1623364e-05
0.99999154,8.438381e-06
5.481349e-06,0.9999945
9.280927e-05,0.99990714
5.267197e-06,0.99999475
1.6319145e-05,0.99998367
5.840002e-06,0.99999416
0.9999769,2.3084878e-05
0.99999034,9.71409e-06
1.5411115e-05,0.9999846
0.999992,8.030605e-06
8.007389e-06,0.999992
0.00045968895,0.9995403
0.999985,1.4973368e-05
0.9977348,0.0022651602
7.389513e-05,0.9999261
0.00014674943,0.99985325
5.8517653e-06,0.99999416
0.99998534,1.4654188e-05
0.99999,1.00554935e-05
6.022555e-06,0.9999939
0.0007830286,0.9992169
8.393413e-06,0.99999166
6.7118085e-06,0.9999933
6.399667e-06,0.99999356
1.0104191e-05,0.99998987
0.9999906,9.383596e-06
2.9020746e-05,0.99997103
5.8696396e-06,0.99999416
5.36048e-06,0.99999464
1.16577285e-05,0.9999883
0.9999902,9.762698e-06
0.0001265746,0.9998734
9.220357e-06,0.9999908
6.688582e-06,0.9999933
0.9999846,1.5402798e-05
5.8068795e-06,0.99999416
0.9999913,8.690257e-06
0.9999819,1.8135854e-05
0.9999914,8.592291e-06
0.99999225,7.795217e-06
1.1338159e-05,0.9999887
0.9999808,1.9148372e-05
0.99998164,1.8389694e-05
0.9999889,1.1137604e-05
6.112813e-06,0.9999939
0.9999912,8.865578e-06
0.9999863,1.36977005e-05
0.99998844,1.1559631e-05
5.448811e-06,0.9999945
4.1417195e-05,0.99995863
0.99999154,8.521362e-06
0.9999913,8.707131e-06
0.999992,8.043084e-06
1.5160548e-05,0.99998486
0.9999398,6.019706e-05
1.6601254e-05,0.99998343
0.9999751,2.4923174e-05
7.858355e-06,0.99999213
8.680947e-06,0.9999913
0.0091484785,0.99085146
0.999974,2.604501e-05
0.9999893,1.0721705e-05
6.783216e-06,0.9999932
3.694141e-05,0.99996305
1.0232639e-05,0.99998975
0.99998987,1.0129536e-05
6.059305e-06,0.9999939
0.99996424,3.5797166e-05
6.0605826e-06,0.9999939
5.5813084e-06,0.9999944
5.3252097e-06,0.99999464
0.9998149,0.00018511804
0.9999703,2.9707655e-05
0.000661892,0.9993381
0.99998105,1.8958439e-05
0.99998534,1.46337425e-05
0.99997425,2.570763e-05
5.9975487e-06,0.99999404
0.99998903,1.1014243e-05
0.99999094,9.0530475e-06
1.3144032e-05,0.9999869
7.3521746e-06,0.9999926
0.99988616,0.00011384674
0.99997497,2.507578e-05
2.3985624e-05,0.99997604
0.99995387,4.614002e-05
7.0798983e-06,0.99999297
1.3166451e-05,0.9999869
0.9999893,1.0750906e-05
0.0008002503,0.9991998
0.9999802,1.9754198e-05
0.9999913,8.665198e-06
5.596013e-06,0.9999944
6.9261246e-06,0.9999931
0.999979,2.1034306e-05
0.99998975,1.0222359e-05
6.586349e-06,0.99999344
1.3873021e-05,0.9999862
0.9999839,1.6041251e-05
0.99998546,1.4539069e-05
5.2683827e-06,0.99999475
0.99998915,1.0860425e-05
0.9999627,3.7328686e-05
0.9999896,1.0407337e-05
6.861616e-06,0.9999931
6.4987175e-06,0.99999344
0.00033979496,0.99966025
0.9995104,0.00048956723
0.99889,0.0011099919
5.474406e-06,0.9999945
0.9999906,9.409728e-06
0.99999166,8.400844e-06
0.99998987,1.0190997e-05
6.100781e-06,0.9999939
1.2553594e-05,0.9999875
0.99998844,1.1530641e-05
5.3315516e-06,0.99999464
3.1759122e-05,0.9999683
9.248872e-06,0.9999907
6.0713946e-06,0.9999939
0.9999863,1.3685022e-05
0.99999225,7.765611e-06
0.99999106,8.91203e-06
0.9999782,2.1859105e-05
0.9999881,1.1882077e-05
0.99999213,7.84814e-06
0.99994516,5.4891945e-05
0.000108572574,0.9998914
0.9999906,9.359251e-06
4.2014224e-05,0.99995804
6.1284913e-06,0.9999939
0.99999,1.0012022e-05
5.9651434e-06,0.99999404
0.99998534,1.4703955e-05
0.9999912,8.808456e-06
5.2957557e-06,0.99999475
6.205322e-06,0.9999938
0.98731637,0.012683699
0.9991985,0.000801545
5.876921e-06,0.99999416
0.0010453326,0.99895465
5.381953e-06,0.99999464
1.4013957e-05,0.99998593
0.99961627,0.00038366354
1.2256001e-05,0.9999877
0.99997747,2.2509825e-05
5.2938876e-06,0.99999475
0.99999094,9.014408e-06
5.3128274e-06,0.99999464
2.4551135e-05,0.99997544
0.9999893,1.0714489e-05
7.252549e-06,0.9999927
6.172871e-06,0.9999938
0.99999106,8.929804e-06
0.99765104,0.0023489997
0.99998796,1.2062863e-05
0.99998987,1.0101869e-05
0.9999906,9.420825e-06
0.9999691,3.0845997e-05
0.9999913,8.738025e-06
5.315113e-06,0.99999464
1.1074626e-05,0.9999889
0.99999034,9.6977155e-06
0.99997723,2.2821032e-05
5.797407e-06,0.99999416
0.9999912,8.843049e-06
6.3226553e-06,0.9999937
1.3896511e-05,0.99998605
8.2556135e-06,0.9999918
5.6954177e-06,0.9999943
0.9999918,8.180431e-06
0.99999154,8.407873e-06
6.038797e-06,0.9999939
0.9999907,9.323635e-06
0.9999913,8.6668515e-06
5.366137e-06,0.99999464
0.9999876,1.2377855e-05
0.9998611,0.00013881616
0.00095521705,0.9990447
6.481221e-06,0.99999356
0.9999888,1.1231981e-05
0.99981564,0.00018432614
0.99999225,7.704054e-06
6.0119396e-06,0.99999404
1.0491333e-05,0.9999895
0.9999908,9.175603e-06
0.9999918,8.171542e-06
6.221042e-06,0.9999938
1.1138878e-05,0.9999889
0.99998176,1.8227369e-05
1.1840135e-05,0.9999882
0.9995453,0.00045467983
0.9984433,0.0015567541
0.99998987,1.015149e-05
0.99997556,2.4412755e-05
2.5980784e-05,0.999974
0.99999034,9.703331e-06
1.8193088e-05,0.99998176
6.1821675e-06,0.9999938
0.99992156,7.844036e-05
0.9999919,8.126453e-06
0.99995947,4.054258e-05
0.9999918,8.2201195e-06
0.99999,9.992057e-06
0.99998796,1.2011916e-05
0.99998844,1.1572967e-05
3.3814784e-05,0.99996614
5.698183e-06,0.9999943
5.731797e-05,0.99994266
8.889825e-06,0.99999106
0.9999858,1.4138409e-05
7.264275e-06,0.9999927
0.9999912,8.819046e-06
0.00014734955,0.99985266
0.00011629289,0.99988365
0.999992,8.02687e-06
0.9999912,8.836372e-06
6.1696514e-06,0.9999938
0.99999034,9.711403e-06
8.751669e-06,0.9999913
0.99996436,3.559299e-05
1.8233679e-05,0.99998176
0.9999871,1.2854293e-05
4.3002685e-05,0.99995697
0.999985,1.5028589e-05
5.4759726e-06,0.9999945
0.99999,1.0031462e-05
0.9999821,1.790458e-05
0.99998724,1.27684525e-05
0.9999815,1.8452674e-05
0.9999914,8.6231075e-06
5.767975e-06,0.9999943
0.9999796,2.042254e-05
0.99999166,8.330526e-06
6.203807e-06,0.9999938
0.9999862,1.3833334e-05
0.999992,7.949955e-06
0.99999034,9.624936e-06
0.9999893,1.0765885e-05
0.0002154811,0.9997845
0.9999914,8.572565e-06
0.9999882,1.1836015e-05
8.021689e-06,0.999992
0.9999852,1.4754817e-05
0.9999107,8.9325404e-05
6.7145934e-06,0.9999933
0.9999887,1.1281555e-05
1.8952656e-05,0.99998105
1.0340233e-05,0.9999896
8.298792e-06,0.99999166
0.99998283,1.7157423e-05
0.99998057,1.9396082e-05
5.4484885e-06,0.9999945
5.935012e-06,0.99999404
0.9999914,8.597586e-06
3.3288525e-05,0.99996674
0.99997115,2.886433e-05
1.0651985e-05,0.9999894
1.0554193e-05,0.9999894
1.3703175e-05,0.9999863
0.9999912,8.850853e-06
0.9999881,1.1932338e-05
0.99998736,1.2688193e-05
0.9999851,1.4908381e-05
6.40856e-06,0.99999356
5.391076e-06,0.99999464
4.1319316e-05,0.99995863
9.044996e-06,0.99999094
0.9999924,7.63105e-06
0.999992,7.989562e-06
0.991895,0.008104919
0.99998105,1.899621e-05
7.4898e-06,0.9999925
0.9999865,1.3441916e-05
0.004421536,0.99557847
0.99999225,7.709111e-06
0.9999876,1.2451022e-05
1.831049e-05,0.99998164
0.00018317296,0.99981683
5.446847e-06,0.9999945
1.0409174e-05,0.9999896
0.010725287,0.9892747
5.271629e-06,0.99999475
0.9999893,1.0717391e-05
0.99974066,0.00025935573
5.628598e-06,0.9999944
7.125552e-06,0.99999285
0.99998987,1.0182129e-05
0.9999517,4.8244874e-05
6.16914e-06,0.9999938
0.9998548,0.00014513254
0.99998856,1.1447371e-05
5.6502827e-06,0.9999944
0.9999752,2.4757564e-05
3.209259e-05,0.99996793
5.246357e-06,0.99999475
5.535071e-06,0.9999945
1.1828782e-05,0.9999882
0.9999913,8.664851e-06
1.4005101e-05,0.99998605
9.241722e-06,0.9999907
0.999992,7.964981e-06
6.020213e-06,0.9999939
3.3540644e-05,0.9999665
5.2748983e-06,0.99999475
0.99999166,8.29395e-06
5.3416543e-06,0.99999464
9.946101e-06,0.9999901
0.99999046,9.505313e-06
7.170666e-05,0.99992824
7.878436e-06,0.99999213
6.840278e-06,0.9999932
5.386235e-06,0.99999464
2.1842892e-05,0.9999782
0.9999906,9.400956e-06
0.99998367,1.6342288e-05
8.487525e-06,0.99999154
5.341873e-06,0.99999464
5.377228e-06,0.99999464
0.9999906,9.396294e-06
0.9999515,4.8480866e-05
1.701316e-05,0.99998295
9.638724e-06,0.99999034
0.9999863,1.3743157e-05
0.9999919,8.107419e-06
0.9999875,1.253345e-05
0.9999082,9.173328e-05
0.99985075,0.00014927397
0.99999213,7.923555e-06
0.9999788,2.1270296e-05
0.99997354,2.647847e-05
0.9999919,8.138295e-06
8.9538684e-05,0.9999105
9.432683e-06,0.9999906
3.2923625e-05,0.9999671
5.41935e-06,0.99999464
9.124507e-05,0.9999088
0.00014457038,0.9998554
6.729062e-05,0.99993265
0.99999213,7.830227e-06
7.116262e-06,0.99999285
5.4458496e-06,0.9999945
9.899041e-06,0.9999901
1.3763382e-05,0.9999863
0.0004658048,0.99953425
0.00013768155,0.9998623
0.99998987,1.0128436e-05
5.678773e-06,0.9999943
0.9999622,3.7839316e-05
5.455633e-06,0.9999945
0.99999034,9.71459e-06
0.9999703,2.9660097e-05
0.9999882,1.1824688e-05
2.496709e-05,0.9999751
0.9999901,9.868135e-06
9.167547e-06,0.9999908
0.9999901,9.843771e-06
1.1902276e-05,0.9999881
0.99999154,8.40748e-06
5.6930285e-06,0.9999943
5.3747312e-06,0.99999464
0.99999034,9.682551e-06
5.834702e-06,0.99999416
9.950332e-06,0.9999901
0.999979,2.0946707e-05
0.99998236,1.7600005e-05
8.5820375e-06,0.9999914
0.9999924,7.649805e-06
1.2513517e-05,0.9999875
7.614286e-06,0.9999924
0.9999461,5.3902775e-05
0.9999918,8.250875e-06
0.9999919,8.064827e-06
7.7997465e-06,0.99999225
0.9771952,0.022804776
6.233864e-06,0.9999938
5.33205e-06,0.99999464
6.841798e-06,0.9999932
0.9999125,8.749165e-05
5.3676827e-06,0.99999464
3.59261e-05,0.9999641
0.9999838,1.6271097e-05
0.99998415,1.5907042e-05
1.863921e-05,0.9999814
2.4194358e-05,0.9999758
5.6402155e-06,0.9999944
0.9999876,1.2410336e-05
5.937673e-06,0.99999404
0.9999888,1.1156121e-05
0.0030787124,0.9969213
0.9999583,4.166546e-05
0.9999925,7.56139e-06
0.99999225,7.709435e-06
3.885641e-05,0.99996114
0.99999046,9.581637e-06
5.37263e-06,0.99999464
6.5616287e-06,0.99999344
0.9999896,1.0396822e-05
0.9999893,1.07835285e-05
0.99992657,7.342164e-05
6.1475503e-06,0.9999938
0.99996245,3.7537877e-05
2.4121904e-05,0.9999759
0.9981919,0.0018081514
0.9999907,9.302284e-06
0.9999808,1.9192214e-05
0.99998844,1.1515246e-05
6.116545e-06,0.9999939
5.356637e-06,0.99999464
0.9999893,1.0670254e-05
0.99999154,8.4766525e-06
0.9999924,7.6232814e-06
5.467571e-06,0.9999945
0.9999857,1.429803e-05
0.9999757,2.4339182e-05
5.979713e-06,0.99999404
5.3829845e-06,0.99999464
0.99999166,8.364246e-06
0.99997354,2.6451717e-05
0.9999902,9.7861885e-06
0.9998989,0.00010110198
5.3901094e-06,0.99999464
0.9999875,1.25083625e-05
2.9863768e-05,0.9999701
1.109595e-05,0.9999889
0.0003328082,0.99966717
2.4253382e-05,0.9999758
8.855353e-06,0.9999912
0.9999901,9.937397e-06
6.095576e-06,0.9999939
0.9999918,8.208071e-06
2.290681e-05,0.9999771
0.9999924,7.621522e-06
0.9999262,7.3735624e-05
0.00027205213,0.9997279
3.7690577e-05,0.99996233
0.99992824,7.179807e-05
6.281079e-06,0.9999937
0.9999907,9.274045e-06
9.761534e-06,0.9999902
0.99997926,2.0759517e-05
7.0722326e-06,0.99999297
0.99998415,1.5835842e-05
0.9999862,1.380446e-05
0.99998724,1.2726001e-05
5.3943572e-06,0.99999464
8.200779e-06,0.9999918
0.99997795,2.2012797e-05
7.2447788e-06,0.9999927
7.028528e-06,0.99999297
5.8437513e-06,0.99999416
7.944998e-06,0.999992
0.999532,0.00046804448
6.6029465e-06,0.99999344
0.99999,1.00329835e-05
5.3823073e-06,0.99999464
0.99925214,0.0007478088
5.8595274e-06,0.99999416
0.99998975,1.0277823e-05
5.376269e-06,0.99999464
8.357867e-06,0.99999166
6.1181436e-06,0.9999939
0.99999166,8.3331315e-06
0.99999046,9.5021405e-06
5.3094795e-06,0.99999464
1.3681277e-05,0.9999863
5.2325668e-05,0.99994767
0.9999887,1.12721555e-05
6.9944663e-06,0.99999297
6.156574e-06,0.9999938
0.00015141281,0.9998486
6.9615726e-06,0.9999931
6.1144456e-06,0.9999939
0.999964,3.6041878e-05
9.614982e-06,0.99999034
5.4082857e-06,0.99999464
0.99977857,0.00022139336
7.729665e-06,0.99999225
0.9999924,7.636153e-06
5.658544e-06,0.9999944
6.255566e-06,0.9999938
0.99999225,7.7913155e-06
3.378723e-05,0.99996626
0.99995816,4.1896077e-05
0.99998605,1.3971937e-05
6.4152923e-06,0.99999356
5.27757e-06,0.99999475
0.9999882,1.1834084e-05
0.9999919,8.126275e-06
0.99999094,9.037159e-06
0.00014673361,0.99985325
5.277676e-06,0.99999475
1.8184328e-05,0.99998176
0.9999908,9.168395e-06
0.9936567,0.0063433144
0.9999881,1.196122e-05
0.99999225,7.7453315e-06
0.99998033,1.9703984e-05
7.0024353e-06,0.99999297
7.889624e-06,0.99999213
1.9917885e-05,0.9999801
5.48195e-06,0.9999945
9.171701e-06,0.9999908
1.1499543e-05,0.99998856
0.99988234,0.00011765121
0.99998844,1.1575021e-05
1.00845045e-05,0.99998987
6.1537153e-06,0.9999938
0.9999894,1.0558753e-05
6.387796e-06,0.99999356
6.6036955e-06,0.99999344
7.4422455e-06,0.9999926
0.99998796,1.2083957e-05
1.15965e-05,0.99998844
2.404659e-05,0.9999759
0.99996376,3.622623e-05
0.99997866,2.1301861e-05
0.99998915,1.0807063e-05
5.4491125e-06,0.9999945
1.0176372e-05,0.99998987
0.9999908,9.162574e-06
5.3903304e-06,0.99999464
5.405336e-06,0.99999464
0.9999871,1.2850579e-05
5.8820456e-06,0.99999416
5.6125764e-06,0.9999944
6.964095e-05,0.9999304
0.9999844,1.5601385e-05
8.085065e-06,0.9999919
0.9993783,0.00062162534
2.7538106e-05,0.99997246
5.897003e-06,0.99999416
0.0002431385,0.9997569
0.9999732,2.679932e-05
0.99940324,0.0005967919
5.5082155e-06,0.9999945
5.823689e-06,0.99999416
0.99999213,7.912184e-06
0.9999901,9.895851e-06
0.9999802,1.9781837e-05
0.9999832,1.6830902e-05
9.150262e-06,0.9999908
6.0606285e-06,0.9999939
0.9999901,9.867184e-06
8.146091e-06,0.9999919
0.99998856,1.1441216e-05
2.3228222e-05,0.99997675
0.9999757,2.4336374e-05
0.99999225,7.747555e-06
0.999992,8.011307e-06
0.99999225,7.728398e-06
0.9999894,1.0650511e-05
0.99986386,0.00013615508
5.4137968e-06,0.99999464
0.9999721,2.7854046e-05
0.9999912,8.799045e-06
0.99998915,1.0886953e-05
6.5893837e-06,0.99999344
5.4660486e-06,0.9999945
3.2868724e-05,0.9999671
5.342566e-06,0.99999464
1.0745863e-05,0.9999893
6.8188233e-06,0.9999932
5.490447e-06,0.9999945
0.9989278,0.0010722568
0.99998796,1.20662335e-05
5.694196e-06,0.9999943
0.9999889,1.1111548e-05
0.00093579234,0.99906427
0.9999839,1.6104128e-05
6.5761437e-06,0.99999344
8.05359e-06,0.9999919
6.993946e-06,0.99999297
0.9999913,8.653917e-06
5.0912306e-05,0.9999491
0.9999895,1.0548116e-05
0.999992,7.986484e-06
5.245331e-06,0.99999475
0.9997429,0.00025705007
0.99998975,1.0239903e-05
0.99998283,1.7145874e-05
6.024652e-06,0.9999939
0.9999751,2.4868328e-05
0.99999,9.9801055e-06
0.99998665,1.33735475e-05
5.9297163e-06,0.99999404
0.99999166,8.296924e-06
0.9999906,9.397244e-06
5.383739e-06,0.99999464
9.20672e-06,0.9999908
0.9999765,2.346742e-05
6.2763543e-06,0.9999937
0.99995947,4.05032e-05
1.39290705e-05,0.99998605
6.028077e-06,0.9999939
5.7549364e-06,0.9999943
5.566302e-06,0.9999944
0.99998605,1.3995808e-05
7.257233e-06,0.9999927
6.7700576e-06,0.9999932
5.4434922e-06,0.9999945
0.9997857,0.00021433382
0.9999865,1.3523101e-05
1.5663343e-05,0.9999844
1.1973123e-05,0.9999881
0.9999908,9.237194e-06
0.99999,9.996261e-06
0.99995923,4.0798677e-05
0.9999777,2.2242575e-05
4.8421407e-05,0.9999516
0.9999813,1.8690438e-05
0.99999046,9.5424975e-06
0.99998057,1.9468765e-05
0.99995935,4.0623658e-05
0.99999046,9.486757e-06
1.5510846e-05,0.9999845
0.9999893,1.0761739e-05
0.999923,7.7046265e-05
0.9999871,1.2846425e-05
6.368851e-05,0.99993634
2.3466973e-05,0.9999765
0.99998903,1.1014821e-05
1.0859079e-05,0.99998915
0.9999918,8.264467e-06
0.9999913,8.666223e-06
7.575919e-05,0.9999242
0.99998665,1.33723615e-05
9.241749e-06,0.9999907
0.9999639,3.6094192e-05
7.2889793e-06,0.9999927
0.9999924,7.622598e-06
0.99998915,1.0879458e-05
5.2965033e-06,0.99999475
8.792854e-06,0.9999912
5.499371e-06,0.9999945
0.9999845,1.54573e-05
0.999984,1.6027643e-05
5.9542194e-06,0.99999404
5.6073923e-06,0.9999944
0.9999912,8.7953695e-06
0.9999893,1.0754423e-05
8.554679e-06,0.9999914
1.6713133e-05,0.9999833
6.491607e-06,0.99999356
0.99998426,1.5691763e-05
0.9999924,7.651031e-06
0.9999819,1.8176475e-05
6.3337598e-06,0.9999937
0.9999908,9.121945e-06
0.9998565,0.0001435176
1.3151517e-05,0.9999869
0.001397122,0.9986029
0.99998045,1.9543433e-05
0.9999758,2.4227214e-05
0.9999851,1.4942742e-05
0.99998856,1.1498402e-05
1.3910048e-05,0.99998605
0.99797696,0.00202306
5.254589e-06,0.99999475
5.490714e-06,0.9999945
9.035039e-06,0.99999094
5.606761e-06,0.9999944
7.4869718e-06,0.9999925
0.9999137,8.635279e-05
5.471692e-06,0.9999945
0.99828017,0.0017198183
0.99999225,7.734355e-06
1.03801485e-05,0.9999896
0.0008474826,0.99915254
8.5184365e-06,0.99999154
5.282515e-06,0.99999475
5.612389e-06,0.9999944
0.00018586975,0.9998142
0.9999894,1.0582131e-05
0.9999883,1.172684e-05
0.99999046,9.4888655e-06
5.399607e-06,0.99999464
0.9999875,1.257081e-05
0.99998903,1.0933293e-05
5.2871164e-06,0.99999475
8.389579e-06,0.99999166
4.060282e-05,0.99995935
0.9999727,2.7260356e-05
0.9999888,1.1168373e-05
5.4620364e-06,0.9999945
7.76633e-06,0.99999225
0.99998593,1.4076335e-05
9.118258e-06,0.99999094
5.4795664e-06,0.9999945
0.9999914,8.537499e-06
0.99997735,2.2598053e-05
0.99998903,1.0968803e-05
0.9999924,7.595357e-06
5.3670274e-06,0.99999464
0.99998534,1.4681521e-05
6.8049994e-06,0.9999932
5.8036408e-06,0.99999416
5.326256e-06,0.99999464
0.9987876,0.0012124343
0.999775,0.00022499269
0.99999034,9.651114e-06
0.999972,2.8045826e-05
7.67755e-06,0.9999924
0.9999192,8.0800644e-05
0.9999889,1.11150885e-05
5.856047e-06,0.99999416
0.0007172022,0.9992828
0.99998856,1.1425842e-05
0.999992,8.004144e-06
0.9999212,7.880984e-05
0.99999046,9.558984e-06
2.0416814e-05,0.9999796
2.3441607e-05,0.9999765
0.99998045,1.9505616e-05
0.9999895,1.0505601e-05
0.9999802,1.9799465e-05
0.98590744,0.014092604
5.3244175e-06,0.99999464
0.9999893,1.0767898e-05
6.3106913e-06,0.9999937
0.99998975,1.03044795e-05
0.9999906,9.430416e-06
0.99998975,1.0250474e-05
8.286438e-06,0.99999166
0.99999213,7.840718e-06
0.9999893,1.0779468e-05
0.99997175,2.8269102e-05
6.065538e-06,0.9999939
7.22825e-06,0.9999927
0.00038238394,0.9996176
0.9998356,0.00016436935
0.99999213,7.867159e-06
0.9991679,0.0008320727
0.9999914,8.599373e-06
5.402028e-06,0.99999464
0.99998736,1.2683039e-05
8.0155405e-06,0.999992
6.1654578e-06,0.9999938
0.9999875,1.2459193e-05
0.9999752,2.485368e-05
6.814546e-06,0.9999932
7.3952815e-06,0.9999926
0.9999794,2.0573527e-05
0.99998534,1.4686674e-05
0.9999814,1.86207e-05
0.99996567,3.436484e-05
0.99997056,2.9421375e-05
1.749745e-05,0.9999825
5.3531644e-06,0.99999464
0.99998164,1.8395553e-05
0.99998343,1.6521399e-05
5.268744e-06,0.99999475
8.650806e-05,0.99991345
0.99998426,1.5718664e-05
0.9999882,1.1748914e-05
0.9999827,1.7269607e-05
5.3968374e-06,0.99999464
2.8437797e-05,0.9999715
0.99999225,7.715039e-06
5.384309e-06,0.99999464
0.0009357553,0.99906427
0.99998176,1.8263492e-05
0.99979764,0.00020238709
6.819942e-06,0.9999932
0.9999819,1.8075747e-05
9.18426e-05,0.9999081
0.9981919,0.001808072
0.9999912,8.842467e-06
6.0338807e-06,0.9999939
6.3199664e-06,0.9999937
6.429772e-06,0.99999356
0.99998057,1.9395566e-05
9.303038e-06,0.9999907
0.9999883,1.1712736e-05
0.00012456604,0.9998754
5.4687184e-06,0.9999945
0.9999919,8.093497e-06
0.9999912,8.7636445e-06
2.4448145e-05,0.99997556
5.447725e-06,0.9999945
6.309554e-06,0.9999937
5.445907e-06,0.9999945
0.99976057,0.0002394484
0.99999225,7.793188e-06
1.9163244e-05,0.9999808
0.9999918,8.249577e-06
0.9999896,1.0331617e-05
1.3827847e-05,0.9999862
6.078399e-06,0.9999939
0.9999887,1.1315346e-05
1.5290603e-05,0.99998474
3.2189142e-05,0.9999678
0.9999924,7.625201e-06
6.8039803e-06,0.9999932
0.999964,3.6035002e-05
0.99999154,8.473857e-06
0.99996686,3.309821e-05
0.99999106,8.91147e-06
0.9999721,2.7836466e-05
9.286178e-06,0.9999907
2.4775893e-05,0.9999752
0.9999881,1.1875156e-05
7.63801e-06,0.9999924
5.258263e-06,0.99999475
0.99998987,1.0160962e-05
8.412805e-06,0.99999154
2.9794588e-05,0.9999702
0.9999924,7.67113e-06
5.824117e-06,0.99999416
0.9999285,7.154956e-05
0.99765307,0.002346961
0.999985,1.5060383e-05
5.838487e-06,0.99999416
4.9974926e-05,0.99995005
0.9999914,8.546835e-06
6.460579e-06,0.99999356
0.99998546,1.4493743e-05
0.9999113,8.872994e-05
0.99997973,2.0259477e-05
0.9999871,1.2847283e-05
0.9999497,5.0319526e-05
8.76923e-06,0.9999912
5.8549917e-06,0.99999416
1.8808503e-05,0.99998116
0.9999902,9.786208e-06
0.99999154,8.482443e-06
1.5107032e-05,0.99998486
0.999985,1.4963846e-05
0.99996006,3.9886803e-05
0.9770006,0.022999395
5.716477e-06,0.9999943
5.2902133e-06,0.99999475
0.9999913,8.743018e-06
0.9999348,6.519271e-05
5.9262566e-06,0.99999404
0.9999795,2.0446469e-05
6.588523e-06,0.99999344
9.804125e-06,0.9999902
8.42951e-06,0.99999154
0.9999875,1.2494771e-05
0.99999046,9.518883e-06
1.8044437e-05,0.999982
0.99997056,2.9403394e-05
0.9999918,8.171939e-06
5.304652e-06,0.99999475
0.9999913,8.677752e-06
5.720278e-06,0.9999943
0.9999162,8.3779734e-05
6.7107335e-06,0.9999933
8.8851975e-06,0.99999106
9.082537e-06,0.99999094
6.123946e-06,0.9999939
6.1125156e-06,0.9999939
5.2562027e-06,0.99999475
2.145575e-05,0.99997854
7.2866023e-06,0.9999927
0.99998915,1.0855902e-05
5.4330935e-06,0.9999945
8.620476e-06,0.9999914
8.225672e-06,0.9999918
6.565669e-05,0.9999343
5.236191e-05,0.99994767
7.590549e-06,0.9999924
0.99999106,8.931925e-06
0.999992,7.946142e-06
2.858364e-05,0.9999714
5.6993244e-06,0.9999943
0.9996989,0.0003012074
5.704681e-06,0.9999943
9.29769e-06,0.9999907
0.9999684,3.163546e-05
5.5549012e-06,0.9999944
0.99998784,1.2177093e-05
3.297179e-05,0.999967
0.9999683,3.1766118e-05
0.9999914,8.636044e-06
0.9999882,1.1823548e-05
0.00014924536,0.99985075
0.9999888,1.12587695e-05
0.9999857,1.4263247e-05
6.5269783e-06,0.99999344
5.700129e-06,0.9999943
0.9954921,0.004507853
0.9999083,9.164278e-05
5.938698e-06,0.99999404
9.468989e-05,0.99990535
0.99938405,0.00061597186
0.9999896,1.04144865e-05
