h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
7.0150356,2.2514048,1.1295341,3.8116834,5.6510115,0.0,0.0,4.863993,4.409583,1.6107682
4.917476,4.615048,4.079445,3.5807068,8.97761,2.3618627,4.050071,1.2921426,2.2669032,3.3597243
0.0,7.4719377,7.359502,3.099634,11.654997,0.0,0.0,0.7071507,1.7800821,3.5552764
0.0,5.8767858,3.809447,0.92697465,9.205044,0.0,0.0,0.0,1.1288822,4.0963216
0.0,6.518919,6.2880177,2.752196,10.06618,0.0,0.0,0.0,1.8391396,4.2771873
0.590935,10.465533,7.9782505,2.310506,15.334548,0.0,0.0,0.0,1.3066766,6.440646
2.5046916,1.1706022,1.2040753,3.9804933,6.212817,1.877031,2.1526504,3.2152972,4.188396,1.070431
9.845799,0.5162002,0.14877611,5.178851,4.753693,0.77817,2.959441,3.4286416,5.278923,0.0
2.2444572,11.941314,9.982294,2.9652233,16.080442,0.0,0.0,0.12759921,1.9314371,8.612897
1.5070939,6.639079,4.9771647,2.7597005,9.624709,0.0,0.0,2.0400066,1.3030415,3.5799558
2.497346,5.7692842,5.667501,0.7248678,7.119092,0.14973964,0.19782087,0.0,0.53533757,3.5015283
0.0,0.81249785,0.0,5.2021317,5.807051,1.1882461,0.6205691,4.1974792,5.589853,0.17982353
2.8923235,2.0766478,1.4038954,2.2562666,4.9005947,0.033064976,0.95250523,1.4051213,1.8842633,2.209679
0.0,2.9951742,2.2717216,1.5721834,5.871287,0.0,0.0,0.013992682,0.8060804,1.9499787
0.0,2.672872,0.6879473,6.4969883,8.4868765,4.919964,0.41887054,4.709838,5.7350955,0.0
0.0,6.1284156,5.593286,3.7859476,11.273907,0.0,0.18735096,0.54307795,2.5832515,1.9808193
0.0,5.939919,6.1332207,2.1830025,10.334134,0.0,0.0,0.0,1.2880278,3.6673155
5.8828645,1.7250408,0.63347477,4.769881,5.2233295,0.0,0.7804413,3.1498747,4.890403,0.95797527
3.476121,10.233082,9.835338,2.2671244,13.671198,0.0,1.9563693,0.0,0.8003728,6.117736
2.4591017,3.112782,2.0443714,4.322293,8.333685,4.651014,1.3698432,2.1958156,4.751402,1.367674
6.2947955,2.04345,1.9070493,4.1584015,6.98728,0.0,0.0,2.449218,4.8723383,2.2742968
0.0,1.5084035,0.30769804,5.191993,5.4350305,4.620125,2.8655999,4.594546,4.964423,0.7823694
0.0,3.0750935,1.283865,3.7792816,7.0628476,5.9774556,2.863095,2.1217084,3.9572506,1.211578
0.0,3.751879,1.8926706,2.9121158,7.431818,0.0,0.019695014,2.2715976,2.7782087,2.1844769
0.0,7.777223,6.9505687,2.4345837,12.2014265,0.113743976,0.0,0.0,1.4625776,3.814963
6.415928,2.3516064,1.003762,5.3714585,7.8360577,6.6917605,4.5488725,5.025671,6.113459,1.9491426
0.0,7.5700684,7.0831933,2.3312073,10.155488,0.0,0.0,0.0,1.2409003,4.098491
2.3432,2.883314,3.110473,0.0,0.027594395,0.0,0.0,0.0,0.0,2.6682856
0.65586746,3.252814,3.0443516,1.9332631,7.356195,3.173499,1.0289419,1.9262695,1.7827879,2.3206024
0.0,7.9646573,5.8799734,2.7271297,12.524981,0.0,0.0,0.0,1.4281224,4.158739
3.146354,9.45449,7.8310347,2.6454072,15.307717,0.0,0.0,0.0,1.0664794,5.6075253
6.2330785,1.3180016,0.9230727,4.948885,6.135691,1.2616898,2.8568172,1.971,5.1931915,1.1055504
0.0,2.747262,0.0,5.493435,6.673831,1.35187,1.7999846,3.3797743,5.042152,0.65439063
0.0,1.7960447,1.4848782,4.7739925,6.412336,5.050661,1.8770217,4.696018,4.5772886,0.0
0.0,7.2903447,7.29123,1.9464109,9.601908,0.0,1.6554397,0.0,0.5862632,4.157251
0.2666842,8.290794,7.322731,3.5029113,12.876732,0.042938888,0.0,0.3465528,1.6063114,4.0334907
1.9150358,4.5540614,2.5918899,4.401735,10.083924,4.6954927,2.574926,2.9669645,3.9751773,2.351943
6.0110946,3.1300292,2.7848861,3.7348106,7.8948617,0.0,2.7552073,2.0471325,3.4570377,2.5744455
7.5767636,3.548291,1.1441756,4.5160713,8.020712,0.0,0.0,2.5008354,4.2905493,1.2763034
7.65507,4.243841,2.619141,2.538203,7.4189525,0.0,0.54786515,1.3000062,2.3902514,3.6047592
12.104468,3.5659008,2.7117012,1.6530308,4.4639072,0.0,2.9007013,0.0,1.80162,3.18509
7.419375,2.5217812,1.4839684,3.1819167,5.2456336,1.349841,3.2741926,2.6935003,2.8468316,1.4758419
0.12490553,0.34227127,0.0,3.3606622,2.7714956,1.4796487,0.0,2.2301598,3.756139,0.17740902
0.0,0.07635301,0.0,5.850008,4.9393883,0.71620125,4.3328977,6.16557,5.8202987,0.0
0.0,5.6518025,3.4522526,3.0448902,10.02783,0.0,0.0,1.0124972,2.2564125,4.079866
0.0,2.417,1.4047585,3.0752974,5.3032265,3.7265623,2.4386172,2.0226924,2.903113,0.107233256
2.217986,2.5126867,1.0777099,4.6947403,7.9448647,3.467526,3.2354949,2.6753695,4.7938023,1.8756821
0.0,4.9631696,4.5336056,0.88892746,5.7097864,0.0,0.0,0.0,0.0,3.9100091
0.0,6.5010285,6.3860683,2.4601038,9.84988,0.0,0.96265304,0.0,1.2517129,2.8351955
0.6402252,0.87381136,0.008118708,4.5297832,4.9522634,0.7617403,2.4009643,3.2127442,4.875387,0.8139082
0.0,0.9857547,0.0,2.5996983,3.1969912,0.0,0.0,2.3122127,2.607395,0.8178981
0.0,9.131852,6.915027,3.0785775,13.13792,0.0,0.0,2.077565,1.768319,5.525255
0.0,7.8139057,7.186226,2.6734502,12.1524515,0.059575133,0.0,0.0,0.9118571,4.162249
0.0,7.0610776,6.8833838,3.3110197,10.768376,0.0,0.0,0.6216784,1.6512798,4.2853217
3.1627147,8.303503,6.567897,2.7674932,12.390774,0.0,0.0,0.31832582,2.1398427,5.6671114
6.8447204,5.3443303,4.2016625,2.957449,9.361138,0.0,0.0,1.1646812,2.1245131,4.469624
1.2492747,7.931713,6.9514017,2.9776244,13.007565,0.0,0.0,0.0,1.9466573,3.9980245
0.0,10.194689,8.68861,2.598303,13.609736,0.0,0.0,0.0,1.1711105,6.1626678
0.0,9.050422,7.0148773,4.948371,13.77575,0.0,0.0,0.0,3.9788857,4.3311896
8.217867,3.2462611,2.5402234,1.0465257,2.7384157,1.8955826,3.039071,1.7765269,0.85444325,1.7025136
0.0,11.000352,8.247977,4.223897,16.571507,0.0,0.0,1.1180389,2.6814566,6.2652745
6.101823,0.0,0.0,5.5920153,3.9442291,0.0,3.6075966,4.954154,5.7109942,0.0
0.0,7.356968,5.631431,3.0395525,12.3318615,0.0,0.0,0.0,1.940945,4.246385
0.29327258,0.0,0.0,4.224636,2.1513062,1.8778359,0.0,2.8737557,4.551612,0.0
0.0,5.16508,2.9051604,3.2882533,9.877157,6.3861103,5.1404705,1.2941592,3.0322294,2.065617
0.0,7.6949625,6.0507755,1.8700958,11.422434,0.0,0.0,0.8354383,1.5947994,6.202188
0.0,0.27315307,0.0,4.790528,3.8843827,3.525506,1.017411,3.6857133,4.030434,0.0
3.015296,3.0725641,1.425241,4.7790227,8.755701,3.49755,4.771192,2.4126956,4.360469,0.73462176
0.5836357,11.945742,11.013358,3.6639135,17.685913,0.0,0.0,0.0,1.6643658,6.656051
3.4966562,0.16547324,0.0,3.8572366,3.107603,0.12520254,4.3252397,3.1682477,3.395574,0.0
3.9629335,5.7564073,4.8998556,3.7089996,10.863921,0.5716304,6.0926604,3.2089272,3.116637,2.261169
2.8394427,0.15884173,0.0,3.508336,3.4615629,1.9225031,2.2656364,4.714094,3.9062011,0.0
6.2694182,2.5790365,1.4628828,1.7528309,4.8876114,0.0,1.0726084,1.1802204,1.7804359,1.5604379
13.256144,6.392918,6.133268,3.0901074,9.942967,0.0,1.1250136,0.0,2.316574,5.0683236
5.3834968,8.043292,7.7235537,0.5582976,10.189672,0.0,0.0,0.0,0.0,5.89389
0.0,7.8710475,5.930614,3.5847895,12.560475,0.0,0.0,0.0,2.4636064,3.8403192
1.5951378,9.521573,8.573398,3.6907163,15.379423,0.0,0.0,0.0,2.2615378,4.8810797
3.3870385,7.8400297,6.179405,2.5332062,12.991171,0.0,0.2503377,0.0,1.687751,3.8646595
6.8944144,8.306468,8.064689,0.5770402,9.033776,0.0,0.0,0.0,0.0,6.1548247
10.749835,4.2461457,2.758188,4.3654337,8.631334,0.0,1.5898867,2.326773,4.2795553,3.1294441
1.4541813,9.406944,8.358437,2.6118088,12.090623,0.0,0.0,0.0,1.1193453,5.8327885
8.308768,1.1026736,0.5834306,3.6411328,4.96062,0.0,0.71683395,2.810784,4.0022645,0.87498677
3.7087088,7.3203316,5.360366,3.2451727,13.296914,5.492429,3.3031125,1.3159101,2.6791255,4.946102
0.0,0.0,0.0,4.6954017,3.0455685,0.92360294,0.0,3.16808,4.6939626,0.0
0.10983518,6.714201,4.956496,2.5422792,10.819725,0.0,0.0,0.0,1.559134,4.9156866
0.0,3.4145782,0.5045018,4.6665654,8.419248,6.2718763,4.740537,3.324919,4.100264,1.2448503
6.081361,2.195822,1.3244997,2.704325,5.521921,0.0,1.3150105,2.1767855,2.5020943,1.9414517
0.0,9.24027,9.538766,2.0036027,12.999218,0.0,0.0,0.31414312,0.6150031,6.82229
2.7234056,8.34909,7.7485423,1.9942168,10.213058,0.0,0.0,0.40500557,0.7252608,5.5707684
1.5130532,9.602349,8.739541,3.392752,16.033966,0.0,0.0,0.0,1.8882371,6.4150734
0.0,0.0,0.0,3.7135265,2.2753918,0.96753216,0.0,2.416621,3.877691,0.0
7.0599184,0.48457134,0.0,4.670328,3.517231,0.39467824,2.4449282,3.7161624,4.537176,0.009591628
0.0,6.11974,1.4874129,2.292889,9.907395,1.2653747,0.0,1.5167613,2.558929,4.3843603
5.165791,2.7853103,1.1090428,2.323041,6.340613,4.906336,4.077164,3.5464704,3.2702682,2.4302812
6.3425336,3.179308,2.4531872,1.5547593,5.777962,0.0,0.0,0.0,1.769658,2.8623433
7.9355807,11.774188,11.206236,1.2634649,14.720517,0.0,0.0,0.0,0.0,8.33428
2.1217644,1.8241817,1.1919066,3.9926054,5.7879043,3.391539,3.6619923,2.5840607,3.8501182,1.1368415
0.0,7.267185,5.8138847,3.4718,12.367617,0.0,0.0,0.16139776,2.5382295,3.6628978
0.0,4.916667,5.336854,3.8812833,9.188787,0.0,0.0,0.0,3.0003872,2.9948947
3.2758968,1.4364502,0.0189091,3.603438,5.2125144,0.0,2.4183784,3.321202,3.6424587,1.1814921
3.6418207,4.8167934,3.73152,3.9768016,10.163589,0.0,2.2154472,2.739598,3.403915,3.1161509
0.0,2.5422947,0.8432654,5.3577147,8.47587,2.7012846,1.4570312,4.0558543,5.8721614,1.1835504
0.8203436,0.3889172,0.1961694,4.829772,4.3750153,0.5269673,0.0,1.965349,4.455206,0.36135826
0.0,6.492497,5.4911957,3.612195,9.023221,0.0,0.0,1.1663921,3.0881262,3.6529334
6.128142,3.0389209,2.94982,2.7751293,6.082834,0.58894074,1.1787888,3.6802,2.0173962,0.0995498
2.0054622,0.0,0.0,5.006601,2.4792411,1.1658193,0.82111204,3.0796518,4.6924586,0.0
3.0334015,2.1348677,0.0,5.2775793,6.4599175,1.9635247,3.4810452,3.3608942,5.3030767,0.10030685
0.0,9.34321,9.344701,2.851356,13.798705,0.0,0.0,0.3920304,1.3607664,5.740818
3.3646917,1.891792,2.1289992,4.6438017,7.7625217,2.5007014,2.2398503,4.2706676,4.717799,2.2523475
0.98293185,0.85391545,0.1409333,4.983001,6.2769694,1.5662163,3.743965,3.955259,5.4607477,0.75011045
0.0,3.7649767,3.829716,3.1767113,7.409573,0.0,0.0,0.53499603,2.2365394,2.8013887
0.0,7.019555,5.6265187,3.4728134,13.022321,0.0,0.0,0.0029730052,2.4796479,4.5628676
0.0,11.15389,10.17796,4.2204895,18.007238,0.0,0.0,1.5126369,2.4936018,6.2183685
0.0,2.1342664,0.3451873,6.506299,7.9645576,3.961029,0.79482317,4.3352523,6.095684,1.1789609
0.0,0.0,0.0,3.551416,2.24497,1.454093,0.0,2.9914422,3.7481515,0.0
2.8921447,1.3099216,0.0,3.7916348,5.1926813,0.0,2.1141782,2.3864415,4.170156,1.3961431
2.786073,0.37340546,0.0,2.4760883,2.676417,0.93828017,0.48465368,3.152156,3.2347696,0.15624551
0.0,7.2268295,6.0715384,3.891729,12.516646,0.0,0.0,0.0,2.69284,3.2493439
0.0,5.5206485,3.8177621,4.723409,11.839569,1.059424,1.6363609,1.9571626,3.7325091,3.9191368
2.9935863,7.9615083,7.227912,1.2202471,11.320257,0.0,0.0,0.0,0.53163517,6.1763763
0.0,2.0697303,1.5759461,5.536311,7.3487616,1.3702148,0.7498188,2.3206625,4.930882,1.680245
1.0385401,8.19684,7.4568634,2.5711236,12.387587,0.0,0.0,0.9204009,1.1071157,3.834853
9.519748,3.2988045,2.138146,3.6573284,7.7585645,0.0,1.8701788,2.2889726,3.8335762,2.652481
4.546318,1.5496465,1.9874017,1.9839687,4.18306,0.0,0.0,2.2608685,2.3835301,2.574424
0.0,8.756439,7.5660577,3.4027534,13.688046,0.0,0.0,0.0,2.0273097,5.234145
2.5262117,2.4056828,1.5947503,2.2554965,4.719445,1.5719355,0.0,2.4869618,1.8648957,1.4684625
0.264556,5.3809876,4.484655,2.4364536,9.274292,0.078515336,1.0100938,0.0,1.6132754,2.8060896
15.11636,6.334666,5.1770363,1.4660559,8.567127,0.0,3.1532474,0.0,1.483763,5.8258305
8.632047,2.4169881,2.0217805,2.4823158,4.989901,0.0,1.5267702,0.82237774,2.4710734,1.7661207
12.831876,2.92313,1.3415343,4.3564816,7.087072,0.0,0.0,3.4543982,4.3674507,2.4154975
1.5961416,6.955245,7.322225,1.1294295,9.63406,0.0,0.0,0.6615282,0.0,4.6962605
3.006593,1.3859761,1.2211679,3.3584914,4.874402,0.58089554,1.7221073,1.9279118,3.5277746,1.2904817
6.8146205,8.208279,6.1096835,2.442245,13.679875,3.8978226,1.7635071,1.6377175,2.7026749,6.279967
0.0,3.1766942,2.2200515,3.5421882,7.7182164,1.7346098,2.142391,1.0655274,2.9478116,1.8188424
10.445093,7.922961,5.4309077,2.2821417,12.71213,0.0,0.7051518,0.6326893,1.8183926,6.0463843
0.0,6.32775,4.580774,2.163306,10.55478,0.0,0.0,0.6531274,0.8708619,3.6732597
0.8631582,0.0,0.0,5.072894,2.7865148,0.3775655,0.1492236,2.9335275,4.7876472,0.0
12.417386,5.258889,4.2033744,3.471557,9.961515,0.0,1.4734663,0.5719231,3.28243,4.2660136
0.0,9.754449,8.625638,3.823098,15.261158,0.0,0.0,0.0,2.3301334,5.700112
0.0,7.990298,8.277667,2.4993958,12.623815,0.0,0.05341491,0.22118488,1.4089142,4.919728
0.0,6.1145334,4.9421797,2.7185128,10.129642,0.84984684,0.0,0.0,1.2415495,3.4074285
0.0,6.9228153,6.003043,3.0755138,11.150954,0.0,0.0,1.018153,1.6915163,2.9968307
7.0755835,2.1845264,1.2197661,2.1032038,4.6139274,0.0,2.6354535,1.1562047,1.8337219,1.8125929
0.7202984,5.618319,4.523547,2.8427846,9.804242,0.0,0.54179347,0.0,1.7986727,3.2679203
0.0,5.542603,3.8830457,2.2924387,9.418466,0.012159839,0.0,0.2554075,1.3665899,3.3828084
0.0,4.6601934,3.8449633,2.9057856,8.622879,0.0,0.0,0.0,1.9742591,2.444766
0.0,5.1020713,4.506605,2.3240063,8.030412,0.0,0.45828936,0.0,1.8376275,2.864153
0.64151156,0.06426031,0.0,4.0132146,3.504921,0.0,1.6869062,3.3668194,4.279323,0.0
2.3238075,9.12885,8.594895,2.4765682,13.025183,0.0,0.0,0.8464155,1.0054947,4.987151
2.0318186,5.3378806,3.4404247,1.7361379,8.074149,0.0,0.0,0.4589552,1.5410689,3.7532053
3.9561803,7.6439967,7.399039,2.213413,11.588097,0.0,0.0,0.0,0.55615735,4.1933794
0.0,2.6539865,1.6985823,3.3749897,6.2322497,5.7310777,1.351101,2.517823,3.155799,0.27775493
0.0,6.438698,6.5350943,2.648795,10.470602,0.0,0.0,0.023376003,1.4913424,3.9379215
0.0,7.7254777,6.811674,3.5232759,12.912941,0.0,0.41617283,0.0,1.9953488,3.7970986
0.0,0.7523215,0.0,2.5105119,3.0609326,1.5250115,0.90019417,2.7661998,2.7895582,0.6308216
0.7709961,0.0,0.0,4.4010406,2.6734996,1.277161,0.8078052,2.993703,4.7584133,0.0
5.2743382,1.7770201,0.6013058,4.044142,4.689696,1.9276592,1.4201585,3.8418748,3.877588,0.8810966
2.6846964,2.7788665,1.9221927,3.3656774,6.3136563,1.150224,0.0,2.5680566,4.0226445,1.3118918
1.754427,0.0,0.0,5.4974403,4.5695987,0.0,0.0,2.8449874,5.3845615,0.17752285
0.0,2.0201457,0.39915687,4.29115,5.64756,6.0055685,4.7717395,2.7370722,4.2241235,0.0
0.0,5.2550316,4.965342,2.1466217,9.513807,0.0,0.0,0.7562725,0.9528148,2.9529119
1.8573847,8.079848,7.575217,3.0978162,13.344648,0.0,0.0,0.0,1.5459803,3.926064
1.4066492,6.5088124,5.5095315,3.0537512,10.607777,0.0,0.010328025,0.0,2.0369742,2.36988
0.0,7.3202295,6.042117,3.3909054,13.0119915,0.0,0.0,0.0,2.2238529,4.657854
0.0,10.824522,8.524002,3.8527467,16.29503,0.0,0.0,1.0829713,2.4028194,6.6138186
7.2309556,2.5367155,1.8216374,2.2968533,5.692934,0.6257877,1.476139,0.4197014,2.5624874,2.096243
10.273552,3.3069146,1.6695459,4.0976934,8.145796,2.746616,1.3655204,2.2341614,4.1819334,2.1688433
11.650653,5.0502486,4.2646337,3.9388492,9.55038,0.0,0.066177696,3.261962,3.6255114,3.4530263
2.5848966,5.081323,2.7399297,4.783524,11.250647,2.399928,0.0,4.2380114,4.058683,2.5242977
10.617396,3.697669,1.2281723,3.6947634,7.632172,0.0,0.33821973,2.6627665,4.1399817,3.2594066
4.5573554,3.837155,3.0182798,0.4396588,5.369007,0.4297945,4.0143223,0.0,0.0,3.045464
1.4592587,0.0,0.0,5.6173882,2.2572918,1.4997436,1.2032411,3.4487798,4.979211,0.0
5.320962,0.2624588,0.0,5.278327,3.3233485,0.0,0.0,3.1594875,6.3033133,0.13672625
0.5442164,6.8494625,7.0245423,2.2298086,9.905507,0.0,0.0,0.29239208,1.1893735,4.1222153
4.3839736,7.1304936,7.5000153,0.6431532,9.038678,0.0,0.0,0.0,0.0,5.4159446
5.6551375,0.0,0.0,4.190151,3.4982111,0.5109693,3.3965778,3.5082657,3.8891082,0.0
0.0,3.1982944,2.4713001,2.131616,6.8266296,2.1537957,1.2605783,0.76679826,1.9736358,2.3157928
0.5198693,1.3800474,0.60946894,3.0036595,3.0342765,0.0,0.53849983,1.6830194,2.9921818,0.42037195
0.50326836,5.7013454,4.7649097,2.3818812,8.647757,0.0,0.0,1.3594472,1.1027082,2.4512749
0.0,0.19825603,0.0,5.1436834,4.4443154,4.3046794,0.0,4.9056506,4.3589525,0.0
0.0,0.32307467,0.0,4.3000994,3.370872,0.0,0.0,2.343091,4.538223,0.101330906
0.0,2.8684762,0.48309386,3.5787022,5.970654,1.7669429,1.8049415,2.7287648,2.7903576,1.0632467
0.0,7.2245293,7.57726,3.6467035,11.363446,0.0,0.0,0.0,2.002851,4.877071
0.0,6.0815625,6.072025,1.6346718,8.646369,0.0,0.0,0.92497456,0.61589056,2.421589
0.0,1.6992723,0.0,4.809758,7.140301,5.290726,4.4625487,5.3103733,5.178371,0.3521465
0.0,5.924328,5.1368847,2.6595714,10.143482,0.27500167,0.0,0.0,1.5663038,3.359218
4.997484,1.3251628,1.6317834,4.2840157,5.5368705,0.0,0.0,1.6141849,4.6524377,1.2323374
0.0,3.8110888,3.0819643,2.6511953,6.8305063,0.0,0.0,2.222615,2.5584278,1.2455219
0.0,6.605003,6.55062,3.354651,12.253141,0.0,0.0,0.0,2.340787,4.591737
0.0,5.63123,5.930392,2.5982506,9.9049635,0.0,0.0,2.2125072,1.3237598,3.2261887
0.0,9.186072,8.037554,3.9917707,12.901051,0.0,0.0,2.5007606,1.9122046,3.9773812
0.0,6.5585313,5.8726277,2.6185904,10.903028,0.9993849,0.48636016,0.0,1.6701113,4.15933
0.0,6.1981373,5.425081,2.9358132,10.4018955,0.0,0.0,0.0,1.8591753,2.3802795
3.4100711,0.0,0.0,4.190184,2.5490658,1.5515791,2.4245424,2.6439366,3.2755382,0.0
0.8959347,5.818641,4.663726,2.6250184,10.480341,0.0,0.7676513,1.035959,1.7260593,3.5846193
0.0,7.0486226,6.2838693,4.0727997,12.57559,0.950652,0.0,1.7224698,2.7249248,2.4523678
1.1920438,8.414839,7.070411,2.7104995,11.460675,0.0,0.0,2.087668,0.97872263,4.1534543
0.0,0.16278069,0.0,3.1443355,2.451826,0.0,0.0,2.7547297,3.26339,0.0
10.026088,4.4663854,3.5637577,3.0930226,7.586327,0.0,2.8984423,0.9132162,2.55898,3.0524626
0.0,5.8378205,3.0888584,5.4799175,12.387982,5.8687706,1.2189432,3.461745,4.6995564,2.3729107
6.4429393,9.77369,9.040149,1.5549705,11.824811,0.0,0.42676696,0.0,0.30477893,6.1327085
0.5545007,2.9655533,1.0016177,5.6826997,7.4442344,0.0,0.0,3.3362489,5.6906605,1.4760041
0.0,5.5696697,6.0439606,2.0674825,9.344338,0.0,0.0,0.0,1.0739185,2.8857086
0.0,5.5270414,5.7303467,1.2464664,8.473572,0.28178304,0.0,0.019650728,0.45182467,3.599705
0.0,2.8794708,2.9000213,2.1037555,4.876606,0.0,0.040361688,0.24428873,1.1477964,1.7337606
0.0,7.852513,7.6302752,2.9820988,11.908072,0.0,0.0,0.8298046,1.4092267,3.4777234
0.0,2.493651,0.31144798,3.415776,5.8025475,5.653398,1.0651362,2.4396024,3.1605136,0.5009521
5.2328873,0.0,0.0,4.5490284,2.9334645,0.9224374,2.7282548,4.8206415,4.8259516,0.0
0.0,6.241854,5.0069256,2.4993446,10.828237,1.0582936,0.0,0.0,1.1748954,3.914096
5.8779073,1.3904651,0.808607,2.7081263,3.1743574,0.0,1.410302,1.0867921,2.3447952,0.7424371
0.0,10.257219,9.704382,4.1083136,16.11559,0.0,0.0,0.0,2.7682376,5.9469814
0.0,2.075842,0.0,5.4514318,7.6623635,4.4899716,2.749776,5.115734,4.872436,0.4598025
0.0,5.5015364,2.2068737,4.486732,10.553542,0.015977278,0.46974704,2.1336875,4.1793027,3.9625082
0.0,4.9376717,4.950871,3.7541459,7.3919992,0.0,0.0,1.035847,2.834766,2.8084762
2.9953635,2.2463322,0.6561877,3.6859074,4.426263,0.8600347,5.332775,1.5431328,3.537184,1.3464133
0.0,9.088608,10.02321,4.4847875,15.724768,0.0,0.0,0.3829834,3.2005804,6.3382254
7.36997,2.6387608,2.868485,2.3617241,5.6639533,0.0,0.16367394,0.0,2.4205375,1.2434336
0.0,7.502197,6.2450194,3.7587225,12.506673,0.0,0.0,0.0,2.217898,3.6821718
0.0,4.107544,3.632958,4.218466,8.627713,4.615129,6.601584,2.274257,3.5690858,1.1623809
7.9336214,2.152447,1.011074,4.1169343,5.81431,2.360348,3.3871415,3.432439,4.0088806,1.1504759
11.435346,2.999942,1.7672284,5.859039,6.8495355,0.0,2.6433203,2.4097412,6.141094,1.8801094
0.097721934,4.654016,4.7271442,1.7776066,8.060939,0.0,0.0,0.0,0.57138574,2.4816694
0.0,6.531416,5.8779874,2.4481118,9.773381,1.8732189,0.0,3.2057893,1.4833974,3.629862
7.001547,1.9166697,1.016278,2.0761359,4.1322103,1.2562644,1.429361,1.6433637,2.2204928,0.42962384
0.0,8.710072,6.978715,2.996403,13.6520195,0.0,0.0,0.0,1.6254112,4.2674084
2.5939236,0.0,0.0,4.76747,1.7927014,2.4129214,4.432324,4.195284,4.8301234,0.0
0.0,5.985469,4.7189937,3.025747,10.915497,0.070090726,0.110809475,0.0,2.3438416,3.1824472
7.9506106,4.4039764,2.517753,2.1647537,7.319339,0.0,1.5475448,0.6632395,1.8794932,3.4033148
0.13194826,3.9681258,3.8066218,2.9536307,7.45185,0.0,0.36372194,0.69986343,3.0102825,2.7766292
4.81463,9.929615,8.449311,0.7439519,12.987312,0.0,0.055537015,0.0,0.13354196,6.9310594
0.0,4.7496676,4.0980363,3.145251,8.974807,0.9887418,0.0,0.21838781,2.3354006,1.8341919
0.0,1.7438722,0.9566327,5.6859565,8.038411,1.8018537,1.4709901,4.283753,5.589026,1.0749992
7.5251727,2.9363513,2.9464371,2.5301964,4.289184,0.0,2.7385564,3.2603006,2.5446603,2.8091946
0.0,9.079951,8.840681,4.0244317,12.518177,0.0,0.0,0.06723368,2.1827068,5.405809
1.7927696,0.0,0.0,3.7428985,2.4382997,1.5636142,2.3702571,2.2335587,2.9236877,0.0
0.10708085,14.451692,12.495189,4.0945907,21.24621,0.0,0.0,0.0,1.6296959,9.353899
1.1685998,0.0,0.0,5.017415,2.1325803,0.0,0.029431034,2.683002,5.0613875,0.0
0.0,4.548819,4.319667,1.4763284,7.4713235,0.0,0.0,0.91476315,0.81776506,1.2319173
2.486399,0.0,0.0,4.0210166,2.0152457,3.5923586,3.0097828,4.050249,3.8984342,0.0
2.3743958,7.250684,6.789412,2.0125706,9.255771,0.0,0.0,0.44380027,1.2319165,4.9318323
6.302347,11.028354,10.812865,1.117461,13.9739895,0.0,0.0,0.0,0.0,8.014122
10.734377,4.955505,3.2807357,3.0377305,6.0243497,1.512243,4.4656854,0.0,2.9732666,4.0178084
6.1766157,2.2775424,0.7148452,3.571851,4.9916883,0.32237506,0.76764596,2.9142463,3.8181229,1.563845
3.2084897,0.0073629115,0.0,3.1801233,2.554328,0.9802445,1.9752218,1.71627,2.5246902,0.0
6.086434,4.4151525,3.1025329,1.2666013,6.327084,2.5591478,3.2798343,0.013306439,1.0635445,3.9432635
0.0,8.767591,7.79323,2.7484848,14.438017,0.0,0.0,0.0,1.4690028,5.940177
0.8174715,3.8036969,3.1193504,3.997681,9.435827,0.5967399,0.0,1.7931266,3.8785415,2.742546
0.0,5.8863697,5.994361,2.7021449,7.911538,0.0,0.0,1.4722323,1.944156,3.5508184
0.0,0.26758432,0.0,4.989048,2.9112945,0.0,0.0,4.8403015,5.5843477,0.0
0.0,8.861387,6.940681,3.5144622,13.968359,0.0,0.0,0.0,2.4885144,4.854989
0.0,7.451684,6.384097,4.2397804,11.932111,0.0,0.0,0.0,2.7073941,4.310017
0.8030859,3.3456872,2.2118106,4.1979012,9.202365,3.088937,4.0073237,3.2683368,5.067834,2.1209836
0.0,5.6509666,4.849908,3.2198968,10.805544,1.2180587,0.7042414,0.69990265,1.7059585,2.739757
3.651279,0.74804527,0.0,4.011757,3.7873409,0.0,0.0,3.1414733,4.1150393,0.9096152
0.7661277,9.963345,10.073785,2.6358764,12.963402,0.0,0.0,0.0,0.8650237,6.0132976
5.292476,3.0847147,2.1091444,1.7108061,5.015283,1.0607941,1.1186054,0.0,1.7283058,2.7140446
0.0,6.3210096,4.9005437,5.873959,13.274415,0.0,0.0,4.019062,4.703564,3.2118974
0.64901125,3.8805883,3.936125,1.8287805,6.2655144,0.0,0.0,0.0,1.0434343,0.9825473
0.0,5.050582,3.481817,2.612775,8.552199,1.3681781,0.0,0.0,1.4967607,2.9994566
0.0,7.8796353,6.97312,3.9710648,12.032284,0.0,0.0,0.0,2.891858,3.543081
1.3943175,0.0,0.0,5.41871,3.101336,2.0775948,1.2300751,3.5434282,4.9619584,0.0
0.0,8.153307,6.8764906,2.8319635,13.797678,1.2638417,0.07349929,0.6918987,1.8702899,4.2571297
0.0,1.6525394,0.0,5.7798395,7.3883286,4.8489447,0.70383394,4.2071657,5.012388,0.0
