h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.9894439,-0.96543694,0.9966068,0.9737214,-0.99238104,-0.99818695,-0.9745208,0.9066329,-0.98723817,0.9812785
0.99310917,-0.9731825,0.99957305,0.98793846,-0.99788314,-0.99748194,-0.9880833,0.9868037,-0.96531653,0.988554
0.96685916,-0.8499244,0.9857065,0.9519808,-0.97781104,-0.9851191,-0.8764122,0.9361758,-0.76071763,0.9310975
0.9905197,-0.69936925,0.99800724,0.93952316,-0.99149996,-0.99537325,-0.95084715,0.96103114,-0.83253944,0.9812037
0.9705418,-0.9303312,0.98638797,0.9605513,-0.9848548,-0.9856778,-0.9492316,0.95256287,-0.82215446,0.9641704
0.94019306,-0.9198973,0.99920523,0.9656434,-0.9622842,-0.9696666,-0.94444525,0.87127584,-0.9631794,0.8837918
0.952537,-0.37477082,0.97684723,0.62338656,-0.9714882,-0.99376744,-0.84740347,0.9401014,-0.9385601,0.9265459
0.9227828,-0.61291957,0.8633205,0.78107285,-0.9144103,-0.9527808,-0.81470245,0.8467514,-0.55727804,0.8596555
0.96504223,-0.8129636,0.9786425,0.84437627,-0.9415505,-0.9757572,-0.8565004,0.92483175,-0.8095743,0.92801464
0.9706724,-0.92325175,0.9913476,0.9267864,-0.98692745,-0.98951304,-0.9239272,0.965549,-0.7872142,0.96269804
0.91173613,-0.9587196,0.9867669,0.9438562,-0.9626345,-0.9567842,-0.94577473,0.7818594,-0.959578,0.8429001
0.9945565,-0.9854033,0.99879146,0.986533,-0.9977773,-0.99881184,-0.99447536,0.9870778,-0.9862846,0.9884404
-0.9978177,0.9799247,-0.99994,-0.96968377,0.9981195,0.9981221,0.99644625,-0.92680156,0.9631676,-0.91052276
-0.9999151,0.99678767,-0.9888868,-0.9974819,0.99999744,0.99999833,0.9996808,-0.9996103,0.9997895,-0.9997472
-0.9979875,0.99940085,-0.9999976,-0.9986173,0.9996715,0.9998503,0.99977714,-0.9970547,0.99931496,-0.98851293
-0.9946273,0.9954332,-0.99994904,-0.98399925,0.994913,0.9964971,0.9979233,-0.9887512,0.9908234,-0.9860324
-0.9996594,0.9998643,-0.9999979,-0.9992858,0.999932,0.9998832,0.9999587,-0.99890524,0.9999131,-0.9954384
-0.9940226,0.9904069,-0.99811274,-0.9817411,0.9997939,0.99987346,0.9993095,-0.99740684,0.99649495,-0.9929346
-0.9998391,0.9999241,-0.99999344,-0.99962884,0.99987,0.9999574,0.99996316,-0.9994329,0.99987227,-0.99757105
0.98693997,-0.98450756,0.9982425,0.9788502,-0.9907987,-0.9960774,-0.98463535,0.92779875,-0.98836815,0.9741288
-0.9998508,0.9998482,-0.9999897,-0.9996156,0.9999798,0.99998844,0.9997266,-0.9991111,0.999658,-0.9966907
-0.9984553,0.99755746,-0.99998367,-0.98238367,0.99986905,0.9998587,0.9991574,-0.997317,0.99752533,-0.99581265
0.97395563,-0.96948797,0.9976008,0.9688623,-0.9870419,-0.9801589,-0.9707421,0.8981761,-0.9479851,0.96618235
0.94396895,-0.9798397,0.99984914,0.9766531,-0.95770806,-0.9749131,-0.9865653,0.8295589,-0.9908945,0.91647077
-0.9995693,0.99942183,-0.99999774,-0.99745196,0.99997467,0.99996585,0.9998061,-0.9989232,0.9993863,-0.99889547
0.9924594,-0.99209934,0.99981254,0.99415255,-0.99666953,-0.9975674,-0.9924594,0.9687966,-0.99728453,0.98187506
0.96855277,-0.5900872,0.97551066,0.8294282,-0.9648412,-0.97918427,-0.85204774,0.8966204,-0.6437117,0.94194436
0.975578,-0.96196026,0.9788621,0.9746425,-0.9883543,-0.9898988,-0.9662552,0.93767834,-0.9207799,0.95710784
-0.9999596,0.9996505,-0.9999789,-0.99935544,0.9999813,0.99999076,0.99996173,-0.9994319,0.99990594,-0.99909276
-0.99962777,0.99873513,-0.9999764,-0.9879039,0.999903,0.9998723,0.99960965,-0.99258214,0.9970046,-0.987607
0.9726392,-0.98654455,0.9967128,0.97758,-0.9883632,-0.9952552,-0.97247887,0.90567356,-0.9849509,0.9450358
0.82760096,-0.7320789,0.9994517,0.7163322,-0.810489,-0.91416293,-0.65363586,0.3022146,-0.5220895,0.8423429
0.97135967,-0.9785755,0.9984936,0.9818874,-0.98183453,-0.9878441,-0.98129743,0.9040901,-0.9839468,0.96653134
0.9751536,-0.98138446,0.99604094,0.9776104,-0.9890774,-0.9870122,-0.98256224,0.96694076,-0.94402987,0.9624865
0.95050937,-0.5934639,0.9696368,0.81760883,-0.94501984,-0.9728546,-0.82921225,0.8218994,-0.67217606,0.9272173
-0.99986064,0.9999259,-0.99999976,-0.99992055,0.9999807,0.9999939,0.9999792,-0.9995768,0.99986774,-0.9989915
-0.99114805,0.9979914,-0.9999785,-0.99542195,0.99782586,0.9961684,0.9995606,-0.98672426,0.99857026,-0.9143297
0.9694809,-0.96767783,0.98633677,0.9766163,-0.98939663,-0.9905243,-0.9790523,0.96867496,-0.9402402,0.9722837
0.9571686,-0.9915774,0.99937797,0.9892212,-0.98177826,-0.98703593,-0.9900509,0.8793322,-0.9954148,0.9295575
-0.72564137,0.8728604,-0.98613495,-0.8055469,0.64262277,0.3571057,0.7118467,-0.21035075,0.5062245,-0.26244646
0.97572947,-0.94874626,0.9997852,0.9723288,-0.97773826,-0.97873,-0.97009844,0.8517573,-0.95862156,0.96330017
0.965419,-0.91974515,0.9979756,0.93719953,-0.9744391,-0.98097694,-0.93127596,0.86414814,-0.95443547,0.9035218
0.9781267,-0.93504035,0.97979933,0.9541145,-0.9966662,-0.99803543,-0.9824513,0.9522248,-0.96762943,0.96587944
0.98166096,-0.7940972,0.9994902,0.95446754,-0.9908044,-0.9915704,-0.915614,0.926428,-0.7271839,0.97525084
-0.9973285,0.9964016,-0.9984796,-0.99494874,0.999632,0.9999222,0.99865544,-0.99078983,0.99506193,-0.99621797
-0.99760455,0.98950946,-0.99975365,-0.9700792,0.9998167,0.99978626,0.9901627,-0.99066883,0.98867625,-0.9933497
0.95796156,-0.9728603,0.99383414,0.98090875,-0.9921781,-0.9882837,-0.9777894,0.9214777,-0.96828204,0.9252544
-0.9949371,0.8910273,-0.98393804,-0.7778201,0.99850273,0.9994438,0.8259435,-0.98427886,0.80270773,-0.99369055
-0.9868977,0.9512714,-0.96159667,-0.9538714,0.9924212,0.9980907,0.98404557,-0.9151947,0.9813489,-0.9576611
-0.7963111,0.8796258,0.83025116,-0.9108525,0.90161985,0.954678,0.76755553,-0.8286357,0.9462058,-0.62448335
-0.99564785,0.97005546,-0.9999679,-0.9309945,0.9996927,0.99967265,0.98245996,-0.993023,0.97035813,-0.99304354
0.9340491,-0.5089759,0.9346062,0.7276135,-0.95002806,-0.9477092,-0.75707644,0.75900865,-0.42401344,0.91727954
-0.9965431,0.9875359,-0.9998913,-0.9834017,0.9980868,0.99800193,0.9980665,-0.9770352,0.9926516,-0.9722701
0.98776597,-0.945528,0.9952704,0.94424033,-0.9914517,-0.9941391,-0.9647673,0.9635795,-0.88135886,0.97814953
-0.999223,0.99948305,-0.99994934,-0.9944834,0.99990463,0.9998956,0.9998145,-0.99805236,0.9979547,-0.99662155
0.91908723,-0.7717431,0.9999336,0.9104378,-0.9458325,-0.9228303,-0.91117376,0.7221505,-0.752853,0.8678795
0.9545209,-0.9730032,0.9897278,0.96856815,-0.9599417,-0.9717829,-0.9640378,0.850716,-0.9831821,0.8375401
0.9764047,-0.8847943,0.99927825,0.942321,-0.9848838,-0.98291004,-0.94204736,0.8223666,-0.86023307,0.9659061
-0.9998347,0.9988054,-0.99983907,-0.99846417,0.9999853,0.9999883,0.9995247,-0.9988799,0.9992834,-0.99911064
0.9769574,-0.8282313,0.9851288,0.9106878,-0.9830767,-0.9914402,-0.9074002,0.95908386,-0.7390543,0.9611409
-0.9995592,0.9998124,-0.99999243,-0.99906,0.9998937,0.9999365,0.9999448,-0.9988688,0.9997267,-0.99723095
0.9738126,-0.9234369,0.99635977,0.9312582,-0.9777619,-0.9772925,-0.9659354,0.9074863,-0.91631985,0.9544219
-0.9822938,0.98912245,-0.9958397,-0.98861736,0.98596215,0.99627286,0.9898286,-0.96795946,0.9357978,-0.93718886
0.93305373,-0.9485698,0.87028635,0.9080829,-0.9370502,-0.9063698,-0.90408945,0.81724906,-0.6274137,0.7525724
0.91494626,-0.92645067,0.9888488,0.9162153,-0.93792015,-0.98623043,-0.9088483,0.761513,-0.95876306,0.8481966
0.96326727,-0.9223988,0.99623626,0.9714497,-0.9790488,-0.9677884,-0.95380604,0.9473306,-0.9090547,0.9535312
0.9507413,-0.69365114,0.9449158,0.6260042,-0.9463629,-0.97532094,-0.7544128,0.9166245,-0.7849639,0.85757
0.9721966,-0.9497399,0.9850064,0.95142406,-0.9869077,-0.99036556,-0.9598509,0.9594942,-0.8831661,0.94560343
-0.99186397,0.9976507,-0.9996801,-0.9911654,0.99927366,0.9994143,0.999423,-0.9965567,0.9980568,-0.9935243
-0.99663997,0.883543,-0.9535508,-0.7969132,0.99936825,0.9998091,0.9387798,-0.99301386,0.9253817,-0.996569
0.9591434,-0.62038076,0.97744685,0.80915374,-0.952429,-0.9741818,-0.83422685,0.8390151,-0.64731723,0.9359275
-0.99929535,0.9990911,-0.99997574,-0.9987465,0.9991978,0.999637,0.99967295,-0.99606085,0.99580514,-0.98890096
0.9837809,-0.9919232,0.9989268,0.99084187,-0.99383163,-0.9974736,-0.993667,0.9531544,-0.99620026,0.9385471
-0.98945934,0.8502503,-0.9764635,-0.68483907,0.9975919,0.9993035,0.8501871,-0.9859261,0.90144783,-0.98539877
0.9837373,-0.9642047,0.9938971,0.9546532,-0.9914016,-0.99495715,-0.97268605,0.97077495,-0.9073028,0.97210187
-0.9999357,0.9999688,-0.9999998,-0.9998721,0.9999929,0.99999356,0.9999874,-0.9998536,0.99997354,-0.9992437
0.99525934,-0.9423196,0.9765001,0.97646207,-0.99905056,-0.99857414,-0.9834201,0.9793806,-0.96521306,0.9861229
0.96142256,-0.9703547,0.9980103,0.96230024,-0.97173655,-0.9831446,-0.95032316,0.84091645,-0.9744561,0.9056441
0.9543015,-0.85334975,0.9858953,0.91187835,-0.97456676,-0.96097857,-0.872835,0.91922915,-0.7785468,0.95179164
-0.9988988,0.98608047,-0.99960655,-0.98443466,0.9999771,0.9999614,0.9947765,-0.99686354,0.99234307,-0.9950312
0.9923799,-0.9950053,0.9997517,0.99355894,-0.99453294,-0.99673283,-0.99450284,0.9568256,-0.9958174,0.9826645
-0.99140435,0.9481262,-0.9970108,-0.8894868,0.99953645,0.9987094,0.9776093,-0.98441327,0.9761565,-0.99034035
-0.84958464,0.7239474,-0.99900204,-0.5526848,0.8779272,0.9621538,0.7119171,-0.88697094,0.813292,-0.89906764
0.97625744,-0.95994407,0.99231654,0.9621129,-0.9921972,-0.9944953,-0.9725549,0.9542955,-0.96729046,0.9303945
0.9653294,-0.98422366,0.9984361,0.9793576,-0.985165,-0.9857984,-0.9796341,0.868794,-0.9810436,0.94405955
-0.99930805,0.99861014,-0.9999975,-0.9972181,0.9997982,0.9996413,0.9998473,-0.9944091,0.9975624,-0.973546
0.97507,-0.9870843,0.9976144,0.97535956,-0.98894733,-0.9946556,-0.9764919,0.9122417,-0.98793113,0.94083863
0.97665447,-0.9765897,0.9955528,0.9847941,-0.99070865,-0.9922164,-0.9871294,0.9734742,-0.9482569,0.94849104
-0.98290396,0.9965549,-0.9999804,-0.98766947,0.98780775,0.99255013,0.9981234,-0.9789298,0.991945,-0.9511815
0.9877908,-0.95766807,0.9998442,0.98666996,-0.99297094,-0.9947182,-0.9840186,0.98444575,-0.9544702,0.98495996
-0.99621475,0.98897934,-0.961725,-0.993738,0.9986162,0.99960434,0.99404055,-0.99355644,0.99369127,-0.99529886
0.9896245,-0.98733914,0.9995165,0.9837029,-0.9926391,-0.99744517,-0.98735607,0.93334794,-0.9944354,0.9700652
0.9965845,-0.9863639,0.9996474,0.98495036,-0.99874836,-0.9993583,-0.99481094,0.9916193,-0.9823484,0.9866435
-0.9930726,0.9745872,-0.9977171,-0.9563573,0.9994956,0.99735576,0.98282534,-0.95717365,0.96763945,-0.9779581
-0.99792546,0.9979803,-0.9999893,-0.9849099,0.99994993,0.9998594,0.99849784,-0.99544346,0.998823,-0.9964996
-0.99870104,0.99610466,-0.9992102,-0.9931393,0.99918854,0.9996898,0.99942213,-0.9868716,0.99843436,-0.9890838
0.9737133,-0.9651112,0.9943869,0.96092474,-0.99219877,-0.99303734,-0.9754132,0.9517885,-0.9694815,0.9312439
-0.9788314,0.98256326,-0.99487424,-0.9834934,0.99917173,0.9994954,0.9937953,-0.9773152,0.9945833,-0.97994524
0.926795,-0.9485782,0.9935555,0.94114035,-0.98151994,-0.9820831,-0.95880973,0.9232601,-0.95715016,0.8806991
0.97379833,-0.7767654,0.9777109,0.8941469,-0.97281235,-0.9875772,-0.8991584,0.9257134,-0.7709226,0.94729185
-0.99967957,0.9973544,-0.9999638,-0.99865955,0.9999259,0.99998605,0.9997023,-0.9989786,0.999802,-0.99959403
0.9415386,-0.748753,0.9829541,0.7892253,-0.9456639,-0.9491172,-0.83517313,0.7763206,-0.7814965,0.93274677
-0.999604,0.9996775,-0.9999926,-0.99929315,0.99968624,0.9999176,0.99975306,-0.9979343,0.9992562,-0.9956033
0.98600817,-0.9846005,0.99779904,0.9899748,-0.99442315,-0.9970427,-0.9876927,0.9504702,-0.99634224,0.95604694
0.99353206,-0.9951098,0.99816984,0.99361163,-0.996166,-0.99845916,-0.9927204,0.95898515,-0.9975837,0.9638029
0.96772575,-0.65401703,0.9621197,0.8105957,-0.96483195,-0.97984,-0.9050505,0.9057553,-0.54560363,0.86499846
-0.9920256,0.98228633,-0.99954695,-0.96884656,0.99951875,0.9994256,0.995111,-0.97897065,0.9854699,-0.9831621
-0.99908215,0.9995536,-0.9999992,-0.9993327,0.9995286,0.9997388,0.99989253,-0.99875736,0.999266,-0.9945704
0.96716154,-0.9049391,0.9997671,0.95720434,-0.98846674,-0.97972834,-0.9621196,0.9051952,-0.8822837,0.9724598
-0.999959,0.99978787,-0.99994797,-0.99940705,0.99999917,0.99999845,0.9999178,-0.9998584,0.9999371,-0.9997816
0.93740284,-0.871004,0.99793077,0.94387156,-0.96401596,-0.97356766,-0.89671737,0.9059843,-0.9340031,0.92793775
-0.9997269,0.9989856,-0.9999933,-0.99532187,0.9999902,0.9999823,0.9995181,-0.99830276,0.999465,-0.9990013
-0.965474,0.9917602,-0.9547928,-0.983763,0.98408663,0.98672277,0.9939034,-0.9806944,0.99386716,-0.9619192
0.9767379,-0.6353864,0.9994014,0.913963,-0.99284667,-0.99352586,-0.92761195,0.9120006,-0.7536247,0.97594994
-0.9408298,0.9952608,-0.9998728,-0.9815479,0.9963088,0.99689734,0.9960954,-0.9894841,0.98976374,-0.9178621
-0.99973285,0.99706656,-0.9999894,-0.9823415,0.99995774,0.9999557,0.99769217,-0.9980826,0.9854455,-0.9982817
0.95443726,-0.9553303,0.9968452,0.9566327,-0.9867125,-0.9907543,-0.9596041,0.81659013,-0.976592,0.88101417
-0.99917805,0.99912226,-0.99998385,-0.9981886,0.9999103,0.99995834,0.99985826,-0.9991128,0.9997726,-0.996415
0.8658451,-0.8788196,0.99728733,0.91786325,-0.92327183,-0.9277877,-0.9056382,0.6404064,-0.93462455,0.79284143
-0.7064367,0.99352485,-0.9998389,-0.97394377,0.9928883,0.9900918,0.99320734,-0.97098124,0.99024653,-0.8941394
0.8978812,-0.96599215,0.99813384,0.948216,-0.9577904,-0.9620344,-0.963938,0.7649318,-0.9696498,0.85574096
-0.91136277,0.9195238,-0.99717283,-0.6371034,0.98785865,0.98845375,0.8710877,-0.9094044,0.89779043,-0.8829298
-0.9230392,0.9344294,-0.99897265,-0.76818824,0.99502236,0.9934156,0.92055064,-0.9557517,0.9431153,-0.9564024
-0.999892,0.99822813,-0.99988794,-0.9937904,0.99999666,0.99999684,0.9984367,-0.99948186,0.9976335,-0.99936235
0.97415173,-0.97270226,0.9975194,0.9762861,-0.9938289,-0.9948756,-0.9768521,0.9719587,-0.9150827,0.9639529
0.92700875,-0.8906519,0.98503786,0.90159494,-0.9768791,-0.97411096,-0.91406476,0.92754436,-0.80873287,0.88249254
0.97685784,-0.8782598,0.9912047,0.9157896,-0.98444575,-0.9861443,-0.9396965,0.9380693,-0.8981199,0.9621502
0.8798417,-0.90663713,0.9980298,0.9407181,-0.87524885,-0.93346536,-0.8504089,0.6764084,-0.9236039,0.8111358
-0.9997701,0.9928227,-0.9878087,-0.996431,0.9999842,0.9999944,0.9992419,-0.9990296,0.99932194,-0.9993414
0.93461543,-0.92767686,0.97146493,0.93678665,-0.96170634,-0.96265465,-0.92657983,0.92572415,-0.82861125,0.8908914
0.9541846,-0.9675407,0.99916637,0.9736833,-0.9724589,-0.9807668,-0.9642123,0.8679639,-0.98247427,0.88077927
-0.9986085,0.999449,-0.9999939,-0.9980757,0.99983585,0.9997876,0.99986464,-0.9989622,0.99679345,-0.99790287
-0.94976544,0.97746193,-0.98485583,-0.9466201,0.9952859,0.9936873,0.9549874,-0.9448497,0.96416646,-0.794768
-0.8573613,0.8741962,0.9772208,-0.6592198,0.8904875,0.9017084,0.79066825,-0.86425084,0.85442716,-0.8048821
0.9897472,-0.9891812,0.9996716,0.9881495,-0.99353373,-0.9949151,-0.9894827,0.93925893,-0.99091357,0.9683728
-0.98615533,0.98149794,-0.99862,-0.9703665,0.99398166,0.98334694,0.9935565,-0.9696363,0.9933133,-0.94264257
-0.9985604,0.9910411,-0.99976707,-0.98469615,0.9999685,0.9999159,0.9960416,-0.99716365,0.9933111,-0.998976
0.9543299,-0.9872841,0.99729055,0.9783633,-0.9800363,-0.9838108,-0.97522634,0.8849455,-0.97770935,0.9038966
-0.9955975,0.9232427,-0.99966663,-0.82145196,0.9976748,0.9994287,0.8907569,-0.9764343,0.7667343,-0.99264187
0.956536,-0.93966424,0.9996421,0.9747964,-0.9780755,-0.9785906,-0.966544,0.85504186,-0.96887803,0.91493154
0.96269107,-0.81280357,0.9945903,0.8831468,-0.97700727,-0.97134036,-0.8861075,0.8008981,-0.8041947,0.9526615
-0.96930146,0.7712627,-0.98022,-0.91559494,0.9879862,0.9752043,0.78133756,-0.6257843,0.45014966,-0.8099654
0.97625345,-0.96858156,0.9975687,0.9798768,-0.98899376,-0.98539454,-0.9860596,0.9665888,-0.9041209,0.97187376
-0.99986976,0.99845934,-0.999988,-0.99456185,0.9999956,0.9999885,0.99980146,-0.9993926,0.99948317,-0.99954814
0.9295144,-0.6630387,0.95016754,0.88253343,-0.95875233,-0.9476761,-0.83495414,0.83939815,-0.7804981,0.91083
0.9817845,-0.9168621,0.99959254,0.9568518,-0.99195373,-0.99302423,-0.9788745,0.96374804,-0.9541869,0.9503218
0.9667472,-0.9121698,0.9858646,0.9533249,-0.9821171,-0.9784583,-0.94121116,0.9365511,-0.92185676,0.9767015
-0.99952775,0.9998664,-0.9999988,-0.9996159,0.99993783,0.9999473,0.99993634,-0.9994814,0.99990064,-0.9965754
0.9628876,-0.9475951,0.9891171,0.9498364,-0.9890513,-0.9957075,-0.95462024,0.82490706,-0.97033864,0.92789406
-0.999642,0.99647605,-0.9999967,-0.9922371,0.9998784,0.99969816,0.99958575,-0.9933392,0.99644053,-0.9896033
-0.9975603,0.96782905,-0.9965269,-0.97574914,0.9998518,0.9998315,0.98974717,-0.99349827,0.9836726,-0.99508154
0.977298,-0.96133703,0.99482733,0.9812938,-0.9867485,-0.99119514,-0.98597085,0.9689771,-0.92674303,0.95892173
0.8647076,-0.9024617,0.9764331,0.8701722,-0.9262945,-0.9224033,-0.8584592,0.5613845,-0.9131894,0.7912516
0.9377342,-0.49425563,0.958673,0.78629404,-0.9197418,-0.94598705,-0.73909163,0.778774,-0.51457596,0.89650035
-0.99943125,0.99747515,-0.99997914,-0.98566794,0.9999435,0.9999306,0.99921215,-0.9965661,0.9967675,-0.99736947
0.9873669,-0.8435484,0.99691784,0.95989996,-0.9941823,-0.9971377,-0.93341446,0.9778622,-0.8504272,0.9893966
0.9792147,-0.8836278,0.9915115,0.95634514,-0.9902432,-0.99456584,-0.9370368,0.9627949,-0.8261011,0.9744272
0.9115255,-0.433696,0.975919,0.7162984,-0.88672566,-0.89370906,-0.48081574,0.78152996,-0.1074715,0.8993296
-0.9372496,0.9679015,-0.9999125,-0.9190109,0.9975768,0.9979886,0.97319365,-0.9670122,0.976738,-0.9829762
-0.99772763,0.89270544,-0.8663467,-0.887765,0.99974996,0.9999199,0.9740011,-0.9835068,0.98189014,-0.99209213
0.9695405,-0.8666696,0.8400048,0.92666966,-0.9949572,-0.9915618,-0.93106824,0.91658276,-0.94007605,0.9449586
-0.99987555,0.99918115,-0.9997978,-0.99495035,0.99998504,0.99999166,0.9987712,-0.9993224,0.9991619,-0.9993735
0.64351827,-0.4695052,0.86528873,0.6104665,-0.53830147,-0.47225922,-0.46795318,0.4617401,-0.49503925,0.7261798
0.91834503,-0.90158707,0.9853533,0.9213047,-0.9690999,-0.9709447,-0.93189317,0.9291358,-0.8194452,0.88946146
-0.9983419,0.9981062,-0.9982411,-0.9900229,0.999397,0.999809,0.998811,-0.99795675,0.9988821,-0.99476665
0.96279824,-0.35971296,0.9989678,0.8792102,-0.98201215,-0.98892397,-0.90268636,0.89917135,-0.49024034,0.9254912
-0.97772914,0.9763283,-0.9997782,-0.9619874,0.99077654,0.99469835,0.99404943,-0.9143399,0.9901483,-0.9392433
-0.9718072,0.940075,-0.9917638,-0.7957372,0.9853375,0.9907664,0.951513,-0.9370131,0.7869904,-0.94252944
-0.9965666,0.99920464,-0.99999744,-0.9905145,0.9998284,0.9995957,0.9995618,-0.9980897,0.99828655,-0.9920513
0.7931643,-0.8262911,0.86806285,0.87098557,-0.85519904,-0.874542,-0.84010154,0.7985829,-0.6477362,0.7503488
-0.99999803,0.9999817,-0.9999998,-0.9998494,0.9999998,1.0,0.9999983,-0.9999776,0.9999938,-0.9999694
0.9211295,-0.9576601,0.9986999,0.9607456,-0.9594322,-0.9371816,-0.9766584,0.83925295,-0.96702236,0.857272
-0.9997884,0.99925584,-0.9998324,-0.9984306,0.9999931,0.9999891,0.99955595,-0.99932134,0.9997497,-0.9992255
0.9908858,-0.94752485,0.9997786,0.9831612,-0.9948353,-0.996429,-0.98202074,0.97717935,-0.9564845,0.9844124
-0.9760486,0.99894774,-0.9999504,-0.98675126,0.9975895,0.9958157,0.9986445,-0.99197716,0.9960635,-0.97171235
0.93031687,-0.8713952,0.99960536,0.9573442,-0.9656798,-0.9742684,-0.95901984,0.8470086,-0.95375216,0.90736336
-0.9948679,0.9970167,-0.99959517,-0.97977173,0.997424,0.9956769,0.9967962,-0.9887532,0.97912604,-0.9722827
-0.9966946,0.9924452,-0.9974239,-0.9939044,0.9997649,0.9997412,0.9976661,-0.98533106,0.9980296,-0.9867796
0.9472734,-0.9747222,0.98802704,0.9574929,-0.9644251,-0.97853315,-0.92352635,0.81832767,-0.94737905,0.9067602
0.9688907,-0.9503479,0.99633795,0.9501928,-0.97678953,-0.97851366,-0.9427141,0.81635094,-0.9443273,0.95943564
0.8809975,-0.11614253,0.88579154,0.5796808,-0.8742788,-0.9401927,-0.69160837,0.83012545,-0.30785388,0.8061724
0.9640787,-0.8972894,0.99493223,0.9009285,-0.9822524,-0.9698738,-0.946257,0.8295324,-0.88143057,0.9545151
0.9833156,-0.82841873,0.9945267,0.9002074,-0.98499906,-0.98987556,-0.9167164,0.9671077,-0.61642003,0.9725372
0.9900638,-0.9718283,0.99960715,0.98465806,-0.9965858,-0.9979451,-0.987867,0.9927085,-0.94296557,0.9891641
0.9799442,-0.96699816,0.99738026,0.9743765,-0.9954059,-0.99645495,-0.9832541,0.9740951,-0.964174,0.9524116
-0.99967897,0.997564,-0.9972796,-0.9968347,0.9999592,0.9999851,0.9996245,-0.99963015,0.99986166,-0.99942994
0.9562675,-0.68445665,0.9718198,0.81502134,-0.966255,-0.97846097,-0.84248567,0.7946715,-0.6022539,0.95614743
-0.9962303,0.98869395,-0.9999809,-0.9723479,0.9994278,0.9990461,0.9791948,-0.98502696,0.9669464,-0.98525107
-0.9999456,0.99963033,-0.9999956,-0.9982196,0.99999166,0.99999535,0.9998899,-0.99979293,0.9996417,-0.9986425
0.95982516,-0.94826233,0.9954191,0.9583997,-0.97991455,-0.9785255,-0.9322139,0.93349916,-0.9405288,0.9398396
0.9808868,-0.8021836,0.98168796,0.9149299,-0.9831311,-0.992074,-0.9055789,0.94680715,-0.75458455,0.9583576
-0.98169595,0.8954866,-0.9982872,-0.804337,0.9959997,0.99327534,0.9878695,-0.81700075,0.9368339,-0.89871633
-0.9960786,0.9818341,-0.9769485,-0.9702289,0.9990795,0.9997734,0.98902607,-0.9960563,0.98555624,-0.9967152
0.96621424,-0.9447835,0.9985994,0.9765133,-0.98815495,-0.9848949,-0.9662895,0.9598601,-0.9234312,0.97207373
0.9959831,-0.9928652,0.9979683,0.9916374,-0.99875546,-0.9992189,-0.99640566,0.9832149,-0.99284476,0.97995543
0.96504945,-0.96834594,0.9939391,0.9769363,-0.98616856,-0.98500896,-0.9754042,0.952843,-0.933768,0.93867767
-0.9996519,0.9997135,-0.9999924,-0.99928886,0.9999546,0.99997354,0.99985754,-0.9987016,0.999795,-0.9983456
0.9830574,-0.97819734,0.9979812,0.98146796,-0.99499303,-0.99351406,-0.98283714,0.9732632,-0.9367729,0.9717344
-0.9882356,0.99787533,-0.99998456,-0.99258673,0.9982026,0.9987084,0.99925065,-0.9930293,0.997938,-0.9740198
0.9888681,-0.9643884,0.9706768,0.97310567,-0.99648094,-0.99602246,-0.97392803,0.95674354,-0.92413706,0.96648943
