h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.9969954,0.9946803,0.99304265,-0.9912768,0.99485743
0.9972984,0.99507827,0.99343216,-0.991729,0.99522436
-0.99812645,-0.9966313,-0.9972055,0.9975042,-0.9967537
-0.99700797,-0.9950262,-0.99564826,0.9967464,-0.99529934
-0.99823684,-0.9965318,-0.9969584,0.9972725,-0.9966461
-0.9978176,-0.9971266,-0.99700093,0.9979758,-0.9971611
-0.99817085,-0.9967835,-0.9971395,0.99752766,-0.9968957
-0.99837595,-0.9973308,-0.99748397,0.9978942,-0.99736655
0.95405245,0.9672167,0.98147035,-0.97105247,0.9870219
0.9973029,0.9950863,0.9934318,-0.9917308,0.9952329
-0.9970857,-0.9954977,-0.99635017,0.9967055,-0.9957993
0.9972469,0.99436635,0.994375,-0.99169284,0.9943029
0.9971854,0.9948512,0.99316067,-0.9914919,0.99501526
-0.9969874,-0.99148303,-0.993344,0.99462616,-0.99193084
-0.99766916,-0.9960417,-0.9960154,0.9973814,-0.99619406
0.99724835,0.9949863,0.99350506,-0.99174017,0.9951231
-0.99813944,-0.9970515,-0.99727863,0.9976566,-0.9970593
-0.99782634,-0.9919581,-0.9952569,0.9947895,-0.9930359
-0.9559175,-0.9713284,-0.9666203,0.9869644,-0.9648879
-0.9983253,-0.997504,-0.99749476,0.9979795,-0.99746186
0.996464,0.9932989,0.99244165,-0.98899716,0.9937257
0.997151,0.99480987,0.99320334,-0.9914849,0.99499357
-0.9975266,-0.9937379,-0.99555856,0.9962524,-0.99459857
-0.99748856,-0.9969027,-0.99686915,0.99790907,-0.9969172
-0.99814695,-0.9974215,-0.997333,0.9980307,-0.9974174
-0.994641,-0.9891078,-0.99081475,0.9923024,-0.9884006
-0.99824256,-0.9967545,-0.99708515,0.9977167,-0.9968781
-0.99752635,-0.9962448,-0.9968329,0.99700254,-0.9963328
0.9972039,0.99488527,0.9933132,-0.99150985,0.9950574
-0.9974741,-0.99698293,-0.99682075,0.9978841,-0.9970658
-0.9980948,-0.99738216,-0.9972936,0.9980181,-0.99736995
-0.9975039,-0.9957296,-0.99631304,0.99712014,-0.99606746
0.997131,0.99437857,0.9927901,-0.9907678,0.99462503
0.99679905,0.9939618,0.99218583,-0.9902406,0.99412984
-0.99751484,-0.9968536,-0.99689317,0.9977931,-0.9968342
-0.99821043,-0.9967887,-0.9969565,0.99741167,-0.9968464
-0.9972222,-0.9955687,-0.9953459,0.9967709,-0.9956802
-0.99596876,-0.99396336,-0.99416155,0.996323,-0.99405235
0.997437,0.9931956,0.9910841,-0.99151146,0.9938897
-0.9980976,-0.996384,-0.9970941,0.9973351,-0.9965622
-0.9971507,-0.9892606,-0.9946089,0.99353564,-0.9903554
-0.9978528,-0.9971519,-0.9970702,0.9978826,-0.9971746
0.9972932,0.9950745,0.9934233,-0.99172604,0.9952219
-0.99836177,-0.9972784,-0.99744946,0.9978301,-0.9973147
-0.9983621,-0.99747753,-0.9974965,0.9979474,-0.9974693
0.99728525,0.99503255,0.9934544,-0.99169713,0.99517727
0.9972946,0.9950676,0.9934465,-0.9917371,0.9952135
-0.9981393,-0.9974002,-0.9973537,0.9980268,-0.997413
-0.99837166,-0.9974693,-0.9974853,0.99793196,-0.9974502
-0.99822986,-0.9974362,-0.9974857,0.99802834,-0.99739516
-0.9973095,-0.99674404,-0.9968052,0.99804676,-0.99690735
-0.9983488,-0.9974867,-0.9974978,0.99795544,-0.9974597
-0.89298195,-0.8720772,-0.9660467,0.94209117,-0.8389796
0.99730206,0.9950825,0.993439,-0.99173033,0.9952273
-0.99833596,-0.9974758,-0.9975089,0.99796784,-0.99745256
0.9969456,0.994423,0.9922737,-0.9906896,0.9945465
0.99730253,0.9950862,0.9934306,-0.9917302,0.9952329
0.997267,0.9950393,0.9933503,-0.99167347,0.9951766
-0.9978819,-0.9965243,-0.9966752,0.9971898,-0.9965304
-0.99577665,-0.9930756,-0.9925927,0.99544287,-0.99256533
0.99721384,0.9946019,0.9928858,-0.9913455,0.9948454
0.99706274,0.99482393,0.9931831,-0.99142593,0.9950001
0.9972411,0.9948721,0.9938081,-0.9918406,0.994914
-0.9976606,-0.9970019,-0.99714607,0.9980438,-0.99711895
-0.9977092,-0.9967919,-0.9967677,0.99772066,-0.99680036
-0.997949,-0.99630374,-0.99695164,0.99730223,-0.996382
0.99713534,0.9946998,0.9930145,-0.9911571,0.9948483
-0.99765605,-0.9950552,-0.99567,0.99658704,-0.9953748
0.99703526,0.9945624,0.9935983,-0.9915207,0.9946972
0.9959098,0.992463,0.9908061,-0.9894949,0.9929304
-0.98649085,-0.9819001,-0.98617226,0.98542213,-0.98296356
0.9972255,0.9945273,0.9927564,-0.99102336,0.99468136
0.9969589,0.9944028,0.99282426,-0.9908967,0.9948284
-0.9981577,-0.9960991,-0.99678916,0.9969682,-0.9961188
0.9953333,0.98757523,0.9856292,-0.98218685,0.9876023
0.99729973,0.9950754,0.99342155,-0.99172884,0.9952244
-0.9980497,-0.9973173,-0.99721116,0.99795425,-0.99730015
-0.998202,-0.995995,-0.99664104,0.99696517,-0.99626195
0.9972937,0.99507225,0.9934101,-0.9917194,0.99522215
0.99729747,0.99508196,0.99342376,-0.9917263,0.99522775
-0.9979055,-0.99402416,-0.996269,0.9960883,-0.99454683
-0.9973742,-0.99474496,-0.9953216,0.99588966,-0.99466354
-0.9981934,-0.9969225,-0.99719954,0.9976351,-0.99704885
-0.99810106,-0.9968872,-0.9970826,0.9974313,-0.9967677
0.9972926,0.99507415,0.99341536,-0.99171865,0.99522
0.99729174,0.9950643,0.9934436,-0.9917304,0.9952083
-0.99678636,-0.9909151,-0.9926851,0.9935762,-0.9909905
-0.99708617,-0.99435467,-0.99452347,0.9959585,-0.99428004
0.9969489,0.99469423,0.99282426,-0.99126196,0.99486595
0.99729764,0.9950777,0.99341947,-0.9917224,0.99522495
-0.99704236,-0.996173,-0.9959497,0.9973451,-0.9960816
0.99749017,0.9878391,0.98553944,-0.9889813,0.9904351
-0.9969268,-0.99549913,-0.99569327,0.9974094,-0.9957218
-0.9982005,-0.99588335,-0.99685335,0.996978,-0.9962021
0.99721485,0.9946222,0.99320847,-0.9913958,0.9948104
0.99716616,0.99446934,0.9927736,-0.9906707,0.99466485
-0.9943334,-0.9952574,-0.9949343,0.9974375,-0.9960896
0.9818594,0.9847836,0.9849111,-0.9681781,0.99153364
0.9972975,0.99507934,0.9934317,-0.991727,0.995227
0.99730235,0.9950857,0.9934305,-0.9917299,0.99523216
-0.99684894,-0.99543536,-0.9949799,0.9964015,-0.9946107
0.9946719,0.9867219,0.98470974,-0.9814056,0.9873233
0.99727196,0.99502337,0.99345315,-0.99169797,0.995145
0.99723166,0.99491966,0.9933111,-0.99159676,0.9950839
0.9972926,0.99507535,0.9934154,-0.9917173,0.99522066
-0.99604505,-0.99480027,-0.99482197,0.99689233,-0.99489236
-0.9981052,-0.9962538,-0.99663126,0.9970195,-0.99625355
-0.9979139,-0.99041146,-0.9950582,0.994328,-0.99247104
0.997241,0.99499375,0.9933279,-0.99163496,0.99513406
0.99723434,0.99482423,0.9937476,-0.99172044,0.9948933
-0.9981828,-0.99454373,-0.9965036,0.9962883,-0.995404
-0.99832565,-0.99722075,-0.9973489,0.9977465,-0.9972022
-0.99705476,-0.9964014,-0.9966086,0.99772465,-0.99640703
-0.99774486,-0.9962604,-0.99642986,0.99711126,-0.996324
-0.99806315,-0.9972813,-0.9972856,0.99790776,-0.9971683
0.99727994,0.9950529,0.99339557,-0.99169713,0.99520147
0.99727345,0.9950417,0.9934542,-0.99171746,0.99518603
0.9884699,0.9813931,0.9714321,-0.96355045,0.96855825
-0.9973016,-0.99663746,-0.9967,0.997768,-0.99656963
0.99729437,0.9950588,0.9934426,-0.9917157,0.9952052
0.99724674,0.9949843,0.9932935,-0.9915909,0.99513495
-0.9975244,-0.9966876,-0.9965542,0.99770504,-0.9967235
0.99688035,0.9947091,0.99282247,-0.99108577,0.99495375
-0.99721014,-0.99668545,-0.99684083,0.9978301,-0.99675393
0.9973027,0.9950862,0.9934314,-0.9917306,0.9952329
0.9972976,0.995077,0.9934169,-0.9917171,0.99522454
-0.9965735,-0.99617165,-0.9966036,0.99768835,-0.99637836
-0.9982911,-0.9973947,-0.9974259,0.99795294,-0.99741626
-0.9967528,-0.99187917,-0.994615,0.99416184,-0.9927605
-0.9972072,-0.99662226,-0.9966867,0.997832,-0.9966563
-0.99818,-0.9967133,-0.99713004,0.997542,-0.99669254
0.99691045,0.9947717,0.9930253,-0.99150306,0.9948898
-0.9982424,-0.9971054,-0.99741966,0.99776006,-0.99717295
-0.9978312,-0.9956351,-0.9965932,0.996714,-0.9956776
-0.9977122,-0.9964903,-0.99660784,0.997522,-0.99651426
-0.99777085,-0.99642944,-0.99720895,0.9973925,-0.9965785
-0.9983013,-0.9975134,-0.9975063,0.9980067,-0.9974642
0.9973008,0.9950805,0.9934401,-0.99173105,0.9952252
-0.9940314,-0.90100574,-0.9474577,0.96000177,-0.9304641
-0.99806786,-0.9965456,-0.99707246,0.9973837,-0.9965701
-0.9982615,-0.9944434,-0.99648166,0.9961598,-0.9951126
-0.9980783,-0.9962183,-0.9970408,0.99726385,-0.99638116
0.99666864,0.9941053,0.99254197,-0.9910137,0.99441123
0.99556434,0.9795703,0.9847632,-0.97686845,0.9836423
-0.99806476,-0.99423075,-0.99586415,0.9958997,-0.99498415
-0.99809766,-0.9943015,-0.9963845,0.9963209,-0.99516636
0.9972862,0.99506104,0.9933981,-0.9916962,0.9952061
0.99730176,0.99508566,0.99342996,-0.99173045,0.9952319
0.9972796,0.9950422,0.9933808,-0.9917159,0.995198
0.99749476,0.9937743,0.9918818,-0.99167675,0.9943877
0.9972197,0.9949788,0.9933551,-0.99161774,0.99514425
-0.9944503,-0.9211081,-0.98282486,0.9664718,-0.9457373
-0.9978243,-0.9967966,-0.99687827,0.99772704,-0.99688596
0.9972751,0.99501896,0.9933714,-0.99169165,0.99518013
0.9972832,0.9950601,0.99341416,-0.99170536,0.9952156
-0.9979861,-0.9957807,-0.99645567,0.99690044,-0.9959994
0.9919105,0.9913012,0.9913852,-0.982763,0.9924757
-0.9969286,-0.99245924,-0.99433357,0.9955012,-0.9933777
0.9972432,0.9949682,0.9934243,-0.99175537,0.99511886
-0.9980092,-0.99724364,-0.9972534,0.99798626,-0.9972261
0.99706703,0.99482155,0.9931546,-0.9915095,0.994909
0.9966956,0.9931386,0.9920013,-0.98900473,0.9928324
-0.997963,-0.9971404,-0.9971402,0.9978524,-0.9971648
-0.9978403,-0.9938149,-0.9956658,0.9955656,-0.99410623
0.99723953,0.99496466,0.9932372,-0.99163085,0.9951154
0.9952252,0.99241173,0.9897627,-0.9894239,0.99278677
-0.9979831,-0.99661154,-0.99685466,0.9972472,-0.9965607
0.99729145,0.9950704,0.99342996,-0.9917286,0.99521494
-0.9983386,-0.9973219,-0.99740356,0.99782836,-0.99732375
-0.9980701,-0.9972596,-0.9971801,0.9979168,-0.99723405
0.9972049,0.9941559,0.9923468,-0.9911274,0.9945197
0.9973018,0.99507993,0.9934452,-0.99173373,0.9952233
0.99720174,0.9948988,0.9931533,-0.9915561,0.99507296
0.99728453,0.99506617,0.99340314,-0.9917097,0.9952268
-0.9979035,-0.99493676,-0.99627674,0.9965174,-0.9951293
-0.99778414,-0.9971229,-0.9969559,0.9979115,-0.9970752
0.99728227,0.99506056,0.9934134,-0.9917137,0.99520975
-0.9981391,-0.99435145,-0.996633,0.99632907,-0.9950597
-0.99755645,-0.9945606,-0.99569106,0.9960996,-0.994847
0.9973026,0.99508536,0.9934304,-0.99172896,0.99523187
0.9972978,0.99508125,0.99342483,-0.9917264,0.9952273
-0.9982645,-0.9959313,-0.9968825,0.9969184,-0.99615884
-0.99828833,-0.99732894,-0.99740404,0.9978424,-0.9973257
-0.99813277,-0.9969435,-0.9972728,0.99773115,-0.9970883
-0.9983032,-0.9973485,-0.9974659,0.9979311,-0.9973762
-0.99757195,-0.9969229,-0.9968636,0.99788034,-0.9969123
-0.99672264,-0.99429727,-0.9953138,0.9965949,-0.99481624
-0.99663574,-0.990567,-0.99367565,0.9928355,-0.9899093
-0.99780107,-0.99670404,-0.997277,0.9976237,-0.9967347
-0.9983038,-0.9969481,-0.99739456,0.9976675,-0.9970863
0.997154,0.99475485,0.9938055,-0.9916822,0.9948087
-0.99809504,-0.9928473,-0.9956605,0.9954136,-0.99418
0.99729985,0.9950807,0.99343115,-0.9917284,0.99522793
-0.9977984,-0.99452907,-0.9961663,0.99624836,-0.99459404
0.99724066,0.9944773,0.994736,-0.99184054,0.9942596
-0.99768645,-0.99657637,-0.99662507,0.997166,-0.99631804
-0.998062,-0.9972475,-0.9970658,0.9979488,-0.99727637
-0.9983578,-0.9974134,-0.9974656,0.9979191,-0.99740934
0.99730253,0.9950846,0.99342823,-0.99172723,0.9952315
0.9972682,0.9950357,0.9934208,-0.9917132,0.99520266
0.99729514,0.9950793,0.9934262,-0.9917284,0.9952239
-0.99817914,-0.99562424,-0.9970156,0.99704564,-0.99616134
0.99729663,0.9950809,0.99342644,-0.99173325,0.9952273
0.99714833,0.9947006,0.9935263,-0.9917517,0.9948395
-0.9981471,-0.995708,-0.9967099,0.99682677,-0.99596876
-0.9942144,-0.9953639,-0.995266,0.99670064,-0.9961285
0.997027,0.9949089,0.99306005,-0.9915381,0.99503565
0.9972558,0.9949853,0.9932694,-0.99151933,0.9951084
0.99651384,0.993647,0.991472,-0.98969567,0.9937287
-0.99799544,-0.99731433,-0.9972567,0.9980086,-0.99730474
0.99729383,0.9950625,0.9934162,-0.9917025,0.99521476
0.9970955,0.9946953,0.99341327,-0.9912889,0.99481857
-0.99776036,-0.993917,-0.99596524,0.9961244,-0.9944226
0.9950695,0.9871693,0.98582095,-0.98415166,0.9877027
-0.99829805,-0.99710405,-0.99735165,0.9977331,-0.9971303
0.99726266,0.99502116,0.99337584,-0.99168533,0.9951714
0.9972315,0.99493736,0.9934781,-0.9916876,0.9951
0.9971796,0.9946214,0.9929495,-0.9914068,0.99485767
-0.9981245,-0.9971682,-0.9973826,0.99779105,-0.9971833
0.99729097,0.99505764,0.9934527,-0.9917136,0.9952034
0.9972974,0.99508065,0.99342936,-0.99172896,0.9952273
-0.99796766,-0.99727464,-0.99731934,0.9979724,-0.99736947
-0.99828887,-0.9962293,-0.9971492,0.997271,-0.99649704
-0.99752134,-0.99687487,-0.99681836,0.9978141,-0.9968709
0.99724996,0.9949934,0.99331343,-0.99158645,0.9951368
-0.9977794,-0.9904736,-0.9947482,0.9945421,-0.9925031
0.99710584,0.9945749,0.9940392,-0.9916785,0.99454963
-0.99783796,-0.9966275,-0.996779,0.9975951,-0.9967733
0.9969108,0.9946693,0.9928647,-0.9911429,0.9948138
-0.99722975,-0.99674946,-0.996839,0.997614,-0.9969498
-0.9978376,-0.9936583,-0.9956206,0.995881,-0.99421597
-0.997738,-0.9971682,-0.9971471,0.99807197,-0.99725455
0.9972472,0.9949483,0.9934277,-0.9917255,0.9951065
0.9972942,0.99507433,0.9934249,-0.99172306,0.99522233
-0.9977555,-0.9958921,-0.99604946,0.99701655,-0.9960432
-0.99811494,-0.99675107,-0.99678844,0.9976185,-0.99683523
-0.9976228,-0.9970177,-0.9968726,0.9979777,-0.997105
0.99719995,0.9949344,0.99320376,-0.9915901,0.99510384
0.997129,0.9945522,0.99310327,-0.9912235,0.9947856
-0.9942095,-0.9924361,-0.9921128,0.995048,-0.99210846
0.9970498,0.9939944,0.99509424,-0.9916863,0.99352455
-0.9981178,-0.9961288,-0.996824,0.99712,-0.9962626
0.9973021,0.9950855,0.9934315,-0.99173117,0.99523187
0.9971466,0.99490494,0.9932477,-0.99154454,0.9951414
-0.9962837,-0.98709255,-0.9930014,0.9929739,-0.9875839
-0.99823624,-0.99736524,-0.9973396,0.9979042,-0.9973137
-0.99808526,-0.9934008,-0.99573374,0.9956352,-0.9945028
-0.9981089,-0.9970816,-0.997391,0.9977841,-0.99708885
0.99729717,0.9950824,0.99342465,-0.9917285,0.9952279
0.9968208,0.9945442,0.9927542,-0.9911258,0.9947128
-0.9959422,-0.98438865,-0.98983204,0.9917592,-0.98524725
-0.99543124,-0.99409485,-0.9941199,0.99612963,-0.99470663
0.997303,0.9950866,0.9934311,-0.9917305,0.9952331
-0.9976025,-0.9967802,-0.9970759,0.99793017,-0.9967142
-0.99786013,-0.99708796,-0.9972474,0.9979269,-0.99715656
-0.995276,-0.99272436,-0.9927634,0.99566877,-0.99351025
0.9971734,0.99489033,0.9933726,-0.99158305,0.99503374
-0.99784476,-0.9965377,-0.99705774,0.9973255,-0.99658823
-0.9977605,-0.99634254,-0.9964963,0.99689543,-0.996298
0.99718004,0.99484825,0.99315095,-0.9915471,0.9950529
0.99706954,0.9948912,0.99311554,-0.9916112,0.9950148
-0.99831754,-0.9972046,-0.9974479,0.9978416,-0.9972773
0.9972916,0.9950533,0.9934759,-0.99171215,0.9951987
0.99729353,0.99507856,0.9934262,-0.9917283,0.9952229
-0.9980961,-0.9973243,-0.9972914,0.9979381,-0.9973049
-0.99837905,-0.9975505,-0.9975259,0.9979865,-0.9975178
-0.99777037,-0.99715644,-0.9971159,0.99788237,-0.99717975
0.9966869,0.9943645,0.992706,-0.9910223,0.9945238
-0.9977207,-0.992148,-0.9956182,0.99500096,-0.9933148
-0.9975149,-0.99573183,-0.9956977,0.99653226,-0.99554354
0.99687785,0.99454737,0.99314135,-0.9911682,0.9947282
-0.9980965,-0.99737716,-0.9973133,0.99802715,-0.9973263
-0.9954676,-0.9954279,-0.9951574,0.99711454,-0.99610543
0.9972923,0.9950721,0.9934138,-0.991724,0.99522156
-0.9973378,-0.99492407,-0.9962652,0.99643505,-0.99534535
-0.997791,-0.9968397,-0.9968181,0.99776596,-0.9969242
-0.997277,-0.9949726,-0.9955029,0.9968848,-0.9954014
-0.99833375,-0.9974522,-0.9974924,0.99796736,-0.9974427
0.99693924,0.9944076,0.9935151,-0.9914046,0.9944991
0.9972694,0.9950446,0.9934119,-0.99168557,0.9952099
-0.99117285,-0.9763317,-0.981143,0.9828556,-0.9712372
-0.9975116,-0.99674517,-0.9970926,0.9977663,-0.99680555
-0.9971448,-0.9961734,-0.9964966,0.99714833,-0.99634624
-0.9924175,-0.99324423,-0.9931408,0.996414,-0.99272704
0.9972758,0.99503726,0.9934002,-0.9917131,0.99519277
-0.9975314,-0.9969407,-0.9969761,0.9979054,-0.99701244
-0.99793565,-0.99514323,-0.9967401,0.9967615,-0.99565053
-0.9980925,-0.99675405,-0.9971497,0.99767464,-0.996899
0.9972884,0.9950711,0.99340665,-0.99171495,0.9952171
0.99726963,0.9950384,0.9934002,-0.9917078,0.9951842
0.9971925,0.9946774,0.99357474,-0.9914175,0.9947977
-0.9981841,-0.99742985,-0.997402,0.9979813,-0.9974106
-0.7094027,-0.9062041,-0.87403536,0.9008445,-0.87166095
0.99724644,0.99491715,0.99327457,-0.9915241,0.9950865
0.99727345,0.99500906,0.9933431,-0.9916382,0.99515337
0.9986981,0.96594614,0.962604,-0.9916211,0.9821145
-0.99818337,-0.9964141,-0.9969101,0.99728554,-0.99653953
-0.99673074,-0.9936778,-0.9943776,0.9957746,-0.9936441
-0.9982135,-0.99675626,-0.99718,0.9975229,-0.9969124
0.9966572,0.99337476,0.9934959,-0.9908013,0.9932159
-0.9982448,-0.9971455,-0.9974098,0.997789,-0.9971687
0.99727046,0.99505484,0.99337333,-0.9916932,0.99519795
-0.9958256,-0.99578017,-0.9956869,0.99737144,-0.9956353
-0.9981711,-0.99742925,-0.9974007,0.9980242,-0.99739367
0.9972762,0.9950614,0.9933901,-0.9917042,0.9952108
0.9972914,0.995064,0.993434,-0.9917183,0.99521106
0.9979475,0.98207504,0.9818496,-0.98967505,0.9879157
0.9972394,0.9949187,0.9933011,-0.99157196,0.9950943
-0.998119,-0.9962063,-0.99630105,0.99742,-0.996421
0.99729943,0.9950772,0.9934332,-0.99172753,0.99522406
0.9973006,0.99507385,0.99344957,-0.991731,0.9952179
-0.9982094,-0.9974145,-0.9974864,0.99798465,-0.9973849
-0.9976918,-0.9969017,-0.9970748,0.9976293,-0.9969388
-0.9982355,-0.99653256,-0.9970218,0.9973353,-0.9966572
0.99729526,0.9950757,0.9934309,-0.9917305,0.9952196
0.9972839,0.9950444,0.99343103,-0.99170417,0.9951871
0.9972752,0.99503744,0.99340224,-0.99169075,0.99517924
0.99786156,0.98939264,0.98681265,-0.9914293,0.9918474
0.99709076,0.99481463,0.9933664,-0.9913689,0.99508375
0.9972466,0.9949915,0.9934132,-0.9916842,0.9951254
-0.9977201,-0.9966274,-0.99679023,0.9974382,-0.99662995
-0.99805576,-0.99476224,-0.99655503,0.9965712,-0.995141
0.9971874,0.9948439,0.9931593,-0.9915036,0.9949925
-0.9982921,-0.9975255,-0.9974965,0.998028,-0.9974831
-0.99803495,-0.997314,-0.9972692,0.99797446,-0.9972657
-0.99800897,-0.9969132,-0.99734837,0.9976947,-0.9969852
0.9975447,0.9929974,0.99097466,-0.9914084,0.99385965
0.9972898,0.99506176,0.9934345,-0.9917202,0.99520934
0.9972766,0.99505943,0.99342704,-0.9917289,0.9951977
0.9972621,0.99471354,0.9938449,-0.99169797,0.9947923
-0.9980331,-0.997096,-0.9971896,0.9977924,-0.99710953
-0.9981006,-0.9971174,-0.997197,0.9976148,-0.9970912
-0.99812526,-0.9966276,-0.9972598,0.9974612,-0.99686605
-0.99759173,-0.99673676,-0.99700063,0.99760395,-0.99681854
0.9972367,0.9950058,0.9933417,-0.99166054,0.9951574
0.9972895,0.9950694,0.9934194,-0.9917236,0.99521667
0.99729913,0.99507964,0.9934312,-0.9917293,0.9952259
-0.9982296,-0.9974938,-0.9974329,0.9980307,-0.99745154
-0.9979172,-0.99667174,-0.9966314,0.99740034,-0.9966191
0.99685335,0.9942452,0.99271625,-0.99093,0.99447733
0.99726814,0.9950316,0.993349,-0.99166995,0.9951847
0.9969947,0.9947663,0.9930651,-0.9915302,0.99494
-0.9978239,-0.99711025,-0.9970942,0.9979224,-0.99714595
0.997045,0.9944833,0.9930228,-0.9912039,0.9947206
-0.9980264,-0.9969205,-0.996849,0.99752533,-0.9969043
-0.99748135,-0.9964504,-0.99637693,0.99753666,-0.99647814
-0.9983833,-0.99645615,-0.996627,0.9976656,-0.9966697
-0.9979173,-0.9920094,-0.995507,0.9952439,-0.9933659
-0.9981671,-0.9953144,-0.99660563,0.99664235,-0.9956249
0.9970983,0.99473107,0.9928513,-0.9911102,0.9948497
-0.9983363,-0.9970659,-0.9973173,0.997671,-0.9971288
0.996818,0.99209213,0.9931576,-0.9902464,0.9930965
0.9970282,0.99437755,0.9928108,-0.9908508,0.9946455
-0.99824965,-0.99652267,-0.9970822,0.9973087,-0.9966092
-0.9982306,-0.9971908,-0.9974046,0.9978194,-0.997238
0.997199,0.9948286,0.9936963,-0.9917019,0.99486375
-0.9977771,-0.99629897,-0.99712604,0.99725753,-0.99644625
0.9953218,0.9922786,0.99127746,-0.9894931,0.9925939
0.9970559,0.9944042,0.99321425,-0.99115825,0.99452853
0.9963486,0.9935451,0.9910347,-0.9896176,0.9935319
-0.99805015,-0.9945909,-0.99597985,0.996007,-0.99505204
-0.99830246,-0.9970821,-0.99728256,0.9977004,-0.997097
0.970695,0.9342526,0.9093037,-0.900569,0.8915201
0.99722135,0.9949588,0.9932553,-0.9915523,0.9950777
-0.9964854,-0.996301,-0.99603784,0.99770916,-0.9966874
-0.99728817,-0.9885811,-0.9930841,0.9927868,-0.9895365
-0.99778974,-0.9968373,-0.9969988,0.9977223,-0.99681956
0.9948097,0.99306774,0.99007374,-0.98941237,0.9923566
0.9969056,0.9946507,0.9928016,-0.9913634,0.99476004
-0.9981826,-0.9971527,-0.99733615,0.99779785,-0.9971582
-0.99728423,-0.99668247,-0.9968669,0.99767315,-0.9967232
0.9759676,0.9461105,0.95907503,-0.9535688,0.9419987
-0.99717253,-0.99666065,-0.99665433,0.997828,-0.99665505
0.99729234,0.9950522,0.99339366,-0.9917007,0.99520576
0.9972625,0.99491584,0.99319553,-0.9915786,0.995086
-0.99736756,-0.99573106,-0.99585783,0.99666655,-0.99544233
-0.9974904,-0.9961197,-0.99588954,0.9967895,-0.995943
0.9972633,0.9950251,0.99345005,-0.99169976,0.99516904
0.9972231,0.9949386,0.9933851,-0.99169874,0.99509203
0.99591887,0.99392986,0.9913516,-0.9904043,0.9937426
-0.99727577,-0.9965191,-0.9963403,0.997608,-0.9965168
0.99727803,0.9950396,0.99342954,-0.9917048,0.9951913
-0.99726707,-0.9951878,-0.9958627,0.99674994,-0.99537206
0.99727607,0.9950078,0.993418,-0.99168074,0.9951613
0.9972699,0.995025,0.9934427,-0.99170727,0.9951762
-0.9961231,-0.99629617,-0.99597555,0.9973928,-0.99640393
-0.9978682,-0.99657017,-0.99661815,0.9970779,-0.9962402
-0.9981576,-0.9962331,-0.9969947,0.99718696,-0.9963113
0.9973026,0.99508375,0.99343663,-0.9917311,0.9952292
-0.99592847,-0.9964514,-0.99609405,0.99706674,-0.9966122
0.99724144,0.9950003,0.99332535,-0.9916614,0.99515575
-0.99783427,-0.99600345,-0.99709487,0.99710184,-0.99630064
0.9972095,0.99500495,0.9932561,-0.99163294,0.99514294
0.9973018,0.99508536,0.9934295,-0.9917296,0.995232
-0.9981595,-0.99698293,-0.99725366,0.9976795,-0.99701566
0.9972318,0.9949979,0.9933714,-0.9916875,0.99516255
-0.9978323,-0.9967535,-0.9970938,0.99755675,-0.99676657
0.99726254,0.9950129,0.993333,-0.9916281,0.9951582
0.99821043,0.9819562,0.979347,-0.9916019,0.9883316
