h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.0,18.91362,0.0,0.0,0.0
0.0,0.0,8.947515,0.0,0.0
0.0,12.809247,0.0,0.0,0.0
0.0,16.155489,0.0,0.0,0.0
0.0,8.940664,1.9223521,0.0,0.0
0.0,0.0,11.651441,0.0,0.0
0.0,11.362323,0.0,0.0,0.0
0.0,0.0,7.004717,0.0,0.0
0.0,0.0,12.146158,0.0,0.0
0.0,2.3579721,5.9421096,0.0,0.0
0.0,11.555473,0.0,0.0,0.0
0.0,0.0,12.506223,0.0,0.0
0.0,13.680185,0.0,0.0,0.0
0.0,15.016777,0.0,0.0,0.0
0.0,0.5537352,10.588989,0.0,0.0
0.0,18.977148,0.0,0.0,0.0
0.0,1.4169862,14.212089,0.0,0.0
0.0,9.606604,2.1657107,0.0,0.0
0.0,13.645854,0.0,0.0,0.0
0.0,3.4162784,5.7203503,0.0,0.0
0.0,17.002867,0.0,0.0,0.0
0.0,0.0,21.807198,0.0,0.0
0.0,0.0,11.4867115,0.0,0.0
0.0,0.0,17.94929,0.0,0.0
0.0,13.570615,2.817347,0.0,0.0
0.0,0.0,21.379286,0.0,0.13573669
0.0,14.318709,0.0,0.0,0.0
0.0,14.270616,0.1376111,0.0,0.0
0.0,0.2377416,12.54547,0.0,0.0
0.0,12.280655,0.0,0.0,0.0
0.0,16.425257,0.0,0.0,0.0
0.0,8.733294,0.0,0.0,0.0
0.0,10.079115,0.36596134,0.0,0.0
0.0,0.0,16.095997,0.0,0.0
0.0,13.71091,0.23310837,0.0,0.0
0.0,0.0,17.938578,0.0,0.0
0.0,12.882916,0.0,0.0,0.0
0.0,4.741137,9.296105,0.0,0.0
0.0,15.768482,0.0,0.0,0.0
0.0,1.6096257,9.086845,0.0,0.0
0.0,1.5841156,9.473401,0.0,0.0
0.0,0.0,22.838211,0.0,0.0
0.0,14.180011,0.0,0.0,0.0
0.0,8.705121,1.8421178,0.0,0.0
0.0,22.222767,0.0,0.0,0.0
0.0,0.0,10.953489,0.0,0.0
0.0,0.0,13.554317,0.0,0.0
0.0,14.729932,0.0,0.0,0.0
0.0,12.045976,0.16640635,0.0,0.0
0.0,0.0,10.07183,0.0,0.0
0.0,0.0,14.445087,0.0,0.0
0.0,0.0,10.156282,0.0,0.0
0.0,0.0,10.640072,0.0,0.0
0.0,12.249128,0.0,0.0,0.0
0.0,15.17945,0.5790009,0.0,0.0
0.0,0.0,15.022925,0.0,0.0
0.0,11.683146,1.1650593,0.0,0.0
0.0,0.60751766,5.085099,0.0,0.0
0.0,14.86016,0.6389236,0.0,0.0
0.0,16.505775,0.0,0.0,0.0
0.0,0.0,14.679989,0.0,0.0
0.0,10.784628,0.0,0.0,0.0
0.0,1.8036596,7.8647594,0.0,0.0
0.0,14.000435,0.0,0.0,0.0
0.0,0.26247975,16.476807,0.0,0.0
0.0,7.97051,0.8579956,0.0,0.0
0.0,1.8450402,11.937916,0.0,0.0
0.0,12.222352,0.0,0.0,0.0
0.0,0.0,17.054865,0.0,0.0
0.0,17.61443,0.0,0.0,0.0
0.0,0.0,14.841266,0.0,0.0
0.0,0.0,13.027564,0.0,0.0
0.0,17.273788,0.0,0.0,0.0
0.0,0.0,10.272351,0.0,0.0
0.0,0.0,22.458414,0.0,0.0
0.0,0.0,4.7722826,0.0,0.0
0.0,19.685833,0.0,0.0,0.0
0.0,0.0,8.860527,0.0,0.0
0.0,8.846935,1.7158988,0.0,0.0
0.0,0.0,9.567853,0.0,0.0
0.0,10.27122,0.0,0.0,0.0
0.0,11.29406,0.0,0.0,0.0
0.0,13.982695,0.0,0.0,0.0
0.0,1.8109666,5.929338,0.0,0.0
0.0,20.688349,0.0,0.0,0.0
0.0,0.0,10.225105,0.0,0.0
0.0,0.0,11.594933,0.0,0.0
0.0,9.1366005,0.97892016,0.0,0.0
0.0,1.8820615,12.633987,0.0,0.0
0.0,11.853799,0.0,0.0,0.0
0.0,0.0,34.82959,0.0,0.0
0.0,17.728043,0.1842576,0.0,0.0
0.0,1.6802372,7.3643427,0.0,0.0
0.0,7.861876,1.9071822,0.0,0.0
0.0,0.0,8.718548,0.0,0.0
0.0,12.566768,3.970295,0.0,0.0
0.0,20.990068,0.0,0.0,0.0
0.0,0.0,12.057548,0.0,0.0
0.0,0.0,15.6604595,0.0,0.0
0.0,2.7302012,7.8416543,0.0,0.0
0.0,11.356829,0.0,0.0,0.0
0.0,0.46259522,8.426514,0.0,0.0
0.0,16.579168,0.0,0.0,0.0
0.0,19.193195,0.0,0.0,0.0
0.0,16.748951,0.0,0.0,0.0
0.0,20.879055,0.0,0.0,0.0
0.0,17.318003,0.0,0.0,0.0
0.0,0.0,22.22233,0.0,0.0
0.0,14.562487,0.0,0.0,0.0
0.0,0.0,17.402441,0.0,0.0
0.0,0.0,9.374189,0.0,0.0
0.0,7.880912,5.652737,0.0,0.0
0.0,2.1922615,7.8492846,0.0,0.0
0.0,17.667007,0.0,0.0,0.0
0.0,2.5875492,15.278214,0.0,0.0
0.0,0.0,19.040096,0.0,0.0
0.0,0.11254234,10.767549,0.0,0.0
0.0,7.797596,0.0,0.0,0.0
0.0,12.967712,0.4513747,0.0,0.0
0.0,0.0,11.819343,0.0,0.0
0.0,0.0,13.400068,0.0,0.0
0.0,18.363384,0.0,0.0,0.0
0.0,11.012066,1.21094,0.0,0.0
0.0,13.895847,0.0,0.0,0.0
0.0,0.07863644,8.623664,0.0,0.0
0.0,1.8887187,7.562748,0.0,0.0
0.0,0.0,22.731165,0.0,0.0
0.0,0.0,7.874426,0.0,0.0
0.0,17.290369,0.0,0.0,0.0
0.0,0.0,15.466904,0.0,0.0
0.0,0.0,10.278879,0.0,0.0
0.0,14.725784,0.0,0.0,0.0
0.0,7.381603,0.0,0.0,0.0
0.0,9.237324,0.0,0.0,0.0
0.0,0.0,10.577239,0.0,0.0
0.0,0.0,18.034042,0.0,0.0
0.0,0.0,9.769133,0.0,0.0
0.0,1.1369368,8.485115,0.0,0.0
0.0,15.824158,0.0,0.0,0.0
0.0,0.0,17.15294,0.0,0.0
0.0,0.0,11.16821,0.0,0.0
0.0,12.923653,0.0,0.0,0.0
0.0,12.4841,0.0,0.0,0.0
0.0,0.0,13.480085,0.0,0.0
0.0,12.77543,0.0,0.0,0.0
0.0,0.0,16.846458,0.0,0.0
0.0,7.781026,0.34983328,0.0,0.0
0.0,16.005724,0.705554,0.0,0.0
0.0,0.0,23.30134,0.0,0.0
0.0,0.0,8.905625,0.0,0.0
0.0,15.504253,0.0,0.0,0.0
0.0,0.0,15.486198,0.0,0.0
0.0,13.016834,0.0,0.0,0.0
0.0,0.0,15.098929,0.0,0.0
0.0,15.369576,0.0,0.0,0.0
0.0,0.0,17.161907,0.0,0.0
0.0,10.6947975,0.0,0.0,0.0
0.0,8.317544,0.1095356,0.0,0.0
0.0,0.50725764,7.5710287,0.0,0.0
0.0,20.553858,0.0,0.0,0.0
0.0,0.31092998,7.7479844,0.0,0.0
0.0,0.0,14.460131,0.0,0.0
0.0,0.25685012,7.923509,0.0,0.0
0.0,13.703099,0.0,0.0,0.0
0.0,0.0,8.765195,0.0,0.0
0.0,0.0,14.145701,0.0,0.0
0.0,0.17559859,9.037834,0.0,0.0
0.0,12.73792,0.0,0.0,0.0
0.0,16.072289,0.0,0.0,0.0
0.0,0.0,21.9639,0.0,0.0
0.0,13.39072,0.0,0.0,0.0
0.0,0.6844332,9.306175,0.0,0.0
0.0,0.0,10.071369,0.0,0.0
0.0,0.0,17.613964,0.0,0.0
0.0,0.0,11.2208,0.0,0.0
0.0,0.0,19.122501,0.0,0.0
0.0,0.0,15.623884,0.0,0.0
0.0,0.0,18.267807,0.0,0.0
0.0,14.102734,0.4088719,0.0,0.0
0.0,9.71691,4.510664,0.0,0.0
0.0,11.7339115,0.0,0.0,0.0
0.0,0.0,9.022055,0.0,0.0
0.0,0.0,19.160343,0.0,0.0
0.0,0.059746977,9.549357,0.0,0.0
0.0,15.669023,0.0,0.0,0.0
0.0,0.0,9.946571,0.0,0.0
0.0,0.0,8.278973,0.0,0.0
0.0,9.527897,0.0,0.0,0.0
0.0,0.0,16.189548,0.0,0.0
0.0,11.168068,0.41045707,0.0,0.0
0.0,9.9651575,1.6453774,0.0,0.0
0.0,0.0,9.834858,0.0,0.0
0.0,12.503132,0.0,0.0,0.0
0.0,17.069506,0.0,0.0,0.0
0.0,12.357728,1.359287,0.0,0.0
0.0,9.500352,0.66326666,0.0,0.0
0.0,0.0,9.99184,0.0,0.0
0.0,7.945474,0.0,0.0,0.0
0.0,11.493818,3.7795842,0.0,0.0
0.0,14.623226,0.0,0.0,0.0
0.0,10.978846,1.1354873,0.0,0.0
0.0,0.0,11.695746,0.0,0.0
0.0,0.0,10.162299,0.0,0.0
0.0,7.828217,0.0,0.0,0.0
0.0,11.898742,0.37171572,0.0,0.0
0.0,0.0,21.41888,0.0,0.0
0.0,0.0,16.871578,0.0,0.0
0.0,9.428646,7.3513637,0.0,0.0
0.0,0.0,11.827036,0.0,0.0
0.0,0.0,17.787058,0.0,0.0
0.0,0.0,9.179472,0.0,0.0
0.0,1.3930011,6.985937,0.0,0.0
0.0,3.153649,12.077123,0.0,0.0
0.0,0.0,14.572915,0.0,0.0
0.0,17.620079,0.0,0.0,0.0
0.0,2.4755986,10.302561,0.0,0.0
0.0,0.0,23.352322,0.0,0.0
0.0,0.0,10.290925,0.0,0.0
0.0,9.425127,0.30353144,0.0,0.0
0.0,6.674916,0.0,0.0,0.0
0.0,15.767542,0.0,0.0,0.0
0.0,13.930699,0.0,0.0,0.0
0.0,2.5851152,12.096885,0.0,0.0
0.0,1.0105844,16.361673,0.0,0.0
0.0,9.258579,0.0,0.0,0.0
0.0,11.187447,0.0,0.0,0.0
0.0,0.0,17.122261,0.0,0.0
0.0,14.568806,0.0,0.0,0.0
0.0,1.1827959,9.240912,0.0,0.0
0.0,0.0,13.816959,0.0,0.0
0.0,13.826544,0.0,0.0,0.0
0.0,0.0,11.919632,0.0,0.0
0.0,11.561434,1.390947,0.0,0.0
0.0,20.295353,0.0,0.0,0.0
0.0,22.111826,0.0,0.0,0.0
0.0,0.7000069,6.7877216,0.0,0.0
0.0,13.77981,0.0,0.0,0.0
0.0,19.001629,0.0,0.0,0.0
0.0,20.941128,0.0,0.0,0.0
0.0,9.541723,4.069614,0.0,0.0
0.0,19.134985,0.0,0.0,0.0
0.0,2.0719717,9.551366,0.0,0.0
0.0,12.530879,0.0,0.0,0.0
0.0,3.0328033,7.7463937,0.0,0.0
0.0,17.464844,0.0,0.0,0.0
0.0,12.0051985,0.0,0.0,0.0
0.0,2.6326447,9.96178,0.0,0.0
0.0,13.904266,0.0,0.0,0.0
0.0,11.381656,2.8312964,0.0,0.0
0.0,15.739543,0.0,0.0,0.0
0.0,0.0,19.707458,0.0,0.0
0.0,0.32657635,11.695313,0.0,0.0
0.0,0.0,19.041885,0.0,0.0
0.0,3.3007662,11.699359,0.0,0.0
0.0,1.3539377,6.3923426,0.0,0.0
0.0,17.836489,0.0,0.0,0.0
0.0,7.1100483,3.5090075,0.0,0.0
0.0,0.0,15.6088705,0.0,0.0
0.0,0.0,17.398542,0.0,0.0
0.0,13.288828,0.0,0.0,0.0
0.0,15.351836,0.0,0.0,0.0
0.0,0.0,14.949784,0.0,0.0
0.0,20.827972,0.0,0.0,0.0
0.0,0.0,11.314575,0.0,0.0
0.0,1.0753849,10.778882,0.0,0.0
0.0,0.0,13.1998825,0.0,0.0
0.0,0.0,11.212973,0.0,0.0
0.0,4.43283,11.071552,0.0,0.0
0.0,19.465755,0.0,0.0,0.0
0.0,13.377931,0.0,0.0,0.0
0.0,12.807143,0.0,0.0,0.0
0.0,0.95542026,10.277525,0.0,0.0
0.0,0.0,9.072663,0.0,0.0
0.0,0.0,14.924378,0.0,0.0
0.0,19.37576,0.0,0.0,0.0
0.0,9.515708,0.0,0.0,0.0
0.0,0.24881868,13.637875,0.0,0.0
0.0,14.585702,0.0,0.0,0.0
0.0,0.0,9.000832,0.0,0.0
0.0,16.066282,0.0,0.0,0.0
0.0,1.5078434,8.774964,0.0,0.0
0.0,0.26991963,9.489154,0.0,0.0
0.0,0.0,9.009374,0.0,0.0
0.0,17.487934,0.0,0.0,0.0
0.0,0.0,10.720212,0.0,0.0
0.0,4.3943396,10.23621,0.0,0.0
0.0,11.804463,0.0,0.0,0.0
0.0,4.2380643,10.709077,0.0,0.0
0.0,0.0,19.943886,0.0,0.0
0.0,0.0,8.479226,0.0,0.0
0.0,0.0,10.271593,0.0,0.0
0.0,0.0,17.263662,0.0,0.0
0.0,16.899357,0.0,0.0,0.0
0.0,0.5895885,8.750291,0.0,0.0
0.0,14.401911,0.0,0.0,0.0
0.0,11.451167,1.5669047,0.0,0.0
0.0,0.0,25.977345,0.0,0.0
0.0,1.8239961,12.841459,0.0,0.0
0.0,0.0,24.30875,0.0,0.0
0.0,22.385948,0.0,0.0,0.0
0.0,0.0,11.758381,0.0,0.0
0.0,11.362565,0.0,0.0,0.0
0.0,11.843955,0.0,0.0,0.0
0.0,0.0,15.724747,0.0,0.0
0.0,13.307887,0.75045186,0.0,0.0
0.0,11.177651,0.0,0.0,0.0
0.0,12.090877,0.4375696,0.0,0.0
0.0,0.0,11.3618355,0.0,0.0
0.0,14.967212,0.0,0.0,0.0
0.0,14.451027,0.0,0.0,0.0
0.0,0.0,12.196434,0.0,0.0
0.0,0.16791712,14.617944,0.0,0.0
0.0,17.357822,0.0,0.0,0.0
0.0,0.0,10.1649885,0.0,0.0
0.0,17.02031,0.0,0.0,0.0
0.0,16.204996,0.0,0.0,0.0
0.0,12.4825325,0.0,0.0,0.0
0.0,0.0,14.82305,0.0,0.0
0.0,15.241596,0.0,0.0,0.0
0.0,10.114055,0.0,0.0,0.0
0.0,10.9992695,0.0,0.0,0.0
0.0,12.509228,0.0,0.0,0.0
0.0,16.087427,0.0,0.0,0.0
0.0,0.0,13.963038,0.0,0.0
0.0,0.0,19.063438,0.0,0.0
0.0,4.478944,7.649858,0.0,0.0
0.0,21.72273,0.0,0.0,0.0
0.0,0.0,11.952918,0.0,0.0
0.0,0.0,9.974217,0.0,0.0
0.0,0.21910185,5.1372676,0.0,0.0
0.0,15.661197,0.0,0.0,0.0
0.0,0.0,12.275496,0.0,0.0
0.0,0.0,14.492306,0.0,0.0
0.0,12.826618,0.0,0.0,0.0
0.0,0.0,8.198594,0.0,0.0
0.0,4.8343897,8.462908,0.0,0.0
0.0,13.268678,0.0,0.0,0.0
0.0,17.024643,0.80222595,0.0,0.0
0.0,4.21589,11.951015,0.0,0.0
0.0,0.0,7.8158145,0.0,0.0
0.0,11.837822,0.0,0.0,0.0
0.0,4.3475714,10.907454,0.0,0.0
0.0,1.285383,9.975478,0.0,0.0
0.0,23.301708,0.0,0.0,0.0
0.0,0.0,7.8508267,0.0,0.0
0.0,0.0,11.65842,0.0,0.0
0.0,12.865096,0.0,0.0,0.0
0.0,19.947346,0.0,0.0,0.0
0.0,0.0,16.178198,0.0,0.0
0.0,0.0,21.409067,0.0,0.0
0.0,13.646568,0.0,0.0,0.0
0.0,13.030008,0.0,0.0,0.0
0.0,8.7766285,1.1316379,0.0,0.0
0.0,16.683422,0.0,0.0,0.0
0.0,13.440469,0.0,0.0,0.0
0.0,0.0,15.693435,0.0,0.0
0.0,14.408826,0.0,0.0,0.0
0.0,0.0,11.909491,0.0,0.0
0.0,11.161972,0.0,0.0,0.0
0.0,0.0,9.804217,0.0,0.0
0.0,11.114515,0.55623764,0.0,0.0
0.0,18.38574,0.0,0.0,0.0
0.0,0.0,9.288354,0.0,0.0
0.0,0.0,11.053663,0.0,0.0
0.0,0.0,13.759156,0.0,0.0
0.0,0.0,10.163337,0.0,0.0
0.0,0.0,9.577858,0.0,0.0
0.0,0.0,10.793427,0.0,0.0
0.0,16.349426,0.0,0.0,0.0
0.0,0.0,10.999377,0.0,0.0
0.0,0.0,22.19115,0.0,0.0
0.0,0.0,17.593548,0.0,0.0
0.0,9.836325,0.98939323,0.0,0.0
0.0,0.0,9.255804,0.0,0.0
0.0,0.0,15.951637,0.0,0.0
0.0,0.0,10.586404,0.0,0.0
0.0,9.425221,0.1295754,0.0,0.0
0.0,15.849755,0.0,0.0,0.0
0.0,0.0,20.387102,0.0,0.0
0.0,0.0,26.154232,0.0,0.0
0.0,0.0,14.211298,0.0,0.0
0.0,20.364815,0.0,0.0,0.0
0.0,13.959071,0.0,0.0,0.0
0.0,0.0,11.484461,0.0,0.0
0.0,12.636409,0.26797417,0.0,0.0
0.0,10.946393,0.055157695,0.0,0.0
0.0,9.959366,2.1394455,0.0,0.0
0.0,0.72585756,12.564687,0.0,0.0
0.0,0.0,16.202541,0.0,0.0
0.0,4.6074195,5.7308197,0.0,0.0
0.0,15.228999,0.0,0.0,0.0
0.0,18.871332,0.0,0.0,0.0
0.0,0.0,16.957378,0.0,0.0
0.0,1.9440084,5.352519,0.0,0.0
0.0,0.0,9.005861,0.0,0.0
0.0,17.120901,0.0,0.0,0.0
0.0,12.208641,0.0,0.0,0.0
0.0,0.33274037,5.965874,0.0,0.0
0.0,0.0,14.443906,0.0,0.0
0.0,0.4173541,19.555336,0.0,0.0
0.0,1.887712,11.242204,0.0,0.0
0.0,0.0,17.887281,0.0,0.0
0.0,10.246133,0.0,0.0,0.0
0.0,13.813995,0.0,0.0,0.0
0.0,0.0,13.66442,0.0,0.0
0.0,13.19056,0.0,0.0,0.0
0.0,9.114167,0.0,0.0,0.0
0.0,14.667534,0.0,0.0,0.0
0.0,12.069144,0.0,0.0,0.0
0.0,2.2972367,8.075257,0.0,0.0
0.0,0.0,11.9273205,0.0,0.0
0.0,10.631766,0.10201273,0.0,0.0
0.0,20.686707,0.0,0.0,0.0
0.0,8.288902,1.1251596,0.0,0.0
0.0,2.3105676,8.993011,0.0,0.0
0.0,5.7519307,11.719139,0.0,0.0
0.0,14.728522,0.0,0.0,0.0
0.0,14.492321,1.364774,0.0,0.0
0.0,8.392842,0.77462333,0.0,0.0
0.0,15.097262,0.0,0.0,0.0
0.0,8.665274,2.1472325,0.0,0.0
0.0,0.0,9.785786,0.0,0.0
0.0,0.0,11.703932,0.0,0.0
0.0,1.5383615,10.0864105,0.0,0.0
0.0,1.018295,9.26551,0.0,0.0
0.0,0.0,17.641409,0.0,0.0
0.0,10.567985,0.6972941,0.0,0.0
0.0,9.176786,0.0,0.0,0.0
0.0,0.0,17.155325,0.0,0.0
0.0,0.0,10.106598,0.0,0.0
0.0,12.9413595,0.0,0.0,0.0
0.0,0.0,13.901846,0.0,0.0
0.0,13.417967,0.0,0.0,0.0
0.0,14.119068,0.25000572,0.0,0.0
0.0,16.941658,0.0,0.0,0.0
0.0,7.398394,0.0,0.0,0.0
0.0,12.881904,0.0,0.0,0.0
0.0,0.0,13.829478,0.0,0.0
0.0,15.986617,0.0,0.0,0.0
0.0,0.0,9.181076,0.0,0.0
0.0,0.0,18.84208,0.0,0.0
0.0,21.48513,0.0,0.0,0.0
0.0,0.0,19.551584,0.0,0.0
0.0,22.366453,0.0,0.0,0.0
0.0,2.7810016,6.8336754,0.0,0.0
0.0,14.383594,0.0,0.0,0.0
0.0,9.849176,0.0,0.0,0.0
0.0,10.206018,0.0,0.0,0.0
0.0,13.089929,0.0,0.0,0.0
0.0,5.420592,3.608941,0.0,0.0
0.0,0.0,20.570702,0.0,0.0
0.0,15.818707,0.0,0.0,0.0
0.0,21.109861,0.0,0.0,0.0
0.0,0.0,16.548334,0.0,0.0
0.0,12.884486,0.0,0.0,0.0
0.0,0.0,8.5114565,0.0,0.0
0.0,1.951341,15.928209,0.0,0.0
0.0,18.323374,0.0,0.0,0.0
0.0,22.79786,0.0,0.0,0.0
0.0,18.776932,0.0,0.0,0.0
0.0,11.360613,0.09916572,0.0,0.0
0.0,16.561617,0.0,0.0,0.0
0.0,8.566983,1.2589983,0.0,0.0
0.0,13.835843,0.0,0.0,0.0
0.0,0.0,20.124363,0.0,0.0
0.0,15.09065,0.0,0.0,0.0
0.0,2.8344631,9.476322,0.0,0.0
0.0,11.907876,0.0,0.0,0.0
0.0,1.3023468,8.751579,0.0,0.0
0.0,17.52839,0.0,0.0,0.0
0.0,10.670656,0.19279638,0.0,0.0
0.0,0.0,23.829477,0.0,2.6791146
0.0,20.859737,0.0,0.0,0.0
0.0,13.65071,0.0,0.0,0.0
0.0,0.0,12.125602,0.0,0.0
0.0,0.0,14.810538,0.0,0.0
0.0,14.162582,1.5812684,0.0,0.0
0.0,3.2042916,5.449746,0.0,0.0
0.0,13.084328,0.0,0.0,0.0
0.0,0.0,13.864457,0.0,0.0
0.0,15.843849,0.0,0.0,0.0
0.0,7.0364456,1.0174116,0.0,0.0
0.0,14.191285,0.0,0.0,0.0
0.0,0.0,23.801683,0.0,0.0
0.0,0.07191535,13.346844,0.0,0.0
0.0,12.472459,0.0,0.0,0.0
0.0,0.0,18.869894,0.0,0.0
0.0,0.82137203,10.326471,0.0,0.0
0.0,0.0,17.232672,0.0,0.0
0.0,16.03708,0.0,0.0,0.0
0.0,12.027885,0.0,0.0,0.0
0.0,0.0,19.14387,0.0,0.0
0.0,1.2150987,15.550576,0.0,0.0
0.0,7.825198,2.6587632,0.0,0.0
0.0,0.0,7.9421706,0.0,0.0
0.0,0.0,9.104909,0.0,0.0
0.0,0.0,14.964413,0.0,0.0
0.0,0.0,25.146841,0.0,0.0
0.0,15.459977,0.0,0.0,0.0
0.0,0.0,29.969748,0.0,0.0
0.0,18.205736,0.0,0.0,0.0
0.0,12.055777,5.1229134,0.0,0.0
0.0,0.0,18.068161,0.0,0.0
0.0,0.0,12.579162,0.0,0.0
0.0,0.0,15.202047,0.0,0.0
0.0,0.0,9.471176,0.0,0.0
0.0,12.858112,1.0878296,0.0,0.0
0.0,11.614105,0.0,0.0,0.0
0.0,0.0,15.25574,0.0,0.0
0.0,0.0,16.824368,0.0,0.0
0.0,16.8971,0.0,0.0,0.0
0.0,13.602943,0.13559553,0.0,0.0
0.0,19.028269,0.0,0.0,0.0
0.0,9.134589,0.8812222,0.0,0.0
0.0,16.902113,0.0,0.0,0.0
0.0,10.551866,0.0,0.0,0.0
0.0,0.0,10.64511,0.0,0.0
0.0,15.915542,0.0,0.0,0.0
0.0,0.0,18.917812,0.0,0.0
0.0,0.0,13.824984,0.0,0.0
0.0,0.0,11.251211,0.0,0.0
0.0,12.547082,0.6221445,0.0,0.0
0.0,0.0,8.541433,0.0,0.0
0.0,16.955385,0.0,0.0,0.0
0.0,0.0,13.281592,0.0,0.0
0.0,14.602932,2.5572379,0.0,0.0
0.0,15.715775,0.0,0.0,0.0
0.0,9.658729,0.0,0.0,0.0
0.0,9.70863,0.0,0.0,0.0
0.0,15.306384,4.1585016,0.0,0.0
0.0,14.247191,0.3730879,0.0,0.0
0.0,9.557996,2.115645,0.0,0.0
0.0,14.579771,1.197146,0.0,0.0
0.0,17.949842,0.0,0.0,0.0
0.0,0.0,17.302696,0.0,0.0
0.0,8.402249,0.40047607,0.0,0.0
0.0,13.027591,0.0,0.0,0.0
0.0,18.669231,0.0,0.0,0.0
0.0,0.0,15.997041,0.0,0.0
0.0,0.090459466,15.424415,0.0,0.0
0.0,10.895071,0.9227278,0.0,0.0
0.0,11.713414,0.0,0.0,0.0
0.0,12.593201,0.0,0.0,0.0
0.0,15.494072,0.0,0.0,0.0
0.0,11.3496895,0.0,0.0,0.0
0.0,0.0,12.03023,0.0,0.0
0.0,0.0,12.426974,0.0,0.0
0.0,2.2473078,12.338586,0.0,0.0
0.0,0.0,15.885769,0.0,0.0
0.0,3.680023,6.8331456,0.0,0.0
0.0,7.787377,0.5041683,0.0,0.0
0.0,3.5530434,7.589366,0.0,0.0
0.0,15.200478,0.0,0.0,0.0
0.0,11.406016,3.6444712,0.0,0.0
0.0,2.266246,7.7894135,0.0,0.0
0.0,13.931476,0.0,0.0,0.0
0.0,0.0,24.736769,0.0,0.0
0.0,12.058575,0.16590226,0.0,0.0
0.0,9.502954,0.0,0.0,0.0
0.0,0.0,13.665507,0.0,0.0
0.0,0.0,8.094433,0.0,0.0
0.0,8.840489,0.0,0.0,0.0
0.0,0.0,11.422906,0.0,0.0
0.0,0.0,10.305639,0.0,0.0
0.0,8.244528,2.6186645,0.0,0.0
0.0,0.0,13.391382,0.0,0.0
0.0,2.2399678,13.640794,0.0,0.0
0.0,18.403069,0.0,0.0,0.0
0.0,9.996583,1.2721195,0.0,0.0
0.0,12.537923,0.0,0.0,0.0
0.0,8.401986,0.55961806,0.0,0.0
0.0,15.650776,0.0,0.0,0.0
0.0,0.33784562,10.717128,0.0,0.0
0.0,0.0,13.8257675,0.0,0.0
0.0,2.1291435,10.783741,0.0,0.0
0.0,0.0,14.05023,0.0,0.0
0.0,2.3290148,11.524488,0.0,0.0
0.0,0.0,10.263538,0.0,0.0
0.0,11.033897,0.23454756,0.0,0.0
0.0,18.770155,0.0,0.0,0.0
0.0,17.19726,0.0,0.0,0.0
0.0,16.445599,0.0,0.0,0.0
0.0,22.90151,0.0,0.0,0.0
0.0,0.0,15.100382,0.0,0.0
0.0,2.543548,13.284953,0.0,0.0
0.0,15.241962,4.576854,0.0,0.0
0.0,1.483415,8.236244,0.0,0.0
0.0,10.926739,1.9506292,0.0,0.0
0.0,0.0,17.042187,0.0,0.0
0.0,14.498176,0.17826892,0.0,0.0
0.0,11.035738,0.0,0.0,0.0
0.0,0.0,12.919341,0.0,0.0
0.0,0.0,10.591972,0.0,0.0
0.0,0.88825196,5.9048343,0.0,0.0
0.0,9.721855,0.0,0.0,0.0
0.0,0.0,18.344507,0.0,0.0
0.0,0.0,13.496665,0.0,0.0
0.0,19.252432,0.0,0.0,0.0
0.0,17.77941,0.0,0.0,0.0
0.0,13.068845,0.0,0.0,0.0
0.0,15.427267,0.0,0.0,0.0
0.0,0.0,15.424637,0.0,0.0
0.0,11.210768,0.0,0.0,0.0
0.0,13.486504,0.0,0.0,0.0
0.0,0.12102627,9.908796,0.0,0.0
0.0,14.087216,0.0,0.0,0.0
0.0,0.0,10.31777,0.0,0.0
0.0,14.710825,0.0,0.0,0.0
0.0,0.0,15.987912,0.0,0.0
0.0,18.442417,0.0,0.0,0.0
0.0,0.0,13.888364,0.0,0.0
0.0,0.0,12.679686,0.0,0.0
0.0,10.412192,0.9420368,0.0,0.0
0.0,12.5734215,0.30951142,0.0,0.0
0.0,11.147482,0.0,0.0,0.0
0.0,0.9657195,12.787844,0.0,0.0
0.0,6.0312085,9.89085,0.0,0.0
0.0,11.488709,0.0,0.0,0.0
0.0,0.0,8.556609,0.0,0.0
0.0,0.0,10.948802,0.0,0.0
0.0,0.0,13.0723715,0.0,0.0
0.0,6.4711127,2.1980658,0.0,0.0
0.0,0.0,15.185109,0.0,0.0
0.0,18.194708,0.0,0.0,0.0
0.0,0.091151774,10.66347,0.0,0.0
0.0,14.849013,0.0,0.0,0.0
0.0,11.663211,0.0,0.0,0.0
0.0,16.179945,0.0,0.0,0.0
0.0,10.597073,0.0,0.0,0.0
0.0,0.15947263,12.954447,0.0,0.0
0.0,0.0,20.890875,0.0,0.0
0.0,1.3060188,8.051273,0.0,0.0
0.0,1.0544553,8.163786,0.0,0.0
0.0,10.881169,0.0,0.0,0.0
0.0,0.0,15.565865,0.0,0.0
0.0,14.051348,0.0,0.0,0.0
0.0,0.0,9.809023,0.0,0.0
0.0,1.077732,11.781858,0.0,0.0
0.0,17.278982,0.0,0.0,0.0
0.0,2.9536824,7.5653095,0.0,0.0
0.0,15.087793,1.3664322,0.0,0.0
0.0,0.0,14.262625,0.0,0.0
0.0,0.0,10.398978,0.0,0.0
0.0,11.061551,0.0,0.0,0.0
0.0,12.847288,0.0,0.0,0.0
0.0,14.922954,0.0,0.0,0.0
