h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
-0.95473987,-0.999895,-0.97344536,-0.9972356,0.9357995
0.9968469,-0.9999993,-0.9999937,-0.99999976,0.99999225
0.99721587,-1.0,-0.9978089,-0.999879,0.9970377
-0.9999999,0.9990571,0.9798954,0.9838191,-0.9815493
-0.9999958,-0.62599826,-0.1465755,-0.5722874,-0.647985
0.9999758,-1.0,-0.998322,-0.9999141,0.99766093
-0.9983545,-0.9593848,0.46945828,0.11123009,-0.4119523
-1.0,0.99999416,0.99999535,0.9999993,-0.9999942
-0.9938265,-0.99747515,0.9999588,0.9999896,-0.99996555
-0.9999998,0.99278486,0.9859729,0.9866885,-0.9880917
-0.74719435,-0.9705081,-0.99999803,-0.99999964,0.9999895
-0.73665804,-0.99809515,-0.9999418,-0.99999607,0.9998015
0.99721,-0.99999994,-0.969408,-0.99369776,0.973932
-1.0,0.99999994,0.9999971,0.9999997,-0.99999696
0.9999758,-1.0,-0.998322,-0.9999141,0.99766093
-1.0,0.99999917,0.99913484,0.99958956,-0.9992019
0.99202216,-0.9999984,-0.99998945,-0.99999964,0.9999855
0.9796549,-0.99999994,0.9997466,0.9998977,-0.9997797
-0.99266183,-0.9974892,0.9999308,0.99997884,-0.9999244
-0.9996931,-0.73588026,-0.99752045,-0.9996339,0.98447394
0.9999998,-1.0,0.9973381,0.9985619,-0.9978042
-0.97216356,-0.99962693,-0.9869929,-0.99855316,0.9610669
-0.99995077,-0.5052701,-0.97850865,-0.9956835,0.8750891
-0.9937503,-0.9956198,0.9999733,0.9999945,-0.9999815
-1.0,0.9999981,0.999243,0.9995983,-0.99924886
0.9976841,-0.9999999,-0.9812285,-0.9965048,0.9857809
0.6196042,-0.9999944,-0.99870455,-0.99990535,0.99718803
-0.98522204,-0.9888081,-0.99953073,-0.9999586,0.9980673
0.6908386,-0.9999989,-0.9948811,-0.9996566,0.99202013
-0.99996996,-0.89867234,-0.74319255,-0.92419314,0.039321013
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
0.3251618,-0.9999891,-0.77867097,-0.9412743,0.8196691
-0.99917275,-0.8896078,0.5784888,0.3344096,-0.557968
-1.0,0.9999968,0.9992555,0.99960524,-0.9993615
-0.9999999,0.99735355,0.98431987,0.98720807,-0.98773175
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
-0.99999976,0.9967494,0.9861647,0.98710126,-0.9857249
-1.0,1.0,0.99999696,0.99999964,-0.9999973
-1.0,1.0,0.9998725,0.99995625,-0.9998874
0.987591,-1.0,-0.9974542,-0.99984586,0.9963377
0.9968646,-0.99999994,-0.96807575,-0.9946545,0.97784036
0.9968646,-0.99999994,-0.96807575,-0.9946545,0.97784036
-0.9938265,-0.99747515,0.9999588,0.9999896,-0.99996555
-0.99940413,-0.52466285,0.19008093,-0.04019263,-0.24490991
0.99202216,-0.9999984,-0.99998945,-0.99999964,0.9999855
-0.38139433,-0.9990415,-0.9999734,-0.99999833,0.9999179
0.20909709,-0.9999747,-0.7810602,-0.93281245,0.8080721
0.99999785,-1.0,-0.9879645,-0.99800783,0.9930042
-1.0,1.0,0.9998984,0.99996644,-0.9999165
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
0.6908386,-0.9999989,-0.9948811,-0.9996566,0.99202013
0.99998915,-1.0,0.9991168,0.99957705,-0.99934345
0.9979973,-0.9999999,-0.9996846,-0.9999809,0.99935764
-1.0,1.0,0.99999696,0.99999964,-0.9999973
-1.0,0.9999968,0.9992555,0.99960524,-0.9993615
-0.9937503,-0.9956198,0.9999733,0.9999945,-0.9999815
-0.9988724,-0.9467773,0.60717106,0.3734004,-0.6524512
-0.99266183,-0.9974892,0.9999308,0.99997884,-0.9999244
-1.0,0.9999937,0.9999943,0.999999,-0.9999939
-0.9999999,0.9990571,0.9798954,0.9838191,-0.9815493
0.99994224,-1.0,-0.98383564,-0.99741316,0.98958856
-0.9971368,-0.79925704,-0.99988383,-0.9999874,0.9992771
-0.9937503,-0.9956198,0.9999733,0.9999945,-0.9999815
-0.99995744,-0.24395385,-0.9855113,-0.99701744,0.9144738
-0.74719435,-0.9705081,-0.99999803,-0.99999964,0.9999895
0.9999079,-1.0,-0.99809825,-0.99989665,0.9973676
-0.9999998,0.9791346,0.99999213,0.9999985,-0.9999907
-0.9986075,-0.99690455,-0.93965596,-0.9907661,0.782652
0.9968156,-1.0,-0.95642966,-0.99193066,0.9658743
-0.12909327,-0.9998826,-0.9998301,-0.99999034,0.9996146
-0.9999997,0.9810874,0.9999931,0.9999989,-0.9999937
-0.9988724,-0.9467773,0.60717106,0.3734004,-0.6524512
0.9999998,-1.0,0.9973381,0.9985619,-0.9978042
-0.9983545,-0.9593848,0.46945828,0.11123009,-0.4119523
-0.99780786,-0.9782801,0.452303,0.087605566,-0.48268536
-0.99996996,-0.89867234,-0.74319255,-0.92419314,0.039321013
0.20909709,-0.9999747,-0.7810602,-0.93281245,0.8080721
0.99202216,-0.9999984,-0.99998945,-0.99999964,0.9999855
0.8045971,-0.9999805,-0.9999493,-0.99999774,0.99990296
0.9910552,-0.9999785,-0.99999946,-1.0,0.9999989
-1.0,1.0,0.99999696,0.99999964,-0.9999973
0.9999079,-1.0,-0.99809825,-0.99989665,0.9973676
-0.9937503,-0.9956198,0.9999733,0.9999945,-0.9999815
-0.99266183,-0.9974892,0.9999308,0.99997884,-0.9999244
1.0,-1.0,0.9951034,0.99744093,-0.99576074
0.20909709,-0.9999747,-0.7810602,-0.93281245,0.8080721
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
0.9999427,-0.9999998,-0.9999999,-1.0,0.99999964
-0.74719435,-0.9705081,-0.99999803,-0.99999964,0.9999895
0.9976841,-0.9999999,-0.9812285,-0.9965048,0.9857809
-0.99266183,-0.9974892,0.9999308,0.99997884,-0.9999244
-0.97216356,-0.99962693,-0.9869929,-0.99855316,0.9610669
0.9999998,-1.0,0.9973381,0.9985619,-0.9978042
-1.0,1.0,0.9998984,0.99996644,-0.9999165
-0.9974208,-0.9694769,-0.99829453,-0.9998192,0.9923895
-0.9714437,-0.9965302,-0.9991195,-0.9998955,0.9959951
0.6196042,-0.9999944,-0.99870455,-0.99990535,0.99718803
-0.99999976,0.9967494,0.9861647,0.98710126,-0.9857249
-0.98436326,-0.89593,-0.9999762,-0.999998,0.9998593
-1.0,1.0,0.99999654,0.9999995,-0.9999968
-0.9997504,-0.957661,-0.9702694,-0.99419826,0.8425287
0.3251618,-0.9999891,-0.77867097,-0.9412743,0.8196691
0.99202216,-0.9999984,-0.99998945,-0.99999964,0.9999855
-0.9970548,-0.9875307,-0.9963898,-0.9994859,0.9821226
-1.0,0.9999937,0.9999943,0.999999,-0.9999939
-1.0,0.9999937,0.9999943,0.999999,-0.9999939
-0.9996309,-0.6488674,-0.9987008,-0.9998121,0.9918067
-0.99917275,-0.8896078,0.5784888,0.3344096,-0.557968
-0.9999998,0.9791346,0.99999213,0.9999985,-0.9999907
-1.0,1.0,0.9998725,0.99995625,-0.9998874
0.70767945,-0.9997977,-0.99999464,-0.9999999,0.99998534
-0.9938265,-0.99747515,0.9999588,0.9999896,-0.99996555
-0.9970548,-0.9875307,-0.9963898,-0.9994859,0.9821226
-0.99995744,-0.24395385,-0.9855113,-0.99701744,0.9144738
0.15365933,-0.999996,-0.9931703,-0.99947953,0.98782885
0.9968156,-1.0,-0.95642966,-0.99193066,0.9658743
0.99688625,-0.9999889,-0.99999976,-1.0,0.9999997
0.3251618,-0.9999891,-0.77867097,-0.9412743,0.8196691
0.9976841,-0.9999999,-0.9812285,-0.9965048,0.9857809
0.9999998,-1.0,0.9973381,0.9985619,-0.9978042
-0.9999998,0.97703165,0.9999871,0.9999976,-0.9999868
-0.9996931,-0.73588026,-0.99752045,-0.9996339,0.98447394
-0.9926223,-0.9948812,0.999983,0.9999966,-0.99998665
-1.0,0.99999994,0.9999971,0.9999997,-0.99999696
-0.9714437,-0.9965302,-0.9991195,-0.9998955,0.9959951
-0.9714437,-0.9965302,-0.9991195,-0.9998955,0.9959951
0.9993859,-0.99999976,-0.99999756,-1.0,0.99999744
-0.9938265,-0.99747515,0.9999588,0.9999896,-0.99996555
-0.9714437,-0.9965302,-0.9991195,-0.9998955,0.9959951
-0.99940413,-0.52466285,0.19008093,-0.04019263,-0.24490991
-0.97216356,-0.99962693,-0.9869929,-0.99855316,0.9610669
0.9979973,-0.9999999,-0.9996846,-0.9999809,0.99935764
0.99990535,-0.9999999,-0.99999934,-1.0,0.99999946
-0.99917275,-0.8896078,0.5784888,0.3344096,-0.557968
0.9999985,-1.0,-0.9983886,-0.99991465,0.9976262
0.9999883,-1.0,0.9992937,0.99970007,-0.9995164
0.9011995,-0.9999064,-0.99999785,-0.9999999,0.9999947
0.9993859,-0.99999976,-0.99999756,-1.0,0.99999744
1.0,-1.0,0.99277437,0.99592656,-0.99353373
-1.0,0.9999937,0.9999943,0.999999,-0.9999939
-0.99940413,-0.52466285,0.19008093,-0.04019263,-0.24490991
-0.9999998,0.97703165,0.9999871,0.9999976,-0.9999868
-0.9970548,-0.9875307,-0.9963898,-0.9994859,0.9821226
0.987591,-1.0,-0.9974542,-0.99984586,0.9963377
-0.99923134,-0.7875121,0.37610376,0.15979971,-0.4941594
-0.99974924,-0.9899365,-0.8358144,-0.96777034,0.43774867
-0.9983545,-0.9593848,0.46945828,0.11123009,-0.4119523
-1.0,0.99999803,0.99931085,0.9996761,-0.99943304
0.9976841,-0.9999999,-0.9812285,-0.9965048,0.9857809
-0.97216356,-0.99962693,-0.9869929,-0.99855316,0.9610669
0.15365933,-0.999996,-0.9931703,-0.99947953,0.98782885
-1.0,0.99999994,0.99999726,0.9999997,-0.99999744
-0.9971368,-0.79925704,-0.99988383,-0.9999874,0.9992771
-0.9996931,-0.73588026,-0.99752045,-0.9996339,0.98447394
0.9999985,-1.0,-0.9983886,-0.99991465,0.9976262
0.9910552,-0.9999785,-0.99999946,-1.0,0.9999989
-1.0,0.99999416,0.99999535,0.9999993,-0.9999942
0.99721587,-1.0,-0.9978089,-0.999879,0.9970377
-1.0,1.0,0.99999696,0.99999964,-0.9999973
-0.99923134,-0.7875121,0.37610376,0.15979971,-0.4941594
-0.9971368,-0.79925704,-0.99988383,-0.9999874,0.9992771
0.99688625,-0.9999889,-0.99999976,-1.0,0.9999997
-1.0,0.99999994,0.9999971,0.9999997,-0.99999696
0.97432417,-1.0,0.9998414,0.9999457,-0.9998886
-0.91207653,-0.9982838,-0.99959475,-0.9999578,0.99830717
-1.0,0.9999981,0.999243,0.9995983,-0.99924886
-0.9999997,0.9810874,0.9999931,0.9999989,-0.9999937
-0.91207653,-0.9982838,-0.99959475,-0.9999578,0.99830717
0.99998987,-1.0,0.99910396,0.99956065,-0.99928635
0.99998987,-1.0,0.99910396,0.99956065,-0.99928635
-0.38139433,-0.9990415,-0.9999734,-0.99999833,0.9999179
-1.0,0.99999416,0.99999535,0.9999993,-0.9999942
0.9796549,-0.99999994,0.9997466,0.9998977,-0.9997797
-0.9985943,-0.983046,-0.9923998,-0.99879855,0.9601751
0.99721,-0.99999994,-0.969408,-0.99369776,0.973932
-0.9996931,-0.73588026,-0.99752045,-0.9996339,0.98447394
-0.99917275,-0.8896078,0.5784888,0.3344096,-0.557968
0.9892157,-0.99999964,-0.99947715,-0.9999651,0.99890816
-0.9996931,-0.73588026,-0.99752045,-0.9996339,0.98447394
0.9999985,-1.0,-0.9983886,-0.99991465,0.9976262
-0.58549106,-0.9996897,-0.99974316,-0.9999835,0.99932224
0.9976841,-0.9999999,-0.9812285,-0.9965048,0.9857809
-0.9998323,-0.9864352,-0.79644805,-0.9562723,0.29279843
-0.9930629,-0.99725837,0.99997747,0.9999945,-0.99997866
0.99202216,-0.9999984,-0.99998945,-0.99999964,0.9999855
0.15365933,-0.999996,-0.9931703,-0.99947953,0.98782885
-0.9669233,-0.9153689,-0.99999,-0.99999917,0.99994314
-1.0,1.0,0.99999696,0.99999964,-0.9999973
0.99688625,-0.9999889,-0.99999976,-1.0,0.9999997
-1.0,1.0,0.99999696,0.99999964,-0.9999973
0.6196042,-0.9999944,-0.99870455,-0.99990535,0.99718803
-1.0,0.99999994,0.99999726,0.9999997,-0.99999744
-0.99999964,0.98228014,0.99999577,0.9999994,-0.99999565
-1.0,1.0,0.99999696,0.99999964,-0.9999973
0.9769089,-0.99999994,0.9996311,0.99984634,-0.99970645
-0.9999999,0.9990571,0.9798954,0.9838191,-0.9815493
-0.9675604,-0.99294543,-0.99974674,-0.9999796,0.9990348
-0.9714437,-0.9965302,-0.9991195,-0.9998955,0.9959951
0.38249058,-0.9999927,-0.74604404,-0.92819065,0.75635016
0.987591,-1.0,-0.9974542,-0.99984586,0.9963377
-0.9983545,-0.9593848,0.46945828,0.11123009,-0.4119523
-1.0,0.99999917,0.99913484,0.99958956,-0.9992019
-0.9999997,0.9810874,0.9999931,0.9999989,-0.9999937
0.6908386,-0.9999989,-0.9948811,-0.9996566,0.99202013
0.9999883,-1.0,0.9992937,0.99970007,-0.9995164
0.9999427,-0.9999998,-0.9999999,-1.0,0.99999964
-0.99324673,-0.9977384,0.9998715,0.9999582,-0.9998753
-0.9974208,-0.9694769,-0.99829453,-0.9998192,0.9923895
-0.9675604,-0.99294543,-0.99974674,-0.9999796,0.9990348
0.8045971,-0.9999805,-0.9999493,-0.99999774,0.99990296
-0.9926223,-0.9948812,0.999983,0.9999966,-0.99998665
0.9999758,-1.0,-0.998322,-0.9999141,0.99766093
-0.99266183,-0.9974892,0.9999308,0.99997884,-0.9999244
0.9892157,-0.99999964,-0.99947715,-0.9999651,0.99890816
-0.98436326,-0.89593,-0.9999762,-0.999998,0.9998593
-0.9999997,0.9810874,0.9999931,0.9999989,-0.9999937
0.23434217,-0.99998415,-0.71451247,-0.9052926,0.70659494
0.99721,-0.99999994,-0.969408,-0.99369776,0.973932
-0.9999997,0.9810874,0.9999931,0.9999989,-0.9999937
0.9999986,-1.0,-0.9905432,-0.99857026,0.9944656
-0.4183813,-0.98323125,-0.9999991,-0.99999994,0.99999595
-0.73665804,-0.99809515,-0.9999418,-0.99999607,0.9998015
-0.91207653,-0.9982838,-0.99959475,-0.9999578,0.99830717
-0.9999998,0.99278486,0.9859729,0.9866885,-0.9880917
0.99990535,-0.9999999,-0.99999934,-1.0,0.99999946
0.9968646,-0.99999994,-0.96807575,-0.9946545,0.97784036
-0.9669233,-0.9153689,-0.99999,-0.99999917,0.99994314
-0.9999999,0.99735355,0.98431987,0.98720807,-0.98773175
0.9999986,-1.0,-0.9905432,-0.99857026,0.9944656
-0.9999998,0.9791346,0.99999213,0.9999985,-0.9999907
0.9999994,-1.0,-0.99892473,-0.99994624,0.9983625
-1.0,1.0,0.99999654,0.9999995,-0.9999968
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
0.99721,-0.99999994,-0.969408,-0.99369776,0.973932
0.3251618,-0.9999891,-0.77867097,-0.9412743,0.8196691
-0.74719435,-0.9705081,-0.99999803,-0.99999964,0.9999895
0.9968156,-1.0,-0.95642966,-0.99193066,0.9658743
0.99998915,-1.0,0.9991168,0.99957705,-0.99934345
0.9892157,-0.99999964,-0.99947715,-0.9999651,0.99890816
-0.99820393,-0.8150349,-0.9997401,-0.9999701,0.99837
-0.9937503,-0.9956198,0.9999733,0.9999945,-0.9999815
-0.9999998,0.97703165,0.9999871,0.9999976,-0.9999868
-0.9971368,-0.79925704,-0.99988383,-0.9999874,0.9992771
-1.0,0.99999416,0.99999535,0.9999993,-0.9999942
-1.0,0.99999416,0.99999535,0.9999993,-0.9999942
-0.9999998,0.99278486,0.9859729,0.9866885,-0.9880917
-0.9999958,-0.62599826,-0.1465755,-0.5722874,-0.647985
0.15365933,-0.999996,-0.9931703,-0.99947953,0.98782885
-0.9996309,-0.6488674,-0.9987008,-0.9998121,0.9918067
0.9979973,-0.9999999,-0.9996846,-0.9999809,0.99935764
1.0,-1.0,0.9951034,0.99744093,-0.99576074
-0.9930629,-0.99725837,0.99997747,0.9999945,-0.99997866
-1.0,0.9999981,0.999243,0.9995983,-0.99924886
-0.9999688,-0.8695934,-0.81050646,-0.9461024,0.22309925
-1.0,1.0,0.99999696,0.99999964,-0.9999973
0.99990535,-0.9999999,-0.99999934,-1.0,0.99999946
-0.74719435,-0.9705081,-0.99999803,-0.99999964,0.9999895
0.38249058,-0.9999927,-0.74604404,-0.92819065,0.75635016
-0.9999997,0.9810874,0.9999931,0.9999989,-0.9999937
-0.12909327,-0.9998826,-0.9998301,-0.99999034,0.9996146
-0.9986075,-0.99690455,-0.93965596,-0.9907661,0.782652
-1.0,1.0,0.9998725,0.99995625,-0.9998874
-1.0,1.0,0.9998984,0.99996644,-0.9999165
-0.98436326,-0.89593,-0.9999762,-0.999998,0.9998593
-0.9675604,-0.99294543,-0.99974674,-0.9999796,0.9990348
0.38249058,-0.9999927,-0.74604404,-0.92819065,0.75635016
-0.03023626,-0.9999819,-0.997689,-0.99980825,0.9945077
-0.9974208,-0.9694769,-0.99829453,-0.9998192,0.9923895
0.9999427,-0.9999998,-0.9999999,-1.0,0.99999964
0.99990535,-0.9999999,-0.99999934,-1.0,0.99999946
0.9910552,-0.9999785,-0.99999946,-1.0,0.9999989
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
-0.9970548,-0.9875307,-0.9963898,-0.9994859,0.9821226
0.9892157,-0.99999964,-0.99947715,-0.9999651,0.99890816
-0.9938265,-0.99747515,0.9999588,0.9999896,-0.99996555
-0.99266183,-0.9974892,0.9999308,0.99997884,-0.9999244
0.9892157,-0.99999964,-0.99947715,-0.9999651,0.99890816
-0.9985943,-0.983046,-0.9923998,-0.99879855,0.9601751
-0.99995077,-0.5052701,-0.97850865,-0.9956835,0.8750891
-0.03023626,-0.9999819,-0.997689,-0.99980825,0.9945077
0.9892157,-0.99999964,-0.99947715,-0.9999651,0.99890816
-0.9675604,-0.99294543,-0.99974674,-0.9999796,0.9990348
0.6908386,-0.9999989,-0.9948811,-0.9996566,0.99202013
-0.9938265,-0.99747515,0.9999588,0.9999896,-0.99996555
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
-0.12909327,-0.9998826,-0.9998301,-0.99999034,0.9996146
-0.99999976,0.9967494,0.9861647,0.98710126,-0.9857249
-1.0,0.9999937,0.9999943,0.999999,-0.9999939
0.99994224,-1.0,-0.98383564,-0.99741316,0.98958856
0.99202216,-0.9999984,-0.99998945,-0.99999964,0.9999855
-0.9999998,0.97703165,0.9999871,0.9999976,-0.9999868
-0.9669233,-0.9153689,-0.99999,-0.99999917,0.99994314
0.9999994,-1.0,-0.99892473,-0.99994624,0.9983625
0.987591,-1.0,-0.9974542,-0.99984586,0.9963377
-1.0,0.9999981,0.999243,0.9995983,-0.99924886
-1.0,1.0,0.9998725,0.99995625,-0.9998874
-1.0,1.0,0.9998984,0.99996644,-0.9999165
-0.9974208,-0.9694769,-0.99829453,-0.9998192,0.9923895
-0.38139433,-0.9990415,-0.9999734,-0.99999833,0.9999179
-0.9999999,0.9990571,0.9798954,0.9838191,-0.9815493
-1.0,1.0,0.99999654,0.9999995,-0.9999968
-0.9999998,0.97703165,0.9999871,0.9999976,-0.9999868
-0.99266183,-0.9974892,0.9999308,0.99997884,-0.9999244
-0.9997504,-0.957661,-0.9702694,-0.99419826,0.8425287
-0.38139433,-0.9990415,-0.9999734,-0.99999833,0.9999179
-1.0,0.99999416,0.99999535,0.9999993,-0.9999942
0.9011995,-0.9999064,-0.99999785,-0.9999999,0.9999947
0.9910552,-0.9999785,-0.99999946,-1.0,0.9999989
-0.9985943,-0.983046,-0.9923998,-0.99879855,0.9601751
-0.9988724,-0.9467773,0.60717106,0.3734004,-0.6524512
-0.99999964,0.98228014,0.99999577,0.9999994,-0.99999565
0.9011995,-0.9999064,-0.99999785,-0.9999999,0.9999947
-0.9999958,-0.62599826,-0.1465755,-0.5722874,-0.647985
0.6196042,-0.9999944,-0.99870455,-0.99990535,0.99718803
-1.0,0.9999981,0.999243,0.9995983,-0.99924886
-0.99704784,-0.99832296,-0.9584211,-0.99435747,0.862921
0.9979973,-0.9999999,-0.9996846,-0.9999809,0.99935764
0.20909709,-0.9999747,-0.7810602,-0.93281245,0.8080721
1.0,-1.0,0.9951034,0.99744093,-0.99576074
-0.9970548,-0.9875307,-0.9963898,-0.9994859,0.9821226
-0.99995077,-0.5052701,-0.97850865,-0.9956835,0.8750891
0.9999883,-1.0,0.9992937,0.99970007,-0.9995164
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
-0.9998306,-0.95709616,-0.9475002,-0.9889914,0.72459424
-0.99999964,0.98228014,0.99999577,0.9999994,-0.99999565
-1.0,0.99999416,0.99999535,0.9999993,-0.9999942
0.987591,-1.0,-0.9974542,-0.99984586,0.9963377
-1.0,0.9999968,0.9992555,0.99960524,-0.9993615
-0.98436326,-0.89593,-0.9999762,-0.999998,0.9998593
-0.97216356,-0.99962693,-0.9869929,-0.99855316,0.9610669
-0.98522204,-0.9888081,-0.99953073,-0.9999586,0.9980673
-0.73665804,-0.99809515,-0.9999418,-0.99999607,0.9998015
0.9999986,-1.0,-0.9905432,-0.99857026,0.9944656
-1.0,1.0,0.99999654,0.9999995,-0.9999968
-1.0,0.9999937,0.9999943,0.999999,-0.9999939
-1.0,0.9999981,0.999243,0.9995983,-0.99924886
0.9968156,-1.0,-0.95642966,-0.99193066,0.9658743
0.9996921,-0.9999999,-0.9999986,-0.99999994,0.9999986
0.93107766,-0.9999927,-0.9999681,-0.9999985,0.9999476
0.9910552,-0.9999785,-0.99999946,-1.0,0.9999989
-0.9970548,-0.9875307,-0.9963898,-0.9994859,0.9821226
0.99998987,-1.0,0.99910396,0.99956065,-0.99928635
-1.0,1.0,0.99999696,0.99999964,-0.9999973
-0.38139433,-0.9990415,-0.9999734,-0.99999833,0.9999179
0.6196042,-0.9999944,-0.99870455,-0.99990535,0.99718803
0.99202216,-0.9999984,-0.99998945,-0.99999964,0.9999855
0.9999883,-1.0,0.9992937,0.99970007,-0.9995164
0.9999994,-1.0,-0.99892473,-0.99994624,0.9983625
-1.0,1.0,0.9999632,0.99999,-0.9999709
-0.9996931,-0.73588026,-0.99752045,-0.9996339,0.98447394
0.9996921,-0.9999999,-0.9999986,-0.99999994,0.9999986
-0.9996309,-0.6488674,-0.9987008,-0.9998121,0.9918067
0.99995095,-1.0,-0.9885919,-0.99836296,0.9930753
0.93107766,-0.9999927,-0.9999681,-0.9999985,0.9999476
0.9999986,-1.0,-0.9905432,-0.99857026,0.9944656
-0.9999999,0.99735355,0.98431987,0.98720807,-0.98773175
0.9769089,-0.99999994,0.9996311,0.99984634,-0.99970645
0.20909709,-0.9999747,-0.7810602,-0.93281245,0.8080721
-0.99324673,-0.9977384,0.9998715,0.9999582,-0.9998753
-0.9938265,-0.99747515,0.9999588,0.9999896,-0.99996555
-0.9998306,-0.95709616,-0.9475002,-0.9889914,0.72459424
-0.9996931,-0.73588026,-0.99752045,-0.9996339,0.98447394
0.99994224,-1.0,-0.98383564,-0.99741316,0.98958856
0.15365933,-0.999996,-0.9931703,-0.99947953,0.98782885
0.9999883,-1.0,0.9992937,0.99970007,-0.9995164
-0.9970548,-0.9875307,-0.9963898,-0.9994859,0.9821226
0.99994224,-1.0,-0.98383564,-0.99741316,0.98958856
-0.9986075,-0.99690455,-0.93965596,-0.9907661,0.782652
-1.0,0.99999416,0.99999535,0.9999993,-0.9999942
0.99721587,-1.0,-0.9978089,-0.999879,0.9970377
0.9976841,-0.9999999,-0.9812285,-0.9965048,0.9857809
-0.9985943,-0.983046,-0.9923998,-0.99879855,0.9601751
-1.0,1.0,0.99999696,0.99999964,-0.9999973
-0.9983545,-0.9593848,0.46945828,0.11123009,-0.4119523
0.99721,-0.99999994,-0.969408,-0.99369776,0.973932
0.9796549,-0.99999994,0.9997466,0.9998977,-0.9997797
0.987591,-1.0,-0.9974542,-0.99984586,0.9963377
0.9999883,-1.0,0.9992937,0.99970007,-0.9995164
-1.0,0.9999937,0.9999943,0.999999,-0.9999939
0.9796549,-0.99999994,0.9997466,0.9998977,-0.9997797
-0.97216356,-0.99962693,-0.9869929,-0.99855316,0.9610669
-0.9714437,-0.9965302,-0.9991195,-0.9998955,0.9959951
-1.0,0.99999994,0.99999726,0.9999997,-0.99999744
0.93107766,-0.9999927,-0.9999681,-0.9999985,0.9999476
-0.97216356,-0.99962693,-0.9869929,-0.99855316,0.9610669
-0.91544616,-0.99985075,-0.9922708,-0.99924845,0.97948694
-0.4183813,-0.98323125,-0.9999991,-0.99999994,0.99999595
0.99995095,-1.0,-0.9885919,-0.99836296,0.9930753
-0.99266183,-0.9974892,0.9999308,0.99997884,-0.9999244
-0.9999998,0.9791346,0.99999213,0.9999985,-0.9999907
-0.9999997,0.9810874,0.9999931,0.9999989,-0.9999937
-0.99923134,-0.7875121,0.37610376,0.15979971,-0.4941594
-0.9986075,-0.99690455,-0.93965596,-0.9907661,0.782652
-0.9926223,-0.9948812,0.999983,0.9999966,-0.99998665
0.9993859,-0.99999976,-0.99999756,-1.0,0.99999744
-0.99999976,0.9967494,0.9861647,0.98710126,-0.9857249
-0.9971368,-0.79925704,-0.99988383,-0.9999874,0.9992771
-0.9937503,-0.9956198,0.9999733,0.9999945,-0.9999815
0.9968646,-0.99999994,-0.96807575,-0.9946545,0.97784036
-0.99999964,0.98228014,0.99999577,0.9999994,-0.99999565
-0.98522204,-0.9888081,-0.99953073,-0.9999586,0.9980673
-0.9930629,-0.99725837,0.99997747,0.9999945,-0.99997866
0.9968646,-0.99999994,-0.96807575,-0.9946545,0.97784036
1.0,-1.0,0.99277437,0.99592656,-0.99353373
-0.9714437,-0.9965302,-0.9991195,-0.9998955,0.9959951
-0.98436326,-0.89593,-0.9999762,-0.999998,0.9998593
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
0.99990535,-0.9999999,-0.99999934,-1.0,0.99999946
0.9011995,-0.9999064,-0.99999785,-0.9999999,0.9999947
0.9892157,-0.99999964,-0.99947715,-0.9999651,0.99890816
-1.0,1.0,0.9999552,0.99998736,-0.999963
-0.99840176,-0.9627174,-0.997338,-0.9996997,0.98743266
-0.9999969,-0.3929679,-0.17721584,-0.57390517,-0.6197197
0.9999427,-0.9999998,-0.9999999,-1.0,0.99999964
-0.99266183,-0.9974892,0.9999308,0.99997884,-0.9999244
-0.9999969,-0.3929679,-0.17721584,-0.57390517,-0.6197197
0.99721587,-1.0,-0.9978089,-0.999879,0.9970377
0.9011995,-0.9999064,-0.99999785,-0.9999999,0.9999947
-1.0,0.99999994,0.99999726,0.9999997,-0.99999744
0.9999985,-1.0,-0.9983886,-0.99991465,0.9976262
1.0,-1.0,0.99277437,0.99592656,-0.99353373
-0.9970548,-0.9875307,-0.9963898,-0.9994859,0.9821226
-0.9930629,-0.99725837,0.99997747,0.9999945,-0.99997866
0.9769089,-0.99999994,0.9996311,0.99984634,-0.99970645
-0.58549106,-0.9996897,-0.99974316,-0.9999835,0.99932224
