h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.8508773,-0.301468,-0.99912626,0.98398393,-0.9521579,0.9293315,0.9327994,-0.9999965,-0.9999901,-0.9999835,-0.5273867,0.94740635,0.9999264,0.9746334,0.29653934,-0.75003844,-0.9998162,0.13940236,0.99999917,-0.99985784,0.6254288,-0.99799424,-0.99478954,-0.98564845,-0.65354174,0.9290034,-0.95780843,0.99999124,0.9600254,-0.80479974
0.29755044,0.9450183,-0.9164659,0.8301677,-0.9762991,0.67104536,0.98219407,-0.16554464,-0.86950755,0.07351816,0.837623,0.37880713,0.9376537,0.9980032,0.15014191,0.76668066,0.8014316,0.8851737,0.1670981,-0.7658116,0.9916466,-0.96982574,-0.7722075,-0.98009986,-0.7609803,0.9744051,-0.9719999,-0.6799431,-0.7939459,-0.97464496
-0.83253634,0.96663874,-0.99926716,0.9878728,-0.14763428,0.9798248,0.49643433,-0.9999998,-0.99999917,-1.0000001,0.9707084,0.9643059,0.9999837,-0.87495583,0.9998983,0.9791277,-0.9999998,0.99811167,1.0,-0.9999902,-0.86251074,-0.8291234,-0.8166243,-0.838818,0.014827106,0.999318,-0.63044035,0.99999976,-0.4718261,0.95872295
0.5551375,0.9999998,-0.9997859,0.9999989,-0.12119096,0.907543,0.9999904,-0.9999999,-0.9999931,-0.99999946,0.9999964,0.7290601,0.9999364,-0.9735896,1.0,1.0,-0.9999994,1.0,1.0,-0.9999508,-0.9641321,-0.9937052,-0.72154325,-0.89791775,0.32163978,0.99983996,0.077386595,0.9999999,0.7815778,0.9302222
0.987704,0.92782456,-0.9721215,0.9862651,-0.9992143,0.9195586,0.992473,0.52864605,-0.8342805,0.98387516,0.35574803,0.50819767,0.69735837,0.9999968,0.6969064,0.9209724,0.98330086,0.8736708,-0.83494484,-0.8759868,0.8151527,-0.998519,-0.9980416,-0.97405374,-0.73510903,0.69553035,-0.9736803,-0.93040556,0.6714071,-0.99792296
0.9628466,0.99999994,-0.9989788,0.99998176,-0.6027294,0.73507696,0.99998987,-0.99999964,-0.9999502,-0.9999917,0.99999905,0.41214424,0.99960226,-0.97618407,1.0,1.0,-0.99999005,1.0,0.9999999,-0.99981207,-0.99970084,-0.99643886,-0.040913776,-0.8306301,0.68868697,0.99967515,-0.052487895,0.9999995,0.42605895,0.791524
-0.61289805,-0.56732047,-0.9994426,0.59295785,0.10881469,0.93682563,-0.21122964,-0.9999998,-0.99999714,-0.9999999,0.33075956,0.95770925,0.9999776,-0.8056532,0.64354306,-0.9384615,-0.99999905,-0.11634076,1.0,-0.99997777,-0.40287402,-0.90222424,-0.86219853,-0.98336595,-0.58157396,0.9887006,-0.87632996,0.99999964,0.68126076,0.2635916
0.97657967,0.9998674,-0.9753745,0.9995242,-0.99870676,0.7173019,0.99948174,0.050489232,-0.9384409,0.8250542,0.9873144,-0.2009914,0.92651254,0.99997115,0.99611205,0.9997489,0.8359184,0.9991834,-0.43299976,-0.9513733,0.93691355,-0.9995414,-0.99498546,-0.9837374,-0.815815,0.8134072,-0.9542045,-0.4428486,0.43835768,-0.98872507
0.92014325,0.99996704,-0.9994037,0.9999953,-0.96371776,0.93879133,0.9999947,-0.9997902,-0.99957645,-0.99588436,0.99996763,0.11221784,0.99853235,0.3929652,1.0,0.9999999,-0.9993917,0.9999998,0.9999767,-0.9966764,-0.9973295,-0.99521,-0.85715276,-0.94665796,-0.2806164,0.9976261,-0.9216653,0.9999316,0.88615257,0.70487815
-0.057870775,-0.41121545,-0.99825245,0.21891056,-0.93172723,0.97338164,-0.35478398,-0.9932617,-0.9979871,-0.9907591,0.17373826,0.8987736,0.99781346,0.9964569,-0.99876994,-0.9972701,-0.94816077,-0.94882274,0.997746,-0.9981912,0.965281,-0.9766779,-0.9951007,-0.99403274,-0.9254099,0.8375998,-0.9748357,0.9931769,0.844657,-0.98039937
0.8042456,0.99999994,-0.9997024,0.99998456,-0.40143025,0.87216854,0.9999159,-0.99999994,-0.9999903,-0.99999905,0.9999971,0.80984473,0.99991393,-0.9908458,1.0,1.0,-0.99999946,1.0,1.0,-0.9999804,-0.99909765,-0.9870514,-0.4513783,-0.80234456,0.6533379,0.9996465,0.5121387,1.0,0.7318364,0.8044188
0.71253276,1.0,-0.99979806,0.9999973,-0.122469224,0.88392985,0.9999726,-0.9999997,-0.99999315,-0.9999995,0.99999964,0.33489302,0.9999203,-0.9831304,1.0,1.0,-0.9999995,1.0,1.0,-0.9999442,-0.9935966,-0.98661697,0.26945335,-0.830017,0.79198104,0.9998451,0.72964144,0.99999976,-0.27044,0.98851407
0.8659044,-0.9119135,-0.9999233,-0.41792643,-0.97633684,0.9814069,-0.85030854,-0.9999986,-0.9999946,-0.99999785,-0.95425105,0.9854022,0.999968,0.9590597,-0.9907583,-0.99904996,-0.9999918,-0.98606217,0.99999964,-0.9999528,-0.83211136,-0.99448,-0.9988588,-0.9921568,-0.92054707,-0.2514643,-0.96327555,0.9999998,0.99767745,-0.8809417
0.95338887,0.9797021,-0.96218675,0.99876255,-0.98588705,0.77715087,0.999654,-0.9479986,-0.9784586,-0.7567394,0.94764864,0.17457646,0.9866276,0.997224,0.9982853,0.99740297,-0.027172837,0.99881846,0.95351416,-0.98583144,0.8284698,-0.9983755,-0.95197755,-0.9813202,-0.870831,0.941517,-0.9613433,0.64821887,-0.19347294,-0.8717701
0.8695339,0.90222573,-0.97790027,0.9567656,-0.9921618,0.77235645,0.99307007,-0.4293999,-0.9039931,0.04687321,0.55852634,0.1970297,0.9613335,0.9998448,0.39651546,0.7594284,0.82644737,0.8165969,0.036015198,-0.96249884,0.9808232,-0.9955812,-0.9691033,-0.99030596,-0.8734063,0.84882617,-0.9651783,-0.5603624,-0.30254883,-0.982544
0.2451501,0.999043,-0.99058765,0.99561596,-0.91258866,0.9441262,0.985381,-0.9954443,-0.99944896,-0.9928524,0.8279083,0.47888187,0.99804914,0.9943597,-0.47010568,0.9222408,-0.9802445,0.9148837,0.9970483,-0.9988554,0.99949974,-0.9950556,-0.9866369,-0.9748842,-0.8926801,0.95566773,-0.8766305,0.9947712,-0.14519186,-0.9766548
0.9813342,0.6647412,-0.9854185,0.9660185,-0.99949116,0.938958,0.97721666,0.38094878,-0.88338584,0.97322863,-0.37122506,0.6921666,0.7947229,0.99999684,-0.4194429,0.4809172,0.97513074,0.53063357,-0.7473988,-0.92960453,0.9090454,-0.9982423,-0.99902296,-0.9677361,-0.85337675,0.519118,-0.98274505,-0.87994826,0.6924997,-0.99847895
0.963593,0.9945471,-0.9743384,0.99927366,-0.993664,0.818115,0.9997019,-0.8931478,-0.9770057,-0.27592844,0.95100844,0.21735118,0.98354346,0.99954814,0.9950249,0.9980865,0.37746656,0.9990981,0.8388555,-0.9853715,0.84767514,-0.99931115,-0.9915551,-0.9779906,-0.90263027,0.8971278,-0.9752846,0.4899735,0.30242863,-0.9620233
0.70254886,0.9999575,-0.99757016,0.9999076,-0.2523445,0.58854246,0.99963886,-0.9999982,-0.99999356,-0.99999744,0.99978274,-0.3322112,0.99978524,-0.92839694,1.0,0.9999994,-0.99999535,0.99999785,0.9999998,-0.9993492,-0.96819204,-0.9816446,0.54659784,-0.97181046,0.8078058,0.999641,-0.56578124,0.9999987,-0.31753057,0.9796683
0.9238172,0.9965539,-0.9576535,0.9982518,-0.994983,0.72884345,0.9989449,-0.55266494,-0.940573,0.07363571,0.9722033,0.053720232,0.9649917,0.9996953,0.99030256,0.9958496,0.738755,0.99652946,0.41297105,-0.95474476,0.9424426,-0.99864346,-0.9763357,-0.98815393,-0.87082005,0.9058427,-0.97444177,-0.22800428,0.03827207,-0.9685607
0.96717286,0.9889499,-0.9844582,0.99908227,-0.99236006,0.85578305,0.99980843,-0.9428436,-0.98337466,-0.55790263,0.9223852,0.15021825,0.9903661,0.9993884,0.99261403,0.99714166,0.13782592,0.99885803,0.9133511,-0.99166054,0.85071576,-0.99939966,-0.9918944,-0.9800763,-0.9377352,0.8671358,-0.97828174,0.697673,0.24055584,-0.9452764
0.85552263,-0.9735644,-0.998754,0.40476453,-0.87040156,0.9132707,-0.09655428,-0.99999917,-0.9999937,-0.9999965,-0.8529807,0.9774372,0.99989235,0.696829,0.58405,-0.9899294,-0.9999646,-0.7577367,0.9999999,-0.9998598,-0.9483337,-0.98411065,-0.97836334,-0.99284357,-0.4543604,0.89294523,-0.9386891,0.9999979,0.95201164,-0.6910622
0.96994126,1.0,-0.9993857,0.99999803,-0.7429505,0.472671,0.99999774,-0.99999666,-0.9999234,-0.99999547,1.0,-0.06145425,0.9996166,-0.89154595,1.0,1.0,-0.99999183,1.0,0.99999976,-0.99933434,-0.99340224,-0.99393433,0.41802314,-0.8037432,0.78370434,0.9999021,0.41915247,0.9999989,-0.33488226,0.9767232
0.5969828,0.19240683,-0.96069586,0.389005,-0.9906975,0.83797497,0.9206227,0.3458988,-0.8383764,0.72115946,-0.8136975,0.5123664,0.9150524,0.99970317,-0.99632215,-0.8211581,0.94779354,-0.7692644,-0.6158551,-0.8435225,0.9987178,-0.9820358,-0.9548995,-0.9733709,-0.92027646,0.6898841,-0.9851763,-0.86311364,-0.55158275,-0.9970858
-0.8867788,-0.85388803,-0.9995072,-0.30803612,-0.5211803,0.9960137,-0.9452057,-0.99999785,-0.99999714,-0.9999997,-0.6058713,0.98858964,0.9999642,-0.18973003,-0.7907572,-0.99013424,-0.9999995,-0.9276248,1.0,-0.9999486,0.120026074,-0.8474793,-0.87394446,-0.9615276,-0.6833951,0.9360918,-0.8166091,0.9999979,0.06550926,0.46944508
0.06381418,1.0,-0.9973878,0.99994266,-0.1865679,0.32789725,0.9994471,-0.9999983,-0.9999833,-0.99999815,0.9999985,0.061771676,0.9998699,-0.7940823,1.0,1.0,-0.99999726,1.0,1.0,-0.99997705,-0.5344312,-0.9449901,0.4805461,-0.92147267,0.7864417,0.9999288,0.5404152,0.9999993,-0.8982014,0.97107434
0.29477608,0.9999999,-0.9915733,0.999989,-0.53207093,0.7045312,0.99970484,-0.9999532,-0.99985397,-0.9999851,0.9999903,0.3176623,0.9997697,0.15161324,1.0,0.99999994,-0.99992704,0.99999994,0.9999972,-0.9998679,0.19679683,-0.97684866,-0.13058668,-0.856694,-0.17881526,0.9995092,-0.22895415,0.99990845,-0.8888176,0.92615193
0.22371922,0.9999992,-0.9961782,0.9999082,0.04908145,0.72737604,0.99999535,-0.9998187,-0.99665797,-0.99945366,0.99999595,-0.6822352,0.9972579,-0.9392388,0.9999999,1.0,-0.9993421,1.0,0.9999439,-0.9989489,0.7643361,-0.9630037,0.39377806,-0.71911645,-0.02063585,0.9999386,0.2527687,0.99948585,-0.9704962,0.82610226
0.67703694,0.99994504,-0.99792224,0.99992114,-0.8131743,0.87865543,0.99988335,-0.99999624,-0.999985,-0.9999719,0.99978304,0.30946913,0.99991065,-0.39205715,1.0,0.9999986,-0.9999427,0.9999995,0.9999996,-0.9996268,-0.9940126,-0.99621236,-0.5079812,-0.94838053,0.31134123,0.9994147,-0.937166,0.9999942,0.37274626,0.8508854
0.92854726,0.9999923,-0.99955,0.99999905,-0.9263554,0.9373023,0.99988496,-0.99999386,-0.99996626,-0.99998766,0.9999449,0.8522092,0.99990416,0.00066994864,1.0,0.9999988,-0.99999106,0.9999999,0.99999964,-0.999442,-0.969366,-0.98706543,-0.8910865,-0.8552475,-0.041661356,0.9984141,-0.80211353,0.9999995,0.9655198,0.8545269
0.7655605,0.9999993,-0.9963757,0.99999946,-0.5977144,0.91626436,0.9999988,-0.999922,-0.99990517,-0.99983174,0.9999895,-0.6397418,0.9974039,-0.86036724,1.0,1.0,-0.99998534,1.0,0.9999978,-0.98932284,-0.79114485,-0.995834,0.36525285,-0.67488325,0.69251883,0.99988467,-0.10582696,0.9999708,-0.8511992,0.9835747
-0.23812155,0.9997804,-0.99824595,0.9965513,-0.94867,0.9433915,0.9598974,-0.9972126,-0.99964553,-0.9970678,0.9744983,0.6668287,0.999617,0.9916611,0.53282434,0.9580916,-0.99672097,0.98212636,0.9994449,-0.9995663,0.99530345,-0.99195176,-0.9833444,-0.9749287,-0.827748,0.97139376,-0.9151987,0.99953324,0.43059078,-0.960811
-0.5062198,-0.8833154,-0.9996775,0.098958366,-0.48277774,0.95681673,-0.42144603,-0.99999905,-0.99999446,-0.99999964,-0.50954854,0.96928626,0.9999575,0.28203446,-0.9125496,-0.9963053,-0.9999949,-0.9600501,0.9999998,-0.9999504,0.719268,-0.96982604,-0.9695295,-0.99503636,-0.84137684,0.92907506,-0.9534981,0.9999982,0.9106196,-0.53777397
0.9913058,0.9999997,-0.9943525,0.9999976,-0.82864225,0.86286384,0.9999952,-0.9999099,-0.9997107,-0.99947995,0.999965,0.14450115,0.99875075,0.65660715,1.0,1.0,-0.99682,1.0,0.9999561,-0.9982862,-0.80200565,-0.99858123,-0.9297207,-0.83291966,-0.41088817,0.9987326,-0.70214117,0.99986947,0.36657187,0.115604684
0.77711695,0.94942385,-0.8404484,0.97649086,-0.98986,0.77135307,0.99017,-0.50474715,-0.9130133,0.05003019,0.8732081,0.40671244,0.92778087,0.99787074,0.9122961,0.93173397,0.861049,0.9656798,0.6034819,-0.873421,0.9218325,-0.99165887,-0.84314704,-0.9792517,-0.843959,0.9278789,-0.98117626,-0.65152663,-0.6289536,-0.9571126
0.7321095,0.88686454,-0.9820488,0.77903694,-0.9927799,0.8623718,0.9847164,0.3046386,-0.8787031,0.69301796,-0.36843643,0.0953631,0.9534347,0.9998958,-0.96958,0.03530466,0.9324384,-0.18665534,-0.7256214,-0.92948943,0.99803764,-0.99414104,-0.9778902,-0.9852434,-0.92825794,0.6904245,-0.9785908,-0.832566,-0.48827696,-0.9957688
0.71541286,0.99999547,-0.9997261,0.9999623,-0.64428467,0.9024153,0.9967447,-0.99999994,-0.99999505,-0.9999995,0.999961,0.8796912,0.99996483,-0.9580746,0.9999999,0.9999893,-0.9999998,0.9999995,1.0,-0.999975,-0.99611753,-0.92792386,-0.70703685,-0.73131526,0.5619862,0.99914026,0.02181578,1.0,0.89887106,0.8632544
-0.9161436,-0.8075572,-0.9996996,0.107729465,-0.46512407,0.99296635,-0.88011175,-0.9999977,-0.9999971,-0.9999995,-0.7997716,0.9746237,0.9999793,-0.31463456,-0.9611798,-0.98962706,-0.9999994,-0.9693232,0.99999994,-0.9999559,0.883485,-0.8650126,-0.8829842,-0.9583887,-0.7659511,0.9359873,-0.8407499,0.99999803,0.07316074,0.13690612
-0.80529636,0.11166734,-0.99972755,0.91207296,-0.17725469,0.90118736,0.6490667,-0.9999998,-0.9999974,-0.9999999,0.5188343,0.94405574,0.99998856,-0.56145096,0.6922197,-0.72099173,-0.99999905,0.081887834,1.0,-0.9999777,0.8697412,-0.93478036,-0.9061854,-0.9867968,-0.6249019,0.9952807,-0.8960268,0.9999996,0.6865539,-0.008030301
0.98882145,0.99567735,-0.9914288,0.9999205,-0.9912683,0.7546367,0.99984556,-0.50765014,-0.96193427,0.32148176,0.6278197,-0.5029984,0.9437866,0.9998025,0.9453975,0.99875695,0.7147915,0.99628234,0.3575776,-0.938015,0.88244265,-0.99949247,-0.9972527,-0.97964126,-0.95303774,0.03192166,-0.97495884,0.36897096,0.77007043,-0.97992116
0.7046836,-0.999634,-0.98947996,-0.9858143,-0.97402847,0.9460047,-0.9748739,-0.56262076,-0.9384345,-0.22560582,-0.9994979,0.93760866,0.8624342,0.99917805,-0.99999964,-0.99999034,0.7329259,-0.9999838,0.5730337,-0.89304906,0.997826,-0.7076174,-0.9941434,-0.97435874,-0.96508545,-0.07423497,-0.96245956,-0.02109585,0.41567966,-0.9987108
0.8502636,1.0,-0.99936676,0.99999833,-0.7743845,0.6741156,0.9999943,-0.9999956,-0.9999744,-0.9999959,0.99999875,-0.320409,0.9998669,-0.76410747,1.0,1.0,-0.99999607,1.0,0.9999999,-0.9991267,-0.9795688,-0.99431986,0.12610862,-0.89763856,0.67666966,0.9997802,-0.41617715,0.99999905,0.3766238,0.983535
0.87990916,-0.897614,-0.9998845,-0.07425194,-0.9015681,0.9776927,-0.643383,-0.9999991,-0.9999972,-0.9999984,-0.8151451,0.9698807,0.99997467,0.8054332,-0.90366584,-0.99417615,-0.9999898,-0.9468571,0.9999999,-0.9999052,-0.9395296,-0.99314433,-0.99821776,-0.993565,-0.86288285,0.6083186,-0.97020715,0.99999976,0.99594903,-0.6767635
0.93741196,0.9946943,-0.9192405,0.9936423,-0.9972171,0.7748768,0.9951642,0.16058476,-0.84813267,0.7335575,0.9548342,0.04187467,0.9077989,0.99989575,0.91063803,0.9784017,0.95892406,0.9675468,-0.47251484,-0.83236545,0.9138771,-0.9981276,-0.9747759,-0.9893431,-0.85118645,0.84576386,-0.9860795,-0.8460099,0.107530594,-0.98649246
0.9170736,0.9772276,-0.94501895,0.9965498,-0.98894817,0.7786219,0.9992297,-0.93780196,-0.9782522,-0.69199514,0.9469868,0.38039428,0.9826871,0.99756706,0.9965524,0.9955369,0.101641804,0.99855685,0.9484811,-0.98078567,0.82643694,-0.9975815,-0.95526934,-0.97555375,-0.85269916,0.96174586,-0.971181,0.5025751,-0.41211867,-0.8920012
0.8446971,0.98728466,-0.9894114,0.99999666,-0.81240386,0.9306782,0.99985915,-0.999623,-0.99981666,-0.99914163,0.8954393,0.66978204,0.99596405,0.60646904,0.99999934,0.99999285,-0.9992986,0.9999839,0.99998266,-0.99498796,0.85513943,-0.9971442,-0.713395,-0.89618844,-0.13377224,0.9942423,-0.5754623,0.9995749,-0.07901012,0.38232878
-0.49310356,0.9999945,-0.9983771,0.99994296,-0.6368036,0.95806396,0.99216807,-0.99999803,-0.9999886,-0.9999966,0.9999303,0.86701703,0.9999561,-0.76387274,1.0,0.9999923,-0.99999803,0.9999987,0.9999999,-0.99998164,-0.9344383,-0.9894075,-0.51869935,-0.9228825,-0.077223495,0.99641913,-0.5879252,0.99999726,0.09116691,0.9271666
0.9701623,0.9406365,-0.98767257,0.9997495,-0.9954294,0.31359118,0.9989419,-0.4149989,-0.87904114,0.38858402,-0.3706097,-0.17101105,0.7965212,0.99987626,0.4500279,0.9648054,0.9338069,0.8256109,-0.5336065,-0.7542012,0.8706561,-0.99943185,-0.99873614,-0.9834139,-0.9572479,-0.84005827,-0.99106747,-0.51104224,0.920879,-0.97198
0.44219857,0.99999225,-0.9996796,0.9999903,-0.7083344,0.92222947,0.9986463,-0.9999996,-0.9999968,-0.99999917,0.99992484,0.84912616,0.9999731,-0.82484007,1.0000001,0.9999931,-0.9999995,0.9999994,1.0,-0.99993914,-0.97525024,-0.97096634,-0.79040956,-0.87599045,0.47843802,0.99928427,-0.6409741,1.0,0.9459177,0.91316867
0.68894637,0.99689114,-0.9719688,0.9973719,-0.98025507,0.7670944,0.9992572,-0.88518673,-0.98039436,-0.728213,0.98696667,0.1419371,0.98799044,0.99721247,0.9961745,0.9988146,-0.44667462,0.9992813,0.9194691,-0.9779387,0.9689341,-0.99527156,-0.9370782,-0.9730423,-0.77135974,0.9886641,-0.9442239,0.6417565,-0.6479776,-0.88286334
0.37814108,0.9994417,-0.99947286,0.9992205,-0.7492931,0.86306083,0.8928174,-0.9999998,-0.9999982,-0.99999964,0.99758714,0.9503323,0.99997675,-0.61706656,0.9999617,0.9923202,-0.9999995,0.99979335,1.0,-0.99998,-0.984006,-0.9740276,-0.9074056,-0.92437637,0.17835458,0.9939575,-0.6880482,1.0,0.9669303,0.2896069
0.9867932,0.89999175,-0.9920103,0.99676293,-0.99393654,0.835772,0.9988176,-0.9775415,-0.9933973,-0.80021334,0.6868681,0.32600003,0.9940467,0.9992444,0.9673276,0.9555749,-0.095506854,0.9871994,0.97744817,-0.9923964,-0.065360315,-0.9991284,-0.9898524,-0.9876216,-0.9077736,0.77114594,-0.986246,0.94353616,0.6714924,-0.95757526
0.93689156,0.9999999,-0.9995863,1.0,-0.5732192,0.9794184,0.99999934,-0.9999904,-0.999887,-0.99997866,0.9999987,0.45998672,0.9998344,-0.7403665,1.0,1.0,-0.9999632,1.0,0.9999986,-0.9992865,-0.9929706,-0.99863774,-0.729463,-0.81887907,-0.5757948,0.999112,-0.7272055,0.99999434,0.78375435,0.92073774
0.9915806,1.0,-0.9951782,0.9999868,-0.5286634,0.09937345,0.99999636,-0.99998814,-0.9996877,-0.9999679,0.99999976,-0.143002,0.99797666,-0.40361163,1.0,1.0,-0.99963963,1.0,0.9999975,-0.999222,-0.985395,-0.9950601,0.18878007,-0.8564645,0.6659961,0.9999175,0.28924942,0.9999764,-0.78907275,0.85527635
0.85166085,1.0,-0.99941134,0.999998,-0.7687359,0.73695874,0.9999943,-0.99999535,-0.9999744,-0.99999577,0.99999803,-0.415355,0.9998859,-0.6935849,1.0,1.0,-0.9999955,1.0,0.9999998,-0.9990413,-0.9813186,-0.99463123,0.088443,-0.911087,0.6217425,0.99974185,-0.53515893,0.9999988,0.3824272,0.9851349
0.98199004,-0.9012538,-0.98885703,0.6825588,-0.9904524,0.87312996,0.54444957,-0.9986863,-0.99735016,-0.9858273,-0.9813183,0.8260965,0.9950187,0.99952275,-0.9947759,-0.990833,-0.7946028,-0.80916786,0.9949098,-0.9964861,0.8145116,-0.9962763,-0.99593836,-0.9450143,-0.89687335,-0.2367413,-0.96567607,0.9901326,0.6791178,-0.99200493
0.8542078,0.17970689,-0.9866243,0.52126354,-0.9953436,0.85767317,0.94019413,0.26998544,-0.8281708,0.69392926,-0.8310241,0.13497072,0.9093432,0.9999574,-0.9937604,-0.7497168,0.94998056,-0.87430453,-0.7559339,-0.9312964,0.997695,-0.99143016,-0.98310435,-0.98711663,-0.93356466,0.41039786,-0.975883,-0.86726195,-0.34407339,-0.996603
0.9718961,0.87722766,-0.9930312,0.9997031,-0.9957781,0.44363165,0.9989176,-0.7676996,-0.96088,-0.14717583,-0.64657265,-0.07377832,0.90868896,0.9997884,0.5727957,0.9642409,0.7214964,0.83512473,0.18846858,-0.8620116,0.81921494,-0.99954826,-0.99809927,-0.9851839,-0.9530702,-0.7980462,-0.99097323,0.16848138,0.92710406,-0.96602905
0.83185583,0.99999994,-0.9998012,0.9999995,-0.2800117,0.9170103,0.9999955,-0.99999964,-0.9999873,-0.9999986,0.99999815,0.7424788,0.99990946,-0.97212625,1.0,1.0,-0.9999985,1.0,1.0,-0.9999287,-0.9874491,-0.9944834,-0.6949005,-0.8774825,0.331659,0.99985576,0.09675263,0.9999999,0.7998097,0.9113821
0.73273194,0.9998437,-0.99753326,0.9999334,-0.765841,0.78613704,0.9994676,-0.99999803,-0.9999899,-0.9999904,0.99953634,0.63347477,0.9999221,-0.23491207,1.0,0.9999799,-0.9999565,0.99999684,0.99999976,-0.99975044,-0.97811913,-0.9963521,-0.70875293,-0.96453464,0.18272166,0.9988512,-0.94682866,0.99999714,0.7725558,0.69646734
0.87002707,0.987528,-0.9400139,0.9920743,-0.99541056,0.7850757,0.99653554,-0.37151808,-0.9451416,0.37748,0.8687616,0.16592437,0.9522845,0.9995381,0.84126407,0.9775886,0.82761514,0.98035187,0.30555922,-0.9228445,0.9697399,-0.99755055,-0.9740549,-0.98011655,-0.889867,0.8912912,-0.9837985,-0.39772612,-0.28027707,-0.9815734
-0.7935349,0.73750824,-0.9995864,0.9523371,-0.4517659,0.9851499,-0.052990966,-0.99999976,-0.9999991,-0.9999997,0.768444,0.969644,0.9999931,-0.66458094,0.99170804,0.27059558,-0.9999997,0.90358955,1.0,-0.9999931,-0.73488617,-0.9066113,-0.8872534,-0.9140608,-0.3460993,0.99435824,-0.75700486,0.9999997,-0.179527,0.8429021
0.81567186,0.99999833,-0.9985237,0.99949247,-0.45654655,0.8070659,0.9994765,-0.9999999,-0.99998707,-0.999997,0.99998546,0.49023145,0.9998557,-0.96451753,1.0,0.9999986,-0.9999967,0.9999998,1.0,-0.99997455,-0.9996436,-0.98607713,-0.053558555,-0.916199,0.7406316,0.9993579,-0.031752262,0.9999999,0.13081314,0.7885321
0.5270873,0.9925562,-0.97075474,0.91242206,-0.99059683,0.7952904,0.9918345,0.20017074,-0.9182074,0.47126862,0.76314574,-0.19924252,0.9650813,0.9995576,-0.78466636,0.8613693,0.85913223,0.759998,-0.46216404,-0.8593025,0.9972558,-0.9930787,-0.9474671,-0.9843363,-0.90428007,0.90297425,-0.9829444,-0.6190969,-0.65920997,-0.98985654
0.9035461,0.8046541,-0.9820981,0.9870746,-0.9950045,0.8820343,0.9903039,-0.5118655,-0.9763784,0.15219547,-0.00908428,0.037044868,0.98682886,0.99960953,-0.37675926,0.6467201,0.6979862,0.6673955,0.35969457,-0.9766495,0.9782232,-0.99841887,-0.99001,-0.98654574,-0.93426955,0.7313086,-0.98681396,0.12610288,-0.13515042,-0.98848844
0.45645267,-0.69121957,-0.99918085,0.9649307,0.3428805,0.76386684,0.63875455,-1.0,-0.9999975,-0.99999976,-0.38966966,0.85482717,0.99994624,-0.8082851,0.9915434,-0.44690707,-0.99999344,0.06586743,1.0,-0.9999586,-0.5007065,-0.8735549,-0.61732656,-0.98029584,-0.010009993,0.99252015,-0.7882739,0.99999946,0.67488885,0.679521
0.9710865,0.88515157,-0.9825089,0.99968034,-0.9943157,0.37813434,0.99894834,-0.74003875,-0.86216134,0.2867677,-0.23710057,-0.16169631,0.7305162,0.99957705,0.8757637,0.96369946,0.8361987,0.9336433,-0.3408327,-0.7898247,0.38774106,-0.9992225,-0.9970251,-0.9824668,-0.9490203,-0.8548605,-0.98706174,-0.19453238,0.8815509,-0.9600669
-0.24364164,0.99997747,-0.9992335,0.9999816,-0.50131524,0.9405918,0.9995604,-0.99999964,-0.9999954,-0.9999987,0.99979615,0.6585343,0.99997187,-0.9021267,1.0,0.9999953,-0.9999994,0.99999917,1.0,-0.9999627,-0.75268656,-0.9850357,-0.78631157,-0.9042502,0.2796847,0.9995451,-0.6101298,0.9999998,0.6061354,0.9378141
0.6207445,0.6988764,-0.98493683,0.5794799,-0.99277383,0.8818717,0.94122505,-0.085599,-0.93955106,0.40392348,-0.02960987,0.24208623,0.9525031,0.99976504,-0.9676561,-0.15273124,0.77773,-0.087174766,-0.030328888,-0.90349394,0.9945288,-0.98037344,-0.9723606,-0.97424364,-0.8744367,0.91729224,-0.9787414,-0.4353157,-0.69175893,-0.99133724
0.55905724,-0.93020844,-0.99989396,-0.8826006,-0.9875158,0.99695027,-0.9979896,-0.9999958,-0.9999802,-0.99998266,-0.9308966,0.9939046,0.9999659,0.97589177,-0.99963063,-0.99998593,-0.99996763,-0.9977457,0.9999938,-0.99994826,-0.99248856,-0.9898268,-0.9995337,-0.9877435,-0.9511069,-0.837901,-0.97367686,0.9999979,0.99813646,-0.97174996
