h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.37961942,0.61641836,0.62827665,-0.71659636,0.23874898,-0.96992815,-0.9853979,-0.95210665,-0.29770032,0.8811995,0.84666216,-0.9554976,0.7293342,0.7086175,-0.8789408,-0.022709597,-0.84732825,-0.56027555,0.13412733,0.03382064,0.025285015,-0.981206,0.11293374,-0.8995606,-0.63855034,-0.9974349,0.9957388,0.45623502,-0.74567354,0.113101535
0.921644,0.8238002,0.9991547,-0.6333996,-0.18349297,-0.9998187,-0.99827045,-0.9624099,-0.42848313,0.95550525,0.9795951,-0.98005795,0.19224977,0.64104944,-0.98886776,0.03716235,-0.8736149,-0.9863228,-0.81754434,-0.9646133,0.5612177,-0.99931496,0.10612867,-0.87147063,-0.9718724,-0.99995464,0.99717754,-0.18464878,-0.6555909,-0.9274939
-0.9905481,-0.98550606,-0.99999815,-0.9973541,-0.9935282,-0.9999937,-0.99947447,-0.9997585,0.9549089,0.9928958,-0.99434406,-0.9999316,0.9483544,0.9984535,-0.9965957,-0.9261982,-0.9399104,0.9991981,0.9156359,-0.91378045,0.94838154,-0.9999202,0.96168166,-0.99122506,0.99859387,-0.9997645,0.99931085,0.9986583,-0.9923356,0.99988633
-0.9926913,-0.996166,-0.9999994,-0.99900055,-0.9924841,-0.9999964,-0.99961495,-0.99974835,0.9838093,0.9904716,-0.9982161,-0.9998997,0.94774544,0.9990962,-0.9959346,-0.9908298,-0.91418713,0.99634165,0.9649024,-0.980384,0.9346991,-0.9999562,0.98506373,-0.9950547,0.9988536,-0.9999089,0.9994728,0.99848545,-0.9924061,0.99918616
-0.973514,-0.9835378,-0.99999934,-0.9971727,-0.98235804,-0.9999664,-0.99893296,-0.99944884,0.9676897,0.97869784,-0.9952911,-0.9997299,0.95586073,0.99789196,-0.9921635,-0.96105504,-0.81914335,0.99754375,0.9821324,-0.94390225,0.8990267,-0.99991083,0.9873543,-0.99600154,0.99884486,-0.99990857,0.9998136,0.99880105,-0.9715402,0.99962455
-0.9950756,-0.99229074,-0.99999976,-0.9982149,-0.9841338,-0.9999831,-0.99905515,-0.9996213,0.9832534,0.99599254,-0.9982477,-0.9998326,0.8802532,0.9985086,-0.995604,-0.9495762,-0.89390755,0.99901736,0.96012676,-0.88965386,0.9301952,-0.9998766,0.9835904,-0.9882947,0.99981815,-0.9999161,0.9996795,0.99906844,-0.9854297,0.9999142
-0.9979047,-0.98631954,-0.99999917,-0.9999183,-0.9891775,-0.999955,-0.99930197,-0.99988514,0.9927885,0.9974479,-0.99966335,-0.9998885,0.91257733,0.9987066,-0.99858856,-0.96639425,-0.98043704,0.9996572,0.99278086,-0.9930859,0.97209555,-0.9995933,0.98896384,-0.9994877,0.99856836,-0.9999327,0.99964607,0.9995459,-0.9871454,0.99899966
-0.9979904,-0.97035295,-0.99999946,-0.987719,-0.9436072,-0.99998623,-0.9984882,-0.99464834,0.9657334,0.9915508,-0.994943,-0.9979999,-0.13682474,0.98484045,-0.9715698,-0.7760114,-0.8748753,0.9581339,0.8609015,-0.84588,0.37097302,-0.99854976,0.94838136,-0.9632357,0.99634576,-0.99993813,0.99909335,0.9743987,-0.8498325,0.9137364
-0.80439943,-0.9326971,-0.94625235,-0.97640485,-0.94328004,-0.99999547,-0.9998781,-0.9985815,0.6282823,0.9941872,-0.2869435,-0.99973,0.80691695,0.95159745,-0.9937377,-0.88617253,-0.91385776,0.4148776,0.8934913,-0.9665295,0.74664146,-0.9998394,0.86180985,-0.9868917,0.9631016,-0.9997971,0.9997412,0.90782225,-0.96346235,0.9725972
-0.28999662,0.3126427,0.94868225,-0.9844836,-0.9678244,-0.9999894,-0.9999639,-0.99827766,0.10696275,0.9561473,0.8877658,-0.9996863,0.63724405,0.8357375,-0.9960651,0.027444553,-0.9722374,-0.82371205,0.1184975,-0.9704519,0.42155087,-0.99993265,0.5775596,-0.9627372,-0.24132586,-0.99989516,0.9989387,0.34705916,-0.98615754,-0.8638401
-0.9761273,-0.90567183,-0.9999963,-0.99793065,-0.9923558,-0.9993477,-0.99485534,-0.99036324,0.98803,0.96215814,-0.99730355,-0.9990134,0.9652229,0.96793747,-0.99537706,-0.7530332,-0.98562795,0.99776316,0.9137718,-0.93436724,0.8439027,-0.99514896,0.9881795,-0.99584,0.98733336,-0.99915206,0.98984504,0.9974004,-0.8882508,0.9925421
-0.55526125,-0.6568543,-0.7378108,-0.9076372,-0.7912884,-0.9640245,-0.9704764,-0.9825732,0.7692917,0.85944855,-0.43401572,-0.98486435,0.94557965,0.9664252,-0.8192286,-0.90797746,-0.9413426,-0.34963852,0.14545324,-0.8480344,0.6286644,-0.97576314,0.86619794,-0.9674562,-0.5587762,-0.9982165,0.98750055,0.8761098,-0.9647774,0.4030906
0.4192397,0.40699923,-0.14265603,-0.5403102,-0.22414808,-0.85309255,-0.9416697,-0.89055234,0.21279944,0.92516136,-0.019290056,-0.91484743,0.8993693,0.71564305,-0.86549526,-0.40862253,-0.8734796,0.44515663,0.5602628,-0.36189246,0.5644367,-0.9126014,0.6104894,-0.9431241,-0.44129378,-0.9961279,0.98254955,0.8516122,-0.4237551,0.8736026
-0.9991282,-0.9739471,-0.99999946,-0.9995244,-0.9686877,-0.9999379,-0.99918467,-0.99965894,0.97690403,0.99903095,-0.99935436,-0.9996565,0.7489155,0.9975187,-0.9969282,-0.7995284,-0.97351867,0.9998121,0.96287674,-0.9332373,0.9636399,-0.99921644,0.97084403,-0.99534607,0.99961406,-0.99987376,0.9995727,0.9991845,-0.9688525,0.99958974
0.9651355,0.91253614,0.9997986,-0.56233364,-0.34402075,-0.9999272,-0.9997396,-0.98542386,-0.68657094,0.87962264,0.9931591,-0.9924936,0.25733966,0.431686,-0.9803997,0.5965568,-0.8923538,-0.99486965,-0.39482388,-0.9217676,-0.104731716,-0.99959165,0.18964195,-0.8605898,-0.96289355,-0.99992347,0.9991051,-0.5817766,-0.8220085,-0.9659716
-0.6429664,-0.08724742,0.577611,-0.9788407,-0.9498796,-0.99999624,-0.99993306,-0.99882334,0.10127947,0.9289293,0.7382118,-0.99987155,0.7347804,0.8634011,-0.99607944,-0.51989037,-0.95066446,-0.79836184,0.5244165,-0.9121151,0.44124892,-0.9999444,0.50774163,-0.9526674,0.111641794,-0.9998163,0.99897426,0.59481186,-0.9923712,-0.4533159
-0.91666967,-0.57818836,-0.9949069,-0.945092,-0.812434,-0.95551676,-0.9732057,-0.96563643,0.9110479,0.96749824,-0.97577214,-0.9924236,0.93655276,0.92146844,-0.96880597,-0.7297453,-0.9580905,0.88088894,0.5126336,-0.15957662,0.80987334,-0.97602457,0.82095826,-0.9155378,0.86470497,-0.9949856,0.9463205,0.97507226,-0.8793925,0.9610245
0.99276185,0.9691903,0.9999571,0.08777485,0.65188056,-0.996858,-0.9975271,-0.86472297,-0.9466467,0.7292035,0.9995021,-0.94155973,-0.19598435,-0.47568014,-0.8954842,0.9216087,-0.6926957,-0.9978366,-0.9519633,-0.44393444,-0.48260015,-0.9951448,-0.80336046,-0.6139995,-0.9964406,-0.99724597,0.99359924,-0.8890556,-0.66759646,-0.9942191
-0.9869493,-0.97346383,-0.9999946,-0.9990178,-0.9986676,-0.99999845,-0.9997674,-0.99980265,0.98105407,0.97356427,-0.97587997,-0.9999861,0.96980375,0.9950148,-0.9985309,-0.9539033,-0.96109295,0.99221295,0.9620332,-0.9942838,0.822007,-0.9999832,0.976474,-0.99782234,0.96214515,-0.99985427,0.99933964,0.9939934,-0.9971043,0.9900189
-0.12825622,0.7648719,0.94829035,-0.9972139,-0.99057317,-0.999925,-0.9999518,-0.9985952,-0.047923736,0.9529644,0.67350924,-0.9998313,0.91947687,0.7699698,-0.9972914,0.14806187,-0.9902911,-0.5085936,-0.13190451,-0.9780852,0.59914094,-0.9999002,0.12064572,-0.98852795,-0.86992365,-0.9996431,0.9973703,0.50028014,-0.9966634,-0.8884774
-0.34349316,-0.7166371,-0.9577919,-0.76045454,-0.5800577,-0.79367626,-0.8565818,-0.94736296,0.60850155,0.68782943,-0.8115819,-0.9088714,0.95033675,0.93960106,-0.5872319,-0.9532683,-0.9165948,-0.36453533,0.46497646,-0.63765,0.80705315,-0.71295714,0.9099695,-0.926747,-0.06822378,-0.9962743,0.9296493,0.9205391,-0.86284566,0.83000255
-0.7734806,-0.5947162,-0.93829,-0.9501582,-0.7723982,-0.9903969,-0.98530596,-0.9833817,0.8272591,0.92043126,-0.4245184,-0.99289155,0.89702374,0.94678235,-0.94266754,-0.85038763,-0.9313353,-0.11927657,0.31035453,-0.74935794,0.52868664,-0.9906296,0.8481463,-0.9727182,0.06215777,-0.9992434,0.9949106,0.914039,-0.9491386,0.548152
-0.8632851,-0.33521867,-0.98477626,-0.93935966,-0.94711757,-0.9999552,-0.99902374,-0.9893175,0.83122736,0.9827543,-0.038142588,-0.9970158,0.21040136,0.92005837,-0.97856027,-0.27199095,-0.914514,0.6244776,0.8409525,-0.9613722,-0.23573679,-0.99908185,0.9302815,-0.9705324,0.51875293,-0.99991655,0.9993646,0.524234,-0.51179653,-0.49207884
-0.99473006,-0.9979985,-0.9999996,-0.999685,-0.9976474,-0.99998677,-0.9995955,-0.99990135,0.98789907,0.9937744,-0.9988808,-0.99981916,0.9678933,0.99938333,-0.994868,-0.9922741,-0.95966154,0.9993897,0.9904831,-0.9931543,0.9639103,-0.99992824,0.99180514,-0.9982832,0.9994644,-0.9999429,0.99961764,0.9990767,-0.99657786,0.9996909
-0.9420187,-0.5877302,-0.99941796,-0.97659427,-0.917801,-0.9345317,-0.9476177,-0.95339197,0.9035608,0.9023727,-0.9953869,-0.9845247,0.87509024,0.71594876,-0.9661403,-0.24020669,-0.91995245,0.97776645,0.791129,-0.056815933,0.84625435,-0.9690097,0.8199103,-0.9430245,0.98292667,-0.96858907,0.8060674,0.9908547,-0.64911145,0.99747765
-0.9989222,-0.99151844,-0.99999964,-0.99988174,-0.9924277,-0.99998176,-0.99961996,-0.99991417,0.9831857,0.99842584,-0.99966675,-0.99987,0.92441046,0.99927604,-0.99712515,-0.94563484,-0.97626024,0.9998792,0.97203445,-0.9887111,0.9809747,-0.9997979,0.9762565,-0.9984849,0.9993195,-0.99985033,0.99956524,0.9996578,-0.99446005,0.99973845
-0.89307004,-0.8185845,-0.9603676,-0.9697463,-0.7777388,-0.9997047,-0.9991151,-0.99470484,0.76442724,0.9796624,-0.11376382,-0.99754184,0.7107034,0.9514514,-0.9765514,-0.77335644,-0.88989043,0.060483817,0.7974123,-0.77493787,0.4053516,-0.999077,0.9029435,-0.9677595,0.9568463,-0.99985623,0.99961674,0.92240137,-0.9466385,0.79855967
-0.99830484,-0.9842183,-0.99999785,-0.9996697,-0.98389953,-0.999982,-0.9995913,-0.99982417,0.9523397,0.9987285,-0.99876857,-0.9996993,0.83496135,0.9982789,-0.9962988,-0.8297799,-0.9721415,0.99969196,0.9025913,-0.97317314,0.9752984,-0.9996948,0.92845017,-0.994517,0.9989042,-0.99983305,0.9993409,0.9991639,-0.9917538,0.9994977
-0.90210843,-0.5824592,-0.99746644,-0.9786557,-0.8979185,-0.99436295,-0.9909647,-0.99210334,0.88101536,0.97801596,-0.9705806,-0.99829096,0.9457699,0.9479774,-0.99218726,-0.7826979,-0.9606622,0.9646096,0.75243074,-0.55345964,0.9022566,-0.9960284,0.815487,-0.975007,0.90081966,-0.9986944,0.9843013,0.9885099,-0.91389316,0.98543537
-0.9928484,-0.9922956,-0.9999997,-0.9996034,-0.99583626,-0.99988353,-0.99833214,-0.9994125,0.9938547,0.9782743,-0.99926156,-0.99980825,0.96331346,0.99544984,-0.99351317,-0.9594168,-0.96694875,0.99642766,0.96015215,-0.98506063,0.8783187,-0.9993809,0.99313205,-0.99815446,0.995466,-0.9998816,0.99902433,0.998765,-0.99336314,0.99414015
-0.957083,-0.9379344,-0.99999976,-0.99874884,-0.99921095,-0.9995931,-0.99318314,-0.98637825,0.9505734,0.96503234,-0.99946415,-0.9977117,0.9984358,0.9861661,-0.99041265,-0.9355648,-0.94413817,0.99990886,0.46280935,-0.8649923,0.96032506,-0.9995513,0.95025223,-0.98943394,0.99175024,-0.99572974,0.98456526,0.9991837,-0.88327926,0.9999764
-0.98139155,-0.97228605,-0.9999966,-0.99926805,-0.99926436,-0.9999962,-0.9996373,-0.9997629,0.98375684,0.9729021,-0.9848629,-0.99998206,0.9798097,0.9914777,-0.9980915,-0.9425012,-0.9655588,0.9921715,0.9313532,-0.99353915,0.82387304,-0.99997616,0.9644657,-0.99814343,0.93225384,-0.9997858,0.9989511,0.9947409,-0.9981248,0.992592
-0.7218335,0.38243192,-0.9806431,-0.9127744,-0.5477393,-0.9982809,-0.9912012,-0.97980416,0.22570127,0.95663494,-0.69141704,-0.995443,0.6539055,0.64956975,-0.98693925,0.5347578,-0.89533913,0.87341523,0.36483923,-0.022444712,0.72328514,-0.9961398,-0.015124529,-0.9386236,0.5886974,-0.9979865,0.9869193,0.9628077,-0.6673326,0.8628335
0.16467358,0.701846,-0.27790716,-0.66938466,-0.06752291,-0.7641761,-0.9723575,-0.9028012,-0.19344553,0.67930037,0.25509188,-0.91790843,0.8425397,0.40874797,-0.8920809,0.31190613,-0.79050547,0.32723883,0.5537212,0.33878094,0.2596472,-0.95791346,0.27605888,-0.90221393,-0.14715579,-0.98741615,0.9728998,0.8063603,-0.2546576,0.5657439
-0.94117206,-0.5301436,-0.999646,-0.981942,-0.9110134,-0.98085105,-0.9685235,-0.9584654,0.9109426,0.93556654,-0.99301106,-0.98947394,0.84350157,0.71740955,-0.9756291,-0.07799969,-0.93076235,0.9794187,0.7225302,-0.06419887,0.741383,-0.98137003,0.7951386,-0.9470015,0.9745873,-0.98140544,0.91060996,0.98794836,-0.64233875,0.993498
-0.99950224,-0.9818488,-1.0,-0.9997159,-0.98822534,-0.999928,-0.9991788,-0.9997935,0.99232095,0.99822015,-0.99979985,-0.9998178,0.8436408,0.9977529,-0.99711007,-0.9067824,-0.9680444,0.999893,0.99146706,-0.9515358,0.962874,-0.9994873,0.9941237,-0.99870515,0.99978817,-0.999916,0.9998213,0.99956185,-0.96854806,0.9997628
-0.9953507,-0.98677415,-0.9999954,-0.99832547,-0.99050397,-0.99999124,-0.9996066,-0.99940175,0.9677455,0.9908037,-0.99033284,-0.9998538,0.9157965,0.9974593,-0.9958091,-0.9193462,-0.9648903,0.995601,0.84561455,-0.9635854,0.8811059,-0.9998096,0.9598933,-0.9934947,0.9932055,-0.99981093,0.9988477,0.9966975,-0.98971033,0.99405223
-0.6451303,-0.5314377,-0.5237951,-0.9124558,-0.5561924,-0.9878396,-0.99382,-0.9731783,0.7711326,0.9422789,-0.19258472,-0.98961145,0.8497818,0.90514016,-0.88766396,-0.76783115,-0.9385119,-0.7795161,0.23722926,-0.4990116,-0.011966729,-0.98449844,0.81591,-0.93620104,0.111823164,-0.9986246,0.9963609,0.6951834,-0.93789285,0.076262265
0.24194473,-0.06084504,0.33874398,-0.8925325,-0.67428136,-0.9999798,-0.9985536,-0.9870475,-0.32691568,0.98351187,0.6092518,-0.9941216,0.09962398,0.7535743,-0.99307704,-0.119275026,-0.8426231,-0.62381065,-0.4029287,-0.965738,0.7902588,-0.9992725,-0.1007341,-0.9262779,-0.55331796,-0.99992645,0.99762225,0.6064219,-0.7828751,-0.04512819
-0.99664336,-0.9752977,-0.9999999,-0.99849415,-0.99533415,-0.99997985,-0.99907553,-0.99930817,0.89926285,0.99058676,-0.9987025,-0.9996427,0.98971146,0.99798167,-0.99544686,-0.94173205,-0.9306269,0.9999347,0.87672424,-0.8811289,0.9833351,-0.9998615,0.96434927,-0.99676305,0.9966582,-0.9993007,0.9989662,0.9995224,-0.9176977,0.9999491
0.24154565,-0.0005317925,0.37147653,-0.81765693,-0.3107108,-0.99724865,-0.9959538,-0.98146737,0.09360161,0.95435405,0.64758724,-0.98623276,0.85852873,0.8617263,-0.92925596,-0.56385624,-0.8959325,-0.50451756,0.5489272,-0.67334193,0.21816105,-0.994385,0.59040827,-0.9608863,-0.3491787,-0.9991931,0.99869317,0.6827328,-0.8724784,0.5571079
-0.8198914,-0.4439555,-0.6769469,-0.8587342,-0.7277913,-0.98713046,-0.9886616,-0.98660445,0.7208269,0.9301805,-0.6334367,-0.9941134,0.88133436,0.9042743,-0.9804955,-0.73273635,-0.94528866,0.44538566,0.6465609,-0.41778874,0.7354955,-0.99088395,0.77627647,-0.9643704,0.40859795,-0.9983862,0.9832311,0.928874,-0.89529085,0.9367035
-0.9474831,-0.5292281,-0.99814016,-0.9981286,-0.9870534,-0.9999793,-0.99890006,-0.9985739,0.9124424,0.9784839,-0.9147832,-0.9998917,0.9514024,0.952946,-0.9977211,-0.7016681,-0.9770123,0.9740417,0.6872597,-0.97102225,0.70242196,-0.9999002,0.58733165,-0.9927529,-0.1572217,-0.9983569,0.99223965,0.9725083,-0.98598903,0.5124258
-0.9558534,-0.57140166,-0.9999638,-0.9786802,-0.94300926,-0.9024051,-0.91288817,-0.9342973,0.901525,0.9050407,-0.9975695,-0.97389984,0.87296975,0.6848422,-0.9605567,-0.20947228,-0.91811347,0.9912889,0.68709606,-0.008667635,0.84512883,-0.934298,0.836959,-0.93572825,0.97974414,-0.95546496,0.77731186,0.98956174,-0.4026728,0.9982685
-0.9895344,-0.99590117,-0.99999416,-0.99832106,-0.9880782,-0.9999973,-0.9996747,-0.9996382,0.9730131,0.99574834,-0.99080503,-0.9998065,0.8762826,0.9973658,-0.9948355,-0.9840925,-0.86855596,0.9881,0.96671665,-0.98403347,0.8822153,-0.9999504,0.9780119,-0.99156886,0.9988538,-0.99993056,0.99976504,0.99526584,-0.9884273,0.9988502
0.44361165,0.5326972,0.9433883,-0.80134296,-0.41146106,-0.99827665,-0.99826914,-0.9895533,-0.46249115,0.9406613,0.94713396,-0.9834883,0.7579226,0.85520524,-0.9462546,0.20833649,-0.89926255,-0.46051428,0.095384255,-0.6599397,0.32830545,-0.99804246,0.36068794,-0.9318228,-0.6057628,-0.99952185,0.9986478,0.6012049,-0.8822412,0.0530222
-0.02574201,0.26549256,0.666421,-0.9928545,-0.96954,-0.99998724,-0.99974936,-0.9990007,0.042500116,0.98857486,0.044014394,-0.9998453,0.7555369,0.7999449,-0.9992126,-0.29183817,-0.97604126,0.29745218,0.2574231,-0.99583226,0.96811104,-0.99979097,0.14593668,-0.99683905,-0.6507721,-0.99985534,0.99800813,0.90766644,-0.97717935,0.63539857
-0.795494,-0.37791482,-0.97959703,-0.9844025,-0.95140654,-0.9999967,-0.9998329,-0.9980167,0.46980286,0.93245465,-0.41535214,-0.99990433,0.79814595,0.9421019,-0.9978788,-0.44272384,-0.9428887,0.20128974,0.067461595,-0.8582069,0.6604624,-0.99994826,0.49371842,-0.9338099,0.52112746,-0.99971914,0.9964317,0.8973835,-0.98554295,0.22444479
-0.99831694,-0.9924753,-0.99999934,-0.9998252,-0.99537116,-0.9999404,-0.9995273,-0.99981296,0.9940783,0.9934578,-0.99946725,-0.9996446,0.95400673,0.99866277,-0.993626,-0.9812551,-0.95808965,0.9992587,0.9919257,-0.9480628,0.9065575,-0.99986774,0.9933783,-0.99806577,0.9998162,-0.9999388,0.9998717,0.99895823,-0.9827775,0.9999098
0.33880827,0.93741256,0.9741312,-0.68670994,-0.04867033,-0.9973344,-0.9906211,-0.96888596,-0.78095484,0.8712188,0.90301865,-0.97704214,0.3100057,0.26069185,-0.92814934,0.83394784,-0.9329404,-0.7634628,-0.6085343,0.4802095,0.027578857,-0.99215883,-0.87478346,-0.754867,-0.95438,-0.9957862,0.97524834,0.048005752,-0.9110307,-0.7141078
0.98488224,0.91382784,0.999877,-0.3797837,0.18456699,-0.9997258,-0.99946696,-0.96763283,-0.8186607,0.87684065,0.9979913,-0.9803071,0.015623057,0.07347411,-0.9525858,0.6921294,-0.7997101,-0.997577,-0.54699886,-0.82293636,-0.5299,-0.9991736,-0.009528288,-0.8087439,-0.9779369,-0.99969995,0.9989516,-0.7672371,-0.8038153,-0.9825557
-0.20445538,-0.46209604,-0.94337606,-0.83805984,0.054006923,-0.8800636,-0.9815817,-0.9545128,0.34531653,0.8604639,0.46293312,-0.89957297,0.015044522,0.5464805,-0.8794817,0.54776055,-0.22789475,0.7969257,0.8212186,-0.07599301,0.12348568,-0.97810465,0.5317276,-0.91515255,0.9267479,-0.99599653,0.99673253,0.77309006,0.32794824,0.56337696
-0.7296237,0.10133094,-0.99036723,-0.70310324,-0.57370025,-0.95039636,-0.9747102,-0.89632726,0.2656213,0.76813227,-0.87753236,-0.9548261,0.7404052,0.5781817,-0.93114924,0.3686055,-0.7428076,0.9245788,0.87552404,0.3180669,0.36928087,-0.9805761,0.55993426,-0.91863906,0.87761545,-0.989317,0.9559334,0.9428809,0.036476396,0.93090045
-0.9886221,-0.9866098,-0.99999875,-0.9993825,-0.9989038,-0.99999493,-0.9996194,-0.9997483,0.9860926,0.9795928,-0.9939581,-0.9999657,0.9737486,0.9948389,-0.9967852,-0.9497247,-0.9607687,0.9941954,0.91506505,-0.9911839,0.84869504,-0.99995327,0.96880084,-0.9980613,0.9719757,-0.9997742,0.99903893,0.9970357,-0.99777466,0.99569017
-0.5948118,-0.94117266,-0.9984305,-0.9404133,-0.90414816,-0.9999829,-0.99947035,-0.9943476,0.6489151,0.9920577,-0.73338014,-0.99892884,0.8149212,0.9487261,-0.98593616,-0.75435406,-0.8487342,0.7938064,0.8244459,-0.93940896,0.7383053,-0.99919736,0.8874053,-0.98390305,0.973939,-0.9996747,0.9994322,0.96426344,-0.8790373,0.99418557
-0.53074515,0.17366463,-0.993553,-0.84878445,-0.5344192,-0.9884906,-0.97429997,-0.93447125,0.28659824,0.9133155,-0.64476204,-0.9857555,0.84504455,0.75796276,-0.9736863,-0.24269205,-0.84139335,0.7387411,0.25033295,-0.21508029,0.814733,-0.9866127,0.49246407,-0.93365234,0.6496763,-0.99822325,0.9769438,0.9677817,-0.52366525,0.936124
-0.9974462,-0.9975148,-1.0,-0.99984056,-0.9970286,-0.9999844,-0.9996452,-0.9998931,0.997459,0.99399513,-0.99977034,-0.9999245,0.9430928,0.99935573,-0.9975701,-0.99101985,-0.96411455,0.9993789,0.9963182,-0.9893262,0.9393711,-0.99992585,0.99676466,-0.99900275,0.9998632,-0.9999704,0.99975735,0.9994524,-0.9943757,0.9997052
0.39831164,0.6856817,0.98688805,-0.8467449,-0.7781449,-0.99998105,-0.99971706,-0.98920155,-0.4034861,0.9063727,0.9616894,-0.99869835,0.4205524,0.67387015,-0.9950055,0.35005608,-0.9535458,-0.9527442,-0.69600457,-0.9184109,0.42251658,-0.99962664,-0.005533616,-0.9030341,-0.92517316,-0.9998554,0.9956844,0.05385428,-0.9232089,-0.9451693
-0.6130739,-0.5514146,-0.9997631,-0.63544756,-0.77581006,-0.6235554,-0.83125675,-0.7868563,0.42327866,0.7537944,-0.9862934,-0.84363353,0.9154675,0.6846302,-0.8539229,-0.21824995,-0.5866315,0.9835968,0.7929777,-0.14796293,0.87212646,-0.8689801,0.7568407,-0.9107927,0.9408556,-0.9807369,0.8281269,0.9895053,0.12348698,0.99766135
-0.9657408,-0.47394517,-0.999959,-0.98016053,-0.9419477,-0.95710313,-0.9064126,-0.9337425,0.8944542,0.9155604,-0.9981463,-0.97225237,0.7859575,0.61302906,-0.9492042,0.06121998,-0.91355354,0.99111634,0.6865452,-0.014703517,0.8115998,-0.9361746,0.7794947,-0.93818724,0.9773054,-0.9497925,0.787163,0.9894705,-0.413151,0.9982533
-0.9966599,-0.9883765,-0.99999833,-0.9998878,-0.99169135,-0.9998909,-0.9991198,-0.9998132,0.99265885,0.99605966,-0.99932903,-0.9998172,0.9527078,0.9990175,-0.99842393,-0.98349416,-0.9845848,0.99956906,0.994032,-0.991486,0.9640691,-0.99955195,0.9916217,-0.999467,0.9981411,-0.9999477,0.99949336,0.9992473,-0.98577386,0.9981976
-0.99853426,-0.9926111,-1.0,-0.9995502,-0.9930158,-0.9999928,-0.99958616,-0.99984974,0.9892073,0.9965975,-0.9993834,-0.9998971,0.8251029,0.9982086,-0.9956102,-0.9330304,-0.9534045,0.999273,0.9756003,-0.9800638,0.9387039,-0.9998036,0.9851602,-0.9974314,0.99944586,-0.99989563,0.99970317,0.99915844,-0.9916397,0.9995965
-0.9843097,-0.9921992,-0.99999034,-0.99200237,-0.9571505,-0.99999905,-0.9996857,-0.99847615,0.944549,0.98385483,-0.95828307,-0.999806,0.8050818,0.99308676,-0.9930602,-0.9574311,-0.7523245,0.85463476,0.83601725,-0.9422128,0.58133215,-0.9999544,0.9552802,-0.95490736,0.99486357,-0.9998821,0.9995149,0.9854539,-0.97496164,0.9749946
-0.6130739,-0.5514146,-0.9997631,-0.63544756,-0.77581006,-0.6235554,-0.83125675,-0.7868563,0.42327866,0.7537944,-0.9862934,-0.84363353,0.9154675,0.6846302,-0.8539229,-0.21824995,-0.5866315,0.9835968,0.7929777,-0.14796293,0.87212646,-0.8689801,0.7568407,-0.9107927,0.9408556,-0.9807369,0.8281269,0.9895053,0.12348698,0.99766135
-0.9555855,-0.9684145,-0.99834585,-0.9994292,-0.9958949,-0.9999965,-0.9998792,-0.9998143,0.9218879,0.9970547,-0.961516,-0.9998884,0.8684949,0.9907941,-0.9981691,-0.9338144,-0.9720816,0.9789792,0.9461057,-0.99753034,0.9290903,-0.99990296,0.9337396,-0.9979662,0.9674022,-0.9999118,0.9996573,0.9832681,-0.99452317,0.99241686
-0.72418743,-0.2937483,-0.9942737,-0.9153081,-0.79559565,-0.99337983,-0.9843485,-0.9668107,0.62546325,0.93904674,-0.87100714,-0.99108213,0.8429204,0.66453534,-0.9892799,0.20509827,-0.85317177,0.9608154,0.6740719,-0.3716874,0.76308674,-0.9950881,0.5137362,-0.9687304,0.7826472,-0.9974936,0.97542053,0.9843468,-0.4832411,0.9637818
-0.5084858,0.292401,-0.99460644,-0.57907325,-0.51290846,-0.8099089,-0.8888778,-0.7642665,0.21231903,0.7285088,-0.91882145,-0.8959076,0.7954256,0.47596392,-0.84398204,0.34499475,-0.711693,0.9316684,0.6749584,0.45739627,0.46522805,-0.937259,0.2988582,-0.8531731,0.695902,-0.97394216,0.88161993,0.9294455,0.08209651,0.9506981
