h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.27888876,-0.31547847,-0.34958583,0.13231224,0.047672942,0.18585534,-0.40540212,-0.35731438,0.53817284,-0.40323088,0.51538604,0.05336069,0.071359545,-0.021732396,-0.43411306,-0.17764145,-0.33666474,-0.09240303,0.34946582,-0.3984826,-0.16863099,-0.44921637,0.5649155,-0.09218452,0.28183174,0.17495884,-0.14862306,-0.5152,0.124139555,-0.4347859
0.7302198,0.50564975,0.33243996,-0.6575824,-0.65421724,-0.5787571,0.65141875,0.64436364,-0.4769109,0.5242414,-0.5106064,0.4584638,0.5025242,-0.63361084,0.45351633,0.7496691,0.17430983,0.7363593,-0.5715352,0.39085296,0.4402926,0.48823762,-0.33777696,-0.65322816,-0.31163904,-0.6307177,0.4906651,0.2164189,-0.83613235,0.5782104
-0.35404617,-0.34654266,-0.3846938,0.19252151,0.10666802,0.25762922,-0.46530998,-0.38882458,0.55262595,-0.39067146,0.5395179,-0.06321177,0.0651636,0.059805736,-0.48438832,-0.19729269,-0.41985035,-0.13503264,0.35474792,-0.42254266,-0.2741253,-0.5114571,0.54247946,0.092972204,0.35594726,0.23019047,-0.26446307,-0.5377523,0.2551229,-0.50377786
0.6977894,0.14762597,0.48549312,-0.70696425,-0.7390627,-0.485981,0.3666501,0.48502657,-0.4263477,0.3070191,-0.52209526,0.3038341,0.43523085,-0.6085166,0.3779496,0.6414933,0.0684624,0.71369845,-0.2162568,0.49738988,-0.038593777,0.37321532,-0.22050785,-0.51912004,-0.06347774,-0.4378169,0.42161137,-0.07114228,-0.8370484,0.2754903
-0.2883551,-0.33131167,-0.39415857,0.1369894,0.0021746755,0.13052385,-0.36846125,-0.35464925,0.63293135,-0.43634737,0.5476328,0.028917668,0.024798384,-0.032458026,-0.5071039,-0.25608957,-0.34262604,-0.15984453,0.45325834,-0.40927437,-0.11671633,-0.46519506,0.5384743,-0.041471113,0.22485884,0.17721339,-0.15645897,-0.5653021,0.058129493,-0.4371536
0.62210435,-0.05367511,0.053057067,-0.5556811,-0.74433845,-0.45588773,0.16756225,0.21244028,-0.02911193,0.1366561,-0.22560874,0.39137045,0.25660467,-0.4911609,-0.0941875,0.478371,0.1876367,0.6543078,-0.046255726,0.2387726,0.12383556,0.023156278,0.03860805,-0.6085436,-0.14399333,-0.3524842,0.5070954,-0.13499308,-0.840116,0.013240509
0.598131,0.26337785,0.30879068,-0.7426373,-0.7333579,-0.55161923,0.33930007,0.58679146,-0.2974259,0.26532033,-0.34701583,0.42302036,0.41943523,-0.7084663,0.13892566,0.67219275,-0.17065957,0.7329322,0.011696377,0.41691324,-0.0149304895,0.3660356,-0.27690265,-0.60869515,-0.14352542,-0.4993774,0.23796195,-0.18170218,-0.88236666,0.3139594
-0.34708852,-0.31305617,-0.22780307,0.18093215,0.13697088,0.2683807,-0.49924585,-0.3579979,0.41864833,-0.35484263,0.44516534,-0.05611996,0.011755102,0.11336109,-0.38432813,-0.17978203,-0.39161694,-0.16958535,0.26428735,-0.36218995,-0.33354786,-0.4173228,0.4710474,0.10688889,0.28762084,0.27415743,-0.26664194,-0.39967275,0.35629803,-0.43019107
0.5895871,0.22625676,0.09138953,-0.5906129,-0.67358136,-0.45769605,0.4606053,0.357599,0.03183503,0.15685463,-0.15123492,0.34334955,0.39158544,-0.61772984,0.14572068,0.50452703,0.04077981,0.6095797,0.021898983,0.2647292,0.2278404,0.14299844,0.0632217,-0.5806068,0.09943716,-0.47380832,0.2569893,-0.40463465,-0.8154502,0.23708466
-0.32971874,-0.29692072,-0.40485892,0.08900475,-0.0019037232,0.15279038,-0.39580685,-0.31573036,0.5796907,-0.41118336,0.55221975,0.014616005,0.09755325,-0.10055302,-0.51504266,-0.16710822,-0.45021415,-0.07119312,0.46424976,-0.3790299,-0.24526913,-0.47545296,0.51210946,-0.03849492,0.33097038,0.15662925,-0.27345428,-0.60223985,0.03993403,-0.45619497
0.57971823,0.24288183,0.003507592,-0.5368757,-0.6088094,-0.4135015,0.47032192,0.41337478,-0.39291513,0.3338573,-0.3592421,0.33577278,0.38701287,-0.5301043,0.10467884,0.64378417,-0.058465246,0.66599876,-0.41681302,0.21267083,0.28518343,0.24662417,-0.20778787,-0.5365871,-0.21510133,-0.5022785,0.45756918,0.039287034,-0.7812757,0.2789951
-0.29254645,-0.3743842,-0.31038883,0.17907557,0.08022943,0.20193255,-0.4659759,-0.3474315,0.53635144,-0.3224609,0.49230132,-0.08130673,-0.016129168,0.1476911,-0.4440864,-0.1712779,-0.33694714,-0.17890261,0.29618186,-0.38803136,-0.27047178,-0.4906712,0.4661648,0.13932543,0.25174114,0.23838258,-0.19120732,-0.40381476,0.24127589,-0.42712018
-0.19556712,-0.3072996,-0.41559502,-0.006025196,-0.11411019,0.0807139,-0.25201073,-0.20430312,0.5989103,-0.3996679,0.49200866,-0.0055144574,0.08525695,-0.15392604,-0.4715364,-0.1119086,-0.37435347,-0.15901975,0.48239657,-0.3260113,-0.18449017,-0.40880078,0.4799358,-0.09418596,0.26534635,0.10138557,-0.16771881,-0.5759109,-0.16039121,-0.32986173
0.5962255,0.25423425,0.118334904,-0.56238383,-0.65410346,-0.4986322,0.42318007,0.41412586,0.3177594,0.07328124,-0.033114687,0.36720458,0.2972109,-0.56059283,0.091274194,0.38048673,0.1927096,0.47489026,0.23365434,0.24428812,0.28837088,0.10335867,0.16409157,-0.58792067,0.08622395,-0.42279378,0.30969167,-0.42488497,-0.77430403,0.2150588
0.20636687,-0.26168287,-0.25564954,-0.4192592,-0.53309345,-0.17660329,-0.22374865,-0.013346799,0.37447402,-0.29947293,0.22627252,0.26174045,0.22363399,-0.46127546,-0.2721653,0.30331925,-0.10975849,0.31684127,0.42938033,-0.07422503,-0.1575113,-0.24431495,0.47169277,-0.5630235,0.20248629,-0.16726868,0.09185844,-0.5013516,-0.7510585,-0.21643426
0.6341036,0.16283162,0.41124895,-0.71497047,-0.7363836,-0.49191877,0.19143441,0.48243412,-0.21224204,0.14758815,-0.35903898,0.4617816,0.21792164,-0.60394967,0.20751813,0.5442437,0.09043392,0.66664886,0.06796105,0.38621065,0.07743636,0.35540763,-0.042490106,-0.6342308,-0.14993131,-0.3941026,0.35675716,-0.10219562,-0.8362814,0.25096917
-0.3605709,-0.34009615,-0.5018586,0.119149886,-0.024869142,0.16334546,-0.3688704,-0.38806665,0.63908035,-0.48433027,0.5872288,0.03310268,0.120489776,-0.15039407,-0.56972504,-0.22818738,-0.45052475,-0.11890596,0.516811,-0.43076786,-0.20249046,-0.5048509,0.58358437,-0.106930315,0.3289238,0.15886006,-0.24112493,-0.6627631,-0.03256664,-0.4985768
-0.14584018,-0.27366802,-0.30330002,0.02887687,-0.12150993,0.06386491,-0.24011144,-0.23996049,0.56055784,-0.3924029,0.41409823,0.011584481,-0.09045572,-0.07867688,-0.3734304,-0.187491,-0.27798325,-0.159789,0.4848697,-0.2963936,-0.0693727,-0.36769184,0.53622574,-0.08794311,0.28177303,0.14126883,-0.07237312,-0.5086203,-0.02777956,-0.3541517
-0.020463811,-0.22497302,-0.4127778,-0.098577395,-0.23612504,-0.031727657,-0.22680922,-0.14052922,0.6805024,-0.34290794,0.5098701,0.13103192,0.081084415,-0.14889017,-0.45913124,-0.04617303,-0.13597539,-0.027987128,0.46013847,-0.32316175,0.03507497,-0.42776462,0.53344,-0.25348476,0.21633051,-0.027092628,-0.018970994,-0.571697,-0.34354043,-0.28932965
-0.41214383,-0.5845771,-0.5332088,0.14774504,-0.07996887,0.21487449,-0.5503065,-0.46961653,0.6872723,-0.56804967,0.5880789,-0.1925921,0.0020986279,-0.040868297,-0.59058607,-0.22558658,-0.45582452,-0.35923716,0.6426033,-0.4136461,-0.49266845,-0.6103128,0.60397524,0.028820647,0.4096671,0.31174576,-0.32368445,-0.6426998,-0.12851624,-0.5366058
-0.1130101,-0.2570379,-0.294972,-0.051795144,-0.14224485,0.0079297805,-0.24264352,-0.1418597,0.5858044,-0.2906984,0.45135975,-0.0062715695,0.11572487,-0.12979609,-0.39602673,-0.04418353,-0.33273226,-0.00011110304,0.40404415,-0.29211843,-0.1367621,-0.39836836,0.44298026,-0.01192461,0.26736096,0.049789812,-0.14016944,-0.54395455,-0.14895493,-0.3460758
-0.3183642,-0.058204282,-0.47083235,0.04269431,-0.18520856,0.014534707,-0.3988125,-0.20333275,0.80246115,-0.4726349,0.6615458,0.18216765,-0.1000707,-0.113730006,-0.69819665,-0.3565331,-0.3313934,-0.16164736,0.71571094,-0.3636563,-0.1095022,-0.51895076,0.5999549,-0.1909478,0.37797767,0.1707714,-0.3344011,-0.7100447,0.034498617,-0.48012337
0.59059834,0.3089919,-0.005848869,-0.6300667,-0.714533,-0.5127121,0.5246677,0.42473376,-0.1584416,0.19743422,-0.25845304,0.43703803,0.3462177,-0.6965442,0.11300736,0.5823888,-0.0069435677,0.64728487,0.04548839,0.30892742,0.2885597,0.24169955,-0.05320615,-0.6907147,-0.040632766,-0.535832,0.2903551,-0.28055683,-0.8783453,0.3108573
-0.29154494,-0.36441663,-0.42913574,0.041242678,-0.09540346,0.118265815,-0.37785617,-0.3581672,0.6278815,-0.51126254,0.55623174,0.06590996,0.067661144,-0.16913553,-0.519077,-0.21491301,-0.38306025,-0.13593511,0.5495594,-0.37986413,-0.20869541,-0.46020776,0.59244645,-0.19568622,0.306953,0.16013768,-0.1748833,-0.64541906,-0.12551814,-0.43852514
-0.32766205,-0.29950783,-0.30369818,0.17799841,0.13948442,0.24906154,-0.39149213,-0.33741948,0.41037303,-0.2888167,0.45061484,-0.07445708,0.1182925,0.038916122,-0.39294368,-0.119923405,-0.45642897,-0.06747784,0.2106896,-0.37601212,-0.28776336,-0.43918854,0.4512748,0.14159654,0.3173719,0.20274413,-0.24946304,-0.4444028,0.2987819,-0.45518896
0.5510273,0.0467935,0.012934975,-0.5101544,-0.63515437,-0.41351563,0.3754771,0.17843458,0.34584746,0.010864429,0.014795794,0.31059816,0.2180289,-0.5189411,0.07978974,0.28595033,0.15094455,0.5024157,0.3248175,0.1531103,0.28248626,-0.07176029,0.31488582,-0.5024642,0.21179174,-0.3767335,0.2971859,-0.5088281,-0.7601898,-0.010486425
-0.13160221,-0.10995873,-0.38685828,-0.1003708,-0.3022886,-0.057191946,-0.29473397,-0.1253292,0.70135623,-0.41959584,0.54937136,0.2030752,0.0065825516,-0.225023,-0.56534815,-0.16313286,-0.22986597,-0.06769975,0.63122773,-0.23661184,-0.14796571,-0.42573586,0.5541313,-0.35877472,0.35358635,0.07848421,-0.16263665,-0.64324427,-0.23711222,-0.33455965
0.5783697,0.36996573,0.21031688,-0.65738356,-0.69632906,-0.57772756,0.35045245,0.5550827,0.21727145,0.10724735,-0.084401615,0.46473852,0.3075968,-0.6357574,0.078886285,0.52315754,0.10657628,0.56532186,0.17121834,0.25057307,0.27697635,0.2633851,0.10386393,-0.6711526,-0.06369846,-0.47843742,0.29413602,-0.33150053,-0.8253547,0.3110659
-0.30340233,-0.33344263,-0.32618016,0.16812153,0.12597647,0.24503358,-0.42608705,-0.33192506,0.43656123,-0.28176332,0.43027413,-0.11551755,0.037841137,0.1302532,-0.3827765,-0.09328114,-0.3822087,-0.12857522,0.20092425,-0.40369508,-0.23349269,-0.4540113,0.44451547,0.19277884,0.25449282,0.18275872,-0.21784478,-0.38306862,0.2446707,-0.44136912
0.076665916,-0.14458339,-0.2896906,-0.12568043,-0.19818297,-0.019922262,-0.09874732,-0.03886292,0.3669336,-0.121606044,0.25698534,0.035624538,0.15039715,-0.12057493,-0.25383106,0.16495222,-0.18778217,0.14097594,0.13912462,-0.23041672,0.04744232,-0.29409668,0.32336745,-0.090230875,0.14411378,-0.11629938,0.027823297,-0.36729264,-0.30334663,-0.2314369
0.4880471,0.2019932,0.20776677,-0.51716155,-0.52435493,-0.35628474,0.3310202,0.3715489,-0.3187434,0.2971686,-0.27931473,0.29129466,0.35963565,-0.49588457,0.21886086,0.5780568,-0.10349039,0.5931073,-0.26750082,0.26377642,0.034948837,0.1979061,-0.13237883,-0.4616815,-0.021804629,-0.39006498,0.23019436,-0.024357956,-0.6735133,0.27166006
-0.34867668,-0.38955674,-0.46257263,0.14014459,-0.024896784,0.16953957,-0.46673372,-0.4029265,0.675678,-0.52952576,0.581258,0.0050113187,0.03424126,-0.058998853,-0.55402595,-0.2643573,-0.35329115,-0.23279724,0.5455899,-0.43492457,-0.21141122,-0.51066995,0.60844594,-0.09872177,0.28597394,0.21399596,-0.22228351,-0.62399477,-0.019663315,-0.4904737
-0.42166665,-0.42257425,-0.4884248,0.17922723,0.019997105,0.20157999,-0.47910637,-0.4633397,0.65939003,-0.545598,0.6068863,0.014766331,0.052754864,-0.09883175,-0.58484554,-0.3163208,-0.45283777,-0.18769744,0.5991765,-0.44300765,-0.28859913,-0.54937345,0.6235369,-0.0810434,0.35471344,0.2534321,-0.26569915,-0.65935236,0.049107663,-0.5757829
0.5911251,0.38574055,0.2538242,-0.62819105,-0.6372539,-0.5562684,0.32228655,0.5446928,0.21889603,0.15605815,-0.07816389,0.4938708,0.31092325,-0.5679525,0.13476263,0.5119498,0.19183423,0.58418596,0.027036697,0.18621393,0.39153725,0.26573297,0.11562426,-0.6470292,-0.15968399,-0.48843715,0.3502889,-0.22059284,-0.78257984,0.31432474
-0.2812298,-0.26541567,-0.3522359,0.13456716,0.030342147,0.20456351,-0.39962482,-0.3142166,0.572756,-0.38180575,0.5155,-0.036825433,0.07714183,0.017362066,-0.46355647,-0.17135066,-0.37402946,-0.11494295,0.33515432,-0.39604184,-0.1948124,-0.45709988,0.55332863,0.036251657,0.35236183,0.18661442,-0.22025485,-0.5563119,0.20842923,-0.44928238
-0.28867605,-0.39714313,-0.40376472,0.08955466,-0.07619091,0.091666415,-0.4593491,-0.33205998,0.6883605,-0.43687993,0.57617813,-0.01826003,0.013959197,-0.02780763,-0.5525897,-0.21811499,-0.35068542,-0.16045612,0.5451183,-0.38451618,-0.25529516,-0.5320734,0.52770555,-0.0028091855,0.27607393,0.19994901,-0.22321749,-0.58449507,-0.050784342,-0.47002324
-0.17573133,-0.25661904,-0.39098635,-0.017763877,-0.1313111,0.029920388,-0.24379915,-0.2190193,0.57977456,-0.33211833,0.5027513,0.09310097,0.118612595,-0.18351525,-0.48266312,-0.099272475,-0.3714593,0.034340803,0.45056564,-0.32178417,-0.124464385,-0.4295231,0.47197616,-0.13539024,0.26154068,0.05423519,-0.12916246,-0.5751477,-0.16422448,-0.3906739
0.776423,0.4118566,0.39885882,-0.6962804,-0.77441585,-0.6254065,0.67908126,0.50911045,-0.25466096,0.38651192,-0.5017497,0.49990442,0.34196284,-0.69239575,0.46201032,0.57753456,0.28429145,0.7611546,-0.19250606,0.4350504,0.51916003,0.4309384,-0.063827954,-0.66585267,-0.15423869,-0.58576363,0.5281182,-0.106859036,-0.86921793,0.37293664
-0.31679434,-0.306991,-0.28646246,0.19506551,0.17919923,0.24950351,-0.3972142,-0.3403074,0.3890239,-0.27489555,0.4407032,-0.008482419,0.105435565,0.035587605,-0.3604996,-0.14168786,-0.4244276,-0.042681172,0.23952246,-0.37327132,-0.267263,-0.4382878,0.47087935,0.0872587,0.29565287,0.21097371,-0.20090698,-0.38487917,0.3178528,-0.48867226
0.017980328,-0.31925678,-0.358221,-0.3015827,-0.463732,-0.22641437,-0.18690114,-0.023165628,0.45522997,-0.25174493,0.33676872,0.1339385,0.29592252,-0.47714603,-0.39989996,0.28706145,-0.35345283,0.22599223,0.44310626,-0.1280313,-0.32410443,-0.3399919,0.35520947,-0.40945476,0.1881755,-0.09864208,-0.05688719,-0.5046959,-0.7089673,-0.22256416
0.3459524,-0.07646335,-0.23975703,-0.5173537,-0.5512898,-0.23123029,-0.06077165,0.18313187,0.34473753,-0.21442737,0.17729057,0.35958534,0.2039876,-0.49774823,-0.16178869,0.39680687,0.016435033,0.36798015,0.41213158,-0.023659619,0.05383397,-0.13527048,0.4619952,-0.6514038,0.18170117,-0.31190002,0.18049198,-0.4616616,-0.79131424,-0.06630608
0.6990666,0.26716954,0.4577432,-0.59825623,-0.6234513,-0.44499078,0.5329711,0.41344702,-0.45055065,0.3842472,-0.5261072,0.37229308,0.35486493,-0.5530616,0.5012737,0.56029296,0.16555339,0.7072228,-0.37147367,0.39420855,0.32259476,0.39019218,-0.12225615,-0.504332,-0.12884721,-0.47162881,0.47717425,0.065190464,-0.73497504,0.28835952
-0.30524856,-0.3497242,-0.43191743,0.123131245,-0.036759924,0.15007049,-0.41532493,-0.3461682,0.6861589,-0.45095018,0.5735596,-0.058477037,0.029504802,-0.025559535,-0.52989787,-0.23026134,-0.36857435,-0.18240112,0.524182,-0.40844798,-0.20873699,-0.5275982,0.58412254,0.025601085,0.3666372,0.19288035,-0.25154978,-0.6304463,0.043186847,-0.49112535
-0.2804532,-0.36801445,-0.34001413,0.13371035,-0.03039228,0.14417933,-0.4280696,-0.35728246,0.57113314,-0.42568895,0.48333505,-0.0019211556,-0.10037983,0.028989932,-0.48532602,-0.26007298,-0.32813632,-0.2069165,0.48154855,-0.35632697,-0.20969293,-0.45232305,0.5058256,-0.009227974,0.22478597,0.24220893,-0.15890197,-0.4746281,0.095959365,-0.43664134
0.37763318,0.13308524,0.29097682,-0.41342372,-0.46251783,-0.32073703,0.2721605,0.250484,-0.41780728,0.08083694,-0.3323108,0.3658257,0.2069854,-0.46450356,0.10506222,0.29503804,-0.13270131,0.4090599,-0.15183556,0.27531475,0.035781253,0.363144,-0.26228857,-0.48957047,-0.33647656,-0.20055339,0.3380199,0.08199481,-0.52775156,0.2634628
-0.2783614,-0.3434781,-0.3540892,0.13104916,0.042516913,0.20916788,-0.41195267,-0.3114597,0.5291628,-0.33966836,0.48309663,-0.09096547,0.05145948,0.061627284,-0.45380226,-0.13905081,-0.38425878,-0.15571679,0.3275043,-0.37238523,-0.27423704,-0.47149408,0.46792272,0.11548834,0.29939875,0.20078559,-0.22290736,-0.47977695,0.16672638,-0.42863056
-0.18936472,-0.2761998,-0.31068948,0.08366317,-0.0468918,0.08566635,-0.25447404,-0.26608384,0.5312458,-0.36444202,0.42604706,-0.0040365458,-0.021689836,-0.04445504,-0.3826691,-0.17194001,-0.3082735,-0.14191863,0.37894273,-0.3347928,-0.06437362,-0.37163386,0.49196216,-0.033448823,0.2185053,0.13362208,-0.0817027,-0.48030865,0.031067668,-0.3502185
0.1835682,-0.08048448,-0.4569229,-0.32668552,-0.53116596,-0.24007976,0.1112043,-0.012642573,0.18629192,-0.052683163,0.20424706,0.42312112,0.08197343,-0.5410425,-0.3799216,0.23598659,-0.20076917,0.39216733,0.5258974,0.05571415,-0.08412677,-0.30063677,0.24728285,-0.6546733,0.20480432,-0.20828095,0.0633008,-0.320846,-0.7367679,-0.15396956
-0.012039242,-0.43842795,-0.5390247,-0.35956043,-0.54703397,-0.23509426,-0.28154144,-0.1334473,0.66341084,-0.43187028,0.51973623,0.18462335,0.21381016,-0.5313418,-0.519348,0.20996818,-0.28192303,0.15070093,0.71192586,-0.1799493,-0.33910024,-0.49925554,0.5625975,-0.5628538,0.3509217,-0.106293745,-0.078070715,-0.68659025,-0.8214758,-0.32998595
-0.21362215,-0.21924481,-0.33364838,0.01877432,-0.09720412,0.039602973,-0.24738263,-0.27683127,0.52263606,-0.3988584,0.4736943,0.15125939,0.10553997,-0.21136695,-0.44136697,-0.16555001,-0.34932613,-0.0014064152,0.42201704,-0.3179945,-0.0789443,-0.35365003,0.48767218,-0.23194443,0.19688533,0.07914486,-0.11357729,-0.5620788,-0.11248922,-0.35070312
-0.20495814,-0.2809286,-0.344633,0.10508976,-0.0040667704,0.1692488,-0.3001298,-0.26546222,0.53044695,-0.32609764,0.44899175,-0.04434608,0.024491003,0.00054623926,-0.40724385,-0.14894445,-0.34415212,-0.12734783,0.35984588,-0.3412393,-0.17127605,-0.43165398,0.5137414,0.0350062,0.33555165,0.16690461,-0.14719616,-0.48843315,0.14321859,-0.41477552
0.6378554,0.1888094,0.24659832,-0.7353066,-0.7419698,-0.5200269,0.32473052,0.55032223,-0.20774154,0.27504203,-0.30851027,0.34714368,0.42647275,-0.65992934,0.15800881,0.6892608,-0.06621772,0.7154292,-0.011965042,0.4010575,-0.026749043,0.2521902,-0.18767431,-0.5805933,-0.015704233,-0.50935906,0.26076308,-0.23636809,-0.88830906,0.2931342
0.40308008,-0.12589824,-0.11594609,-0.44989216,-0.6691017,-0.12998815,-0.043801364,0.01883508,-0.19227196,0.00029530746,-0.16495839,0.2250748,0.1741254,-0.36352086,-0.3354489,0.36764473,-0.18529855,0.56387615,-0.0519501,0.14020422,-0.18512474,-0.061492864,0.067353696,-0.41217762,0.09244011,-0.14144339,0.27232307,-0.27131966,-0.63976204,-0.18331024
-0.20551531,-0.07596672,-0.25536418,0.08734483,-0.015832841,0.087891504,-0.2682571,-0.18631415,0.45282224,-0.2871966,0.43508542,0.16189288,0.07975582,-0.11966285,-0.40946597,-0.1552569,-0.3268979,-0.016741589,0.34023356,-0.2559515,-0.15231834,-0.3307219,0.4521509,-0.19469741,0.27195343,0.14518233,-0.1561855,-0.432329,0.17676356,-0.33777663
-0.40706694,-0.36053595,-0.39906946,0.2664333,0.15607643,0.30624515,-0.47869802,-0.42589298,0.5480942,-0.36655557,0.542811,-0.14121245,0.03682782,0.13106954,-0.51457095,-0.23280522,-0.47866997,-0.17415042,0.31228334,-0.44510496,-0.3232996,-0.5389555,0.53583306,0.22572853,0.39343685,0.2898165,-0.3050096,-0.52236605,0.4014569,-0.5410336
0.2885763,-0.2437002,-0.19665022,-0.4545578,-0.592048,-0.22236156,-0.17928742,0.03515516,0.3670593,-0.19595535,0.2039911,0.20898442,0.23495589,-0.43153656,-0.27002683,0.35789526,-0.10653025,0.39641377,0.35000753,-0.011560624,-0.19258662,-0.26517358,0.4023657,-0.49657482,0.258023,-0.1889058,0.09993051,-0.50980073,-0.748757,-0.17634565
0.45673966,-0.02003863,-0.27382445,-0.5647385,-0.5530249,-0.3699002,0.1052785,0.2841741,0.3828471,0.0008596924,0.21165927,0.45205843,0.3075142,-0.5296568,-0.04231412,0.562751,0.14721017,0.5232504,0.22185792,-0.061244648,0.26500857,-0.16823338,0.45460397,-0.71766216,0.09029682,-0.4841591,0.33876902,-0.33785492,-0.85916764,0.093670264
-0.041918248,-0.34030965,-0.47653478,-0.1414755,-0.31578833,-0.026193427,-0.2708488,-0.21860564,0.7362207,-0.42241642,0.5464123,0.026288668,0.10791202,-0.22527851,-0.428715,0.009792081,-0.15483336,-0.04872468,0.58024025,-0.32962617,-0.07673849,-0.5198109,0.64636016,-0.2642951,0.4163805,-0.036739226,-0.12583877,-0.69306463,-0.5051908,-0.3543604
0.1006087,-0.36357582,-0.40255406,-0.34620485,-0.4724583,-0.21366681,-0.18461901,-0.047936924,0.49665973,-0.19682181,0.3821098,0.19198214,0.2916395,-0.46971294,-0.36463007,0.32883322,-0.26600578,0.3246732,0.47567168,-0.14049488,-0.27400982,-0.4315555,0.4361961,-0.46049184,0.26977462,-0.16316275,-0.014279369,-0.5160829,-0.7571071,-0.26532146
-0.1923067,-0.2829817,-0.15332328,0.13796784,0.113723405,0.21667069,-0.3841139,-0.27852592,0.30811408,-0.18115252,0.32090637,-0.07188233,-0.016333854,0.17828979,-0.2300537,-0.055702943,-0.28024012,-0.07399106,0.06923969,-0.32367274,-0.2033185,-0.37426412,0.4138991,0.15674789,0.24014473,0.18225059,-0.10413572,-0.23104729,0.32362875,-0.36442086
0.36439845,0.074027285,0.020453608,-0.41145462,-0.5179109,-0.369579,0.27963477,0.2611491,0.047403086,0.045906242,-0.056948464,0.11640301,0.30586234,-0.42882445,-0.054021113,0.38007212,-0.119783856,0.2943551,0.003625615,0.19429553,-0.0055516236,0.065992616,-0.17159386,-0.34325466,-0.0669864,-0.29463157,0.13870825,-0.29345793,-0.67827195,0.27494818
0.2426219,-0.2668451,-0.059643313,-0.37724853,-0.4942521,-0.14957033,-0.229785,-8.03247e-05,0.18327677,-0.17677364,0.10150449,0.19176143,0.21170364,-0.343404,-0.19296804,0.30284783,-0.13105993,0.34604785,0.22034118,0.012433708,-0.2537967,-0.18579306,0.31165168,-0.4272066,0.1556146,-0.09001667,0.14145026,-0.3476778,-0.6177603,-0.16993512
