h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
2.9716349,0.44502792,0.0,0.0,2.0249314,4.221934,6.3331304,0.0,1.5025557,3.3994157,0.90772873,0.85815185,0.0,0.0,1.1105585,8.977394,2.3961637,0.0,2.3911166,3.1701455,0.5421143,0.0,2.0948694,0.0,0.0,0.0,4.966935,4.7139626,0.6421694,0.4475128
2.4682248,1.0907431,0.7311395,0.042623412,4.3771152,3.6788795,6.253836,0.0,2.1469781,3.295502,0.0,1.9176928,0.0,0.0,3.0712938,10.263661,1.8288645,1.4282948,2.975919,2.589442,0.09585721,0.0,1.4508189,0.0,0.0,0.0,5.7416024,5.623378,0.37227255,2.521251
3.0260344,1.5865185,0.4562253,0.8690883,3.7035482,5.198386,8.349746,0.0,2.1636896,2.6455946,0.29897544,3.08192,0.0,0.0,5.147422,10.475685,3.4300535,1.152501,3.5323567,3.2874217,1.4514792,0.0,2.6911156,0.0,0.0,0.0,7.135971,5.8027678,0.5094937,1.4525821
2.713729,0.30141997,0.0,0.3492436,1.4476916,4.9245477,6.2206116,0.0,2.6886957,4.4210386,0.49717894,0.3738116,0.0,0.0,0.7407266,7.7125335,1.2594347,0.4386767,1.7479565,3.8363407,1.1873424,0.0,1.365379,0.0,0.0,0.0,3.9396584,3.6989481,1.4412047,0.3359309
1.9993075,0.0,0.30166948,0.0,3.1846647,3.710876,6.21805,0.0,1.9587337,3.638423,0.06911135,0.14911544,0.0,0.0,1.4754874,9.210508,2.2988074,0.0,1.8310019,3.057086,0.1798728,0.0,2.2508588,0.0,0.0,0.0,4.4564056,4.8023634,0.7782933,0.9718156
2.3061733,2.2517362,2.574536,3.4330678,4.374959,3.5460052,6.854844,0.0,3.61456,1.9398117,0.56246,4.9903617,0.0,0.0,5.211948,8.622017,0.23993996,5.2781405,7.147513,1.579071,3.0426772,0.0,1.8239925,0.0,0.0,0.0,7.7184124,3.9357462,2.617809,3.7572525
4.641295,1.0785304,1.4065652,0.0,3.7022152,3.0002425,9.265185,0.0,2.0286798,3.67459,0.0,0.27264383,0.0,0.0,4.1749744,10.016943,2.8613172,0.7025982,4.2479377,2.1621242,0.0,0.0,2.3219752,0.0,0.0,0.0,8.178986,4.6577597,1.6932794,1.2557638
1.888618,0.107817054,1.1973635,0.0,2.7779708,4.3479924,6.1999106,0.0,3.458155,5.5678797,0.0,0.52651775,0.0,0.0,1.862256,8.719704,1.6095352,0.9644382,1.2551132,4.8513827,0.0,0.0,1.4615827,0.0,0.0,0.0,4.5481777,3.6841679,1.3910844,0.25886154
1.311087,0.32400063,3.2684731,1.9539328,5.207222,3.139964,5.987919,0.0,3.1215384,3.4371061,0.0,3.288813,0.0,0.0,4.799666,10.917026,1.4192516,3.9726906,5.3078976,3.4472554,0.0,0.0,2.7407947,0.0,0.0,0.0,7.584065,4.5958652,2.8562083,4.0108895
1.4256914,0.5828253,0.18242714,0.1254448,1.6330353,5.117009,5.122274,0.0,3.7669685,4.784805,1.0919259,1.2085308,0.0,0.0,0.8867995,7.0388784,1.2931597,1.3280072,1.2985662,4.801566,0.55958694,0.0,1.312049,0.0,0.0,0.0,3.4838574,3.5272017,1.2138983,0.0
2.2546487,3.2274344,1.3635006,0.90405023,4.3508444,2.264852,4.018158,0.0,6.998312,1.2818599,2.7648966,5.5266643,0.0,0.0,5.1112556,8.820785,0.5125508,7.611547,6.780746,1.8487029,1.1886414,0.0,1.2590402,0.0,0.0,0.0,6.8322463,3.4965487,0.9558963,3.8292234
2.5364668,0.0,1.4461408,0.0,4.6244364,4.7912064,8.027622,0.0,3.1952214,5.275246,0.0,0.0,0.0,0.0,2.3564088,13.237881,3.8403163,0.34942684,2.2798994,4.703951,0.0,0.0,3.680465,0.0,0.0,0.0,6.321078,6.213263,0.53842795,0.8145405
1.8095328,2.002795,2.322516,1.7024753,5.511551,3.2857525,7.424164,0.0,3.6386712,1.581384,0.0,3.4146354,0.0,0.0,4.682131,9.008451,0.21926859,3.8627145,6.2919126,1.1949399,1.9855652,0.0,2.4664798,0.0,0.0,0.0,7.4526453,4.4366937,2.8637702,3.9932597
2.876242,0.0,1.9304863,0.0,3.444022,5.279767,7.571327,0.0,4.2355084,5.801145,0.0030135177,0.0,0.0,0.0,1.5202308,11.802724,3.1385906,1.2366303,1.6821157,5.2377224,0.0,0.0,2.7975023,0.0,0.0,0.0,5.715661,5.2546306,1.1009485,0.9466208
4.768014,2.568883,0.0,1.7360688,3.4162965,3.589463,8.096296,0.0,2.729743,0.288196,1.5590533,3.0720677,0.0,0.0,4.2207413,9.382019,2.050428,3.0508697,5.5385685,0.15309216,3.4599426,0.0,2.382512,0.0,0.0,0.0,7.153377,5.2920933,0.61329025,2.3624973
1.8895447,1.7477092,2.440202,0.40482983,5.020581,1.8426855,6.2396436,0.0,4.076173,1.1406437,0.3064972,4.324425,0.0,0.0,5.937065,9.042945,0.8642427,5.091666,7.077802,1.524415,0.0,0.0,3.4038649,0.0,0.0,0.0,8.883211,3.0567837,3.8436832,3.435211
0.98369956,4.8962574,0.0,3.921513,3.5378249,3.244178,2.8298025,0.0,4.635738,1.1967442,1.0725806,6.9290996,0.0,0.0,5.3411455,7.2636285,0.73182374,6.0998893,5.9621577,3.2577229,1.7164149,0.0,3.1121385,0.0,0.0,0.0,6.448237,3.940799,1.5191374,2.874896
3.7318072,0.028291576,1.700961,0.0,3.3332295,4.9908857,8.091566,0.0,4.251753,4.6207943,0.40511805,0.0,0.0,0.0,2.0364647,11.984639,3.046007,1.6991855,2.9016147,4.0762076,0.0,0.0,3.4758942,0.0,0.0,0.0,6.8921885,4.893656,1.3417958,0.9640331
1.8710277,0.10776396,1.0839117,0.0,3.0591376,4.4529176,6.261293,0.0,3.5024185,4.3714075,0.14082585,0.36168283,0.0,0.0,1.6581502,8.800908,1.8680688,1.029032,1.740068,4.130909,0.0,0.0,2.070022,0.0,0.0,0.0,4.6840897,3.9616563,1.3109185,0.7664957
0.0,2.2202194,3.6557498,0.12914447,5.994257,2.4715261,4.2599134,0.0,7.333056,2.1334124,1.1733541,5.387579,0.0,0.0,7.0260983,8.77837,0.0,6.986592,6.597173,4.059548,0.0,0.0,4.658754,0.0,0.0,0.0,8.312827,1.031404,4.473108,3.1704495
4.3749676,0.0,1.17423,0.0,2.6108227,5.3483315,9.238611,0.0,1.9983503,4.7821784,0.06107923,0.0,0.0,0.0,2.947261,12.278497,5.323718,0.0,1.6919234,4.350152,0.19361608,0.0,3.1932344,0.0,0.0,0.0,6.5533566,6.8528113,0.0,0.8881046
1.9065943,0.0,1.7697148,1.9795699,5.057709,5.0135155,7.633754,0.0,5.802341,0.623795,2.6956635,3.021905,0.0,0.0,4.135128,10.671856,1.4437957,4.815159,6.9848022,1.9187593,1.4176604,0.0,5.717318,0.0,0.0,0.0,8.29574,4.3396997,4.5331964,2.7522056
3.5543573,0.0,2.3531785,0.11734155,2.621706,5.8332872,7.4141917,0.0,4.103991,4.6629744,1.5693862,0.0,0.0,0.0,1.5659385,13.090582,4.580635,2.2005966,2.0495284,5.274974,0.0,0.0,4.1777086,0.0,0.0,0.0,6.0671763,5.6275864,1.5955161,1.8415171
2.8117027,0.0,0.17452611,0.0,2.6525168,3.417443,6.753694,0.0,1.403879,3.058463,0.9114715,0.51546454,0.0,0.0,2.1583412,10.311662,3.1993496,0.0,2.6093786,2.6681533,0.4039275,0.0,2.7076876,0.0,0.0,0.0,5.5047417,4.9274535,0.28757173,0.98083466
3.7527184,3.8165894,0.0,4.027288,2.1874871,4.685372,6.3497458,0.0,3.6893687,0.41921937,1.7064233,5.2925725,0.0,0.0,5.2281146,6.114862,1.3769393,4.901038,7.486243,1.8455124,3.168262,0.0,2.5588033,0.0,0.0,0.0,7.4489813,4.081188,2.5740497,2.1245375
0.6872231,1.9050056,2.7201574,0.71582055,4.7269897,2.681492,4.552864,0.0,6.3890944,2.4014463,1.9742335,5.275144,0.0,0.0,4.88216,9.195626,0.021348875,6.5828094,5.9678164,3.1809292,0.20874609,0.0,2.2306585,0.0,0.0,0.0,7.203976,3.2111573,3.0218368,4.06698
3.870562,1.9473048,0.2752735,0.6181015,4.447852,4.2841377,7.2711596,0.0,1.7388347,3.5101953,0.0,2.3273466,0.0,0.0,4.8152037,10.752967,2.7449398,1.6068895,3.924001,2.595575,0.526895,0.0,2.0279264,0.0,0.0,0.0,7.290799,5.811549,0.33010823,1.5143727
2.173531,1.9912525,1.7370313,1.5553297,5.142349,3.1927252,6.3528867,0.0,5.0049806,0.0,0.5876568,4.320999,0.0,0.0,5.97214,8.257554,0.58369184,5.37235,8.23948,0.44238073,1.0034153,0.0,4.3612523,0.0,0.0,0.0,9.298266,3.0755525,3.9414556,2.9976182
5.56837,1.3783851,1.5002778,2.075816,3.1886742,3.841225,8.103001,0.0,3.7821934,0.041522674,2.3058643,3.515215,0.0,0.0,4.3622007,10.448519,2.908906,5.526265,7.9293504,0.22101262,1.6925867,0.0,3.2701614,0.0,0.0,0.0,9.285643,5.457514,2.6826675,2.8667989
0.0,1.5144955,2.7838142,0.81202036,6.7963233,3.2123137,5.8684545,0.0,7.63123,2.027098,2.3866541,4.8308673,0.0,0.0,5.6711645,10.463534,0.0,6.8485193,7.1578608,3.1542225,0.41252333,0.0,3.8187351,0.0,0.0,0.0,7.556129,3.2580354,3.9311922,4.182912
2.6227105,0.0,3.3428617,0.0,3.6761582,6.0898895,8.147331,0.0,5.285164,5.388902,1.6638725,0.0,0.0,0.0,2.2978625,13.740161,4.6747,2.7497663,2.5061343,6.151901,0.0,0.0,4.2068925,0.0,0.0,0.0,6.4905343,5.816175,1.6134742,2.4811518
3.6596348,0.0,1.0527159,0.0,3.7126048,4.9476748,8.308537,0.0,2.638101,5.1740937,0.0,0.0,0.0,0.0,2.0729485,12.479158,4.150026,0.0,1.7682387,4.101898,0.0,0.0,3.5881124,0.0,0.0,0.0,6.228343,6.2745953,0.26569086,0.2510096
2.3260255,0.0,1.8264174,0.0,3.0399225,5.020318,6.8517613,0.0,4.5127263,5.585335,0.1478524,0.054858465,0.0,0.0,1.5166951,9.937014,2.1926382,1.5785418,1.4455359,5.1787868,0.0,0.0,2.1259856,0.0,0.0,0.0,5.1163344,4.236439,1.4085889,0.7789267
1.0005573,2.354604,3.4211867,0.0,4.362189,0.0,2.818456,0.0,6.245726,2.2717576,0.9836601,6.829476,0.0,0.0,6.5507355,8.842505,0.16879633,8.383839,7.3523574,3.1945128,0.0,0.0,1.2903613,0.0,0.0,0.0,8.6655855,2.2795837,3.5145235,4.7363734
2.0864086,0.41956738,2.2849836,0.0,4.729269,3.623947,6.2212205,0.0,3.8809426,5.3575597,0.0,0.96483374,0.0,0.0,1.9102423,10.525696,1.3766018,2.811757,3.4267395,3.7519805,0.0,0.0,0.48026475,0.0,0.0,0.0,5.571374,5.21303,1.1588517,2.5344107
3.662637,0.031182123,2.403143,0.51475376,5.31494,3.3379517,8.808131,0.0,2.3832252,4.774206,0.0,0.0,0.0,0.0,2.7850542,11.773181,2.815953,1.601828,4.7826185,2.6216972,0.0,0.0,0.9995804,0.0,0.0,0.0,6.999405,6.2666426,0.92372805,2.9492648
1.1557623,2.0980403,3.186087,0.0,5.78019,0.0,4.063854,0.0,5.187249,1.4790143,0.45727432,6.8978715,0.0,0.0,8.1174345,10.272413,0.5352569,8.228342,8.775637,2.8511798,0.0,0.0,2.088377,0.0,0.0,0.0,9.748788,2.8212774,4.374904,5.7285514
3.5421374,0.0,1.9131874,0.0,2.932761,5.3526826,8.27813,0.0,4.131674,6.122441,0.0,0.0,0.0,0.0,1.444439,10.943333,2.7356412,0.99130714,1.3911916,5.145076,0.0,0.0,1.9611665,0.0,0.0,0.0,5.686367,5.008271,1.2313496,0.6167357
2.3541422,0.0,1.8486745,0.0,4.188716,4.7815995,7.6160946,0.0,4.1544056,5.1560745,0.580575,0.14038295,0.0,0.0,2.035896,12.59223,3.2791011,1.3489822,2.7428455,4.922751,0.0,0.0,3.524442,0.0,0.0,0.0,6.332643,5.2220306,1.0018632,1.1007378
0.36351228,2.0092523,2.4768627,1.7091132,5.2648525,2.6985636,4.0475297,0.0,7.733098,0.6667535,2.7817822,5.3134375,0.0,0.0,5.9500465,8.329501,0.21061784,7.8690796,7.4335194,2.5574105,0.90206164,0.0,3.1316488,0.0,0.0,0.0,7.147216,2.288902,3.1463735,4.219125
5.6618233,2.133165,0.0,2.1581073,2.6873038,2.3514557,5.5322566,0.0,2.4729578,0.0,3.0185602,3.7906249,0.0,0.0,3.724932,10.997784,3.1488407,5.2574916,6.014299,0.0,1.9568747,0.0,2.0495358,0.0,0.0,0.0,6.9531584,6.00172,0.0,3.1019683
3.514777,0.0,0.57709384,0.18821684,2.61119,3.5325186,7.9242554,0.0,1.0609069,4.089246,0.0,0.0,0.0,0.0,2.9724028,10.303643,3.98571,0.0,1.7729468,3.142154,0.20659092,0.0,2.1710708,0.0,0.0,0.0,5.6143184,5.6624475,0.0,0.85940313
1.54726,0.0,1.9042825,0.0,2.2948325,4.5872946,5.5795846,0.0,4.1112804,5.182203,0.46906087,0.31454787,0.0,0.0,1.026258,8.39507,1.643248,1.7542624,1.2422693,4.9215956,0.0,0.0,1.6308097,0.0,0.0,0.0,4.141446,3.455194,1.6727945,0.7832189
2.6660788,2.2092385,0.99127,0.03396445,5.7690043,0.26150045,6.0327153,0.0,2.9672942,1.4921166,0.77214736,4.0822825,0.0,0.0,5.6725125,10.807652,0.7925178,5.156199,7.0905495,0.8359405,0.0,0.0,1.5577655,0.0,0.0,0.0,7.660392,4.242298,2.0775912,4.6741095
3.05446,0.24749981,2.2613394,1.2483578,2.8101494,1.7639145,6.024455,0.0,3.0447502,0.8905368,1.7879937,2.2848802,0.0,0.0,3.3552644,8.914409,1.6046795,4.2896123,5.3912826,1.1695993,0.49694216,0.0,3.0607748,0.0,0.0,0.0,6.993243,2.9656053,3.1917531,2.8664997
1.2666839,0.26479965,1.2590221,0.0,2.5231283,4.3107953,5.1570473,0.0,3.9526992,4.890727,0.5222419,0.2526944,0.0,0.0,0.7584997,7.6466618,1.3130885,1.3848212,0.9589392,4.523217,0.0,0.0,1.4467887,0.0,0.0,0.0,3.4700952,3.3999465,1.2012469,0.39508206
2.806274,0.0,1.087663,0.0,3.5932782,4.8539405,7.430069,0.0,2.8853831,5.306769,0.0,0.0,0.0,0.0,1.8660735,11.562517,3.2564886,0.23164776,1.6652932,4.8671293,0.0,0.0,2.7202656,0.0,0.0,0.0,5.6380854,5.560613,0.93394786,1.0796986
2.3433785,0.0,1.1450016,0.0,2.692421,5.3093405,6.8348227,0.0,3.835205,5.7586427,0.06677678,0.0,0.0,0.0,0.9731497,9.373786,2.0086117,0.8440197,1.0279477,5.0391793,0.0005069077,0.0,1.6619513,0.0,0.0,0.0,4.376469,4.454263,1.2474548,0.40048897
3.3507905,0.0,1.5738999,0.0,3.684557,4.105466,8.635134,0.0,2.1029456,4.810538,0.0,0.0,0.0,0.0,2.95855,11.925953,3.847298,0.0,2.8362634,3.498611,0.0,0.0,3.5170958,0.0,0.0,0.0,6.6815667,5.5347605,0.9551449,0.48729146
5.1923733,2.1115937,0.58444744,0.0,4.1784706,4.210148,8.021477,0.0,2.8135197,2.9708612,0.0,1.8414952,0.0,0.0,3.8009593,10.45815,3.0459437,2.4553943,4.9852853,1.4367671,0.19499078,0.0,1.3852301,0.0,0.0,0.0,7.789307,6.4386,0.04721561,1.1016935
1.0860006,0.0,2.9373817,0.0,2.5457678,5.8260803,5.3057904,0.0,6.0330334,5.694209,1.4357661,0.4646273,0.0,0.0,1.7914348,10.710617,2.2477283,3.200019,1.5851952,6.077309,0.0,0.0,3.2256606,0.0,0.0,0.0,4.657255,3.450932,1.1683105,1.043924
1.8835089,4.6518917,0.0,3.5030081,4.7727585,2.9787183,4.3898396,0.0,3.679742,0.6617485,0.5817252,6.5118136,0.0,0.0,6.816803,9.619949,1.1050986,5.405535,6.093554,2.4765077,1.9488246,0.0,3.5389566,0.0,0.0,0.0,7.241887,4.4501305,1.4349575,3.6856658
2.5500917,0.0,1.7357063,0.0,2.6835728,4.320219,6.6945386,0.0,3.732604,4.844753,0.0,0.0,0.0,0.0,1.4195065,8.9338,1.9891254,1.3613669,1.742646,4.235829,0.0,0.0,1.777101,0.0,0.0,0.0,4.9546957,3.8679605,1.6493075,0.97160816
2.6772625,0.0,1.820297,0.0,2.8683186,5.1430635,6.912505,0.0,4.454148,5.736201,0.093587056,0.014397112,0.0,0.0,1.6097065,10.405115,2.478134,1.5905088,1.3509686,5.2964544,0.0,0.0,2.218883,0.0,0.0,0.0,5.304597,4.449511,1.2149419,0.7580732
3.2799027,0.0,1.2182301,0.0,3.694464,5.258841,8.6029825,0.0,2.6111789,5.403684,0.0,0.0,0.0,0.0,2.0671449,12.213505,3.8549793,0.0,1.6292824,4.460962,0.0,0.0,2.9356344,0.0,0.0,0.0,5.9522166,6.4155626,0.50788665,0.8050629
2.1663897,0.5179173,0.109266706,0.27693453,1.2992193,5.137991,5.5315995,0.0,3.83412,4.8683,1.1027904,0.9310246,0.0,0.0,0.7273799,7.134709,1.5027355,1.3582995,1.5018904,4.7133956,0.6643835,0.0,1.2393955,0.0,0.0,0.0,3.8287501,3.5723207,1.3259445,0.0
2.8801093,0.11629418,1.1096512,0.0,4.260637,4.6461577,8.34565,0.0,2.393269,4.7750106,0.0,0.09738959,0.0,0.0,2.706305,12.641581,3.9930515,0.0,2.2576048,4.22674,0.0,0.0,3.4543123,0.0,0.0,0.0,6.4925675,6.370164,0.51741135,0.76089936
2.6951852,0.0,1.9115441,0.0,3.422585,5.4025717,8.0424595,0.0,4.2390513,5.4869304,0.3301608,0.0,0.0,0.0,1.6495011,11.291057,2.7671545,1.2128574,1.8664348,4.8618016,0.0,0.0,2.6672025,0.0,0.0,0.0,5.644432,5.156693,1.3540919,0.84589416
1.9612075,0.0,2.7868218,0.0,3.8146539,5.693443,7.349244,0.0,4.7124257,4.5257325,1.5636653,0.3032934,0.0,0.0,2.4719415,12.758737,4.341151,2.3646328,2.250489,5.513569,0.0,0.0,3.9215717,0.0,0.0,0.0,5.848311,5.871385,1.2495072,2.4960678
2.0968072,0.34983906,0.66407233,0.0,2.5665526,3.347824,5.89991,0.0,3.1299617,3.4125705,0.5405925,1.0080844,0.0,0.0,1.9248381,7.659468,1.2666137,1.3569689,2.3109183,2.9458764,0.61516386,0.0,1.239973,0.0,0.0,0.0,4.4016905,3.2426918,1.0752842,0.808312
3.6553376,0.68249893,0.029213116,0.6710734,3.0374575,2.1807842,7.8911066,0.0,0.50380987,3.0618777,0.0,1.1006765,0.0,0.0,3.913581,8.704798,2.6053805,0.0,3.4587257,1.7772775,0.92531335,0.0,1.562435,0.0,0.0,0.0,6.263723,4.5287724,0.61528593,1.1479727
2.056738,0.376289,0.9106823,0.09630959,1.5355384,4.99805,5.487741,0.0,3.6976905,5.2001996,0.3836992,0.6197359,0.0,0.0,0.91506726,7.285785,1.483046,1.3396661,1.3070431,4.845073,0.35854825,0.0,1.1891668,0.0,0.0,0.0,4.003456,3.4407222,1.4622742,0.26491305
0.70131946,1.6451647,1.7340648,1.9694687,4.972261,3.8080087,5.332711,0.0,6.5530243,0.78413606,3.670564,5.7296243,0.0,0.0,5.8247285,9.787442,1.0449905,6.9908404,6.7424335,2.9852688,1.422325,0.0,3.4249065,0.0,0.0,0.0,7.096832,3.6342413,3.0427516,4.0435123
2.547628,1.9633182,1.952521,0.7521594,4.701267,2.8201916,7.2893014,0.0,3.6080503,0.78988284,0.5377373,3.1724217,0.0,0.0,5.003094,9.302562,1.2106035,3.7036035,6.1349883,0.86623305,0.99128944,0.0,3.996292,0.0,0.0,0.0,8.319201,3.7477226,2.9850047,2.5209024
0.9004853,1.992659,2.6251605,0.13347831,4.760094,0.7546466,3.404209,0.0,4.2328653,2.3559349,0.54236734,5.61133,0.0,0.0,5.4322166,9.0797415,0.27063107,6.3461757,6.0459423,2.6979806,0.0,0.0,1.0078855,0.0,0.0,0.0,7.2531533,3.3452778,2.4908211,4.8503385
2.7473516,0.0,1.4783078,0.0,2.8362916,4.267697,7.1559453,0.0,4.0242186,5.960676,0.0,0.0,0.0,0.0,1.2353109,9.123429,1.5987453,0.81046695,1.2619674,4.6125946,0.07529124,0.0,1.1700739,0.0,0.0,0.0,4.6392736,3.8587024,1.1105386,0.14112964
1.0945663,1.1656922,0.52160394,4.3694644,2.9825099,2.2348175,2.2322247,0.0,2.7279174,0.0,0.71833736,4.037859,0.0,0.0,3.7750902,5.656336,0.0,5.071147,7.384272,0.0,2.7138877,0.0,3.3961718,0.0,0.0,0.0,5.403516,1.8761387,3.109186,4.0416913
4.072443,3.4906623,0.0,3.4027157,2.1837034,4.692249,7.147335,0.0,3.190243,0.49253476,1.8128262,5.1328487,0.0,0.0,5.064605,6.544009,1.4462188,4.5493617,7.778081,1.401897,3.0470166,0.0,2.8413212,0.0,0.0,0.0,8.143495,4.1019697,3.1456332,1.787718
1.6807894,2.7725258,2.1987596,1.4742084,4.987696,1.1414298,3.5786881,0.0,5.7488465,0.0,0.533246,5.609034,0.0,0.0,7.118991,7.4137716,0.24937856,8.023413,9.276657,0.3508432,0.0,0.0,3.468931,0.0,0.0,0.0,9.326297,1.6031451,4.148526,3.8268595
0.18397637,2.649807,1.837754,0.0,6.578153,0.5958223,4.4579096,0.0,3.6804547,1.5021334,0.25842428,5.075531,0.0,0.0,6.888471,10.645266,0.57567185,5.4176064,6.0506806,2.58802,0.0,0.0,3.330571,0.0,0.0,0.0,7.849628,2.3175092,2.9623055,3.2062645
4.646871,1.9548411,0.5789654,0.0,4.5025773,5.025084,9.085638,0.0,2.54639,3.2751276,0.0,1.4983197,0.0,0.0,4.412612,11.070625,3.3738031,1.4172515,4.100028,2.4708261,0.79200643,0.0,2.304443,0.0,0.0,0.0,7.8082404,6.4437394,0.5545226,1.2853998
0.0,2.2199156,0.28766865,1.0762182,5.0793014,1.9497305,1.8316526,0.0,5.2797117,0.7175434,3.0772946,5.1793933,0.0,0.0,3.8926065,8.68229,0.0,5.304197,4.4772434,2.7998793,1.3484455,0.0,3.7018707,0.0,0.0,0.0,4.320748,1.8132588,1.7848217,2.317945
3.5967827,1.0673156,1.6559774,0.0,4.193941,3.4726384,8.623774,0.0,3.1531935,3.5616763,0.0,0.48032758,0.0,0.0,3.8334844,9.574608,2.3965263,1.0864011,3.915835,2.5136182,0.0,0.0,2.871756,0.0,0.0,0.0,7.777192,4.362531,1.9388742,1.0722401
2.5435603,2.4845111,0.0,3.622453,2.5119605,2.536653,3.3666625,0.0,4.652149,0.0,5.1783276,4.074482,0.0,0.0,1.8720723,7.627354,0.0,5.1992483,5.3795843,0.0,5.870883,0.0,1.6374142,0.0,0.6377137,0.0,3.1962173,3.5395498,0.0,4.086063
4.377349,2.1932764,2.8198736,0.86671144,4.430852,3.1508508,8.650245,0.0,4.497598,0.85572875,0.0,3.103873,0.0,0.0,5.782343,9.060676,1.546465,4.719012,8.027508,0.5664079,0.6241721,0.0,4.2808056,0.0,0.0,0.0,10.889279,3.568789,4.2465453,2.5324306
0.0,2.0479283,3.3036513,0.08056616,5.9864755,2.514308,4.6384144,0.0,7.1322412,1.8390584,1.2913426,5.2543826,0.0,0.0,6.7084165,8.956951,0.05669634,6.7421556,6.8253474,3.7420588,0.0,0.0,4.816096,0.0,0.0,0.0,8.58556,1.2944521,4.612969,3.0400803
4.1755857,1.5948182,2.5236762,0.8887968,4.4810133,1.3205655,6.8930993,0.0,2.7122247,0.8263525,0.0,3.2103984,0.0,0.0,5.749779,9.115446,1.7284627,4.528497,7.657629,0.43396753,0.0,0.0,2.4625797,0.0,0.0,0.0,9.829067,3.8120031,2.9303682,4.06387
5.245185,2.5746431,2.177739,0.11335429,3.9608107,2.0274863,9.088438,0.0,3.370101,0.973859,0.0,2.549859,0.0,0.0,5.440737,9.392825,1.7908314,4.0522513,7.5980034,0.3220115,0.78641135,0.0,3.044186,0.0,0.0,0.0,10.450774,3.7193267,3.568573,3.2861917
1.8894433,1.9283732,2.0756419,2.1223161,3.472964,2.9471512,4.649059,0.0,4.765949,1.2351515,0.1341873,3.352652,0.0,0.0,4.014756,6.375321,0.0,4.859309,6.4617767,1.5165634,0.9304468,0.0,2.7213619,0.0,0.0,0.0,7.417553,2.2582495,3.388298,2.6103108
1.4026339,0.5475177,0.6711044,0.044379447,1.6078916,4.7454753,4.6778116,0.0,4.21114,4.8951235,0.789349,0.8378536,0.0,0.0,1.0930511,7.0142603,1.2733384,1.8103733,1.2928848,4.916605,0.18720852,0.0,1.422501,0.0,0.0,0.0,3.4146056,3.148689,1.2487993,0.16459638
2.552818,1.9120495,2.8702128,0.7553394,3.7050455,2.5217752,6.1105223,0.0,4.5807095,1.952171,0.30715546,3.6974459,0.0,0.0,4.7257686,8.048345,0.6939825,4.8505406,5.912457,2.0077288,0.58690894,0.0,2.378599,0.0,0.0,0.0,8.172911,2.987258,3.100477,3.1608405
1.4909555,0.7248112,0.5175538,0.09312688,1.6295327,4.767654,4.939277,0.0,4.1016207,5.0706096,0.84947664,0.95737773,0.0,0.0,1.0368271,7.11416,1.1573464,1.7306691,1.3540646,4.919322,0.2576211,0.0,1.3021486,0.0,0.0,0.0,3.4690793,3.283386,1.3163384,0.0
2.3159254,0.29911292,0.6127225,0.0,1.9807673,3.6978276,5.6417866,0.0,2.9705184,4.4946017,0.40265048,0.5123349,0.0,0.0,1.3493224,7.608629,1.5155753,1.0143082,1.2127362,3.9028723,0.17097028,0.0,0.84446293,0.0,0.0,0.0,3.8512444,3.4992633,0.8928255,0.6317539
1.5477514,1.6514173,1.5905112,2.0938017,3.2906914,2.067802,4.6415443,0.0,3.170113,0.012611192,1.507847,3.968964,0.0,0.0,3.2253137,7.1654234,0.0,4.6638374,6.0639586,0.31342185,2.147819,0.0,1.8338007,0.0,0.0,0.0,6.042432,2.9126341,2.917314,4.5152626
2.9919357,0.39816886,1.2184724,0.0,2.1727993,4.195317,6.868525,0.0,3.777615,5.233975,0.0040974794,0.0,0.0,0.0,1.3899713,8.46893,1.6789258,1.1749068,1.6097579,4.215812,0.2703983,0.0,1.3482194,0.0,0.0,0.0,4.8468,3.493647,1.3709295,0.29080236
0.881498,1.7585669,2.5739155,1.1567887,6.8047175,3.1425827,6.6399217,0.0,5.699526,0.7207203,0.6654085,4.042461,0.0,0.0,6.3282523,10.075916,0.68537855,5.627739,7.319682,1.5427787,0.8361883,0.0,4.1275506,0.0,0.0,0.0,8.418282,3.708569,3.3722754,4.0383153
2.302645,0.0,1.721104,0.0,4.578359,4.712011,7.6016293,0.0,3.4105198,5.375208,0.129689,0.0,0.0,0.0,2.3348439,13.35443,4.080104,0.60699564,2.1717787,5.027512,0.0,0.0,3.8243268,0.0,0.0,0.0,6.1085215,6.0425715,0.35011667,0.94415915
0.0,1.5795794,1.2973679,3.321251,4.6621923,2.8776767,2.549021,0.0,5.0772686,0.0,0.788694,4.886078,0.0,0.0,6.033871,5.9775643,0.0,5.901114,7.6471834,1.659708,1.0802106,0.0,3.8874862,0.0,0.0,0.0,6.701324,1.5805162,4.018385,4.0149264
4.469178,3.0516305,0.0,2.8316872,3.1112273,4.653812,8.663248,0.0,3.0753338,0.0,2.194158,5.131269,0.0,0.0,5.317622,7.4419565,1.6375498,4.4634743,8.570193,0.21092854,3.5695295,0.0,2.8500874,0.0,0.0,0.0,9.086516,4.581881,3.0744,1.9370346
