h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19
0.7343385,0.6326388,0.42825687,0.57150006,0.0,0.9532658,0.16589198,0.8446474,0.29683116,0.66187584,0.0,0.99880666,1.7815821,0.0,0.9086574,0.1381779,0.19593191,0.0,0.7937303,0.0
0.0007655546,0.16675606,1.1303456,0.1625741,0.0,0.38248214,0.6096447,0.19857417,0.6059703,1.1231072,0.0,1.3571326,1.7176713,0.0,0.0,0.0,0.094895646,0.0,0.5513583,0.0
0.0072415695,0.12749642,1.0869005,0.03747937,0.0,0.38707265,0.6390214,0.13413914,0.5664326,1.1171501,0.0,1.3981802,1.6871135,0.0,0.0,0.0,0.0,0.0,0.44148093,0.0
0.47089216,0.47176626,0.59647685,0.38473478,0.0,0.5219624,0.10745302,0.6079222,0.48246604,0.48967668,0.0,0.97735995,1.6326752,0.0,0.545292,0.0,0.29302678,0.0,0.6707261,0.0
0.0,0.20195958,1.0075592,0.14386387,0.0,0.33031967,0.54273635,0.19758855,0.5882767,1.0454206,0.0,1.1274391,1.5754151,0.0,0.019240841,0.0,0.059692517,0.0,0.6058659,0.0
0.45692733,0.53516996,0.72094357,0.31744334,0.0,0.7865318,0.4224405,0.66066295,0.3998949,0.87113696,0.0,1.1948557,1.7548901,0.0,0.37875783,0.0,0.17114452,0.0,0.700293,0.0
0.6808489,0.5170702,0.8385062,0.0,0.0,0.6924505,0.52102447,0.4672312,0.5043887,0.78308773,0.0,1.5214747,1.7519181,0.0,0.5750714,0.0,0.0236611,0.0,0.47699073,0.0
0.41673616,0.42570612,0.89499307,0.29185072,0.0,0.67734903,0.60829765,0.56530416,0.37734193,1.0084922,0.0,1.5133817,1.7267448,0.0,0.38834834,0.143114,0.12739041,0.0,0.5273858,0.0
0.30012596,0.24763694,0.7575202,0.0,0.0,0.68194884,0.85119814,0.24559401,0.5735905,1.0787853,0.0,1.3599087,1.5377923,0.0,0.13386771,0.0,0.0,0.0,0.14152631,0.0
0.28897008,0.15500605,1.0937022,0.26944676,0.0,0.16532643,0.071460456,0.1514109,0.62564147,0.5632832,0.0,1.1045792,1.6195385,0.0,0.6123271,0.0,0.31593427,0.0,0.8891713,0.0
0.08003368,0.2537,0.81700456,0.06373802,0.0,0.3269573,0.5197053,0.092221335,0.5554193,0.79139304,0.0,1.0176387,1.2789325,0.0,0.02548945,0.0,0.07065579,0.0,0.4021777,0.0
0.5174786,0.50696206,0.9091939,0.18263063,0.0,0.79201186,0.38106912,0.55774665,0.40798768,0.8336251,0.0,1.6752264,1.9550511,0.0,0.46224016,0.069650374,0.26752698,0.0,0.5305378,0.0
0.62867755,0.45622012,0.7411523,0.0,0.0,0.6345163,0.250639,0.08023125,0.6028273,0.6632645,0.0,1.1744757,1.6796105,0.0,0.29615405,0.0,0.0,0.0,0.5414959,0.0
0.49987915,0.6580825,0.6566994,0.76730454,0.0,0.85075015,0.1366146,1.1029357,0.44461408,0.64971375,0.0,1.3638935,2.0523574,0.0,0.650121,0.12231175,0.68109906,0.0,0.7539407,0.0
0.0952341,0.15795508,0.8447075,0.12924208,0.0,0.41815537,0.59445673,0.17067628,0.45578325,0.9478355,0.0,1.1318398,1.3853419,0.0,0.041104093,0.0,0.007316582,0.0,0.35835728,0.0
0.8337016,0.4374573,0.755604,0.24938959,0.0,0.45536858,0.15115333,0.45475775,0.28353724,0.43896285,0.0,1.0763205,1.4496956,0.0,0.88637906,0.055540733,0.32788324,0.0,0.6989808,0.0
0.091057085,0.116952986,0.786157,0.0690722,0.0,0.32569817,0.6854929,0.12350051,0.5696051,0.8216297,0.0,0.8479624,1.2679633,0.0,0.10763717,0.0,0.01613301,0.0,0.43810058,0.0
0.7539984,0.4490762,0.97646654,0.0,0.0,0.6472109,0.63775706,0.21929221,0.762421,0.8682583,0.0,1.5115798,1.6598808,0.0,0.46270007,0.0,0.0,0.0,0.4522713,0.0
0.0,0.107156515,0.9310734,0.08282842,0.0,0.13753673,0.4654004,0.029752746,0.54039586,0.7850834,0.0,0.9801772,1.2595224,0.0,0.01157248,0.0,0.09896888,0.0,0.46013358,0.0
0.012041822,0.14970824,1.15939,0.11023551,0.0,0.4161744,0.78666914,0.20769627,0.63058376,1.1992263,0.0,1.4704123,1.7464833,0.0,0.026331991,0.0,0.02332592,0.0,0.48285007,0.0
0.04606971,0.050287575,1.0420828,0.0,0.0,0.74293894,0.7003169,0.38720214,0.62433994,1.1946142,0.0,1.8116204,2.146565,0.0,0.16121742,0.14380094,0.0,0.0,0.19511305,0.0
0.049597852,0.07142997,0.7420701,0.08629538,0.0,0.30132985,0.63401085,0.0987933,0.53828657,0.8374275,0.0,0.8517396,1.2547714,0.0,0.16541907,0.0,0.0,0.0,0.35685638,0.0
0.09031611,0.16974172,1.0350736,0.0,0.0,0.46641308,0.619527,0.11999364,0.58561134,1.0879354,0.0,1.5036348,1.7343869,0.0,0.0,0.0,0.0,0.0,0.31243157,0.0
0.80194503,0.4358075,0.46694627,0.2121551,0.0,0.62089896,0.13591975,0.85154045,0.24859107,0.3438689,0.0,0.72832793,1.2113816,0.0,1.0186734,0.033306796,0.60427606,0.0,0.7563201,0.0
0.57025534,0.60355663,0.82269514,0.074493736,0.0,0.9163197,0.45352077,0.5683499,0.5328158,0.954427,0.0,1.640764,2.0652204,0.0,0.53690463,0.04478596,0.046567053,0.0,0.47859225,0.0
0.5150782,0.5849217,0.68330824,0.3040093,0.0,0.7273558,0.33745074,0.65457517,0.41536844,0.8239784,0.0,1.1416001,1.7045131,0.0,0.4529484,0.0,0.14268418,0.0,0.7418384,0.0
0.10998694,0.07353708,0.95456815,0.0,0.0,0.54864293,0.5456744,0.20320071,0.66979325,0.94097275,0.0,1.4954239,1.8771814,0.0,0.16584873,0.0,0.0,0.0,0.27249417,0.0
0.6141564,0.33394015,0.85175645,0.28793758,0.0,0.9667673,0.42294872,0.60859346,0.5887116,0.91902316,0.0,1.4346967,2.137473,0.0,0.60824525,0.03060517,0.13853388,0.0,0.583757,0.0
0.0,0.19517383,1.0880399,0.19444194,0.0,0.37646616,0.57004356,0.2772352,0.64302063,1.069685,0.0,1.3278176,1.776308,0.0,0.08933967,0.0,0.14852811,0.0,0.5784467,0.0
0.78739446,0.29031292,0.8140528,0.30208102,0.0,0.31759828,0.29113084,0.5318075,0.2366651,0.41821384,0.0,1.0638864,1.389881,0.0,0.9322899,0.15284407,0.40819386,0.0,0.69134855,0.0
0.3983251,0.58554006,0.7879386,0.50482726,0.0,0.8883906,0.41681793,0.7703495,0.44239956,0.9520977,0.0,1.3645284,2.0250683,0.0,0.42599946,0.0,0.29959998,0.0,0.7347604,0.0
0.11016581,0.09858152,0.81916344,0.11039975,0.0,0.522931,0.78878754,0.240247,0.5182117,1.0466621,0.0,1.0899863,1.5365046,0.0,0.17550138,0.020574523,0.0,0.0,0.36577582,0.0
0.736454,0.6488154,0.6160078,0.16240321,0.0,0.5551427,0.16799217,0.75182587,0.2564412,0.36870092,0.0,1.2687621,1.3364458,0.0,0.8118807,0.15961075,0.51284754,0.0,0.53390664,0.0
0.8744926,0.5528573,0.61448604,0.0,0.0,0.6133598,0.13299818,0.3407181,0.46572274,0.37735045,0.0,0.9654314,1.3712541,0.0,0.7560154,0.0,0.23112926,0.0,0.57982403,0.0
0.28690723,0.4636053,0.942736,0.36641595,0.0,0.8689894,0.6380839,0.56716686,0.529388,1.1914349,0.0,1.5051178,2.0982375,0.0,0.2167939,0.0,0.025385395,0.0,0.62102693,0.0
0.5315994,0.41402605,0.6418948,0.0,0.0,0.4704159,0.13070747,0.23015673,0.48261863,0.5281224,0.0,0.96255845,1.4766587,0.0,0.42873096,0.0,0.0,0.0,0.62398314,0.0
0.36156997,0.31538504,0.66146576,0.5533643,0.0,0.40229413,0.017490357,0.49110776,0.5530555,0.3430541,0.0,0.853793,1.6962876,0.0,0.7535596,0.0,0.41904584,0.0,0.80279493,0.0
0.8178456,0.5373597,0.6684691,0.0,0.0,0.50067425,0.31883985,0.18412004,0.52734876,0.4433681,0.0,1.0094004,1.3864492,0.0,0.744943,0.0,0.0,0.0,0.54558384,0.0
0.5424469,0.31904384,1.012323,0.0,0.0,0.9958408,0.9006364,0.560681,0.77578866,1.2995087,0.0,1.9441481,2.1008413,0.0,0.5863955,0.0,0.0,0.0,0.26949894,0.0
0.06249892,0.18141067,1.0138931,0.13868064,0.0,0.5439384,0.822105,0.28821295,0.47106233,1.204477,0.0,1.4993582,1.691909,0.0,0.076180935,0.065064155,0.0032794252,0.0,0.35580114,0.0
0.5227832,0.27990362,1.0121927,0.0,0.0,0.65984505,0.62990886,0.36518103,0.761677,0.9963553,0.0,1.6666379,1.8972687,0.0,0.521456,0.0,0.0,0.0,0.38291252,0.0
0.5147444,0.21024609,0.8146508,0.13410467,0.0,0.7366649,0.59988296,0.6561154,0.5621749,0.9239407,0.0,1.3738315,1.9076416,0.0,0.6614426,0.0,0.009575255,0.0,0.59835845,0.0
0.5400805,0.41469607,0.8712448,0.43007082,0.0,0.5641245,0.08921234,0.6704423,0.5419432,0.5121996,0.0,1.3878329,1.9309582,0.0,0.94274324,0.08864505,0.59643745,0.0,0.7387804,0.0
0.80877095,0.6658642,0.6749753,0.22971469,0.0,0.6946938,0.036461443,0.7528606,0.34718478,0.44194865,0.0,1.2858869,1.6506802,0.0,0.9311307,0.08696603,0.49685553,0.0,0.7130215,0.0
0.82754326,0.463132,0.49878377,0.35277176,0.0,0.9206272,0.4733591,0.86055166,0.32501006,0.7631413,0.0,0.78245693,1.4400358,0.0,0.97189134,0.1454182,0.33271325,0.0,0.7790687,0.0
0.21949348,0.30209872,0.8837079,0.14990729,0.0,0.8216811,0.8432997,0.30374467,0.5558728,1.2829103,0.0,1.4979024,1.8264064,0.0,0.026182085,0.03177093,0.0,0.0,0.23098655,0.0
0.6359884,0.34474584,0.9509164,0.047780663,0.0,0.9099586,0.7506653,0.68378115,0.63301885,0.9828381,0.0,1.7112387,2.0631075,0.0,0.55476624,0.0,0.099518985,0.0,0.49233353,0.0
0.038272284,0.094394505,0.84799695,0.12372686,0.0,0.32203877,0.56223893,0.12337051,0.5235155,0.8881503,0.0,1.0395325,1.3806344,0.0,0.045505166,0.0,0.026975207,0.0,0.38079512,0.0
1.1050981,0.6948818,0.8696774,0.0,0.0,1.4173874,0.7017713,0.38654804,0.66432583,1.2587894,0.0,1.8058181,2.3718326,0.0,0.56383395,0.0,0.0,0.0,0.540001,0.0
0.026079208,0.14575732,0.9476433,0.13306646,0.0,0.42833063,0.7676176,0.16278167,0.5340575,1.0730623,0.0,1.2894119,1.4978397,0.0,0.02941458,0.0,0.0,0.0,0.30629975,0.0
0.065923564,0.1674738,0.94235873,0.1644913,0.0,0.40622944,0.5850715,0.21186607,0.5138927,0.98402196,0.0,1.2658639,1.5375932,0.0,0.036614746,0.0,0.070647925,0.0,0.40193757,0.0
0.2662714,0.17205405,0.77917576,0.0,0.0,0.59984744,0.6971693,0.31070757,0.49701488,1.0031548,0.0,1.270045,1.5479308,0.0,0.09864563,0.0,0.0,0.0,0.28932065,0.0
1.012291,0.6110749,0.5480808,0.22132519,0.0,0.83732873,0.13089171,0.78367805,0.26844084,0.3837411,0.0,1.0663677,1.5430543,0.0,1.0849266,0.18587717,0.43583605,0.0,0.7324626,0.0
0.40022162,0.49874434,0.866974,0.471962,0.0,1.048543,0.5554984,0.7451443,0.4332773,1.2142493,0.0,1.5585382,2.2328508,0.0,0.3366424,0.11920231,0.023621798,0.0,0.6736974,0.0
0.7534671,0.42744347,0.5310713,0.30168355,0.0,0.532748,0.0,0.8349631,0.2896291,0.19638154,0.0,0.87419844,1.3747226,0.0,1.0530505,0.08536735,0.7299895,0.0,0.7479842,0.0
0.18297419,0.103587374,0.81684244,0.1376987,0.0,0.51745456,0.7534699,0.24654253,0.31727004,0.9771139,0.0,1.2915118,1.4620104,0.0,0.13909349,0.198951,0.0,0.0,0.30454865,0.0
0.0,0.15556267,0.8142344,0.07667625,0.0,0.33177096,0.58315873,0.10754761,0.4860737,0.9050487,0.0,1.064684,1.3202287,0.0,0.022137552,0.0,0.0,0.0,0.3188188,0.0
0.0,0.12502363,0.95995784,0.13571335,0.0,0.1832539,0.5098033,0.15596221,0.57869864,0.8231299,0.0,1.0623603,1.3975905,0.0,0.03802778,0.0,0.1405807,0.0,0.49474144,0.0
0.4934955,0.63552976,0.64610416,0.7977201,0.0,0.8655946,0.11488603,1.1318002,0.4335488,0.6770543,0.0,1.3499167,2.0956576,0.0,0.7013263,0.14403877,0.66482806,0.0,0.7822984,0.0
0.20185888,0.17442632,0.8595971,0.04492998,0.0,0.64590925,0.76109505,0.14985637,0.48976997,1.1130888,0.0,1.3531393,1.5782961,0.0,0.0,0.0,0.0,0.0,0.22046137,0.0
0.1549721,0.0,0.80354595,0.03955981,0.0,0.34670007,0.5741158,0.050518498,0.44311678,0.8019516,0.0,0.96763927,1.2699836,0.0,0.13282323,0.007038567,0.0,0.0,0.35809433,0.0
0.09311635,0.13555533,1.0561044,0.0,0.0,0.5156914,0.6760779,0.11469315,0.64683604,1.1158082,0.0,1.47839,1.8303285,0.0,0.0,0.0,0.0,0.0,0.36907864,0.0
0.74782276,0.51445556,0.98138595,0.0,0.0,1.0557022,0.7299782,0.20951374,0.62628937,1.1892035,0.0,1.8457294,2.0783978,0.0,0.30409336,0.0,0.0,0.0,0.38527787,0.0
0.071281515,0.10905504,0.74464405,0.09216218,0.0,0.36432067,0.6867423,0.18167578,0.5253718,0.87020093,0.0,0.9378095,1.2958204,0.0,0.20624399,0.0,0.014338769,0.0,0.31792167,0.0
0.4235504,0.34717858,0.5933812,0.45332685,0.0,0.5549175,0.23212951,0.47956437,0.48721322,0.50582755,0.0,0.80380726,1.5514612,0.0,0.54631764,0.0,0.18793374,0.0,0.7296179,0.0
0.0,0.03805141,1.0405636,0.029235646,0.0,0.33759877,0.6091003,0.1632076,0.61796325,1.0210296,0.0,1.3542329,1.6911432,0.0,0.011576608,0.0,0.008838229,0.0,0.38247782,0.0
0.8070871,0.45678535,0.7264142,0.0,0.0,0.366503,0.3845294,0.12309851,0.5583384,0.45733887,0.0,0.9809939,1.3027927,0.0,0.6933827,0.0,0.0,0.0,0.54552615,0.0
0.15602762,0.20931026,0.8878143,0.05296424,0.0,0.52558506,0.96406084,0.1720535,0.6175525,1.0555547,0.0,1.1425084,1.4417878,0.0,0.10598913,0.0,0.0,0.0,0.33530372,0.0
0.14254788,0.23117906,0.88392615,0.08033174,0.0,0.32335985,0.610532,0.0016663522,0.60057455,0.80612993,0.0,1.0756873,1.2367147,0.0,0.0,0.0,0.07492618,0.0,0.32479954,0.0
0.6102406,0.35413957,0.79406166,0.24024102,0.0,0.80205,0.34925723,0.44285953,0.3570412,0.7977995,0.0,1.3630714,1.9247609,0.0,0.665333,0.05615852,0.0,0.0,0.7154579,0.0
0.71031415,0.45100823,0.41786462,0.23475781,0.0,0.56329995,0.2403457,0.54135066,0.38988927,0.44919747,0.0,0.43595594,1.0894052,0.0,0.83808535,0.0,0.23128054,0.0,0.8000346,0.0
0.79041755,0.55382407,0.668211,0.41016886,0.0,0.9288315,0.3007555,0.635078,0.3713645,0.73697627,0.0,1.2838777,1.8884757,0.0,0.84083,0.12993068,0.10506894,0.0,0.73239344,0.0
0.5643199,0.3482632,0.77290523,0.2499766,0.0,0.7636038,0.56136143,0.5525374,0.40406898,0.86556697,0.0,1.2906919,1.7327213,0.0,0.5188927,0.10424528,0.08557996,0.0,0.55120885,0.0
0.048110403,0.070403144,1.1023939,0.06487471,0.0,0.6249901,0.41697976,0.3189575,0.5934311,1.1744984,0.0,1.5533476,2.1693282,0.0,0.015611067,0.0,0.0,0.0,0.5576388,0.0
0.10023571,0.09337257,1.1318083,0.045656323,0.0,0.8352527,0.5058868,0.41651237,0.6326711,1.3139428,0.0,1.7826854,2.4051342,0.0,0.108220935,0.0,0.0,0.0,0.48136497,0.0
0.72726655,0.3483465,0.8932073,0.0,0.0,1.0951465,0.64792776,0.33959097,0.6328621,1.0997353,0.0,1.621232,2.1759439,0.0,0.310522,0.0,0.0,0.0,0.47958404,0.0
0.20253006,0.246445,0.8044814,0.16773395,0.0,0.50991315,0.58103144,0.09963764,0.60471654,0.860287,0.0,1.0226004,1.4218698,0.0,0.046363816,0.0,0.027824327,0.0,0.4148327,0.0
0.004095435,0.083978966,1.0801,0.03289914,0.0,0.39522853,0.64639676,0.20306902,0.552166,1.1111529,0.0,1.3900564,1.7273889,0.0,0.0,0.0,0.0,0.0,0.46502745,0.0
0.46999928,0.51073384,0.8147191,0.2538664,0.0,0.6766171,0.24714564,0.54718375,0.487191,0.70950514,0.0,1.4163817,1.836895,0.0,0.5043082,0.0,0.35841152,0.0,0.55453694,0.0
0.54865843,0.17898512,0.87104285,0.14174215,0.0,0.74181646,0.5970522,0.556381,0.6334379,0.9251525,0.0,1.4164214,1.9074141,0.0,0.7026196,0.0,0.045601606,0.0,0.53959686,0.0
0.46095917,0.674351,0.5748334,0.75445735,0.0,0.8111876,0.13171469,1.1024836,0.43001536,0.59212404,0.0,1.2694584,1.9625882,0.0,0.6655463,0.07909843,0.66443634,0.0,0.7082703,0.0
0.8425976,0.58263624,0.9461241,0.0,0.0,0.759442,0.43648517,0.31460088,0.60035825,0.83240795,0.0,1.6437807,1.7522421,0.0,0.5125984,0.0,0.049876988,0.0,0.45643365,0.0
0.3049346,0.49734864,0.75851977,0.18030617,0.0,0.6403544,0.443626,0.50783765,0.4256047,0.9295968,0.0,1.1049945,1.6721783,0.0,0.21713436,0.0,0.08227192,0.0,0.7038774,0.0
0.56330705,0.23865393,0.8166833,0.27754235,0.0,0.6623862,0.40139556,0.46053368,0.47430825,0.7911643,0.0,1.2175941,1.7857784,0.0,0.5240865,0.052917592,0.09370038,0.0,0.6248344,0.0
0.5589583,0.5321293,0.7989409,0.081913486,0.0,0.7328369,0.5192068,0.56376374,0.60538846,0.9605081,0.0,1.2758701,1.6953768,0.0,0.517483,0.0,0.099131286,0.0,0.55220616,0.0
0.7116519,0.35453975,0.62040746,0.7119957,0.0,1.1059474,0.3951402,0.7620782,0.4488361,0.8920231,0.0,1.0791372,2.0291743,0.0,0.73615426,0.2144545,0.12790714,0.0,0.7882927,0.0
0.24909565,0.30524647,0.70364404,0.12186958,0.0,0.53780854,0.6033094,0.15458341,0.5111453,0.81292456,0.0,1.009826,1.2911268,0.0,0.11324769,0.0,0.015159197,0.0,0.33334097,0.0
0.0,0.19403163,0.9061099,0.068271264,0.0,0.32087278,0.6708263,0.11816701,0.52001053,0.9916011,0.0,1.1617852,1.3564856,0.0,0.0,0.0,0.047679275,0.0,0.3285665,0.0
0.0,0.11571321,0.90767026,0.08512895,0.0,0.13979909,0.46398348,0.055548236,0.50884604,0.83597535,0.0,0.965849,1.2702807,0.0,0.06535207,0.0,0.084755644,0.0,0.46629724,0.0
0.5373751,0.69800496,0.80995643,0.41322586,0.0,0.8086722,0.3212684,0.94777054,0.42819396,0.7719753,0.0,1.5899701,1.9457871,0.0,0.64175224,0.0512562,0.5866687,0.0,0.64899766,0.0
0.6342043,0.23754773,0.71838534,0.26557797,0.0,0.21792035,0.1951451,0.6631419,0.18834865,0.26081818,0.0,0.96638304,1.4211478,0.0,0.74113417,0.0,0.3580747,0.0,0.79439163,0.0
0.5187289,0.5374893,0.88082397,0.18328491,0.0,0.8895865,0.47101605,0.6762304,0.43196002,0.92565054,0.0,1.7290279,2.0748925,0.0,0.5317546,0.09613925,0.25803915,0.0,0.4947276,0.0
0.11015623,0.06581944,0.9969324,0.0,0.0,0.7802082,0.63300407,0.41791403,0.61146843,1.1822457,0.0,1.7151542,2.1956594,0.0,0.10560274,0.006692376,0.0,0.0,0.29078296,0.0
0.59770983,0.5489553,0.6402426,0.4494367,0.0,0.8290553,0.39757696,0.8175085,0.4439378,0.7928469,0.0,1.298667,1.8759485,0.0,0.5659471,0.012709923,0.22249463,0.0,0.6006906,0.0
0.06779223,0.113137424,1.1895447,0.14376734,0.0,0.6641206,0.472433,0.284208,0.6284875,1.1509007,0.0,1.7320659,2.2393425,0.0,0.1788454,0.0,0.06762172,0.0,0.49038875,0.0
0.08339506,0.08091241,0.6597481,0.15811677,0.0,0.2024166,0.38676775,0.044504493,0.40883264,0.6080084,0.0,0.7297017,1.0800753,0.0,0.15221137,0.0,0.049475133,0.0,0.38464126,0.0
0.8021835,0.6862118,0.66165155,0.24875912,0.0,0.7939605,0.09966147,0.8018172,0.32309467,0.49579164,0.0,1.4123055,1.7568514,0.0,0.9806884,0.14673829,0.4924858,0.0,0.6516001,0.0
0.52013767,0.28497082,1.2159101,0.08069442,0.0,0.7848829,0.7936926,0.30733687,0.797987,1.1185998,0.0,1.8357817,2.0895808,0.0,0.44967556,0.0,0.02338066,0.0,0.52323526,0.0
0.4972348,0.23701534,0.7376007,0.2802772,0.0,0.520364,0.39213818,0.35615176,0.56335604,0.6351039,0.0,0.9215982,1.5571053,0.0,0.5869113,0.0,0.10590629,0.0,0.65479326,0.0
0.020929232,0.06811206,0.73798466,0.09452881,0.0,0.14669049,0.33009067,0.0,0.4610048,0.6418587,0.0,0.7600422,1.0788229,0.0,0.081212014,0.0,0.053958118,0.0,0.40362212,0.0
0.47018626,0.5070876,0.7658014,0.0,0.0,0.6609177,0.3227086,0.28446388,0.48010102,0.7894262,0.0,1.3268013,1.6962062,0.0,0.19347858,0.0,0.0,0.0,0.4878404,0.0
0.48144206,0.19261286,0.8527695,0.12896042,0.0,0.5862095,0.5494001,0.4864763,0.6242372,0.80284643,0.0,1.3569167,1.7057747,0.0,0.6942373,0.0,0.102289796,0.0,0.47808054,0.0
0.025674745,0.17704397,0.8433764,0.040747352,0.0,0.31772536,0.60109293,0.12058832,0.534717,0.87462723,0.0,1.1246232,1.2930013,0.0,0.050491646,0.0,0.05013801,0.0,0.28098872,0.0
0.89533585,0.5584152,0.7424284,0.2927168,0.0,1.2871103,0.5433336,0.6404296,0.5263256,1.0437382,0.0,1.433379,2.183865,0.0,0.57340765,0.0,0.0,0.0,0.6862554,0.0
0.08088509,0.15650567,0.92937183,0.18658876,0.0,0.5560038,0.787094,0.2953537,0.47108552,1.1196136,0.0,1.3945228,1.640994,0.0,0.104436874,0.13361438,0.009018801,0.0,0.32400915,0.0
0.12876725,0.20590326,0.91325057,0.1553323,0.0,0.6553267,0.8441131,0.25720614,0.4529649,1.2243346,0.0,1.4523735,1.6671696,0.0,0.042094663,0.12091791,0.0,0.0,0.27319488,0.0
0.028636068,0.2691487,0.95233643,0.07096085,0.0,0.37018773,0.6968736,0.093270764,0.6127285,0.9615106,0.0,1.1630353,1.3633193,0.0,0.0,0.0,0.074545786,0.0,0.38741827,0.0
0.5026417,0.4788657,0.83421314,0.43165138,0.0,0.9088061,0.48860675,0.72459894,0.35524657,1.0269644,0.0,1.4633445,2.0288708,0.0,0.45673394,0.059387755,0.14393862,0.0,0.71888125,0.0
1.0387154,0.7035947,0.73473346,0.0,0.0,1.1337497,0.41070622,0.52016115,0.37870613,0.7560645,0.0,1.720274,1.8980777,0.0,0.85600364,0.12047826,0.010561295,0.0,0.42166126,0.0
0.22728142,0.453522,0.9420277,0.52105606,0.0,1.1232669,0.614974,0.8585613,0.5244605,1.3092502,0.0,1.8319367,2.4625258,0.0,0.3630212,0.26897594,0.21562046,0.0,0.5058927,0.0
0.8052023,0.6199908,0.65923,0.30572307,0.0,0.4113785,0.12825671,0.60694486,0.35534778,0.23546803,0.0,1.0537821,1.3517209,0.0,0.85886896,0.0,0.54196465,0.0,0.6805472,0.0
0.25023597,0.15750301,0.650286,0.014988415,0.0,0.6763087,0.67265844,0.31440538,0.40816206,0.9823531,0.0,1.1457824,1.5322083,0.0,0.14466834,0.0,0.0,0.0,0.30338946,0.0
0.109113865,0.31756854,0.70608187,0.41966572,0.0,0.40176207,0.20724119,0.4019853,0.39774132,0.611426,0.0,1.0677925,1.5460424,0.0,0.28202295,0.019886693,0.33929068,0.0,0.5473913,0.0
0.52462405,0.41852728,0.6743846,0.53827405,0.0,0.8211097,0.34904364,0.71391183,0.4511887,0.7766566,0.0,1.214873,1.9781997,0.0,0.56321377,0.05556482,0.14526717,0.0,0.73157793,0.0
0.4830223,0.7605852,0.74349034,0.33031347,0.0,1.0332217,0.5152895,1.2284048,0.34576315,0.9740995,0.0,1.85088,2.080359,0.0,0.6749521,0.356825,0.4719682,0.0,0.49939537,0.0
0.09154778,0.12641394,0.69339126,0.05645965,0.0,0.15366727,0.41760993,0.0,0.5147189,0.5787795,0.0,0.6298879,0.9736181,0.0,0.14451143,0.0,0.07405281,0.0,0.4124599,0.0
0.0,0.13218033,1.1277249,0.13194926,0.0,0.33794546,0.64538133,0.18377404,0.6138685,1.1066263,0.0,1.3719909,1.6789936,0.0,0.0,0.0,0.06930269,0.0,0.5014509,0.0
0.7624787,0.27502534,0.7617904,0.1848984,0.0,0.34108895,0.24499635,0.45455986,0.34711367,0.36984286,0.0,1.0146997,1.4637083,0.0,0.8508546,0.0,0.27231148,0.0,0.6953735,0.0
0.50152385,0.6196586,0.7849648,0.24743149,0.0,0.8685091,0.4892817,0.7517299,0.31947672,0.99616987,0.0,1.4905,1.8743877,0.0,0.4858055,0.039137512,0.182713,0.0,0.64897615,0.0
0.7018247,0.36436972,0.80981123,0.2664644,0.0,0.7763254,0.36054587,0.6041355,0.546963,0.7508466,0.0,1.4909291,2.0230062,0.0,0.8099232,0.0,0.10064791,0.0,0.5944019,0.0
0.0,0.10513015,1.2140231,0.10865563,0.0,0.40525237,0.74945366,0.21053462,0.5433481,1.2479981,0.0,1.5759957,1.7999427,0.0,0.0,0.0,0.030442,0.0,0.47558463,0.0
0.005518168,0.16510454,0.9273145,0.09126337,0.0,0.31266186,0.5751046,0.09421426,0.5226455,0.8993749,0.0,1.1663914,1.4136919,0.0,0.0,0.0,0.06836124,0.0,0.36754063,0.0
0.5792937,0.2089678,0.9874387,0.049757823,0.0,0.7368924,0.7350738,0.5156017,0.6314559,1.0451381,0.0,1.6515644,1.8982852,0.0,0.6793321,0.015875218,0.0,0.0,0.47914073,0.0
0.5244465,0.49020877,0.77743137,0.45370832,0.0,1.0084435,0.5032508,0.8887456,0.33067107,1.0248573,0.0,1.438293,2.0229886,0.0,0.4797268,0.23190004,0.2656486,0.0,0.6436072,0.0
0.004652709,0.0680936,1.0441471,0.14340076,0.0,0.22753446,0.5397444,0.14811479,0.53398097,0.9325766,0.0,1.190477,1.521001,0.0,0.038250208,0.0,0.08966875,0.0,0.5350874,0.0
0.29487684,0.35118878,1.0025258,0.29406118,0.0,0.6925101,0.6234061,0.47071326,0.6334437,0.9938804,0.0,1.3920138,1.902153,0.0,0.18309715,0.0,0.17143965,0.0,0.6632398,0.0
0.6674477,0.37717882,0.94954014,0.0,0.0,0.89823157,0.68013823,0.46254408,0.8467244,1.0536497,0.0,1.7070262,2.052952,0.0,0.43696076,0.0,0.0,0.0,0.367673,0.0
0.775743,0.45448372,0.62629306,0.10191575,0.0,0.75190616,0.5475826,0.902199,0.2931876,0.67235327,0.0,1.4375759,1.7592373,0.0,0.9232064,0.23235573,0.047552437,0.0,0.48104525,0.0
0.060668074,0.052073866,0.92532194,0.16171052,0.0,0.42922595,0.78459823,0.27380472,0.5788332,1.0705644,0.0,1.1138215,1.5779235,0.0,0.14679396,0.0,0.03379208,0.0,0.4447614,0.0
0.7621404,0.67312217,0.8616891,0.066037804,0.0,0.8431592,0.34935397,0.6027564,0.50143874,0.77822965,0.0,1.7154846,1.9583972,0.0,0.8082163,0.0,0.28081313,0.0,0.5126036,0.0
