h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.29641536,0.118068285,-0.002005537,0.3389957,-0.08588802,0.27633086,-0.08428979,-0.34648013,-0.11187784,0.09721312,-0.181246,0.12559986,0.003058327,-0.13058157,-0.053798288,-0.41366124,-0.080261625,-0.07639667,-0.28487903,-0.2806529,0.3653366,-0.21466757,0.052323803,-0.05758906,0.3426652,-0.09709844,0.048327625,0.12018911,-0.21282606,-0.0018103995,-0.18552549,0.27983233,0.16539314,0.067465246,-0.012000601,0.0525318,0.5721286,0.100640535,0.6902837,0.1257869
0.10412333,0.04877468,-0.010549413,0.1977286,-0.13043009,0.45362547,-0.015051459,-0.18382064,0.012290395,0.07583583,0.016148211,0.42082843,-0.18909436,-0.09617914,-0.32626942,-0.44292593,-0.16432056,0.06566686,-0.18350638,-0.18655008,0.3328075,-0.33881354,0.21795794,-0.22982515,0.20092101,0.24507794,-0.037666447,-0.23861524,-0.034423277,-0.113727145,-0.09200782,0.3391495,0.027578188,-0.053552933,-0.027758056,-0.250173,0.6083986,0.034900926,0.6548677,0.35988066
0.2771195,0.21602167,0.020490652,0.08439269,-0.17327008,0.54062676,0.11385351,-0.40312845,-0.058427967,0.094371766,-0.015227457,0.58085346,-0.32064745,-0.045071073,-0.25630856,-0.36159888,-0.2451103,-0.025574764,-0.09703149,-0.12259111,0.56699437,-0.29467732,0.28368515,-0.25817588,0.3125026,0.25883037,-0.2668151,-0.418323,-0.04678903,-0.067626774,-0.084634036,0.33914185,-0.023920499,0.12777452,0.1850156,0.010440327,0.74062777,0.26972434,0.7290589,0.5028993
0.2628127,-0.015712084,-0.061970476,0.3151535,-0.16820504,0.28271213,0.08273524,-0.24324447,-0.11984041,0.18588394,-0.09129992,0.2335364,-0.050192725,-0.12632638,-0.10220147,-0.39719102,0.021573778,0.0012382076,-0.16265346,-0.20128693,0.3953413,-0.32527453,0.17149839,-0.1932786,0.27681533,0.032810453,0.04371246,-0.0260465,-0.08333901,-0.0043182475,-0.12775858,0.34672385,0.14137079,0.007996245,-0.031332128,0.0019748257,0.5926597,0.05132565,0.6887351,0.17764208
-0.025937397,-0.19342007,-0.030300671,0.2842397,-0.07176632,0.25869843,-0.08311877,-0.182699,0.00022307037,0.16543403,0.13507047,0.05793148,-0.021467939,-0.16347598,-0.109209254,-0.31174365,0.0065995837,0.17730443,-0.04524634,-0.21975036,0.24912268,-0.13832581,0.21125391,-0.1179964,0.11219968,0.14638416,0.17521322,-0.06958769,-0.22305514,0.046195254,-0.0849557,0.22633979,0.0097096935,-0.02765003,-0.19456463,-0.13463598,0.3653856,0.05166684,0.4536856,0.021889169
0.12949002,0.06966378,-0.056082267,0.108714186,-0.07854362,0.5190657,-0.03262605,-0.26481128,0.033840243,0.12990464,0.08048705,0.46655628,-0.20141388,-0.06401703,-0.3594046,-0.26856837,-0.21600543,0.1597037,0.05734306,-0.1907017,0.39521703,-0.24476564,0.33936638,-0.22837296,0.14946558,0.4003847,-0.10726619,-0.35753405,-0.11332065,-0.04605446,-0.10823606,0.28086758,-0.07960847,0.043817975,-0.010272543,-0.13204683,0.5903652,0.21187776,0.56495905,0.3525186
0.17732657,0.22188479,-0.16879395,0.021953208,-0.3610661,0.30839297,-0.09820536,-0.073706724,0.12811036,0.042187653,-0.062089678,0.38626826,-0.23946066,0.25053623,-0.46536613,-0.2971208,-0.13997364,-0.0922018,-0.02780254,0.029594531,0.35206386,-0.4120911,0.4376715,-0.4286545,0.1960559,0.34700269,-0.20842543,-0.26536703,0.13723657,0.041708127,0.0034396807,0.27445528,0.13525467,-0.1355093,0.16465066,-0.294913,0.54544777,0.045863066,0.5787761,0.3624317
0.23117594,0.33745778,-0.14333996,-0.19004881,0.033537652,0.5845793,-0.05974821,-0.117652506,0.21851927,-0.1284683,-0.090119235,0.497983,-0.15164249,0.14542408,-0.46563667,0.010891728,-0.40497056,0.14338188,0.24946573,-0.2181611,0.24406439,-0.15590927,0.47147816,-0.16819204,0.11380421,0.631966,-0.33035538,-0.4610985,0.02152865,0.10961568,-0.15717582,-0.018873643,-0.20905548,0.117592886,-0.13283019,-0.030072147,0.44493642,0.3071594,0.2588081,0.35575187
0.16022676,0.047790885,0.002591194,0.37070066,-0.17582409,0.32214448,-0.15153624,-0.26963356,-0.0018140876,0.121755585,-0.0632804,0.13800618,0.06342109,-0.03626548,-0.07023201,-0.3425347,-0.14419445,-0.063097544,-0.21240376,-0.19232965,0.3700429,-0.2594642,0.15133019,-0.06979343,0.31007305,0.036703657,0.11553803,0.02646989,-0.16464147,0.026417593,-0.22299592,0.20351967,0.224793,0.03384826,-0.0629984,-0.08258313,0.4755925,0.12347022,0.5951935,0.081496954
0.19656794,-0.09529868,-0.057151183,0.21872817,0.0935346,0.4250534,-0.28438786,-0.45532045,-0.070646875,0.15668228,0.16132782,0.33816412,-0.33442473,-0.39159778,-0.26603296,-0.5610959,-0.31858963,0.2077138,-0.19883294,-0.2986539,0.37618965,-0.04603311,0.017325692,-0.19337462,0.23135784,-0.08964036,0.06074402,-0.010289603,-0.4239983,-0.09085887,-0.17864765,0.46507102,-0.025259973,0.062529,-0.05261234,-0.23769681,0.7289196,0.16563976,0.7734111,0.19299619
0.15152171,-0.04858195,0.08027653,0.3001228,0.025119448,0.35309267,0.026166445,-0.2854662,-0.09774159,0.047563486,-0.03993328,0.22991657,-0.062033445,-0.20945269,0.016581994,-0.4476752,-0.0583705,0.04947651,-0.22938533,-0.24023783,0.362501,-0.17535526,-0.009304775,-0.058605127,0.2934431,-0.1379782,0.028190412,0.057635363,-0.20295084,-0.10271006,-0.104738116,0.30298075,0.05759067,0.019783257,-0.054077867,-0.02715144,0.56194925,0.09069105,0.6537684,0.15151794
-0.08606032,0.22415708,0.168003,0.092869,-0.1221242,0.2768503,-0.10177008,-0.10447361,0.036050785,-0.027772196,0.04069253,0.16723417,-0.10696816,0.20733236,-0.26960793,-0.064651825,-0.06852875,0.063467726,-0.13202347,-0.019852817,0.14361241,0.02064751,-0.01950135,-0.2606085,-0.131459,0.06165558,-0.119744584,-0.030289952,-0.25857168,-0.16970341,-0.09057344,0.17703857,0.0189351,-0.048075188,0.2907588,-0.22967516,0.07642795,0.04502105,0.17607233,0.20174229
0.1914177,-0.027170047,-0.017947095,0.29220787,-0.09257673,0.5306741,0.08550608,-0.1506259,0.023323283,0.0032617927,-0.045159746,0.45460868,-0.15320958,-0.10150278,-0.14120279,-0.5251974,-0.13537118,0.0034614382,-0.15736063,-0.18319023,0.50145584,-0.44358364,0.29481086,-0.11443288,0.5239105,0.17762883,-0.11296561,-0.21909288,0.07508497,-0.13498707,-0.005206478,0.3411782,0.09675179,0.0015884073,-0.06960559,-0.14356267,0.6789966,0.12770408,0.744169,0.3368255
0.18944108,-0.024034308,0.054841895,0.33825564,-0.076183595,0.32140967,-0.07412596,-0.3590786,-0.079098284,0.10523327,-0.062298026,0.19807623,-0.091195405,-0.21606119,-0.028227543,-0.49940592,-0.11947579,-0.0062104217,-0.28575894,-0.23526913,0.41314054,-0.18032464,0.030552812,-0.12990783,0.29830337,-0.14691386,0.05993207,0.06571715,-0.2659095,-0.028265862,-0.1862288,0.328687,0.14200895,0.007688761,-0.036375172,-0.08528036,0.61615914,0.11162291,0.71794015,0.15882835
0.23236316,-0.3111358,-0.08091155,0.38611653,-0.32726446,0.4587451,-0.042427618,-0.24751304,0.0014779853,0.23425865,0.0852973,0.5842028,-0.4230314,-0.19693999,-0.29881993,-0.73078275,-0.30267262,-0.18529224,-0.37163043,-0.01895179,0.55097073,-0.5282036,0.28775373,-0.3933863,0.39745274,0.17302556,-0.05582857,-0.38996854,0.25860444,-0.1989693,0.0004642158,0.63245356,0.2700326,-0.22089884,0.100950256,-0.49159336,0.76961094,0.03057058,0.88942623,0.5410002
0.11261586,0.08773179,-0.054195512,0.173643,-0.081998244,0.5568927,-0.22239362,-0.1375959,0.227137,-0.06700601,-0.05717435,0.4065396,-0.1200771,-0.0478478,-0.27975455,-0.47563243,-0.28617102,0.0010969336,-0.11770855,-0.21654499,0.4017644,-0.35003644,0.3366861,-0.09423559,0.37825975,0.28581083,-0.12587601,-0.15869744,-0.049953513,0.002118666,-0.17644143,0.23417418,0.092911,-0.088430524,-0.1705636,-0.3163496,0.6422049,0.19813989,0.67770696,0.33760157
0.3456728,0.346838,-0.091132306,-0.16407113,-0.20466523,0.60776544,-0.113957755,-0.22689942,0.24924721,-0.119513355,-0.07889046,0.59701264,-0.3786323,0.1539853,-0.40534607,-0.21245801,-0.50060254,-0.07117773,0.10189607,0.0019531967,0.54857546,-0.18520178,0.4419937,-0.32109582,0.33579645,0.47522247,-0.47906297,-0.47203562,-0.029141901,0.13170971,-0.24748302,0.18573973,0.03463293,0.13176511,0.13875102,-0.13127293,0.6853643,0.41789556,0.6277667,0.5033493
0.2682996,0.3013964,-0.114453785,0.05051021,-0.2852982,0.45349672,-0.074516505,-0.27788442,0.109791785,0.0451267,0.005648806,0.44850543,-0.37064692,0.13207535,-0.22382458,-0.31751934,-0.31634688,-0.17183474,-0.23705503,-0.11233761,0.45290464,-0.2380349,0.34894618,-0.24735764,0.23983254,0.28374603,-0.29586762,-0.39979884,0.047347367,0.068808176,-0.105193146,0.27692202,0.047390796,0.09670189,0.12745865,-0.17914127,0.57663083,0.22912106,0.6758381,0.4482175
0.107293054,0.29739746,-0.01952603,0.06123708,-0.027986461,0.5257891,-0.23354554,-0.23653649,0.10400955,-0.00014504789,-0.049661282,0.47111142,-0.157122,0.10668136,-0.5276924,-0.24979925,-0.33130422,0.1298656,-0.0077571087,-0.18508951,0.26064923,-0.22694242,0.24848616,-0.2951368,0.06651143,0.33944118,-0.15642361,-0.1850267,-0.17460462,-0.16001613,-0.14272858,0.23041539,-0.03395623,-0.057712175,0.12947842,-0.30397218,0.5093511,0.16765913,0.47888327,0.34715894
0.06887329,0.18324499,-0.088492855,-0.08890447,-0.19018431,0.52007204,0.17740704,-0.060869023,0.16417721,-0.018416926,0.05092345,0.42937264,-0.17347585,0.09303959,-0.33408195,-0.0642243,-0.13315624,0.16939762,0.2221826,-0.13610712,0.39281905,-0.27662706,0.5575072,-0.21533628,0.19659892,0.63248795,-0.23693644,-0.5601942,0.047202755,0.18067105,-0.059617583,0.01300192,-0.17720325,0.121904396,-0.17309703,0.0146514485,0.5037642,0.2171315,0.32490253,0.36076984
0.19608872,0.06860962,-0.18965839,0.01652681,0.07148229,0.38623193,-0.055867236,-0.26376054,0.05097522,0.099216536,-0.04296413,0.25634733,-0.044176,-0.029063618,-0.33204028,-0.088680685,-0.13902941,0.2632712,0.3013707,-0.29701763,0.2697967,-0.11632379,0.44943836,-0.21375151,0.07558363,0.4263927,-0.07758893,-0.2176418,-0.18692212,0.15326788,-0.06981263,0.08021111,-0.19174261,0.040615264,-0.19338341,0.05590279,0.44148803,0.25398964,0.33238778,0.09102678
0.25346005,-0.014783808,-0.15548989,0.2702581,0.04874328,0.28122663,-0.1112651,-0.2881039,-0.05666104,0.14344443,-0.06144909,0.095791265,-0.02040572,-0.20184375,-0.0661557,-0.37023023,-0.035921674,0.11636053,-0.104056925,-0.36487946,0.2709826,-0.16352919,0.1673499,-0.06010552,0.23020518,-0.017210988,0.08923064,0.12385562,-0.23918903,0.06866798,-0.13559683,0.26894948,0.010373615,0.033695422,-0.21522692,-0.0013358732,0.5247751,0.11515402,0.6270556,0.00603255
0.044882044,0.093554184,-0.053926576,0.1197798,-0.23078823,0.3769887,-0.12655725,-0.15155901,0.068247326,0.08284774,0.09372888,0.35956955,-0.2520259,0.072657496,-0.48117548,-0.32422954,-0.20696422,0.15104595,-0.0060750875,-0.03142464,0.3441303,-0.2641609,0.3247661,-0.4332055,0.15838878,0.2946781,-0.06584569,-0.24771318,-0.1596272,-0.06610035,-0.063307084,0.29166046,0.06362297,-0.049385395,0.12665674,-0.3363439,0.5180492,0.056205347,0.5215731,0.24981304
0.15331946,0.037574187,-0.15737444,0.38767552,-0.23564988,0.5902318,-0.012576581,-0.08774749,0.14972217,0.14989157,0.14400157,0.3308033,-0.13747169,-0.052136634,-0.15348805,-0.34274986,-0.2870638,0.15294844,-0.11332529,-0.26617,0.4932536,-0.36413693,0.4800192,-0.12244097,0.48193714,0.45169446,0.03587091,-0.39357692,-0.10901999,0.07724079,-0.26373708,0.19666675,0.12982123,0.24123625,-0.29112846,-0.2155389,0.5098952,0.20830247,0.62564445,0.13726561
0.28904974,0.33678824,-0.12488268,0.10584198,-0.152158,0.619469,0.012115931,-0.0964729,0.13835089,-0.028829912,-0.082826115,0.4836188,-0.15793955,0.034340143,-0.37225014,-0.25406215,-0.29590204,0.128512,0.011748428,-0.22711414,0.46353042,-0.36456195,0.42093328,-0.18633796,0.44013792,0.4631587,-0.21729095,-0.32616448,-0.10284151,0.040454417,-0.27357346,0.16891553,0.044807415,0.20828697,-0.11284097,-0.082101524,0.6575133,0.23518082,0.6177065,0.3202896
0.23877306,-0.055872153,-0.106055684,0.36195123,-0.042023066,0.30271313,-0.08905193,-0.29941887,-0.08791127,0.1985408,-0.030171663,0.13162577,-0.05776571,-0.23247756,-0.06598331,-0.45068467,-0.027141673,0.0910838,-0.19722791,-0.32773212,0.35122186,-0.22046742,0.13250467,-0.10726799,0.2797196,-0.057972826,0.122985296,0.10312281,-0.25853467,0.008663988,-0.16838749,0.35750005,0.09847935,0.03182864,-0.14682506,-0.066022836,0.5789982,0.088924736,0.7066972,0.060639177
0.25635988,0.19588451,-0.25933477,-0.03993665,-0.21816877,0.384255,0.012760819,-0.019564502,0.19628781,-0.0014558423,-0.09223879,0.27279988,-0.105626516,0.16292489,-0.32739478,-0.07034574,-0.18837166,0.025641441,0.16984844,-0.16875584,0.29350144,-0.28553227,0.57125705,-0.21233569,0.2257038,0.5901553,-0.20191139,-0.41257307,0.13142991,0.2870452,-0.1087007,0.017493067,-0.035951823,0.07979976,-0.22408459,-0.0059658694,0.40860415,0.18733795,0.36775753,0.22355703
0.055273965,-0.093576394,-0.16302891,0.30329585,-0.074505925,0.2080774,-0.14375688,-0.15889551,0.021597162,0.18380965,0.123814136,-0.09957574,0.029329961,-0.15064198,-0.08975958,-0.22586434,-0.04314213,0.21150026,-0.06900698,-0.3296743,0.15217964,-0.09457411,0.27048513,-0.06457682,0.1288663,0.1963668,0.2558551,-0.029426351,-0.27559564,0.18406294,-0.17426842,0.11717233,0.00897951,0.10214835,-0.35154784,-0.08240603,0.259384,0.034231193,0.37653282,-0.15930909
0.15797213,-0.024862511,0.11637275,0.29198754,-0.10613364,0.34540975,0.09956249,-0.27330944,-0.11853508,0.040788922,-0.07878489,0.33543056,-0.08498437,-0.08233965,-0.040699743,-0.45925245,-0.030305117,-0.089924686,-0.2345705,-0.10671656,0.4382843,-0.31824893,0.058496013,-0.12176401,0.36505592,-0.07267153,-0.04995045,-0.06509068,-0.00016435234,-0.16569318,0.017076582,0.335674,0.12291087,-0.036337428,0.119499154,-0.020823082,0.59886795,0.06814954,0.6833463,0.2922139
0.36121508,0.24420798,-0.14585279,0.018552218,-0.02639066,0.4790036,0.07940777,-0.26694322,0.026777746,0.09051656,-0.16458945,0.44509652,-0.122238606,0.014758598,-0.25132364,-0.12990433,-0.20840274,0.0715925,0.09392912,-0.26610827,0.3570913,-0.19215079,0.33241487,-0.22569372,0.061822806,0.35505027,-0.24314635,-0.25305918,-0.06225982,0.091487385,-0.22023164,0.19206263,-0.088540286,0.07296672,-0.057802856,0.06319275,0.5454943,0.28187263,0.53650814,0.31972256
0.038089015,0.18506123,-0.15548575,0.027278505,-0.25165775,0.4098682,-0.043819923,-0.04670289,0.12558629,0.08393976,0.058602307,0.41792375,-0.1677887,0.20200533,-0.47436014,-0.1893021,-0.09091691,0.09912383,0.0859492,-0.074212484,0.27876464,-0.4005837,0.46384805,-0.35321012,0.08130733,0.46534625,-0.123031795,-0.3382635,0.090356715,-0.01045046,0.017225519,0.20891827,-0.02254824,-0.10004436,0.029993458,-0.28245905,0.47029796,0.050714776,0.42928234,0.32701865
0.06746899,0.29098526,-0.17008282,0.15595965,-0.14040725,0.5782619,0.10230622,0.022901284,0.13974057,0.067810215,0.07508389,0.34314764,-0.056178465,0.024147404,-0.38917956,-0.10954955,-0.1639831,0.36821842,0.06920862,-0.3431322,0.27214321,-0.3385865,0.49420854,-0.21338224,0.2132065,0.57665426,0.012141479,-0.381466,-0.18435599,0.09532467,-0.26653212,0.018976917,-0.10422012,0.22176075,-0.3518069,-0.15228747,0.43833113,0.087541334,0.33649585,0.1192668
0.22325338,-0.09010967,-0.07459578,0.2907867,0.025654167,0.26639822,-0.09768677,-0.31717357,-0.09356971,0.1364485,-0.055060357,0.12476802,-0.06353737,-0.2502463,-0.081032634,-0.46109468,-0.0028819435,0.10693073,-0.1246206,-0.29786736,0.34622276,-0.17592397,0.10733479,-0.11569102,0.28494826,-0.11180822,0.08113472,0.15173769,-0.2764612,0.005056658,-0.10097918,0.34572434,0.054748744,-0.015242264,-0.115982756,-0.02701,0.60620946,0.09918614,0.6915995,0.05912778
0.20028067,-0.07043387,-0.113707386,0.30152264,0.025029272,0.26021573,-0.08322062,-0.28056574,-0.09213957,0.16357332,-0.014155461,0.073442586,-0.017032249,-0.22491989,-0.09766863,-0.37438402,-0.010229751,0.16204467,-0.093441054,-0.33462834,0.27576727,-0.16445737,0.15457171,-0.090223625,0.24157073,-0.0028638162,0.14534503,0.09526313,-0.26948115,0.036899414,-0.1146785,0.27711654,0.01806269,0.047085863,-0.19322099,-0.0024537318,0.51485157,0.07378489,0.6042919,-0.018609809
0.31155732,-0.079894744,-0.08904843,0.33687922,-0.20548682,0.4442589,0.06631432,-0.3797686,-0.105305865,0.27225772,0.04250935,0.48965722,-0.2726215,-0.13251054,-0.13269143,-0.48661748,-0.21974503,-0.05478251,-0.19740263,-0.14966452,0.5424617,-0.36067885,0.26031348,-0.2836799,0.31423217,0.12317346,-0.05617743,-0.30396497,0.024148205,-0.08846243,-0.08960887,0.4666325,0.12993085,0.036915775,0.08147265,-0.13292645,0.68273616,0.18730754,0.7921398,0.35983425
0.2970883,-0.18858533,-0.065648034,0.42124358,0.024982242,0.37628877,-0.055963174,-0.34225368,-0.15986076,0.1911121,0.012254234,0.2722074,-0.124907956,-0.30948213,-0.015002323,-0.55496705,-0.10127668,0.04441916,-0.23479657,-0.28059706,0.44476095,-0.27927408,0.04880697,-0.053322796,0.45316488,-0.14778557,0.09879222,0.07055526,-0.16267283,-0.14670824,-0.07649051,0.471353,0.13603985,0.0596218,-0.057962384,-0.047962837,0.67098236,0.11445485,0.7949234,0.12870786
0.17962097,0.2485124,-0.14406832,0.16379385,-0.10359457,0.5983806,-0.014462084,0.050884545,0.21749741,-0.01025809,-0.06289782,0.326053,0.014356735,-0.010924974,-0.28972483,-0.17132367,-0.19894643,0.22937223,0.054880235,-0.31369764,0.33295265,-0.31478453,0.4144044,-0.0912623,0.30713853,0.49071485,-0.0822952,-0.20880525,-0.18184727,0.13082632,-0.38427052,0.07256748,0.037309207,0.15701838,-0.34393933,-0.13062076,0.5061731,0.19568789,0.4735689,0.16480395
0.24820064,-0.021870743,-0.08697148,0.29110977,-0.03000829,0.26069358,-0.07698549,-0.30380192,-0.079169154,0.14276406,-0.07468222,0.13671228,-0.046833817,-0.1840542,-0.03473135,-0.41533318,-0.036411136,0.02404172,-0.18862003,-0.2911619,0.32025948,-0.19258851,0.10284595,-0.09672879,0.23558174,-0.089749575,0.06799744,0.11253522,-0.19633922,0.032002777,-0.13938253,0.3123199,0.08262997,0.00032443035,-0.117500685,-0.02530126,0.555967,0.094302125,0.67248946,0.08253042
0.27902278,0.20882228,-0.12108375,0.004325005,-0.03340402,0.47960368,0.078185305,-0.26364014,0.044660937,0.08735196,-0.10689189,0.41909534,-0.09187009,-0.0014073987,-0.24356614,-0.103241,-0.16960506,0.11375761,0.14612669,-0.25935265,0.36181244,-0.18951532,0.3704209,-0.18981276,0.06523783,0.39969727,-0.20207505,-0.29147592,-0.084847294,0.12519646,-0.19664828,0.13706782,-0.12303048,0.07797166,-0.10996132,0.08269044,0.5435868,0.28324854,0.4796171,0.30054063
-0.074386515,0.18295237,0.10651575,0.123604536,-0.06256542,0.46246818,0.038619947,-0.2876062,-0.027169403,0.11885345,0.06853936,0.40540996,-0.048721388,0.041381806,-0.33986568,-0.12904836,-0.090507686,0.20196557,0.014096509,-0.19745559,0.26892984,-0.20003372,0.22083856,-0.22832145,-0.09590252,0.32968786,-0.013005124,-0.2905663,-0.18300839,-0.13158077,-0.077478535,0.14277616,-0.14572386,-0.016457196,0.058428716,-0.11710357,0.41063267,0.1184779,0.31019843,0.30725837
0.26793617,0.17755422,-0.18010937,0.014590794,-0.069790326,0.4545411,0.06822688,-0.21957034,0.049376927,0.15027238,-0.07610725,0.40315738,-0.069896705,0.043902613,-0.31856817,-0.035786428,-0.1495125,0.16152723,0.22721295,-0.24119401,0.32635912,-0.21743838,0.43260422,-0.25489837,0.0017072466,0.47507992,-0.16028242,-0.31507838,-0.063778326,0.1362958,-0.18878901,0.13916892,-0.11700987,0.057516173,-0.114474565,0.046591144,0.48318467,0.26074842,0.4118331,0.2566313
0.25930792,0.14715326,-0.20662144,0.059317917,-0.29477078,0.31798008,0.030416863,-0.13670267,0.06536056,0.11520103,-0.0341429,0.33386567,-0.2175698,0.16950168,-0.30337718,-0.20649154,-0.07559333,-0.0033291487,0.09291937,-0.040835228,0.43489763,-0.32565644,0.46883932,-0.37504014,0.24645287,0.32803768,-0.20813765,-0.27671105,0.04221514,0.124668695,-0.022039685,0.24893966,0.07262993,0.008095445,0.082169615,-0.086433664,0.52889264,0.16350217,0.5640587,0.255815
0.20738551,0.0004153847,0.043703754,0.27289894,-0.08042733,0.3073639,0.09989258,-0.23701538,-0.12712157,0.0601645,-0.10193623,0.25981268,-0.046293654,-0.084848486,-0.09358823,-0.38895068,0.0044842134,0.012346481,-0.12880577,-0.14257249,0.4033794,-0.28358132,0.09993951,-0.16430873,0.35291073,-0.04164416,-0.023824204,0.0028420682,-0.0925895,-0.10473985,-0.028090218,0.30242816,0.10722108,0.0108778905,0.06657287,0.03548199,0.57079506,0.06516632,0.63498366,0.1757702
-0.038461134,-0.15646628,0.04239539,0.27208447,-0.010591268,0.2831172,-0.07626072,-0.17576063,-0.021076456,0.08484081,0.10691498,0.09039081,0.0018330569,-0.14613327,-0.09666897,-0.3167217,-0.0020333722,0.16227618,-0.065196425,-0.19299828,0.24338865,-0.13388063,0.11460377,-0.071290225,0.17213397,0.06002344,0.14247926,-0.005529548,-0.2202733,-0.044596437,-0.049237173,0.21620646,0.012924337,-0.022925267,-0.1254073,-0.10861281,0.37221268,0.043790225,0.43706498,0.031940725
0.094273716,0.14862202,-0.12159239,0.015225821,-0.25863463,0.3546192,-0.15602072,-0.11758532,0.13317741,0.014884086,-0.011468071,0.36754936,-0.22544804,0.12122958,-0.4694098,-0.35038683,-0.13266844,-0.012287493,-0.009931992,-0.049726836,0.33180788,-0.3678465,0.4160039,-0.33058667,0.2146715,0.36719847,-0.15675026,-0.26391143,0.050701126,0.02605225,0.02352655,0.26717138,0.047422465,-0.13499074,0.07171976,-0.28096598,0.590799,0.059680488,0.5809538,0.36847746
