h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
-0.9913347,0.99998885,0.85055965,0.99978036,0.12425564,0.9845213,-1.0,0.99988854,-0.932919,-0.9992953,-0.9627713,0.5008142,0.81809366,-0.13013984,0.9779626,0.9943998,-0.99078476,0.9860647,0.95739967,0.97164106,-0.98680764,-0.18882082,0.9779367,-0.9747234,0.97816896,-0.712435,0.9248105,0.21914622,-0.935824,-0.9861325,0.99499005,-0.9791862,-0.9999516,0.99892485,-0.99991345,-0.9999245,0.4362747,-0.5098885,-0.5367279,0.9828149
-0.9160474,0.99826455,-0.91852283,0.99544734,0.99599576,0.9998233,-1.0,0.99920803,0.11807835,-0.7856824,-0.99534434,0.9136223,0.35432246,0.96394795,0.9042073,0.999753,-0.9972269,0.9586291,0.976279,0.9999077,-0.9982683,-0.9997114,0.7823516,-0.974832,0.925136,0.28847247,0.9995887,-0.98904383,-0.9975119,-0.9702615,-0.78684473,-0.9280065,-0.9995593,0.94389373,-0.9996188,-0.99999946,0.93276215,-0.37013546,-0.7186942,-0.17596132
0.99959666,0.9999806,-0.9999933,0.96715087,0.94977343,0.99978864,-1.0,0.99911356,0.9980492,-0.9996275,-0.9213047,0.9992217,0.76591027,-0.99501216,0.95987374,0.9999565,-1.0,0.99822253,-0.9818311,1.0,-0.9999618,0.95062816,0.48943892,-0.9999957,-0.93842655,-0.7250664,-0.36753634,-1.0,-0.9999986,-0.9996527,0.9824729,0.72182375,0.99885255,-0.14806372,-0.9998321,-1.0,1.0,-0.98108816,1.0,1.0
-0.99728936,0.99999756,-0.9920328,0.9999981,0.9220306,0.99904126,-1.0,0.9954033,-0.25318035,-0.95053166,-0.9999168,0.971948,0.9969492,0.99930996,-0.53348035,0.9991448,-0.99228275,0.9997023,0.9931977,0.99452114,-0.95356405,-0.999384,0.87870497,-0.98954445,0.9992191,-0.92793894,0.96666306,-0.88773423,-0.99445236,-0.9297039,-0.7597048,-0.87530607,-0.9999979,0.99490464,-0.9999647,-0.99999964,-0.13924007,-0.9259732,-0.9147101,-0.6481898
-0.9671717,0.9999826,0.8325123,0.9992455,0.37884963,0.9324042,-1.0,0.9999577,-0.98944736,-0.9986422,-0.9674578,-0.15934964,0.6567082,-0.4008516,0.9668698,0.9908678,-0.9939781,0.9247823,0.9604006,0.9181918,-0.95639277,-0.7913103,0.98184973,-0.7517849,0.71818006,-0.57829833,0.970583,0.71603626,-0.817176,-0.98606294,0.99689615,-0.93563515,-0.99991626,0.99959904,-0.9999003,-0.9998829,0.78843427,-0.18519337,-0.8783129,0.9774395
0.9916595,0.9999987,-0.9999879,0.9631677,0.4697617,0.99983543,-1.0,0.81249374,0.999837,-0.9999876,-0.9998941,0.5975646,0.9978069,-0.877972,0.054538134,0.9999998,-0.99866074,0.99908686,-0.9997774,0.9999999,-0.98985267,0.9913,0.99991345,-0.9999931,-0.9987614,-0.99988365,-0.61680967,-0.9999998,-0.99999344,-0.99995583,0.99893373,-0.22769974,-0.97563833,-0.90337974,-0.9999261,-0.999888,0.9999997,-0.9995069,0.93415725,0.9999998
0.8755813,0.82182384,-0.9999995,-0.9992821,0.9999746,0.9981083,-1.0,-0.23506281,0.9979523,-0.94787127,-0.90204835,-0.9680156,-0.94926417,-0.95363647,0.9914948,0.9998805,-0.99848235,-0.82550836,-0.9998999,1.0,-0.9970411,-0.9952635,0.8984869,-0.99964815,-0.9999879,0.8927228,0.99996895,-1.0,-0.9999346,-0.9995992,0.49165103,0.89030004,0.9994318,0.073064536,-0.12788904,-0.99999774,0.9999999,-0.9981234,0.9994251,0.9982594
-0.9184512,0.996985,-0.9957074,0.99923784,0.9961026,0.976172,-1.0,0.96208483,-0.83937913,0.6184854,-0.9958734,0.96969855,0.715819,0.9962145,-0.74485517,0.9701445,-0.9783799,0.98330146,0.9169653,0.9993533,-0.7506344,-0.99998677,-0.021740869,-0.63522995,0.9444045,0.7867605,0.999205,-0.99277484,-0.9251242,-0.54321086,-0.96072567,0.19550253,-0.98977727,0.9986263,-0.9940491,-0.9999989,0.9889523,-0.15584725,-0.64883375,-0.89422786
0.84449494,0.9287754,-0.999942,-0.99978405,0.99996126,0.9995909,-1.0,0.9999723,0.69089055,-0.12137503,-0.9999896,0.99999803,-0.97093385,-0.98288226,0.97457737,1.0,-0.9998214,-0.42054513,-0.011458393,1.0,-0.9999994,-0.30675727,0.999548,-0.99981487,-0.9999995,0.7198181,0.99977946,-1.0,-0.9999571,-0.99561423,-0.21692628,-0.99998415,0.9999156,-0.78115195,-0.9977284,-1.0,1.0,-0.8486016,0.73517305,1.0
-0.99467903,0.18150145,-0.9999998,-0.8431251,0.9997277,0.9977949,-1.0,-0.36579335,0.99692374,0.9523275,-0.99992645,-0.87804383,0.09080021,0.9975584,-0.58161825,0.9999962,-0.7154594,0.4847778,-0.97125363,1.0,-0.9978683,-0.9999937,0.9942287,-0.99207073,-0.69796443,0.9730098,0.99999744,-1.0,-0.9999979,-0.99621254,-0.9986236,-0.91077,-0.5776637,0.98411405,-0.29888326,-0.9999995,0.9999964,-0.99483025,0.5683367,-0.9870246
-0.9492253,0.99945134,-0.2964886,0.99989897,0.5740171,0.7724369,-1.0,0.9994364,-0.7885413,-0.93975264,-0.9784925,0.6964371,0.8652558,0.89879984,0.41791946,0.98709387,-0.97119504,0.9851404,0.9793328,0.96289456,-0.9649518,-0.8897161,0.71574414,-0.92608607,0.81869304,-0.089647785,0.9519277,-0.5772017,-0.955994,-0.72265667,0.585882,-0.89972436,-0.99862355,0.9942011,-0.99967945,-0.999963,0.7685895,-0.6675358,0.32103157,0.8884573
-0.98874444,0.9999377,-0.9040951,0.9997294,0.9884213,0.97116715,-1.0,0.9993899,-0.95648235,-0.5761889,-0.9984486,0.61252767,0.89094067,0.9954545,0.121815614,0.9950198,-0.9911262,0.9706871,0.995953,0.98528844,-0.9414113,-0.9999046,0.6852432,-0.5199577,0.9333425,0.44957313,0.99729437,-0.18291952,-0.9617596,-0.81983525,-0.58179796,-0.75735855,-0.9999196,0.9989138,-0.9998909,-0.99999803,0.8109371,-0.37303767,-0.9093927,-0.6936082
-0.99998516,0.97866285,-0.99987864,0.9999995,0.9999168,0.9999939,-1.0,0.9923517,-0.2089755,-0.13884261,-0.9999995,0.999972,-0.54481524,0.9892551,-0.18281266,0.98659337,-0.9991372,0.9978722,0.9767385,0.99999356,-0.99991244,-1.0,-0.9905295,-0.99970967,0.9999637,0.6730348,0.9999939,-0.99999416,-0.9985172,-0.9357325,-0.99936354,-0.9996525,-0.96580607,0.8622955,-0.9355739,-1.0,0.12646583,-0.99521005,-0.8486125,-0.999066
0.99999934,0.9999884,-0.99999976,-0.26189816,0.63419944,0.99977475,-1.0,0.9568117,0.9999828,-0.99997157,-0.9998825,0.9978193,0.96860164,-0.99972063,-0.57130134,1.0,-0.9999965,0.99901015,-0.9999954,1.0,-0.9990607,0.9956141,0.9976168,-0.99999774,-0.9999988,-0.99906,-0.8276546,-1.0,-0.9999999,-0.9999781,0.99933684,0.25027338,0.99709684,-0.9979982,-0.9999496,-0.9999998,1.0,-0.9978829,0.9999972,1.0
-0.99908215,0.99996585,-0.9948629,0.99999803,0.98288673,0.99505085,-1.0,0.9861007,-0.7154594,-0.1801137,-0.9997618,0.96365386,0.989673,0.9999366,-0.7953348,0.9950156,-0.9553583,0.9992048,0.9938381,0.99527097,-0.9699144,-0.9999273,0.56809825,-0.96504706,0.99986696,0.26689443,0.98926467,-0.92413116,-0.99631906,-0.6184787,-0.966344,-0.83087075,-0.99999315,0.99944323,-0.9998497,-0.9999996,0.20815483,-0.39143947,-0.7102897,-0.9679057
-0.9992177,0.99059916,-0.99950475,0.99977523,0.99638474,0.97934526,-1.0,0.91258377,-0.27972907,0.9673049,-0.99972165,0.9782885,0.85409546,0.9999733,-0.85175306,0.99870014,-0.655511,0.9981446,0.9899001,0.99992555,-0.95440507,-0.9999989,-0.13350749,-0.9248442,0.9922942,0.98615277,0.999967,-0.9992399,-0.9915858,0.46326214,-0.99968076,-0.90797216,-0.9998154,0.9991265,-0.99874705,-0.9999999,0.9736002,-0.14592315,-0.7983554,-0.9970872
0.9999996,0.9999989,-1.0,0.90291715,0.78841096,0.9999115,-1.0,-0.69313353,0.9999989,-0.99999756,-0.9987138,0.9997115,0.993391,-0.99983203,-0.8168921,0.9999998,-0.9999956,0.99994093,-0.9999998,1.0,-0.9966009,0.9998165,0.91113603,-0.9999998,-0.9999421,-0.99982136,-0.9983782,-1.0,-0.9999997,-0.9999743,0.9998562,0.9479812,0.99990505,-0.9997567,-0.99969137,-0.9999996,1.0,-0.9997678,1.0,1.0
-0.9982458,0.62364596,-0.66576046,0.86078817,0.9996324,0.9952305,-1.0,0.9980551,-0.6037749,0.28461617,-0.99162185,0.37310398,-0.910312,0.9426521,0.9479797,0.9962761,-0.7257775,-0.70046127,0.99279237,0.99930334,-0.9992873,-0.99990803,0.20537737,-0.8868587,0.6002933,0.9185469,0.9999803,-0.9593506,-0.9935879,-0.8754771,-0.929137,-0.9993755,-0.99400234,0.92445445,-0.9595744,-0.9999942,0.76530313,-0.24990466,-0.98479354,-0.9641186
-0.8544657,0.99994475,-0.5159427,0.9976195,0.9563369,0.9946552,-1.0,0.9998176,-0.8908163,-0.9821171,-0.993971,0.18846639,0.7810767,0.73346126,0.8942671,0.99828297,-0.99860114,0.9446018,0.94520956,0.9915402,-0.97515965,-0.99297565,0.9668065,-0.79529434,0.4334317,-0.43857032,0.9885747,-0.13916948,-0.9589237,-0.9835173,0.8458502,-0.45030102,-0.9996223,0.99278915,-0.99988765,-0.99998695,0.87343055,-0.6893209,-0.86994076,0.79098827
-0.9991692,0.99961835,-0.99755895,0.99998003,0.9958419,0.99341094,-1.0,0.98689747,-0.72833186,0.18928422,-0.9999054,0.91743815,0.9066848,0.99981266,-0.5615597,0.99669266,-0.9528986,0.9954219,0.9920648,0.9980258,-0.98093146,-0.9999941,-0.18646395,-0.94998497,0.9961311,0.8025502,0.9993941,-0.96830267,-0.9932177,-0.44232887,-0.9899462,-0.92162675,-0.99996716,0.9969345,-0.9996453,-0.9999999,0.38170585,-0.509889,-0.89795977,-0.98706925
-0.99843216,0.99948674,-0.76168686,0.99970055,0.6461548,0.9879099,-1.0,0.98814213,-0.4203342,-0.92691994,-0.9856908,0.98754394,0.8157549,0.9463216,0.76105046,0.9940219,-0.85643184,0.99885094,0.95136946,0.9996532,-0.94957876,-0.98029184,0.8553184,-0.9938756,0.9919483,0.1760934,0.998498,-0.99538106,-0.8802131,-0.73548746,-0.28783122,-0.980452,-0.9996976,0.99895585,-0.99869764,-0.99999243,0.86534584,-0.644642,-0.5899934,0.35175547
-0.99963677,0.9973061,-0.88792133,0.99994105,0.58887917,0.98817956,-1.0,0.9723526,0.43639806,-0.8621484,-0.9914317,0.9814264,0.79480636,0.98625046,0.51535064,0.998525,-0.421851,0.9994897,0.8362052,0.99992037,-0.9941818,-0.9657577,0.7682344,-0.9989722,0.99920255,0.7748977,0.9986017,-0.9993214,-0.9945887,-0.6871939,-0.62095726,-0.9968068,-0.9997411,0.99875337,-0.99827844,-0.9999956,0.9235205,-0.64327806,0.45782036,0.085853525
-0.9647118,0.8552475,-1.0,-0.9999998,0.9999944,0.9999884,-1.0,-0.7190646,0.9909111,-0.43597913,-0.99985397,0.37397093,-0.99317265,-0.9788946,0.99945015,0.9999774,-0.99926406,-0.9820356,-0.9929695,1.0,-0.9991389,-0.99997574,0.9779774,-0.9988611,-0.9999535,0.8821373,0.9999991,-1.0,-0.9994654,-0.99984616,-0.9664234,-0.9653153,0.9962473,-0.6793599,0.82839453,-0.9999999,0.9999997,-0.9961785,0.06432919,0.5957736
0.97576433,0.9962388,-0.9999999,0.780503,0.99828124,0.9999788,-1.0,0.8544178,0.9999774,-0.9874354,-0.9998072,0.99969363,0.33049604,-0.8333809,0.70872974,0.9999997,-0.99998635,0.9989214,-0.9978296,1.0,-0.999986,-0.7803548,-0.16005301,-0.9999997,-0.99369204,-0.094431475,0.98669416,-1.0,-0.99999964,-0.99812484,-0.74526197,-0.8164578,0.99855626,-0.99411005,-0.9980775,-1.0,1.0,-0.99919546,0.99999946,0.9999986
0.22265857,0.9999123,-0.99998426,0.60337305,0.99962026,0.99997145,-1.0,0.9555671,0.99663055,0.4114539,-0.99990666,0.9998042,0.997772,0.9996723,-0.6294393,0.9999997,-0.99394655,0.9971863,0.83577627,0.99999994,-0.99861854,-0.88803464,0.9999372,-0.9995584,-0.7511701,-0.9809552,0.94827086,-0.9999997,-0.99996537,-0.98509204,-0.9893442,-0.7938034,-0.9518109,0.08874989,-0.9998026,-0.9999992,0.9999993,-0.9871718,-0.52754855,0.9925408
-0.99718904,0.99930114,-0.99470186,0.9999853,0.9965567,0.9795044,-1.0,0.98939425,-0.71770096,0.79402804,-0.999731,0.95268,0.94966483,0.9999613,-0.8992576,0.99775416,-0.8718965,0.9963681,0.99744606,0.99784184,-0.9508547,-0.99999696,-0.15244198,-0.8385515,0.9952951,0.82846576,0.9995407,-0.9266496,-0.9925426,0.047438227,-0.99635607,-0.89585483,-0.99997115,0.9983923,-0.9997828,-0.99999964,0.8272761,-0.16848737,-0.9284712,-0.99025947
0.9999811,0.9993309,-1.0,0.77845055,0.9999989,0.9999988,-1.0,-0.6403517,0.99999994,-0.6750362,-0.9981984,0.92185473,0.99785393,0.9950643,-0.8911296,0.9999998,-0.9999985,0.98717874,-0.99993056,1.0,-0.99999315,-0.10053986,0.9816188,-0.99999976,-0.99157506,-0.97814953,-0.8129016,-1.0,-1.0,-0.9999392,-0.96290725,0.9996835,0.99997723,-0.9994733,-0.99270225,-1.0,1.0,-0.9999874,1.0,0.99999595
-0.9962844,0.9999762,-0.9640919,0.9999353,0.9964761,0.9942854,-1.0,0.9988342,-0.81749,-0.81202674,-0.9994731,0.9687733,0.9006761,0.9976149,0.5771538,0.99719256,-0.99186015,0.9920211,0.99786997,0.99848056,-0.99257237,-0.9997428,0.02331357,-0.98409504,0.9552854,0.3499294,0.99648374,-0.9295979,-0.98512983,-0.63730985,-0.83126915,-0.96019447,-0.9999273,0.98997545,-0.99995977,-0.9999999,0.7044123,-0.5596069,-0.6629788,-0.008940815
-0.7913648,0.9983507,-0.99999964,-0.99999976,0.9999955,0.99984086,-1.0,-0.31319165,0.48773888,-0.79934746,-0.99924684,0.9844556,-0.99574924,-0.9941868,0.9997804,0.9993817,-0.9997202,-0.9910444,-0.87443495,1.0,-0.9995512,-0.99949074,0.12094717,-0.9989836,-0.99993736,0.967545,0.99983263,-1.0,-0.9968361,-0.9973159,-0.6115085,-0.992317,0.9955414,-0.6335238,-0.45164186,-0.9999998,0.99999994,0.018127674,0.96115065,0.9991916
-0.9745399,0.99997115,-0.32440537,0.99999446,0.74421453,0.87954754,-1.0,0.99985564,-0.98006225,-0.9288073,-0.995799,0.7286543,0.95354265,0.98749346,0.090424456,0.9831697,-0.994044,0.9962332,0.9956628,0.8574688,-0.9157206,-0.9970752,0.6408949,-0.68273,0.9747942,0.12345502,0.97089744,0.6391343,-0.8962634,-0.6673409,0.40774062,-0.5535382,-0.9999588,0.9994883,-0.9999718,-0.99999535,0.27820218,-0.2306486,-0.5537173,0.3497989
0.74948704,0.9994858,-0.9999998,-0.9943203,0.9998866,0.999922,-1.0,0.9589891,0.9876172,-0.9996531,-0.99819875,-0.38807935,-0.9142627,-0.9973595,0.99974656,0.99993074,-0.99999076,-0.9058777,-0.9960598,1.0,-0.9999894,-0.52905184,0.861871,-0.99998736,-0.99985087,-0.13501568,0.9877156,-1.0,-0.99999785,-0.99994946,0.9704235,-0.8200282,0.9822611,-0.82277536,-0.96321833,-0.99999994,0.9999984,-0.97697496,0.9999759,0.999996
-0.7939827,0.9961845,-0.9999982,0.9468653,0.9897576,0.99999803,-1.0,0.72591895,0.9995776,-0.99798244,-0.9993611,0.9961542,0.044544566,-0.901682,0.9686635,0.999965,-0.99990284,0.99701446,-0.9900355,1.0,-0.9998335,-0.9792243,0.77489746,-0.9999979,0.756205,-0.86317635,0.99948674,-1.0,-0.9999865,-0.99983644,-0.29919028,-0.94599247,0.4907206,-0.16083094,-0.88424885,-1.0,0.99991953,-0.9993045,0.9993321,0.9950094
0.12948355,0.72490007,-0.99999976,-0.7927745,0.99996066,0.9999883,-1.0,0.9996793,0.99843067,-0.767489,-0.99999857,0.99993604,-0.8764844,-0.6437634,0.9774522,1.0,-0.9999322,0.8074719,-0.80337423,1.0,-0.9999999,-0.88394517,0.99428487,-0.99999875,-0.9999715,0.45844603,0.9999431,-1.0,-0.9999995,-0.9981812,-0.9473387,-0.9998339,0.998878,-0.98527706,-0.99590284,-1.0,1.0,-0.9986265,0.9916978,0.99999064
-0.99953705,0.9996338,-0.97469974,0.99998116,0.90250397,0.9901249,-1.0,0.96871424,-0.11020553,-0.8745778,-0.99623454,0.9372223,0.9314308,0.9964983,0.12315191,0.9945208,-0.6863658,0.99818754,0.9014855,0.99953115,-0.9886044,-0.9890026,0.8610382,-0.9972757,0.99954814,0.20348008,0.9946378,-0.99695116,-0.99679154,-0.85718095,-0.48420107,-0.9848815,-0.99990445,0.99948394,-0.99801624,-0.9999963,0.7605515,-0.6865514,-0.01720018,-0.43158644
0.496619,0.9996538,-0.9999681,0.16451441,0.9999634,0.9996505,-1.0,0.9936516,0.9800215,-0.73551285,-0.999608,0.9976368,0.6842352,0.41462526,0.06464733,0.99999404,-0.99972045,0.89483184,-0.87547624,1.0,-0.999894,-0.9069003,0.9920411,-0.99974036,-0.98295176,-0.41224295,0.97813934,-1.0000001,-0.99999076,-0.9989242,0.15499012,-0.9042139,0.9929761,0.16251113,-0.99722385,-1.0,1.0,-0.9984219,0.9947483,0.99989575
-0.99880856,0.9976282,-0.99879706,0.999887,0.99409705,0.9728998,-1.0,0.95887625,-0.6353869,0.8940664,-0.999568,0.94601524,0.8957982,0.9999384,-0.83831805,0.99722576,-0.79514784,0.9963604,0.99123925,0.99960136,-0.9429156,-0.9999974,0.037867054,-0.8634325,0.99608666,0.9592587,0.9998514,-0.9955991,-0.9925151,0.051570587,-0.9979656,-0.8886211,-0.99991125,0.9995383,-0.99902934,-0.99999964,0.9473617,0.020980215,-0.7752079,-0.9940221
-0.99846715,0.9926145,-0.96808493,0.9946707,0.99990803,0.9987888,-1.0,0.99967587,-0.9775589,-0.0033195787,-0.9992407,0.99930495,-0.86054206,0.8363588,0.96104854,0.93685675,-0.9993236,0.82103926,0.9870353,0.9999731,-0.99978256,-0.9999177,-0.39672542,-0.985798,0.8893016,0.9800062,0.9998745,-0.99968386,-0.9515365,-0.81361467,-0.90058815,-0.9861952,-0.048160866,0.9920593,-0.9908149,-1.0,0.9920778,-0.6959831,0.032367676,-0.098070845
-0.9995194,0.9985394,-0.9994988,0.999311,0.99911994,0.98213065,-1.0,0.8657116,-0.74531764,0.84284055,-0.99983907,0.79226774,0.77035856,0.9998953,-0.6786789,0.99619395,-0.792423,0.98591,0.94997454,0.9996923,-0.9537316,-0.9999988,-0.06178543,-0.8800714,0.98675746,0.98119795,0.99987376,-0.9941926,-0.9905208,-0.26115346,-0.9962603,-0.8195579,-0.99976623,0.9990393,-0.99799955,-0.9999995,0.941812,-0.29844102,-0.9096467,-0.9966739
-0.99857,0.9918153,-0.7818386,0.9999152,0.76243436,0.89651185,-1.0,0.99531484,-0.6840435,-0.6705676,-0.99078965,0.9224782,0.4833044,0.9797889,0.4147057,0.99322224,-0.641455,0.99455196,0.8984011,0.99905336,-0.9950992,-0.9771299,0.65229166,-0.98845786,0.9932381,0.9389558,0.9974117,-0.99286294,-0.99049616,-0.47569704,-0.35703707,-0.9917924,-0.99885553,0.9992928,-0.9981552,-0.99999154,0.9461999,-0.008988242,0.46114194,0.2134944
0.9974189,0.9999998,-0.99999905,-0.99734473,-0.7441813,0.9999999,-1.0,0.9998446,0.9809,-0.99990594,-0.9999998,1.0,0.53627974,-0.99998057,0.99781406,1.0,-1.0,0.9991862,0.649502,1.0,-0.99998367,0.55568975,0.9465984,-0.99998164,-0.9952281,-0.9968796,-0.5372837,-1.0,-0.99990845,-0.99984676,0.6100709,-0.99979365,-0.39209178,-0.99932647,-0.9999954,-1.0,1.0,0.32576755,0.9997228,1.0
0.7985615,0.8857472,-0.9999989,-0.9999997,0.9999741,0.96244985,-1.0,0.9942797,0.93202496,0.85417426,-0.9985452,0.81520647,-0.99014086,-0.92097247,0.9679423,0.9999999,-0.99921864,-0.9366332,-0.9252098,1.0,-0.99994504,-0.99947727,0.95557326,-0.9839164,-0.9999997,0.99976397,0.9999946,-1.0,-0.9999917,-0.9940171,-0.8210127,-0.99561524,0.9996555,0.6246679,-0.9938336,-0.9999998,1.0,-0.41269553,0.9996201,0.99996936
-0.9637178,0.99997723,0.8848056,0.99913365,0.36028203,0.94877523,-1.0,0.9999518,-0.9749822,-0.9991398,-0.9519848,-0.15086049,0.593368,-0.64282715,0.972332,0.9941197,-0.99345577,0.93289685,0.92331,0.95718426,-0.9733947,-0.5913554,0.9782706,-0.8715457,0.73582876,-0.60138506,0.96606016,0.58638597,-0.89117897,-0.9904476,0.99801975,-0.9589164,-0.9998237,0.99917483,-0.99988085,-0.99988174,0.85740274,-0.45845106,-0.7459701,0.98834854
-0.555102,0.99910665,-1.0,-0.8274812,0.9502427,0.99999934,-1.0,-0.20107791,0.9999667,-0.9998625,-0.9998635,0.9788698,0.115507975,-0.9954617,0.99865437,0.9999955,-0.9999888,0.99675447,-0.9998413,1.0,-0.99993145,-0.041226823,0.98278016,-0.9999999,-0.9024036,-0.90153,0.9953116,-1.0,-0.9999948,-0.99997216,0.39787602,-0.71850014,0.9429747,-0.9142118,-0.86153716,-1.0,0.99998724,-0.9998867,0.9999776,0.9999371
-0.6830788,0.9960422,-0.9999826,0.89720553,0.999513,0.9997579,-1.0,0.27103946,0.9986351,0.47376004,-0.99917984,0.9627677,0.9721665,0.999055,-0.7214414,0.99999195,-0.95823395,0.996272,-0.27072096,0.99999976,-0.9800269,-0.9995361,0.9765013,-0.99881977,-0.36383516,-0.5345222,0.99939966,-0.99999815,-0.99983245,-0.96682465,-0.9959329,-0.16632932,-0.9026406,0.29206458,-0.9950974,-0.999999,0.9999222,-0.9978927,0.09239544,-0.04303668
-0.9999876,0.93993205,-0.97638446,0.99990594,0.9304717,0.9945847,-1.0,0.83895713,0.57327557,-0.7983752,-0.99724615,0.917644,-0.08190363,0.9860437,0.8371676,0.99606663,0.26333755,0.998353,0.15039346,0.99998087,-0.9984419,-0.9962408,0.46666783,-0.99974895,0.99932754,0.9726253,0.99995,-0.99989974,-0.9953078,-0.71657944,-0.8736886,-0.9986418,-0.99889714,0.998507,-0.96693337,-0.99999833,0.5448935,-0.9055051,-0.046155035,-0.9210782
0.9999974,0.98174113,-1.0,-0.76582354,1.0,0.9999995,-1.0,-0.7473819,1.0,0.26178837,-0.9885263,0.98706305,0.9878298,0.99667174,-0.49857566,0.9999999,-0.9999979,0.938087,-0.9997371,1.0,-0.9999943,-0.51362157,0.9754834,-1.0,-0.9999429,-0.9632515,0.5153692,-1.0,-1.0,-0.999702,-0.99810195,0.9998252,0.99999917,-0.99995655,-0.9778542,-1.0,1.0,-0.99998957,1.0,0.99999714
0.99999565,0.99997836,-0.99996644,0.6904712,-0.96570385,-0.30920744,-1.0,0.9999789,-0.7860699,-0.9999683,-0.99941504,0.5349857,0.10502859,-0.9999829,0.52004355,0.9999919,-0.99999845,0.8725753,-0.9982448,0.99999344,-0.98790205,0.94558823,0.97850984,-0.9700339,-0.99999946,-0.68096715,-0.55218387,-1.0,-0.9998184,-0.9993023,0.999989,0.23652942,0.58413434,0.9554461,-0.9999867,-0.9999972,1.0,0.89516157,0.99998695,1.0
0.33990136,0.99588585,-0.9999793,0.99767965,0.98881453,0.99947536,-1.0,0.9823524,0.9675657,-0.9790274,-0.9992184,0.9822827,0.5021827,0.14731497,0.37207603,0.9998593,-0.99921936,0.9613999,-0.9102131,0.99999964,-0.9999118,-0.7285505,0.8697837,-0.9999133,0.39173767,-0.52851766,0.92476654,-1.0,-0.99999636,-0.99751824,0.45308793,-0.93696827,-0.090401635,0.6819085,-0.98967296,-0.99999994,0.999985,-0.87048995,0.99947447,0.9994785
-0.998419,0.9973747,-0.9696298,0.99999684,0.96781737,0.99657714,-1.0,0.97018117,0.4263223,-0.60139096,-0.9966899,0.9963731,0.9381222,0.99951905,-0.0896904,0.9966739,-0.5185816,0.9995252,0.96369994,0.9998818,-0.9942411,-0.9907098,0.782046,-0.9993433,0.9988694,0.10862048,0.9980806,-0.9989329,-0.99487984,-0.34098718,-0.9430458,-0.9798897,-0.99983567,0.9966481,-0.9987653,-0.9999988,0.69240505,-0.68056047,-0.48691615,-0.41265687
-0.9984779,-0.45215473,-0.9993039,-0.99995893,0.9999984,0.9996275,-1.0,0.25445753,0.95953035,0.97474897,-0.9628959,0.89301866,-0.9735339,0.9686535,0.99487406,0.99988955,0.18652652,-0.92871433,0.75571305,1.0,-0.9991387,-0.99990344,0.9815928,-0.99447465,-0.99183506,0.9845154,0.9999999,-0.99999964,-0.99484503,-0.9225977,-0.9988799,-0.9985609,0.6046726,0.6263663,0.08104853,-0.9999865,0.9999735,-0.9282087,-0.9848439,-0.9121102
-0.98657674,0.9972223,-0.70982456,0.9998859,0.9941811,0.9718915,-1.0,0.9992751,-0.8128705,-0.029728856,-0.992982,0.7150194,0.67197704,0.9972202,-0.0039711082,0.9959762,-0.95690995,0.97239053,0.9899434,0.9967436,-0.98602396,-0.9998391,0.4875788,-0.8043399,0.95638376,0.8345085,0.9993924,-0.58588743,-0.9860544,-0.6631092,-0.8212794,-0.86576957,-0.99932724,0.9977525,-0.9995746,-0.99999833,0.8758718,-0.52007425,-0.7676498,-0.8105556
-0.9992325,0.87459517,-0.99961746,0.9060943,0.99970895,0.9941004,-1.0,0.6675255,-0.7184465,0.979009,-0.99923456,0.9279945,-0.58251697,0.99765265,-0.57860404,0.9911027,-0.7832661,0.77935773,0.837639,0.999976,-0.96001816,-0.9999999,-0.37274954,-0.52890944,0.99138457,0.994489,0.9999944,-0.9998208,-0.9894723,-0.74185485,-0.99841094,-0.9572892,-0.98190355,0.99923426,-0.7885847,-0.99999976,0.9973557,0.11646079,-0.92876,-0.99949837
-0.996964,0.9995648,-0.7690228,0.99995595,0.87664646,0.9928331,-1.0,0.9939132,-0.3167704,-0.96530175,-0.9780227,0.933566,0.85929865,0.974756,0.74744153,0.99206215,-0.8711573,0.9949252,0.9309788,0.99916184,-0.99264884,-0.91426265,0.91268826,-0.9969221,0.9979594,-0.2304498,0.9903394,-0.98932797,-0.9930785,-0.9104079,0.35531813,-0.9796779,-0.9998115,0.9988589,-0.9985785,-0.99999064,0.6892667,-0.5091785,0.00525162,0.56181175
-0.58007765,0.98900586,-0.99999964,-0.946553,0.9948491,0.9999518,-1.0,0.3279945,0.99941003,-0.97033733,-0.99904436,0.9796512,-0.1940343,-0.86828786,0.9684699,0.9999905,-0.9993039,0.95943785,-0.9912328,1.0,-0.999385,-0.9573498,0.9709853,-0.99997985,-0.96684116,-0.3244566,0.9996726,-1.0,-0.9999644,-0.99942935,-0.64014083,-0.93723106,0.92649907,-0.17911969,-0.8348775,-0.99999994,0.9999993,-0.99833125,0.9983375,0.9983295
