h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.9999708,0.76098406,-0.93821365,-0.95069885,-0.95176065,0.19448094,-0.054231115,-1.0,0.9545591,0.99999744,0.99996364,0.9997057,-0.9999922,0.9992565,-0.6552208,-1.0,0.49744734,0.97390145,0.99982226,0.9825043,0.71984315,0.854166,-0.6086057,-0.9999589,-0.9999782,-0.524119,0.9717762,0.6736536,0.9999986,0.9994328
-1.0,0.98869205,-0.99202824,-1.0,-0.9999985,0.46659496,-0.98092926,-1.0,-0.9999657,0.7701986,0.99999774,0.36658564,-0.9999997,0.99997514,-0.9998786,-0.9999821,-0.9999942,0.99905336,1.0,-0.17417754,0.99999845,0.9989151,0.99620533,-0.99875754,-1.0,-0.9999999,-0.9999997,-0.9999194,0.99953395,0.99999744
-0.9999991,0.99979913,-0.967177,-0.9999742,-0.999923,-0.99767613,-0.9986108,-1.0,-0.99629325,0.99986166,0.9999872,-0.90405124,-0.9999999,0.9999858,-0.99978846,-0.99999607,0.37373492,0.40929052,0.9999998,-0.9524835,0.9864355,0.99979216,-0.65934074,-0.9999167,-1.0,-0.99999976,-0.9995959,-0.99957883,0.9519523,1.0
-0.9999909,0.9930251,-0.9991441,-0.999999,-0.99999154,-0.99999917,-0.99999774,-1.0,-0.9993545,0.97221714,0.99989367,-0.6822933,-0.99999994,0.999872,0.046857808,0.39090338,0.99318194,-0.9290069,1.0,-0.991393,0.99364096,0.99996954,0.9953281,-0.999972,-1.0,-1.0,-0.99999964,-0.9999901,-0.98483104,0.9999998
-0.99975276,0.9311111,0.1379787,-0.98583746,-0.8097115,-0.9924693,-0.87341416,-1.0,0.9815159,0.9999999,0.9999666,0.98348874,-0.99967223,0.99998736,-0.9381258,-1.0,0.99758005,-0.38133833,0.99996984,0.9438641,0.83594173,0.9814768,-0.5081714,-0.99999195,-0.9999919,-0.97256964,0.7707055,-0.7372725,0.99989367,0.9976088
-0.99999666,-0.3270114,-0.98787785,-0.9999149,-0.9999927,-0.9999932,-0.9996503,-0.99999994,-0.75382257,0.8719514,0.999884,0.9905196,-0.9999999,0.99996454,-0.9501898,-0.9538976,0.4722149,0.3610894,1.0000001,-0.8818723,0.792672,0.9999925,0.040437378,-0.99985033,-1.0,-0.99990785,-0.9999985,-0.99875104,0.042344928,0.9999953
-0.9977871,-0.31476542,0.8529906,-0.9718926,-0.66997695,-0.9754973,-0.42448047,-1.0,0.9983252,0.9999994,0.9998983,0.99551535,-0.9988461,0.9996768,-0.5331792,-1.0,0.9999895,-0.9889205,0.9992813,0.9962413,0.9654288,0.9945984,-0.65323895,-0.999842,-0.9999939,-0.9912111,0.96055245,0.97902006,0.999951,0.99990237
-0.9954049,-0.1728844,-0.025517004,-0.9952937,0.60482466,-0.7660574,0.38295782,-1.0,0.958565,0.9998121,0.9954674,0.98196024,-0.9999933,0.9519405,-0.96671844,-0.9999871,0.992062,-0.9174796,0.99999815,0.99572533,0.96122545,0.9719093,0.6073969,-0.99965763,-0.9999994,-0.9995113,-0.9774369,0.940287,0.9115601,0.99999326
-0.99825454,-0.39063904,0.91262925,-0.9947435,-0.65219766,-0.9283743,0.20345835,-1.0,0.99824613,0.9999985,0.99994165,0.9957306,-0.99784136,0.99974984,-0.62600386,-0.9999999,0.9999806,-0.99650484,0.9999027,0.99870116,0.9953201,0.99097705,-0.59111536,-0.99954873,-0.999998,-0.9963976,0.85688686,0.98919964,0.99996996,0.9999135
-0.9997928,0.80121243,-0.4535433,-0.936986,-0.73555714,-0.9942193,-0.940654,-1.0,0.9702526,0.99999815,0.99792933,0.9857218,-0.9984374,0.99961674,-0.62739885,-0.9999985,0.99563664,-0.07381412,0.99962455,0.9278059,-0.88046944,0.98217577,0.84588766,-0.9999765,-0.9997264,-0.8940152,0.34721887,-0.80134004,0.9997739,0.99609625
-0.9953905,0.99999416,-1.0,-0.9999999,-0.99999994,-0.9991289,-0.99923795,-1.0,-0.9999987,0.99290884,0.99685556,-0.99988025,-1.0,0.999238,-0.9999554,-0.9999904,-0.9064541,-0.12633629,0.99999964,-0.9612675,0.7211089,1.0,0.99275887,-1.0,-1.0,-0.9999988,-0.9999817,-0.9999999,-0.9997344,1.0
-0.9999999,-0.9830106,-0.9878611,-0.9999904,-0.99999994,-0.99996805,-0.99996954,-1.0,-0.9235685,-0.9842948,0.93733203,0.46359593,-0.9999976,0.9820969,0.8148096,0.9788028,0.9694646,-0.929487,0.99995863,0.19778557,-0.832098,0.9999993,0.99997944,-0.9964337,-1.0,-0.9999854,-1.0,-0.9980974,0.99362785,0.99999946
-0.99999905,0.9546171,-0.989821,-0.9904647,-0.9988266,-0.01645908,-0.9300206,-1.0,0.8701697,0.9999927,0.9999781,0.9959757,-0.999999,0.9987303,0.25598618,-0.9999998,-0.8980955,0.99452573,0.9999761,0.9132294,-0.33098742,0.34725916,0.8087375,-0.99997264,-0.9999902,0.11808461,0.051796336,-0.98074746,0.9999994,0.9924281
-0.9999999,0.9999977,-0.9958793,-0.9999999,-0.9999961,-0.9954265,-0.99914974,-1.0,-0.99999607,0.99444073,0.9999917,-0.99844617,-0.9999999,0.99999905,-0.9999583,-0.9999831,-0.47720787,0.9202524,1.0,-0.9954346,0.99901587,0.9997226,-0.42995116,-0.99990505,-1.0,-1.0,-0.99999076,-0.9999902,0.95257103,1.0
-0.99994504,0.8953268,-0.0070493687,-0.99824804,-0.99976003,-0.9998485,-0.9988681,-1.0,0.5342716,0.9994353,0.99998355,0.24859408,-0.9999889,0.99997413,-0.26360947,-0.99924624,0.99991935,-0.94674027,0.999982,-0.47392783,0.9962837,0.9994534,-0.9839774,-0.99885994,-0.9999999,-0.999788,-0.90619093,-0.75308996,0.95464385,0.9999733
-0.9999142,0.99407065,0.49018815,-0.97497517,0.14426129,-0.9978669,-0.9556807,-1.0,0.9713356,1.0,0.9992587,0.24123289,-0.99358505,0.9999424,-0.80338186,-0.9999997,0.99995214,-0.98000944,0.99997544,0.9293265,-0.15590845,0.9458702,0.26320833,-0.9999687,-0.9999538,-0.9979102,0.5394017,-0.7338169,0.9996151,0.9980305
-0.9999989,0.6513073,-0.525845,-0.99999946,-1.0,-0.9999849,-0.9999888,-0.99999195,-0.9999905,-0.9987682,0.99999815,0.8317304,-0.9999998,0.9999999,-0.99999917,0.87077016,-0.9995929,0.99998933,1.0,-0.9997476,0.99999887,0.99999994,-0.97943145,-0.9764142,-1.0,-1.0,-1.0,-0.99991745,-0.99839425,0.9999999
-1.0,0.8539422,-0.9999999,-0.9999989,-1.0,-0.98291266,-0.9998989,-1.0,-0.99999803,-0.2162525,0.9993216,0.99999607,-1.0,0.9998295,-0.708447,-0.9999976,-0.9999998,0.9999999,0.9999479,-0.9996621,-0.9999815,0.9999997,0.99999994,-0.99999917,-1.0,-0.98797154,-0.99999636,-1.0,1.0,0.9999999
-0.9999685,0.89958763,-0.93809205,-0.9999521,-0.99991524,-0.99948245,-0.9984441,-0.99999976,-0.9521264,0.9996748,0.9999731,0.99029756,-0.9999823,0.99998826,-0.9988707,-0.9999753,-0.8642988,0.96890694,0.9999988,-0.82912266,0.865528,0.9999389,0.95934665,-0.99996966,-1.0,-0.9999222,-0.9996549,-0.9999055,0.9659787,0.9999824
-0.9988304,0.97394377,0.32029977,-0.9614361,-0.37296322,-0.9981302,-0.96347165,-1.0,0.9822504,0.9999998,0.9998989,0.9620814,-0.999748,0.9999824,-0.8568081,-1.0,0.9996904,-0.5487245,0.9999679,0.8406006,0.7475242,0.9929984,-0.07494648,-0.9999979,-0.99997723,-0.9764253,0.91342366,-0.7170616,0.9964673,0.9989483
-0.98898166,-0.36029714,0.9954089,-0.99907017,-0.9370628,-0.9981226,-0.99839944,-0.99999976,0.99120665,0.98999137,0.9976842,-0.9959809,-0.9992182,0.9572892,0.9927854,0.40078628,0.99999964,-0.99998575,0.9999527,0.97693366,0.99986887,0.83819515,0.93600655,-0.94555557,-0.9999975,-0.9999168,-0.9990678,-0.048483737,-0.0029662086,0.9937127
-0.9999161,-0.058801956,-0.031699922,-0.91310644,-0.9290373,-0.8515292,-0.8403547,-1.0,0.99634224,0.9999908,0.9999224,0.9978443,-0.999923,0.9967801,0.06827781,-0.999998,0.9890144,-0.014183854,0.999793,0.9887671,0.827068,0.90849125,-0.4019773,-0.9994737,-0.99998695,-0.8851415,0.76367044,0.7662563,0.9999496,0.99838173
-0.97941923,-0.9550314,0.99426943,-0.98912925,-0.62111104,-0.9881755,-0.41898045,-1.0,0.99969834,0.999967,0.99889183,0.9637552,-0.9915046,0.978074,-0.13097778,-0.99995804,0.9999991,-0.9999555,0.998979,0.9978229,0.9020135,0.9935592,0.36599997,-0.98782855,-0.9999987,-0.9986196,-0.4275238,0.9852509,0.99881643,0.9999482
-0.99985397,0.95865035,-0.24396819,-0.98447263,-0.9029415,-0.9721943,-0.93867874,-1.0,0.9640703,0.99999976,0.9999552,0.9757896,-0.99991834,0.99995244,-0.9048173,-1.0,0.9496714,0.7260434,0.9999672,0.908054,0.6778253,0.952918,0.30528104,-0.9999935,-0.99999076,-0.90276307,0.5521905,-0.93985337,0.9998297,0.995415
-0.99999744,0.997261,-0.95584375,-0.9999888,-0.99998236,-0.99934787,-0.99947405,-1.0,-0.99790365,0.98141915,0.99985963,-0.95638883,-0.9999989,0.9999522,-0.9818855,-0.99827564,0.953982,-0.49961984,0.9999988,-0.9622122,0.98455554,0.99979305,0.3526639,-0.9993488,-1.0,-0.99999934,-0.99996054,-0.9994167,0.9500219,0.99999946
-0.9996432,0.87728345,0.47407413,-0.9999999,-0.99997413,-0.9999566,-0.9999869,-1.0,0.68263674,0.7173747,0.99950176,-0.9999999,-1.0,-0.34601247,0.9988541,0.999879,1.0,-1.0,1.0,0.9514116,0.99979526,0.64904314,0.9933739,-0.9122545,-1.0,-1.0,-1.0,-0.99946064,-0.9914699,0.9999998
-0.99999964,-0.15750839,-0.99999887,-0.99998647,-1.0,-0.9994953,-0.99980485,-1.0,-0.99997014,0.6853472,0.998153,0.99996895,-0.9999995,0.99969417,-0.97999805,-0.9999339,-0.99995804,0.99972934,0.99975246,-0.99723095,-0.998422,1.0,0.999997,-0.9999975,-1.0,-0.99947554,-0.99998623,-0.99999905,0.9999325,0.9999999
-0.9799284,0.042591143,0.9900063,-0.9343579,0.6551277,-0.99861544,-0.9799934,-0.99999976,0.9971485,0.99998766,0.9981731,-0.43698698,-0.90290666,0.99682724,0.5802493,-0.9902788,0.9999995,-0.9998464,0.99951196,0.9925969,0.9982671,0.9022602,-0.18194427,-0.9915928,-0.9998578,-0.99979323,-0.0054145292,0.8859209,0.87100667,0.9847931
-0.9998616,-0.006322217,0.78690046,-0.9999996,-0.9998717,-0.99772877,-0.999408,-1.0,-0.38980138,-0.9215828,0.889115,-0.9999973,-0.9999211,0.3723746,0.9994365,0.9986015,0.9999998,-1.0,0.99999875,0.9857857,0.99992406,0.99515414,0.9999455,-0.60780966,-1.0,-1.0,-1.0,-0.67388606,0.23890449,0.999998
-0.9999988,0.98233163,-0.9958198,-0.99999434,-0.9999998,-0.99876803,-0.99960417,-0.9999998,-0.99260134,0.98832434,0.99999964,0.9077025,-1.0,0.9999989,-0.97455627,-0.99996847,-0.88319737,0.9961331,0.9999997,-0.96186495,0.9989211,0.999929,-0.6978815,-0.9999683,-1.0,-0.99969184,-0.9996036,-0.9998897,0.9935118,0.9999967
-0.99986434,0.791847,-0.30117425,-0.9841379,-0.98334146,-0.42544332,-0.92891777,-1.0,0.98381567,0.9999141,0.9997855,0.79194933,-0.9999752,0.98881894,0.49271837,-0.9999851,0.9717832,0.2820708,0.99975705,0.99195385,0.8988515,0.7928392,0.5912388,-0.9996836,-0.9999886,-0.79354966,0.26082543,-0.0030202772,0.9996634,0.99920565
-0.9999999,0.9999725,-0.999788,-0.9999939,-0.99997884,-0.9992457,-0.9972432,-1.0,-0.9978346,0.99999905,1.0,0.93121797,-1.0,0.9999998,-0.99946094,-1.0,-0.87086725,0.947482,1.0,-0.9798087,0.9998725,0.99978065,-0.9915306,-0.9999994,-1.0,-0.9999974,-0.98610175,-0.9998665,0.9775667,0.99999976
-1.0,0.093208835,-0.9999756,-0.9999225,-1.0,-0.9999998,-0.99998635,-1.0,-0.99926746,-0.7353346,0.9999962,0.9999879,-1.0,1.0,-0.9999466,-0.9987732,-0.99997175,0.99999803,0.9999999,-0.9998858,-0.8971653,1.0,-0.9818195,-0.99998915,-1.0,-0.9959975,-0.99999934,-0.99999356,0.93455374,1.0
-0.998561,0.7742698,0.8004163,-0.98923457,-0.4181049,-0.99850726,-0.80810285,-1.0,0.99892616,1.0,0.9999981,0.9784727,-0.99958724,0.99999106,-0.88820714,-0.9999999,0.999998,-0.99781936,0.99999475,0.9972698,0.9996928,0.9859607,-0.99771255,-0.9999479,-0.9999992,-0.9995093,0.97445035,0.9342319,0.99872494,0.9998734
-0.999953,0.9848812,-0.45776957,-0.99999106,-0.9998221,-0.9991747,-0.99949294,-1.0,-0.9447626,0.96489596,0.99931204,-0.9981538,-0.99995744,0.999506,-0.8652245,-0.8246599,0.99642694,-0.994113,0.9999993,0.26098317,0.99929446,0.9993668,0.9321058,-0.997551,-1.0,-0.9999995,-0.9999892,-0.9973148,-0.11660582,0.99999523
-0.9991679,0.6143018,0.62080973,-0.9697908,-0.5753627,-0.9949587,-0.8483353,-1.0,0.98695505,0.9999942,0.999584,0.96210426,-0.9982722,0.9998132,-0.8963002,-0.99999183,0.9996776,-0.7654995,0.99981815,0.9744271,0.6929302,0.9765184,-0.78013694,-0.9997468,-0.99996763,-0.9880849,0.2399981,0.2788913,0.99848205,0.9987942
-0.9999978,0.9429529,-0.96601444,-0.9959997,-0.9988018,0.08610649,-0.9174075,-1.0,0.9378815,0.9999965,0.99998695,0.996927,-0.9999975,0.99873906,0.38900214,-1.0,-0.60543364,0.9901265,0.9999586,0.95985866,-0.3029002,0.30491188,0.9229315,-0.9999768,-0.9999936,0.12190924,0.39002174,-0.97649544,0.9999998,0.9964386
-0.9997617,-0.49530005,0.9157975,-0.9999986,-0.9965464,-0.13290727,-0.7836001,-1.0,-0.85537326,-0.7913812,0.5880054,-0.9973361,-0.24056907,0.6957572,0.9809875,-0.6642406,0.99553025,-0.9999999,0.9999969,0.9769976,0.99991256,0.99406433,0.9999998,0.31862035,-0.9999994,-0.9999995,-0.9999999,-0.49221206,0.99774915,0.99859476
-0.99810755,0.94338155,-0.030232554,-0.9776231,-0.69614583,-0.9496897,-0.8697956,-1.0,0.9915883,0.9999999,0.99998105,0.9714364,-0.99997675,0.9997855,-0.6742675,-1.0,0.99500585,-0.39260724,0.9999829,0.96123433,0.97570056,0.9030925,-0.38128912,-0.99999195,-0.99999356,-0.92803943,0.9143713,-0.5535459,0.99820167,0.9986154
-0.99844944,-0.61581725,0.9499077,-0.99999845,-0.99894685,-0.95772856,-0.932503,-1.0,0.51861316,0.9629939,0.999529,-0.58389163,-0.9967715,0.99762106,0.80159885,-0.99539053,0.9997415,-0.9999249,0.99999696,0.98262626,0.99994594,0.99230677,0.9994554,-0.9727331,-0.99999994,-0.999984,-0.999958,-0.7621243,0.9976432,0.99976027
-0.9999997,0.9810454,-0.96156985,-0.9999975,-0.99999964,-0.99973303,-0.9996207,-0.99999994,-0.9875005,0.9945574,1.0,0.9730404,-1.0,0.9999999,-0.9996166,-0.9999668,-0.9216558,0.9987396,1.0,-0.9546551,0.9997909,0.99997056,-0.9770298,-0.9999428,-1.0,-0.9999827,-0.9999448,-0.9998257,0.9539752,0.99999917
-0.99738103,-0.31094474,0.40515378,-0.9360748,-0.6065092,-0.9668295,-0.8128327,-1.0,0.9433203,0.9994446,0.98330843,0.9156362,-0.9976531,0.993793,-0.717811,-0.9997573,0.99598026,-0.58838254,0.9977029,0.9705959,0.48134214,0.98884803,0.7394376,-0.99911463,-0.99984175,-0.9794057,-0.7167734,0.47830334,0.9945214,0.9977955
-0.99999976,0.9903603,-0.93408316,-0.9999998,-0.9999999,-0.99998236,-0.99998623,-1.0,-0.99782,0.89966685,0.9999848,-0.7386007,-0.99998313,0.99999523,0.69317234,-0.97406113,0.7059872,-0.9938089,1.0,-0.9957788,0.99601036,0.99994314,0.9999012,-0.9988342,-1.0,-0.99999946,-1.0,-0.9999993,0.95269185,0.9999622
-0.99971986,0.51511604,0.19389887,-0.99671245,-0.9615295,-0.9399373,-0.2805521,-1.0,0.979426,0.9999987,0.99999326,0.99453205,-0.9998795,0.9999613,-0.9826674,-1.0,0.99669045,-0.8146871,0.99998236,0.99233025,0.99809164,0.9943425,-0.97032833,-0.99984145,-0.9999998,-0.99757177,0.62966406,0.79119104,0.9999138,0.9999446
-0.9999999,0.9999998,-0.99943626,-1.0,-0.9999999,-0.8514815,-0.9997666,-0.99999994,-0.9999994,0.9932448,0.9999995,-0.9999317,-0.9999998,0.99999434,-0.9999875,-0.9999369,-0.9994504,0.9810933,1.0,-0.9670726,0.9999962,0.9989096,0.7716527,-0.9998968,-1.0,-1.0,-0.9999987,-0.99999994,0.4228361,1.0
-0.9948401,-0.21044816,0.7545653,-0.9950499,-0.9926963,-0.9994917,-0.9915838,-0.99999964,0.68016845,0.994049,0.99736667,0.6092933,-0.99929386,0.9996637,-0.6201942,-0.99424213,0.99983144,-0.8335174,0.99822396,0.3144423,0.9075747,0.9994823,0.17071883,-0.99883074,-0.99999136,-0.9978538,-0.9694627,-0.6440724,0.8912843,0.99970555
-0.9999507,-0.22978939,-0.61232644,-0.9999998,-0.99999547,-0.9680794,-0.9937775,-1.0,-0.94974804,0.43481722,0.9997046,-0.38572428,-0.9999963,0.9918194,0.8503296,-0.9772069,0.9830774,-0.99332434,0.99999905,0.68323636,0.9972124,0.993733,0.9999851,-0.9948664,-1.0,-0.99999636,-0.9999998,-0.9991404,0.9996545,0.9999957
-0.9999998,0.9986207,-0.99999607,-0.9999891,-0.9999998,-0.9838933,-0.9973196,-1.0,-0.9999306,0.958335,0.999966,0.81016487,-1.0,0.99999446,-0.9993649,-0.99999905,-0.9999108,0.99988544,0.99999976,-0.97716,0.8184478,0.9999947,0.40798867,-0.9999989,-1.0,-0.9995252,-0.9999158,-0.99997544,0.99677885,0.9999999
-1.0,0.99701744,-0.999994,-0.99998206,-1.0,-0.93292695,-0.9972243,-1.0,-0.9997736,0.9962487,0.9999985,0.9953707,-1.0,0.9999928,-0.9995185,-1.0,-0.9999964,0.9999835,0.9999999,-0.97781235,0.7132165,0.99992496,0.20143439,-0.9999923,-1.0,-0.9995859,-0.9998341,-0.99998564,0.9999783,0.9999994
-0.9999856,0.9716189,-0.9988441,-0.99999845,-0.99997985,-0.99229544,-0.9960403,-1.0,-0.96454483,0.9941463,0.9996917,-0.9788333,-0.9999998,0.99538547,0.43583867,-0.9970537,0.99245286,-0.99704766,0.9999997,0.8321597,0.99473965,0.99420404,0.9851394,-0.99989814,-1.0,-0.9999961,-0.99997956,-0.99842864,0.9921234,0.9999994
-0.99543136,0.07452954,0.97118556,-0.94772106,0.30812928,-0.9994119,-0.95782,-1.0,0.9923038,0.99999005,0.9980324,0.836342,-0.9586369,0.99981666,-0.86872286,-0.9996725,0.99998915,-0.97593445,0.9994547,0.9794457,0.9042414,0.99064845,-0.42485926,-0.99926907,-0.99991816,-0.9987425,-0.2674321,0.5654662,0.97822356,0.99574345
-0.99997765,0.93479466,-0.99827325,-0.99999964,-0.9999984,-0.92761505,-0.9902686,-1.0,-0.9999961,-0.98581684,0.99332434,-0.9761009,-0.99999964,0.98987037,-0.9998726,-0.89424914,-0.9954742,-0.6327886,0.9999999,-0.94335276,0.99991804,0.9999992,0.9932936,-0.98292696,-1.0,-1.0,-1.0,-0.9975824,-0.86952645,1.0
-0.9999772,0.99989665,-0.99999505,-0.9999999,-1.0,-0.9999535,-0.99996835,-0.9999693,-0.9999999,-0.033701193,0.99999464,-0.9449492,-1.0,0.99999976,-0.99977225,-0.9942525,-0.9968905,0.9965955,0.9999998,-0.9999452,0.9999061,0.99999964,-0.5574804,-0.9999933,-1.0,-0.99999976,-0.9999985,-1.0,-0.970443,1.0
-0.99991864,0.9204325,-0.9561204,-0.99272096,-0.49850062,0.43268546,0.84595555,-1.0,0.8733902,0.99999976,0.9999979,0.99934757,-0.99999917,0.99839044,-0.9988224,-1.0,-0.011887705,-0.7601544,0.9999999,0.9884268,0.9997413,0.94818985,-0.9927908,-0.99976665,-1.0,-0.9998994,0.7029373,0.9543165,0.99968493,0.99999803
-1.0,0.5807492,-0.9992087,-0.99999595,-1.0,-0.9899477,-0.9996885,-0.99999976,-0.9998024,-0.9312259,0.9999968,0.99988675,-1.0,0.99999535,-0.99920046,-0.9980568,-0.99999815,1.0,0.9999975,-0.9967132,0.2763803,0.9999705,0.5604372,-0.99950504,-1.0,-0.9971999,-0.99999905,-0.99998844,0.9998887,0.99999714
-0.9999922,-0.9034354,-0.26292107,-0.9999986,-0.9999985,-0.9990003,-0.9993046,-1.0,-0.7689171,-0.73678166,0.9947071,0.0308991,-0.99992734,0.96824163,0.67595845,0.3025256,0.9914286,-0.99785405,0.99998987,0.33044627,0.66565126,0.99994206,0.9999705,-0.9428376,-1.0,-0.99999565,-0.9999999,-0.9962113,0.9954932,0.9999986
-0.99990785,0.96097356,-0.81684846,-0.99818444,-0.99119383,-0.85824215,-0.2815038,-1.0,0.9364158,0.9999999,0.99999976,0.99701154,-0.99999714,0.99999505,-0.99374855,-1.0,0.94932115,-0.20173937,0.9999989,0.97962546,0.9998596,0.994865,-0.99738824,-0.99998766,-1.0,-0.99721986,0.9527013,0.4594853,0.99992955,0.99998695
-1.0,0.99984264,-0.9999985,-0.9990155,-0.9999939,-0.9966207,-0.99896216,-1.0,-0.9997602,0.99977326,0.9994808,0.4147902,-1.0,0.99997514,-0.9999982,-0.99999946,-0.9999954,0.999939,0.99999976,-0.9369674,-0.9672422,0.9999966,0.39456394,-0.9999998,-1.0,-0.9999094,-0.9999263,-0.99999493,0.9708456,0.9999999
-0.94601166,0.6986997,0.9792603,-0.997429,-0.24618708,-0.9965555,-0.9717082,-0.99999785,0.86322516,0.99845046,0.99088484,-0.9758771,-0.9972788,0.99126554,-0.2752136,-0.9471585,0.9999933,-0.99912983,0.9998089,0.8608346,0.9938064,0.8833834,0.45090672,-0.98859215,-0.9999883,-0.99990433,-0.99189895,-0.41634536,-0.030561512,0.9987019
-1.0,0.9086171,-0.99871904,-1.0,-1.0,-0.97864527,-0.99989974,-0.9999999,-0.99998605,-0.99818456,0.9999998,0.99386656,-1.0,0.9999979,-0.9998184,-0.9587498,-0.9999997,0.99999994,1.0,-0.9981012,0.9990761,0.9999853,-0.39028788,-0.9947941,-1.0,-0.9999737,-1.0,-0.9999926,0.9957951,1.0
-1.0,0.9005702,-0.9999839,-0.9999999,-1.0,-1.0,-0.9999997,-0.9999999,-0.99999833,-0.9903031,0.99988204,0.9867524,-0.99999994,1.0,-0.99474216,-0.92490375,-0.9997134,0.9996763,0.9999998,-0.9999968,-0.8673387,1.0,0.9993018,-0.99999815,-1.0,-0.9999185,-1.0,-1.0,0.29689133,0.9999999
-0.99997914,0.71974075,0.3434792,-1.0,-0.99997014,-0.8862374,-0.9994946,-1.0,-0.44531417,0.8385154,0.9998335,-0.99990517,-0.99999547,0.27430004,0.9986209,0.4998006,0.9996266,-0.99999964,1.0,0.99102837,0.99999636,0.5873118,0.999999,-0.8986779,-1.0,-1.0,-1.0,-0.99874526,0.96493196,0.99998885
-0.99912274,0.91282994,0.5849357,-0.97378135,-0.7247437,-0.999383,-0.9683458,-0.9999998,0.98243845,0.9999992,0.9988337,0.86881226,-0.9992299,0.9999874,-0.9819386,-0.9999996,0.9989003,0.29045117,0.99979305,0.89741945,-0.774764,0.99709743,0.39203918,-0.999998,-0.99995464,-0.8664837,-0.26758596,-0.96338683,0.9966507,0.99681365
-0.9989317,0.22623974,0.58379793,-0.94787866,-0.7145054,-0.9804856,-0.78686035,-1.0,0.99249357,0.99999547,0.9997881,0.98551846,-0.9987687,0.9997129,-0.9045959,-0.9999976,0.99580884,-0.45251957,0.99974364,0.9832457,0.88313425,0.9720591,-0.66942066,-0.9997701,-0.999973,-0.95442826,0.41665697,0.21814519,0.99917364,0.9952157
-0.9954217,0.42138034,0.95785356,-0.99999404,-0.9999691,-1.0,-0.99999875,-0.99999964,0.9849616,0.9999552,0.999999,-0.8550275,-0.9999934,0.9999977,0.9983764,0.00946029,1.0,-0.9999917,0.9999993,-0.4175974,0.9995837,0.99914855,-0.17364483,-0.9999259,-0.99999994,-0.99998605,-0.99916786,-0.9993232,-0.6688115,0.9998863
-0.9996452,0.9359586,-0.8893481,-0.9953286,-0.43076363,0.22433881,0.764573,-1.0,0.94036555,0.99999964,0.99999547,0.9924017,-0.99999964,0.9889012,-0.99532294,-1.0,0.9377655,-0.98685235,0.9999999,0.99140686,0.99970126,0.94016135,-0.99055034,-0.99955773,-1.0,-0.9999581,0.5656087,0.97618926,0.99655324,0.9999999
-0.9998945,0.9729487,-0.67226857,-0.9078413,-0.7101568,-0.988355,-0.9562173,-1.0,0.9392787,0.9999996,0.99976116,0.8905741,-0.99988526,0.9998983,-0.852042,-0.9999997,0.98157465,0.16721436,0.9999624,0.87195015,0.6929917,0.963278,-0.4494371,-0.99998647,-0.99995524,-0.9636709,0.59691346,-0.79372454,0.99877113,0.9937583
-0.99999976,-0.28586623,-0.999924,-0.99999774,-1.0,-0.9999967,-0.99999475,-1.0,-0.99995023,-0.4927833,0.9975228,0.9997712,-0.9999997,0.99997026,-0.9893256,-0.99148136,-0.9980961,0.9997356,0.99992895,-0.99980634,-0.9997922,1.0,0.9999976,-0.99999547,-1.0,-0.9998766,-0.9999999,-0.9999999,0.997298,0.99999994
-0.9960755,0.94541174,0.8235566,-0.966154,-0.2942691,-0.9999423,-0.9874945,-1.0,0.9967174,1.0,0.9998496,0.9181551,-0.9993735,0.999996,-0.97083086,-0.99999976,0.999972,-0.718866,0.999946,0.8681494,-0.37016067,0.9965955,-0.45265272,-0.9999992,-0.99997574,-0.95419157,0.6069725,-0.9619593,0.9795479,0.99779993
-0.9999575,0.99578327,-0.8303661,-0.9551392,-0.83037484,-0.9980123,-0.9834289,-1.0,0.8963999,0.99999964,0.9990277,0.6569098,-0.9999449,0.9999353,-0.65944844,-0.99999976,0.99912673,-0.08499081,0.9999525,0.6892938,-0.8583048,0.9853828,0.18046096,-0.9999977,-0.9999264,-0.95337504,0.56437624,-0.93377346,0.99915946,0.99945927
-0.99999946,0.9978112,-0.7217972,-0.9999999,-0.99997944,-0.22287305,-0.9977207,-1.0,-0.9928253,0.9986022,0.99981874,-0.9692878,-0.99998784,0.9712762,-0.85841155,-0.9999594,0.8417025,-0.75521046,0.99999404,0.62985384,0.68206483,0.98280865,0.9999957,-0.99860674,-1.0,-0.9999999,-0.99996066,-0.99977463,0.99999434,1.0
-1.0,0.98029006,-0.99999076,-0.9999969,-1.0,-0.99999946,-0.99999905,-1.0,-0.99975044,0.7724389,0.99999917,0.9989439,-1.0,1.0,-0.9667861,-0.9997061,-0.9995884,0.9999243,0.9999998,-0.99994355,-0.8565181,1.0,0.662628,-0.999998,-1.0,-0.99701065,-0.99999803,-0.99999994,0.99777514,0.9999986
