h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
2.9557767,0.0,0.0,3.1060853,1.2199786,0.0,0.0,10.267244,2.2948956,0.18507518,0.0,1.1330765,6.6363597,7.7286177,9.969139,0.0,2.6340191,0.0,5.57427,1.4234282,0.54014766,7.1420097,8.882447,0.13030593,0.0,0.0,0.0,4.2439127,2.5182667,0.0,0.0,3.0045476,0.0,10.707161,0.0,0.0,3.020065,3.53636,0.9736389,0.0
4.0091004,0.0,0.0,1.7138801,0.9303284,0.0,0.0,11.993135,1.3255825,0.0,0.0,0.76203966,6.4714985,9.111311,11.285719,0.0,4.5434723,0.0,8.056731,2.6561294,3.7173152,6.77654,6.587837,2.6073368,0.0,0.0,0.0,2.6846802,2.0782073,0.0,0.0,2.0947964,0.0,12.086943,1.4226185,0.0,4.4597335,0.0,0.0,0.0
5.3781953,0.0,0.0,3.6646016,2.2197552,0.0,0.0,11.0364275,3.171575,0.0,0.0,2.7966216,7.0634537,8.805698,11.014981,0.0,5.0264072,0.0,6.7665615,2.2548466,3.0912924,10.966351,6.7369328,0.80113864,0.0,0.0,0.0,2.4679918,3.973527,0.30999634,0.0,0.0,0.0,12.669387,1.2186748,0.0,5.1354833,1.5134014,1.0068011,0.0
4.2946353,0.0,0.0,2.9378994,0.0,0.0,0.0,11.43743,0.72841847,0.0,0.0,2.1370747,7.0624523,10.906349,13.114734,0.0,3.958913,0.0,4.75169,4.0867176,3.4450128,6.9544053,7.5836987,1.3145477,0.0,0.0,0.0,4.777463,2.1352026,0.28427497,0.0,1.2143941,0.0,10.633972,4.786124,0.0,3.700941,0.0,2.2587466,0.0
0.10023186,0.0,1.9574856,5.245163,0.0,0.0,0.0,5.372705,3.2566347,0.0,0.0,3.131524,10.11057,9.678619,10.131544,0.0,7.6895704,0.0,2.1385849,2.9627922,0.35696852,9.181163,6.8406734,2.0033674,0.0,0.0,0.0,7.4437428,0.0,2.584315,0.49707985,0.0,0.0,13.850741,2.420792,0.0,4.0436363,3.395226,1.2227918,0.0
0.21003172,0.0,2.7379494,2.7608676,0.0,0.0,0.0,7.4561324,4.293539,0.0,0.0,0.9659151,7.94351,8.024618,8.640717,0.0,6.2878704,0.0,4.0202923,0.32029578,0.01497579,6.279134,7.5487943,1.0237855,0.0,0.0,0.0,5.797209,0.0,1.2756104,0.699801,0.0,0.0,12.679706,0.30483693,0.0,3.8541522,3.8069613,0.0,0.0
1.5766742,0.0,0.0,3.274528,0.11728963,0.0,0.0,4.4018006,3.2119818,0.0,0.0,1.475314,6.7749705,8.620037,8.121616,0.0,3.5694673,0.0,0.65503484,0.6466945,0.44390458,4.9610357,5.8166957,1.3735694,0.0,0.0,0.0,6.067473,0.0,2.4291322,0.29099235,0.41446382,0.0,9.679928,1.1655506,0.0,1.3247114,1.9979053,2.031007,0.0
5.1287875,0.0,0.0,4.3844476,0.0,0.0,0.0,9.539436,0.0,0.0,0.0,4.583436,5.975535,11.102472,12.241852,0.0,0.0,0.0,2.4495516,1.1670043,0.0,3.8374233,6.001372,4.306754,0.0,0.0,0.0,2.3457134,4.6677604,0.0,0.0,3.8212113,0.0,7.4713745,3.0264294,0.0,1.4336911,0.72006965,6.128566,0.9672151
2.29602,0.0,0.0,2.8275797,0.0,0.0,0.0,9.805174,1.3789064,0.0,0.0,1.8737775,6.7223277,9.674553,11.296536,0.0,1.0980661,0.0,2.495201,3.0625567,0.763223,6.1796727,6.812144,0.0,0.0,0.0,0.0,3.9382744,3.3121877,2.4154072,0.0,1.7188029,0.0,8.857728,0.65425146,0.0,0.75413597,1.9228032,2.8373802,0.0
0.9765643,0.0,1.507593,3.2990453,0.0,0.0,0.0,11.090096,1.6660454,0.0,0.0,2.2392821,9.6664915,8.560514,11.739103,0.0,2.3842468,0.0,5.1838274,3.2672324,0.9365778,8.725655,8.063027,0.0,0.0,0.0,0.0,2.797268,3.2199507,2.7917306,0.0,0.4864932,0.0,12.4631815,0.0,0.0,2.3654907,3.614335,0.65586084,0.0
3.751112,0.0,0.0,4.4173093,0.0,0.0,0.0,12.407109,0.0,0.0,0.0,5.610938,8.27092,11.7792225,13.388916,0.0,1.389693,0.0,4.9250426,1.758324,0.0,4.72149,7.555191,4.514918,0.0,0.0,0.0,1.2536774,3.8701758,0.0,0.0,2.8708127,0.0,9.81488,3.215413,0.0,3.1946075,1.8954253,5.140955,0.90281224
1.6379269,0.0,0.00035633892,3.593567,0.0,0.0,0.0,4.9057918,3.8134437,0.0,0.0,1.9436494,8.008583,9.007748,8.274691,0.0,3.825141,0.0,1.021308,0.1746196,0.30441248,5.9971523,6.3000135,1.3098181,0.0,0.0,0.0,6.1616397,0.0,3.0819476,0.0,0.0,0.0,11.079194,0.4910083,0.0,1.1819246,2.8377097,2.1023257,0.0
0.5857688,0.0,1.8860792,3.148461,0.0,0.0,0.0,7.4220037,3.2266288,0.0,0.0,2.0729985,8.416797,8.607857,9.522644,0.0,6.373972,0.0,2.9546518,1.3131025,0.40013123,6.323677,7.5305705,1.739362,0.0,0.0,0.0,6.215059,0.0,2.2284632,1.3404273,0.0,0.0,12.848217,1.2629389,0.0,3.800612,2.5985792,0.93510747,0.0
5.771321,0.0,0.0,3.1168134,0.8813793,0.0,0.0,9.855416,0.053801812,0.0,0.0,1.6770134,5.113946,9.4345665,11.356249,0.0,2.873203,0.0,4.3741693,4.0545516,3.964139,6.749268,5.79825,1.7551897,0.0,0.0,0.0,4.604767,3.5588932,0.0,0.0,1.7123123,0.0,8.882424,4.8804154,0.0,3.2664397,0.0,2.4851305,0.0
5.4526954,0.0,0.0,4.451012,2.3623729,0.0,0.0,12.163893,3.1285846,0.15729551,0.0,3.481596,4.275355,5.715223,8.71781,0.0,5.374191,0.0,5.21833,1.1086504,0.7183959,10.305773,6.3435745,0.60873413,0.0,0.6119843,0.0,3.18109,4.514896,0.0,0.0,0.0,0.0,9.678942,1.8935441,0.0,6.643566,2.5581205,1.6679642,0.0
0.0,0.0,3.6524925,2.8686707,0.0,0.0,0.0,6.5282445,4.0818315,0.21841575,0.0,0.73003465,7.4831486,5.548955,6.80514,0.0,3.859854,0.0,3.68812,1.4587948,0.0,6.080986,7.510887,0.0,0.0,0.0,0.0,2.8443847,0.0,0.7966936,0.0,0.0,0.0,10.663108,0.0,0.0,3.2766771,4.18895,0.0,0.0
1.4077193,0.0,0.0,2.4792402,0.2726128,0.0,0.0,3.6271467,2.5787973,0.0,0.0,1.4656078,5.5063396,7.931708,7.2446656,0.0,2.6549153,0.0,0.22597118,1.4071376,0.7076905,4.3260174,4.8455377,0.97834367,0.0,0.0,0.0,4.8346014,0.0,2.7134645,0.0,0.8617535,0.0,7.7364063,0.7004936,0.0,0.38268614,1.2032306,2.3639872,0.0
3.0276482,0.0,0.0,4.121727,0.0,0.0,0.0,13.182375,1.7755494,0.0,0.0,4.0280447,7.5850387,8.102112,11.500565,0.0,2.5477486,0.0,4.244115,0.97323066,0.0,6.8543353,8.00469,1.0450749,0.0,0.0,0.0,1.3364693,3.588235,0.0,0.0,0.0,0.0,10.591157,3.543617,0.0,5.1574593,2.9171867,2.278127,0.0
2.081039,0.0,0.0,3.2184536,0.0,0.0,0.0,7.234095,2.324792,0.0,0.0,3.6926868,6.6734433,7.094536,8.681315,0.0,4.538673,0.0,3.6360593,0.8804932,0.6965798,7.3311133,4.9113045,2.255712,0.0,0.0,0.0,1.7473199,0.56666607,1.5340393,0.0,0.0,0.0,10.182161,1.1614989,0.0,4.108511,1.9574001,1.4789102,0.0
1.5993012,0.0,0.0,2.151617,0.78824174,0.0,0.0,3.5199556,2.786647,0.0,0.0,0.56363076,4.5384645,7.173114,6.625483,0.0,2.313314,0.0,0.0,0.850558,0.9978903,3.4460826,4.525623,0.19152088,0.0,0.0,0.0,4.7343483,0.0,1.931775,0.37833607,0.26416683,0.0,6.418578,1.2863714,0.0,0.5790614,0.85401285,1.5948347,0.0
0.0,0.0,1.7849983,3.1991928,0.0027435385,0.0,0.0,6.6182437,4.357248,0.0,0.0,0.9654658,7.217461,8.104393,8.696528,0.0,4.327246,0.0,2.2657702,1.559344,0.0,5.7373414,7.4030585,0.63961667,0.0,0.0,0.0,4.9113407,0.0,1.6679609,1.003162,0.3785003,0.0,11.042427,0.8357663,0.0,2.8799021,3.3324668,0.43652955,0.0
1.4691007,0.0,0.0,2.6273873,0.6338851,0.0,0.0,4.4112506,3.707746,0.0,0.0,0.86625785,6.016,8.114347,7.6105094,0.0,2.967867,0.0,0.51331395,0.8645714,0.79736775,4.6950006,5.801809,0.37645793,0.0,0.0,0.0,5.4492745,0.0,2.5781949,0.07675989,0.27804703,0.0,8.744788,0.8179588,0.0,0.86357176,1.7849312,1.6722271,0.0
0.21484706,0.0,3.2418323,2.1899073,0.0,0.0,0.0,7.8640394,3.5443628,0.0,0.0,1.670657,8.740186,7.916178,8.541117,0.0,6.0709414,0.0,5.0037055,0.43642077,0.42902178,6.2957764,7.721052,0.81968,0.0,0.0,0.0,3.9371274,0.0,1.6589581,0.32410628,0.0,0.0,13.079565,0.0,0.0,3.7488828,3.6108603,0.0,0.0
4.97305,0.0,0.0,2.940447,1.5804825,0.0,0.0,11.333558,2.031563,0.0,0.0,1.2354578,6.739028,8.813976,10.382705,0.0,2.9579737,0.0,6.217154,0.96890014,1.6791786,7.6540723,8.016381,0.0,0.0,0.0,0.0,4.3016973,4.7754836,0.0,0.0,0.91746837,0.0,11.40661,0.0,0.0,3.0925326,2.4825025,1.4438076,0.0
2.0163429,0.0,0.0,3.1876311,0.0,0.0,0.0,3.8269372,2.4442744,0.0,0.0,2.0611815,6.5179663,9.323561,8.702526,0.0,4.4788227,2.095294,0.0,1.2371268,0.94472176,5.056537,5.7347684,1.986513,0.0,0.0,0.0,7.7072864,0.0,2.9456768,0.5778976,1.588712,0.0,9.38373,1.0855309,0.0,1.0420781,1.0180634,3.158162,0.0
3.159208,0.0,0.0,3.7955613,4.3578677,0.0,0.0,12.761827,3.7772381,2.408418,0.0,0.0,2.4761896,7.9142756,10.523291,0.0,2.173686,0.0,5.4069014,3.5978203,0.0,6.355305,7.1811233,1.971749,0.0,3.444018,0.0,2.6645534,1.7978252,0.0,0.0,5.0517783,0.0,8.536632,2.3100126,0.0,5.132772,1.8866265,0.49866277,0.0
1.1477159,0.0,0.0,2.9028738,0.09459615,0.0,0.0,4.678344,3.1440067,0.0,0.0,1.45782,6.6170454,7.973166,7.4207296,0.0,3.0584302,0.0,1.0856246,0.8936159,0.4179001,5.0064635,5.036101,1.1068221,0.0,0.0,0.0,4.3989887,0.0,2.6177769,0.0,0.0,0.0,9.283922,0.8130591,0.0,1.072746,2.032239,1.5286767,0.0
1.6390066,0.0,0.0,3.5071187,0.14364335,0.0,0.0,4.5005116,3.373958,0.0,0.0,1.7036543,6.902443,8.780861,8.232551,0.0,3.763016,0.19840433,0.5782178,0.39509895,0.14185464,5.183964,5.9225216,1.616247,0.0,0.0,0.0,6.385046,0.0,2.46934,0.24917479,0.592006,0.0,9.978916,0.9541971,0.0,1.4133097,2.3110623,2.265574,0.0
0.19337246,0.0,2.5596972,3.052764,0.0,0.0,0.0,7.3174205,4.224297,0.0,0.0,1.3045616,8.366784,8.086805,8.628779,0.0,5.4606953,0.0,3.2207577,1.1772689,0.36810434,6.4525833,8.064355,0.5237771,0.0,0.0,0.0,5.3526797,0.0,1.6444762,0.4382748,0.0,0.0,12.172327,0.18846516,0.0,3.1822572,3.4815667,0.023034563,0.0
2.2498517,0.0,0.0,2.0894969,2.340622,0.0,0.0,3.1152482,3.801459,0.0,0.0,0.03726145,3.456342,6.82311,6.4357953,0.0,1.3353133,0.0,0.0,1.3580775,1.284499,3.9767444,4.2866383,0.27997148,0.0,0.60982597,0.0,4.2367077,0.0,2.673492,0.0,0.8972992,0.0,6.6898346,0.5142721,0.0,0.2882086,0.37023863,1.808389,0.0
0.26921794,0.0,2.9243221,2.898521,0.0,0.0,0.0,8.227986,3.7874122,0.0,0.0,1.4137315,8.221957,8.081648,9.22825,0.0,6.0011597,0.0,4.1999974,1.3212999,0.2893175,6.2949686,8.900523,0.5347158,0.0,0.0,0.0,4.976151,0.0,0.6624261,1.1304545,0.067274004,0.0,12.410315,0.3953667,0.0,4.2496943,3.52975,0.0,0.0
1.4311498,0.0,0.75864524,3.1508017,0.0,0.0,0.0,5.8967543,3.3603668,0.0,0.0,1.8908125,7.9218006,8.84996,8.864628,0.0,5.0509243,0.0,1.9450018,1.0099895,0.87872565,6.216788,6.8984933,1.1185769,0.0,0.0,0.0,6.2113366,0.0,2.5760355,0.12505406,0.0,0.0,11.406057,0.7670171,0.0,2.2632914,2.3094049,1.5612041,0.0
0.11279223,0.0,1.9182328,4.792181,0.0,0.0,0.0,5.9615927,2.4692557,0.0,0.0,2.878501,9.124032,8.760477,9.683539,0.0,7.21037,0.0,2.4998453,3.58341,0.50558305,8.688111,7.0155163,1.5394204,0.0,0.0,0.0,7.02472,0.0,1.6390029,0.23835252,0.23928872,0.0,12.418898,2.1402383,0.0,3.9971457,3.012967,1.0904844,0.0
1.920725,0.0,0.0,2.3324573,0.0,0.0,0.0,5.194835,2.3924675,0.0,0.0,1.164917,5.0160413,5.892131,6.7513905,0.0,1.9953432,0.0,1.7244269,1.2986648,0.6596364,4.5638227,5.5293574,0.45097646,0.0,0.0,0.0,3.4538631,0.69514775,1.8401723,0.0,0.0,0.0,8.326406,1.0440762,0.0,1.7685914,1.3659555,1.593463,0.0
0.49555883,0.0,2.6139934,2.5032144,0.44246584,0.0,0.0,7.3753314,3.5756354,0.25606978,0.0,0.7635684,6.856093,4.674849,6.910844,0.0,1.9273124,0.0,4.3630304,0.88861775,0.29939258,5.930314,7.6376934,0.0,0.0,0.0,0.0,0.7092961,0.21842313,0.76295245,0.0,0.0,0.0,10.138536,0.0,0.0,3.176462,3.6645455,0.0,0.0
1.7271304,0.0,0.0,2.3285818,1.6545373,0.0,0.0,2.9143348,3.3466644,0.0,0.0,0.139727,4.058966,7.0430474,6.827499,0.0,1.076724,0.0,0.0,1.5019233,1.0225044,3.9698808,4.316377,0.51292807,0.0,0.19786757,0.0,4.307787,0.0,2.7208807,0.0,1.4366286,0.0,6.785949,0.3005392,0.0,0.05225584,0.7543969,1.7417629,0.0
4.7312727,0.0,0.0,3.8015547,1.987493,0.0,0.0,10.122068,1.3162922,0.16661175,0.0,2.073308,5.6095147,9.034365,11.097313,0.0,4.027131,0.0,4.607255,4.9534163,3.4176536,8.358098,7.1409802,0.5928887,0.0,0.0,0.0,4.059664,2.0591996,0.0,0.0,1.2853119,0.0,9.215519,4.5371275,0.0,4.3392105,0.0,1.8071189,0.0
2.9471817,0.0,0.11860063,2.8215795,0.0,0.0,0.0,9.288195,1.523908,0.0,0.0,2.1714704,7.35762,7.563313,10.507034,0.0,4.8882694,0.0,5.9512706,0.7631042,2.044662,6.8938336,7.154561,2.4164424,0.0,0.0,0.0,3.7041593,0.63812405,0.0,0.0,1.3793397,0.0,11.741923,0.75402594,0.0,5.005405,1.390622,0.21624492,0.0
3.4746923,0.0,0.0,4.1719093,0.0,0.0,0.0,10.456774,0.0,0.0,0.0,3.890566,5.6092877,9.113268,11.646076,0.0,0.0,0.0,2.2854993,2.7437909,0.0,5.2763,6.8401666,2.2887726,0.0,0.0,0.0,2.04045,3.4825735,0.0,0.0,3.617143,0.0,6.927176,2.0021613,0.0,2.1210139,1.2992609,4.414191,0.0
1.798225,0.0,0.0,2.5362296,0.0,0.0,0.0,4.45898,3.3745432,0.0,0.0,1.0211569,6.200027,7.965028,7.322425,0.0,1.7337539,0.0,0.754549,0.1972407,0.39023852,4.4375143,5.301734,0.60915935,0.0,0.0,0.0,4.8470597,0.043926768,3.1056447,0.0,0.0,0.0,8.943002,0.7540045,0.0,0.1201576,2.1206548,2.1557095,0.0
2.553792,0.0,0.0,0.0,0.7563536,0.0,0.0,12.428348,1.1550956,1.4174685,0.0,0.0,2.1179395,5.1420164,9.509768,0.0,2.507361,0.0,6.674625,6.3743887,4.9322762,6.314693,4.6944466,0.74436563,1.0204443,0.0,0.0,0.5803083,3.0246592,1.0496839,0.0,3.796508,0.0,7.815963,0.0,0.0,3.2661638,0.0,0.0,0.0
5.8978963,0.0,0.0,1.9915429,4.989075,0.0,0.0,8.106984,3.3212533,0.82994586,0.0,0.0,4.082536,7.256806,10.11326,0.0,1.4587786,0.0,5.772347,2.9195914,5.333106,7.9494934,6.7837977,0.0,0.0,0.8261282,0.0,1.9075258,2.9690225,0.010168679,0.0,2.4237723,0.0,9.402095,0.0,0.0,3.3038611,0.0,0.0,0.0
5.4007926,0.0,0.0,1.5790958,1.1613528,0.0,0.0,12.481347,0.0,0.0,0.0,1.4486147,4.737484,10.313957,11.652986,0.0,3.0930018,0.0,8.056932,2.319128,2.8135285,5.054366,5.292744,3.6926105,0.0,0.0,0.0,1.4584825,4.4720488,0.0,0.0,3.0702176,0.0,9.9899845,2.6011283,0.0,3.877563,0.0,1.5747808,0.3593517
2.502098,0.0,0.0,2.5841887,0.0,0.0,0.0,11.54769,0.6568497,0.0,0.0,2.5610776,5.8205647,9.233854,10.947223,0.0,3.5636048,0.0,6.23999,1.4114795,0.0,4.1026206,8.499848,2.0147877,0.0,0.0,0.0,1.6739498,0.7006192,0.0,1.6341962,2.5708122,0.0,8.858123,2.910039,0.0,4.884657,2.2398605,1.6998115,0.0
3.258192,0.0,0.0,3.7999265,1.311966,0.0,0.0,9.686046,2.6556375,0.0,0.0,0.7588869,7.780665,8.252792,10.40316,0.0,3.5921276,0.0,5.9777255,1.6296028,1.3206428,8.084721,8.738824,0.0,0.0,0.0,0.0,4.8669515,2.3232033,0.0,0.0,1.0804596,0.0,12.331251,0.35807645,0.0,3.9461894,3.3796916,0.13884084,0.0
3.647484,0.0,0.0,1.0959599,0.26461628,0.0,0.0,9.13486,1.2547469,0.6135226,0.0,0.9424481,1.516382,6.5353,8.988214,0.0,3.5218568,0.0,3.3877056,3.011889,1.9934376,3.9499578,6.5677123,0.5989214,0.0,1.1376097,0.0,4.3229446,1.0003735,0.0,1.7060387,3.1167533,0.0,5.713399,3.6471217,0.0,4.0086617,0.0,2.2298973,0.0
1.3494071,0.0,0.67601776,3.0256064,0.0,0.0,0.0,7.7910013,2.46455,0.0,0.0,1.1058837,8.44304,8.347174,9.239316,0.0,3.9384007,0.0,4.8023868,0.12208204,0.5025202,5.499057,6.527882,2.2289658,0.0,0.0,0.0,3.7403927,0.0,1.1151766,0.0,0.00040778145,0.0,12.658714,0.17804722,0.0,3.194912,2.817448,0.0,0.0
6.061105,0.0,0.0,2.627223,0.0,0.0,0.0,9.893176,2.6225553,1.535952,0.0,1.0435812,1.1213369,0.76613176,7.5385823,0.0,3.9315748,0.0,2.2641523,3.6536593,4.2855487,9.477935,6.1840425,0.0,0.0,0.0,0.0,6.007291,4.9801545,0.8498278,0.0,0.0,0.0,7.421131,3.555929,0.0,6.453971,0.0,0.9793857,0.0
3.9141464,0.0,0.0,3.0187411,0.5289922,0.0,0.0,9.914542,2.1818228,0.0,0.0,1.813938,8.542245,9.893808,11.525646,0.0,4.3499427,0.0,7.342004,0.25869134,2.554574,7.43542,6.4135075,3.8699036,0.0,0.0,0.0,2.7817483,1.5482903,0.56390524,0.0,1.5153339,0.0,14.089129,0.0,0.0,4.234272,1.2578177,0.03490328,0.0
3.491734,0.0,0.0,2.4542356,0.38433236,0.0,0.0,8.783708,0.56001604,0.0,0.0,1.6093944,6.3644967,11.008682,11.288028,0.0,3.8968623,0.19703676,5.074193,2.1182103,2.3472233,4.1917734,6.3444924,3.4309244,0.0,0.0,0.0,3.8765783,0.0,0.0,1.1271452,2.755228,0.0,9.842301,3.5682867,0.0,3.141961,0.0,1.7584668,0.0
2.4317632,0.0,0.0,4.015527,0.0,0.0,0.0,10.959393,1.0830237,0.0,0.0,3.351912,8.686153,8.209599,11.042268,0.0,2.456686,0.0,6.1479335,1.2892959,0.4617579,7.6898036,6.483159,3.715527,0.0,0.0,0.0,1.3579587,2.6828532,0.737891,0.0,2.0488245,0.0,12.498014,0.0,0.0,3.7541168,2.6544437,1.0437347,0.0
2.877898,0.0,0.0,4.5676055,0.0,0.0,0.0,9.078618,2.8861659,0.0,0.0,2.3052866,8.840731,8.159601,11.442058,0.0,3.1066468,0.0,5.710871,0.0,0.7782728,7.6797986,6.4962053,3.9419436,0.0,0.0,0.0,1.9642664,1.6021601,1.0562682,0.0,0.3630265,0.0,14.341041,0.49837554,0.0,5.3773837,2.6751633,0.0,0.0
4.3185334,0.0,0.0,1.2718875,1.0721277,0.0,0.0,8.58921,1.1850665,0.0,0.0,0.63311625,4.5260754,8.188841,9.902173,0.0,1.6851332,0.0,4.3370585,1.896177,3.7590065,4.998991,4.6850114,2.5521042,0.0,0.36444503,0.0,2.9255655,2.1604862,1.3753208,0.0,3.3980584,0.0,8.503349,0.0,0.0,1.5886441,0.0,1.1328394,0.0
1.9095155,0.0,0.0,2.170405,1.8247086,0.0,0.0,2.6941705,3.2419136,0.0,0.0,0.0,3.291174,6.9939923,6.5289164,0.0,0.8494835,0.49248078,0.0,1.4040174,0.976176,3.2549977,3.8857422,0.57284063,0.0,0.75332534,0.0,4.5809116,0.0,2.6003437,0.008955793,1.5802131,0.0,5.84477,0.72862995,0.0,0.0,0.28437012,2.0574296,0.0
3.512124,0.0,0.0,3.7053914,0.09347084,0.0,0.0,7.389533,1.4026752,0.0,0.0,2.179688,6.495479,8.203526,10.189705,0.0,1.3637121,0.0,3.4296896,1.4082866,1.5993847,6.1513753,5.7699885,2.8553722,0.0,0.0,0.0,3.018584,1.6696278,0.88182485,0.0,2.6173806,0.0,9.609089,0.7077435,0.0,2.4287024,0.8400602,1.8780849,0.0
2.201898,0.0,0.0,1.9159315,2.039553,0.0,0.0,3.000846,3.3893962,0.0,0.0,0.0,3.2003877,7.225086,6.673383,0.0,0.681885,0.43642387,0.0,1.2590618,1.1896161,3.1647322,4.111353,0.27665365,0.0,0.80836827,0.0,4.4231153,0.0,2.653918,0.0,1.4994762,0.0,5.7730846,0.55582964,0.0,0.0,0.1838937,2.1327915,0.0
1.5791273,0.0,0.0,2.7142367,0.88333327,0.0,0.0,3.9893079,3.2678185,0.0,0.0,0.9644729,4.7256722,6.235933,6.0215797,0.0,1.4424341,0.0,0.0068780296,0.7103934,0.24594843,4.096625,4.6552043,0.049823955,0.0,0.0,0.0,3.4977386,0.0,2.0069115,0.0,0.0,0.0,6.881038,1.1124908,0.0,0.81872725,1.6992917,1.6274174,0.0
2.3204188,0.0,0.0,2.7555714,0.0,0.0,0.0,9.566073,1.8223741,0.8801982,0.0,1.3438243,4.1199837,5.5570006,10.235571,0.0,1.1048434,0.0,3.436683,4.809785,2.344215,7.2156763,5.6787663,0.8494804,0.0,0.0,0.0,0.9587382,2.4854589,1.3234609,0.0,2.4186325,0.0,8.042624,0.8605792,0.0,3.7485545,0.0,0.53754586,0.0
1.8524883,0.0,0.0,2.8208895,0.45275792,0.0,0.0,3.7077808,3.6044912,0.0,0.0,0.9001845,5.6596417,7.35727,7.060681,0.0,1.9277925,0.0,0.5230583,0.0,0.32552135,4.387172,4.850759,0.9931925,0.0,0.0,0.0,4.416416,0.0,2.8107526,0.0,0.0,0.0,8.885031,0.8322446,0.0,0.93397546,1.8950396,1.7473825,0.0
3.240662,0.0,0.0,3.0573823,0.0,0.0,0.0,12.094474,0.5203861,0.0,0.0,1.6423585,7.898554,9.426859,12.1335,0.0,4.6389375,0.0,7.291039,3.5705264,2.9461503,7.6280317,7.69277,1.7471751,0.0,0.0,0.0,3.945484,1.8926917,0.0,0.0,1.8108797,0.0,11.781594,3.140165,0.0,4.654116,0.71771604,0.15665929,0.0
0.04737816,0.0,2.826549,3.0184858,0.0,0.0,0.0,8.01328,3.261475,0.0,0.0,2.1052012,8.7696905,8.61404,9.26463,0.0,7.0992336,0.0,3.6056848,1.1466923,0.07370561,6.374118,8.133775,1.1519428,0.0,0.0,0.0,6.3061776,0.0,1.3471249,1.3738157,0.0,0.0,12.684306,1.2664548,0.0,4.0420933,3.4357126,0.513521,0.0
3.8255622,0.0,0.0,0.384538,1.5237747,0.0,0.0,11.337368,0.12101326,0.2930347,0.0,0.0,3.6083376,8.166193,10.458354,0.0,2.583212,0.0,6.606342,5.6978946,5.1121254,5.289187,5.276407,1.582193,0.0,0.0,0.0,2.4595573,2.4249337,0.0,0.0,3.92166,0.0,8.137732,2.2046945,0.0,2.5110211,0.0,0.0,0.0
5.990777,0.0,0.0,1.8886837,4.0132813,0.0,0.0,9.844368,2.9898107,0.44534263,0.0,0.027878517,5.670032,6.8685374,10.725607,0.0,3.1731176,0.0,7.7026124,2.919646,6.000855,9.261618,8.657396,0.0,0.0,0.0,0.0,1.7650994,3.0601141,0.0,0.0,1.040179,0.0,11.112337,0.0,0.0,4.9477434,0.0,0.0,0.0
2.2808723,0.0,0.0,3.3382201,0.31277984,0.0,0.0,4.2793922,2.7762144,0.0,0.0,1.4938573,6.019699,9.0817375,8.666307,0.0,3.6318395,1.7506039,0.0,0.5650278,0.6888108,4.561729,5.300232,1.8406603,0.0,0.0,0.0,6.818086,0.0,2.3708375,0.64815414,1.0178169,0.0,8.962139,1.4488834,0.0,1.3466276,1.1543399,2.597398,0.0
4.4901633,0.0,0.0,3.09964,4.564589,0.0,0.0,8.828137,2.3912024,2.180063,0.0,0.0,0.89742285,8.203423,9.944185,0.0,0.0,0.0,2.7160285,3.5522575,1.0952915,4.3873897,5.2898726,2.3205063,0.0,4.6874967,0.0,3.603028,2.6358488,0.0,0.0,6.9660907,0.0,5.483508,1.7059464,0.0,1.7678318,0.0,2.4138234,0.0
1.2207419,0.0,0.1595332,3.8838518,0.0,0.0,0.0,6.5630984,3.3675942,0.0,0.0,2.3609695,8.177861,9.401617,9.654426,0.0,5.5307984,0.0,1.5698844,1.4349985,0.1962558,6.523224,6.7486625,2.1334944,0.0,0.0,0.0,6.7711797,0.0,2.7851858,0.8791367,0.0,0.0,12.323135,1.7217196,0.0,2.8916185,2.382326,2.0394046,0.0
4.049317,0.0,0.0,4.0881724,0.0,0.0,0.0,7.997729,0.8918697,0.0,0.0,3.2722754,4.5651946,8.664803,10.94181,0.0,0.2935862,0.0,0.7255927,1.969377,0.17967689,5.3997927,5.6966577,2.1146235,0.0,0.0,0.0,3.9327571,3.19311,1.1082532,0.0,2.842469,0.0,6.845401,2.9314325,0.0,2.0029466,0.7455144,4.7016187,0.0
4.6282525,0.0,0.0,2.4491987,3.602781,0.0,0.0,9.542007,3.6504369,1.569527,0.0,0.020070786,4.294115,3.875958,7.891204,0.0,4.917243,0.0,5.7420063,3.9014869,5.116745,9.508555,7.8953257,0.0,0.0,0.0,0.0,3.7134008,1.2581575,0.0,0.0,0.0,0.0,9.71516,1.7615719,0.0,5.933411,0.0,0.0,0.0
3.5558362,0.0,0.0,2.2562404,0.38367283,0.0,0.0,12.177821,0.0,0.0,0.0,2.9319901,7.608448,10.302364,11.543901,0.0,3.4885228,0.0,9.06719,2.5899084,1.7832807,7.035665,7.573854,2.3760505,0.0,0.0,0.0,0.22895204,3.1833687,0.0,0.0,2.8215117,0.0,11.243839,0.49493363,0.0,3.6924698,1.8511146,1.3263252,0.37737146
