h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.11230753,0.07217286,-0.79308945,-0.3324369,0.007832441,-0.060432885,-0.16850948,0.092198364,0.22048874,0.23589122,0.11404233,0.2106436,-0.17827821,-0.11954662,0.2547318,-0.23481728,0.06511278,0.25979173,-0.09482672,-0.34357056,-0.7336939,-0.14619602,0.01666153,-0.071568385,-0.009966325,0.10239656,0.083298974,0.55572593,-0.106029734,-0.28286552
0.010717055,-0.016977094,-0.60831594,-0.09960911,0.020084716,-0.06362701,0.049871773,-0.05388172,0.038878623,0.065648064,-0.0549924,0.023314346,-0.018116219,-0.23503388,0.0558648,-0.031829953,-0.08113066,0.052563984,0.018358698,-0.1428816,-0.5818649,-0.0078118495,-0.036644295,0.109495506,0.08487199,-0.050012838,-0.060798787,0.47607815,0.06461337,-0.075953566
0.1392245,0.08563412,-0.74835074,-0.1925588,-0.111002155,-0.115731135,0.12549433,-0.14861141,0.054621987,-0.02258645,-0.0077058035,0.047917873,-0.028297197,-0.23504265,0.060133517,-0.004940409,-0.09058656,0.059747547,-0.035847194,-0.0863772,-0.6041199,0.037668962,-0.18884937,0.06695559,0.0014189024,0.058283918,-0.22428128,0.6768302,0.06758326,-0.124896675
-0.12882733,-0.1259337,-0.7683696,-0.24231757,0.05909932,0.0021656416,0.14836621,-0.022733076,0.06317092,0.04288546,-0.037769087,0.057509318,-0.1988596,-0.19989587,-0.027162734,-0.036614742,-0.030595925,-0.04763085,0.04769947,-0.28815967,-0.53213406,-0.029422516,0.1383945,0.17150126,-0.04909515,-0.021092026,-0.02237255,0.62993133,0.0034442702,0.0003044307
0.05200136,0.004091353,-0.59795564,-0.12700717,0.0034133806,-0.041227568,0.04664471,-0.05451484,0.039344255,0.035395,-0.09486272,0.072621435,-0.025018638,-0.23571087,0.045121625,0.0039034283,-0.05092405,0.017262263,0.036942773,-0.09266434,-0.4860339,-0.050798785,-0.033365853,0.11046562,0.044403154,-0.0012231909,-0.06537681,0.46256953,0.057489313,-0.08060255
0.0045602447,-0.041268043,-0.59517205,0.04909863,0.027861087,-0.08279001,0.10526958,-0.063136004,-0.07705457,-0.029686008,-0.15625055,0.0381664,-0.04028387,-0.13409956,-0.031210441,0.04268035,-0.053503074,-0.07417407,0.07761701,-0.07749167,-0.40233913,0.005356975,0.04614643,0.20164393,0.020658292,-0.05473634,-0.030934706,0.43766785,0.03191247,0.095763184
0.3424808,0.39629683,-0.91603994,0.06123205,-0.6172242,-0.80460596,0.26886147,-0.26261613,-0.26878864,-0.41449407,0.089966014,-0.3227321,0.14817023,0.076165654,-0.011162949,0.06080221,-0.5852422,-0.3317689,0.1119831,-0.08950204,-0.91302043,0.6484184,-0.4483579,0.23866226,0.29645815,-0.11699351,-0.46667957,0.9200986,0.27505058,-0.018724099
-0.00045257798,-0.03997833,-0.8621612,-0.34390596,-0.033660486,-0.06895803,0.10493168,-0.13414171,0.095024034,0.017534513,0.05401813,-0.021027517,-0.26807216,-0.19245066,0.035885323,-0.062460095,0.022775017,0.052697998,-0.01955069,-0.34888816,-0.7175095,-0.0006856023,0.039114594,0.11394977,0.05236684,-0.030745212,-0.07352053,0.8054166,-0.013683239,-0.14196275
0.1389467,0.13448608,-0.82259315,-0.028532088,-0.17842443,-0.34156817,0.12137576,-0.11679623,-0.07320055,-0.10209287,0.046019178,-0.046279896,-0.086609386,-0.15183337,0.053287506,-0.034190375,-0.27403778,0.04004074,-0.045236923,-0.24152511,-0.787851,0.12895377,-0.19122408,0.12734541,0.042247314,-0.05670396,-0.21692792,0.7513623,0.082848825,-0.09161652
-0.40505153,-0.09551785,-0.8258565,-0.41378862,0.15530144,0.2413631,-0.2826082,0.16361085,0.22849359,0.36841384,0.13354881,0.39867377,-0.24486578,0.022569977,0.29202846,-0.22495732,0.17526202,0.35462987,-0.07597336,-0.39846686,-0.5582936,-0.25819522,0.16520023,-0.1741749,-0.18489835,0.15812635,0.38975298,0.49416825,-0.17543177,-0.23020364
-0.15531285,-0.044389162,-0.6039533,0.05959858,0.052904185,0.0096790595,-0.09179403,-0.00586865,-0.059844628,0.098948225,-0.032599214,0.13846955,-0.017409367,-0.041146632,0.105077505,-0.02777833,-0.07156343,0.13837962,0.00872782,-0.17082971,-0.47919968,-0.014264779,-0.02530024,0.0366026,-0.03491518,-0.030631388,0.15125404,0.3523605,-0.009815571,0.015571064
0.18966742,0.012376437,-0.5231745,0.08392258,-0.025818396,-0.10943375,0.20625953,-0.182899,-0.115511015,-0.14653875,-0.17442325,-0.036708582,-0.0019816877,-0.19425395,-0.076940276,0.09696011,-0.13487399,-0.1136363,0.032213606,0.014901249,-0.35757723,0.07295491,-0.12745708,0.21884169,-0.016978672,-0.044972237,-0.19260198,0.4237988,0.0947107,0.10954754
-0.10251337,-0.0043637925,-0.73600453,-0.0211606,0.04230369,-0.039926227,-0.046149526,-0.0240053,0.016375031,0.05054028,0.017454712,0.15444066,-0.04264865,-0.04063754,0.11277392,-0.063053794,-0.008556827,0.14665379,0.017865768,-0.124887444,-0.54680455,-0.03612129,-0.056180224,0.0037394287,-0.10045749,0.06916486,0.07469908,0.5464184,-0.036099073,-0.07675031
0.28364387,0.065094,-0.4715463,0.09039502,-0.042222537,-0.21732174,0.16241145,-0.16893263,-0.05153048,-0.13797209,-0.18093437,-0.057028398,0.113775395,-0.28192177,-0.008367477,0.062164094,-0.13702053,-0.09015494,0.042954594,0.07411481,-0.5063456,0.027793398,-0.18492073,0.20575203,0.10342178,-0.029358927,-0.26582536,0.43446398,0.14422162,0.0031950213
0.062062066,0.06928973,-0.7682846,-0.089199945,-0.1944971,-0.2683141,0.044455186,-0.09121285,-0.043935627,-0.0770299,0.079974286,-0.04554263,-0.038249075,-0.20841482,-0.020966139,-0.002787836,-0.25818634,0.048563305,-0.019585414,-0.1801439,-0.72421676,0.16626151,-0.1043164,0.08330677,0.109270625,-0.12132776,-0.13242483,0.7398133,0.0942128,-0.09364152
0.12945059,-0.09415896,-0.7849351,0.11386764,0.01882213,-0.12865879,0.280224,-0.16898008,-0.13518254,-0.15501073,-0.077978075,-0.15927528,-0.0929341,-0.11775266,-0.162837,0.031486347,-0.24793898,-0.26001,-0.040702906,0.06305864,-0.53359437,0.15194598,-0.08556145,0.16745116,-0.047850467,-0.15566231,-0.20249785,0.7231224,0.0007768867,0.1790223
-0.042979162,0.15190242,-0.8656165,-0.32765004,-0.13789235,-0.18420985,-0.12865268,0.103164755,0.1725764,0.12219204,0.22473602,0.1702757,-0.2881933,-0.12117386,0.2341056,-0.27830893,-0.12183328,0.25157997,-0.17635892,-0.3675184,-0.8156663,-0.029600343,-0.001338302,-0.08395323,-0.14930698,0.09228601,0.028906886,0.6918805,-0.07467622,-0.33039874
-0.6618689,-0.13884462,-0.9663215,-0.42695498,0.3173513,0.12970066,-0.5557345,0.36487034,0.36108273,0.4835627,0.34686923,0.56296396,-0.37378418,0.43093583,0.53803253,-0.47628468,0.39535698,0.53436875,-0.17045929,-0.6342583,-0.8075585,-0.49858192,0.16640621,-0.44716513,-0.37101978,0.34943852,0.5439313,0.7141271,-0.49700516,-0.33615467
-0.21293154,-0.018001396,-0.86347115,-0.25734544,0.07952184,0.025237473,-0.13598123,0.052555367,0.1399939,0.20278184,0.17671429,0.21775137,-0.29514807,0.07484275,0.21404345,-0.26645133,0.05955806,0.23902331,-0.12681772,-0.3030698,-0.67171437,-0.10934432,0.087306,-0.09712089,-0.24816288,0.11513698,0.21947816,0.62703556,-0.21421942,-0.16276418
-0.18250488,-0.042755138,-0.9171466,-0.24520047,-0.008017874,-0.06889635,-0.10835756,0.021186426,0.0590233,0.08972029,0.10245259,0.15806107,-0.22930916,-0.025634155,0.06498255,-0.104875796,0.0013431896,0.13789013,-0.023397671,-0.22321916,-0.6963084,-0.10559307,0.0737188,-0.099969104,-0.061860934,0.063990206,0.07976546,0.8472422,-0.14387777,-0.179588
0.20523651,0.11316208,-0.6753066,-0.011779686,-0.07613843,-0.2262211,0.10977793,-0.11774352,0.01715347,-0.06476568,0.004291403,-0.059011213,-0.019614652,-0.25682783,0.03155477,0.002003309,-0.1652387,0.05219135,0.026647504,-0.12578991,-0.6956486,0.08157389,-0.14169675,0.1807424,0.07293113,-0.08101267,-0.16914342,0.609072,0.09458443,-0.13228631
-0.7187331,-0.16022776,-0.9620149,-0.4881073,0.30746573,0.3553138,-0.50095826,0.36616284,0.3991165,0.6375835,0.43321946,0.5519534,-0.50020355,0.5999631,0.5601752,-0.570055,0.47095984,0.5885185,-0.2705076,-0.4905645,-0.6571388,-0.29652745,0.30400193,-0.44056535,-0.54952717,0.34816626,0.68626475,0.613782,-0.5592134,-0.24074924
-0.068620175,0.090377,-0.84774435,-0.20240182,-0.06176622,-0.21185245,-0.17753401,0.08344889,0.12513962,0.15502892,0.0743881,0.16620742,-0.09958056,-0.1563644,0.16911668,-0.14068927,-0.072315104,0.19160745,-0.04190381,-0.29033506,-0.80536324,-0.12039369,0.02291905,-0.0532007,0.1180939,-0.019627163,0.02237733,0.7083386,-0.08024946,-0.27426204
0.170961,0.076373115,-0.4776617,0.026317965,-0.08407084,-0.18968756,0.074419454,-0.100304216,-0.047690064,-0.07078387,-0.086000815,-0.0841571,-0.030868225,-0.21007565,-0.008049061,0.030241784,-0.15847333,-0.0377455,0.037284967,-0.11591456,-0.5560735,0.122022636,-0.072847135,0.20957772,0.12552288,-0.14212102,-0.09727839,0.3860526,0.104530916,-0.024629707
0.06566075,-0.053028762,-0.6063221,-0.20868361,0.06310293,-0.050336692,0.08885004,-0.104523085,0.09310653,0.06225421,-0.043341063,-0.042810626,-0.16303965,-0.22657338,0.031010067,-0.0832527,-0.030501347,0.003126655,-0.012605699,-0.25133777,-0.56149924,0.029590292,0.06760387,0.1909496,0.030922009,-0.022149112,-0.046662137,0.5023011,0.05068068,-0.02561971
-0.6222897,0.09702919,-0.9544146,-0.3561373,-0.0022305064,0.043983106,-0.5925918,0.37154958,0.25478357,0.5173534,0.42697912,0.4725002,-0.37666216,0.45163244,0.5248535,-0.39231944,0.21656986,0.5764866,-0.1885254,-0.6218445,-0.8476021,-0.17394045,0.14944077,-0.41831964,-0.18342419,0.13575277,0.5797286,0.7218192,-0.41594887,-0.36676806
-0.559227,0.0692546,-0.9666071,-0.27345926,-0.15677823,-0.23258556,-0.348733,0.3549312,0.11731778,0.32439035,0.36660367,0.26684383,-0.38142452,0.4285664,0.35317647,-0.3122863,-0.020087384,0.29221216,-0.09104371,-0.5218521,-0.8822821,0.057266224,0.17366892,-0.26830396,-0.12740836,0.072496615,0.39922863,0.8313661,-0.31434122,-0.22644693
0.052749764,-0.08304407,-0.6237986,0.0010841781,0.104138106,-0.06355502,0.13808331,-0.13942522,-0.032150805,-0.03171603,-0.0071999812,-0.05182191,-0.11927035,-0.18823953,-0.032700166,-0.08402278,-0.18121986,-0.029794201,-0.031708557,-0.1511083,-0.52869415,0.04645509,0.013564901,0.18649398,-0.12127248,-0.054788038,-0.048672196,0.50382644,0.01791899,0.08580959
-0.5126984,-0.08958915,-0.87594545,-0.37031618,0.24014747,0.24504834,-0.4095262,0.25545877,0.28628874,0.45666814,0.27211514,0.46086532,-0.2961631,0.22857185,0.4107987,-0.38742653,0.27512807,0.46527168,-0.15672281,-0.46435967,-0.60517335,-0.30244854,0.18754943,-0.2656755,-0.34248528,0.24850208,0.49768618,0.49096414,-0.32308823,-0.22101109
0.33471632,0.010389104,-0.5921113,0.00872928,0.0024463185,-0.16139017,0.21921581,-0.2834582,-0.06134213,-0.22165376,-0.113663696,-0.10501193,-0.023125635,-0.29612476,-0.08505584,0.023746971,-0.16335717,-0.09777552,-0.0418964,0.0094982935,-0.4966569,0.073242724,-0.16820078,0.21790989,-0.05168015,-0.01130406,-0.26480314,0.5921016,0.12857272,0.034664787
0.019836655,-0.15057234,-0.5174121,-0.026861817,0.124670394,0.008640475,0.21711299,-0.13715371,-0.06953253,-0.06326676,-0.17923614,-0.071105845,-0.13687506,-0.18555817,-0.113182895,0.044075042,-0.046948593,-0.17084764,0.07694371,-0.16071892,-0.29565665,0.012912419,0.111739084,0.28624284,-0.023636628,-0.07610442,-0.06173493,0.3968176,0.05322072,0.19011568
0.20288402,0.081389196,-0.7935451,-0.12725696,-0.1441718,-0.17562145,0.08710086,-0.08536084,0.02397151,-0.036495585,-0.060609683,0.021033239,-0.1101119,-0.15820101,-0.047214463,-0.03699314,-0.13306348,-0.102465935,-0.07159666,0.13076647,-0.53575855,0.06684393,-0.07495504,0.022867296,-0.030927012,0.013779959,-0.20266578,0.6962178,-0.06164814,-0.08277415
0.28697473,0.12736902,-0.54685163,-0.0051068217,-0.13062792,-0.22672686,0.18161039,-0.173632,-0.0260692,-0.12681195,-0.0719072,-0.0635169,0.08226409,-0.29286054,0.0069866227,0.027578702,-0.21313515,-0.025263757,-0.014191136,0.027225528,-0.5836959,0.11632314,-0.2606733,0.15979102,0.05037494,-0.028582474,-0.29253745,0.48707095,0.15413782,-0.0733798
-0.17149761,-0.00855529,-0.75345737,-0.043840267,-0.031313773,-0.014475928,-0.05733875,0.048496805,-0.042845864,0.08710697,0.016787158,0.2287444,-0.065111816,-0.031669572,0.10108723,-0.024971865,-0.16934873,0.10429221,-0.037160497,-0.1677851,-0.4741198,-0.01490697,-0.049478516,-0.029272994,-0.16933669,0.060606312,0.07438634,0.5462595,-0.01958775,0.00066947925
-0.5776823,-0.13436219,-0.9449654,-0.3583228,0.25397012,0.10219794,-0.41639042,0.26872134,0.22252579,0.32114518,0.21526597,0.45894954,-0.38804162,0.29240918,0.3677099,-0.30966303,0.32518002,0.3907847,-0.038371366,-0.58030367,-0.6965295,-0.44297823,0.22498553,-0.27303416,-0.31573352,0.27816176,0.4330685,0.7168126,-0.40245366,-0.244932
0.1437008,-0.0061649447,-0.59120315,0.038405888,-0.05856503,-0.16739693,0.15445413,-0.18744971,-0.08213689,-0.124323234,-0.05945724,-0.12929878,-0.0053144936,-0.17690216,-0.070755765,0.034655705,-0.16897805,-0.08101214,0.02850493,-0.027856888,-0.5362389,0.15812999,-0.10537115,0.18032038,0.086280696,-0.1218459,-0.14010371,0.5688365,0.09898069,0.060535893
-0.47376588,-0.027057989,-0.91666514,-0.37721756,0.13626002,-0.030916769,-0.5012497,0.29702234,0.31831005,0.41758746,0.27149513,0.35797155,-0.3218045,0.18147358,0.40681872,-0.3833884,0.28914705,0.47425458,-0.15904252,-0.63575834,-0.8567897,-0.18064328,0.2720264,-0.21751338,-0.0021273012,0.08736601,0.48875952,0.68696874,-0.25076059,-0.33582824
-0.044700745,-0.07567978,-0.70532846,-0.10773211,0.02641233,-0.05778107,0.08967752,-0.064244926,-0.02438513,0.012231886,0.028361397,-0.0028679885,-0.17597036,-0.19235761,-0.026154215,-0.08745487,-0.19604208,0.008873065,-0.043587223,-0.25003776,-0.5666087,0.07077566,0.08560536,0.144335,-0.11904978,-0.039816473,-0.008232883,0.59555364,0.043167263,0.030179704
0.08147422,-0.12466098,-0.74979895,0.12082972,0.071433224,-0.087532595,0.28825873,-0.10519154,-0.13668528,-0.14379051,-0.045544337,-0.13365258,-0.081494175,-0.24195129,-0.1671862,0.028975315,-0.26793066,-0.19276325,-0.009576504,-0.027142426,-0.5337035,0.07248031,-0.057411507,0.2118842,-0.12259806,-0.14423011,-0.19081339,0.6653798,0.03444067,0.124731384
