h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.04592859,0.23053537,0.23242797,-0.368182,0.43530056,-0.6948222,-0.079729326,0.16137484,-0.20382014,0.1028847,-0.25366363,0.07609714,0.06177074,-0.026726479,-0.35237536,0.24442714,-0.93470037,0.2004224,-0.23339318,0.44152838,-0.28831756,-0.16125436,0.35999107,0.068756156,0.29118916,-0.24045616,0.2374563,0.34797317,-0.13700111,0.14053448
-0.0725167,0.06688356,0.008063513,-0.08369743,0.24065232,-0.5927276,0.06535959,-0.045913268,-0.031174062,0.09637521,-0.23033646,0.1583764,0.0030885984,-0.00847501,-0.217959,0.089119494,-0.8149795,0.12673181,0.05301282,0.16629045,0.004486471,-0.03475192,0.08462478,0.069408216,0.1001939,-0.121424966,0.20482163,0.15016204,-0.025236966,0.03850695
-0.12793007,-0.13626641,-0.024925223,0.024205023,0.15047653,-0.50346804,0.18620677,-0.02996133,0.122621536,0.1276406,-0.32004994,0.2438184,-0.1642524,0.10769935,-0.011993622,0.09110335,-0.6676302,-0.022863537,0.1452211,-0.031373035,0.22092244,0.017343754,-0.15723866,-0.04341372,-0.02034644,0.10476085,-0.039307497,-0.023690674,0.118021145,0.04161401
-0.05097916,0.07899111,0.021475468,-0.21109553,0.20065515,-0.626885,0.11605295,-0.010859032,0.07830241,0.15118979,-0.25272384,0.23820275,-0.09718555,-0.0064256946,-0.24031442,0.189204,-0.838618,0.11684813,-0.011035292,0.18011747,-0.01254898,-0.029185575,0.0633156,0.022132752,0.13481477,-0.060517758,0.17514059,0.14904386,-0.030808646,-0.005779225
-0.15852425,-0.123123765,-0.13517752,-0.028035024,0.184027,-0.6324676,0.16682376,0.0040732394,0.21371526,0.20051701,-0.28426042,0.30756724,-0.27661186,0.033196714,-0.105654225,0.13944067,-0.67272294,-0.049668416,0.15622616,-0.027260248,0.17372529,0.058029685,-0.12182704,-0.09431108,-0.09429573,0.106656626,0.059403755,0.023095936,0.008858032,-0.06298748
-0.11100167,0.0169261,-0.10402587,0.08259321,0.13684066,-0.6775482,0.046317443,-0.03585495,0.20889114,0.25470597,-0.46087644,0.20499937,-0.12885685,-0.12548508,-0.10902243,0.2752549,-0.84224045,0.17202836,0.0018285343,0.016195681,-0.0022947595,0.19060606,-0.0069671776,-0.06407775,0.11806073,0.09773944,0.013981579,-0.0775737,0.050836597,0.1400118
0.00043202928,-0.17833516,0.1641592,0.0452084,0.09244477,-0.490431,0.22660798,-0.059639134,0.17121121,0.1903801,-0.45496458,0.24722162,-0.17455873,0.08134937,-0.020768886,0.08566826,-0.74677664,0.03626062,0.036669653,-0.03667849,0.1129903,0.08743038,-0.21405448,0.028986927,-0.0530916,0.16589661,0.010690742,-0.15659842,0.11330595,0.13425048
-0.10301749,0.065525435,0.021605821,-0.29596737,0.2553778,-0.8256857,-0.086957894,0.17312178,0.18106744,0.25291377,-0.4839484,0.29273987,-0.15104476,-0.21288586,-0.32900825,0.38716745,-0.9401468,0.24281074,-0.20132728,0.23096725,-0.14906381,0.06277632,0.2569675,-0.10535377,0.28566962,-0.12267178,0.19888543,0.21132392,-0.13113742,0.11652079
0.25189155,0.45235237,0.34687772,-0.6792249,0.44987404,-0.84950894,-0.0928815,0.20076224,-0.1757463,0.14821064,-0.2402555,0.24376237,0.114027865,-0.2545363,-0.6103601,0.42424732,-0.9808607,0.32671452,-0.35549518,0.6252701,-0.54210216,-0.22407708,0.62431973,0.18829066,0.5062568,-0.51232576,0.57705516,0.60355073,-0.43963212,-0.043473247
0.044630628,0.101784505,0.24225034,-0.37341264,0.30660555,-0.6960536,0.02884496,0.11499047,-0.016512308,0.14566813,-0.3698497,0.22147657,-0.04703344,-0.07352343,-0.294904,0.2704516,-0.9196987,0.18649095,-0.21099116,0.29919097,-0.17228083,-0.073561646,0.19171894,0.043772325,0.27455804,-0.19674534,0.27837515,0.21782263,-0.100914516,0.06276348
0.04422415,0.14210123,0.15553963,-0.22724108,0.325928,-0.6693341,0.15227519,0.11242195,0.107546784,0.2091744,-0.4507367,0.2005958,-0.08559728,-0.09903838,-0.26147106,0.31521374,-0.9090093,0.118633114,-0.16694787,0.26817834,-0.14916877,0.07033633,0.11476166,0.02971727,0.24128063,0.023929406,0.18917914,0.04218005,-0.09563005,0.08922977
-0.09946561,-0.021723708,-0.12708071,-0.023850549,0.17569084,-0.73712784,0.11498132,-0.05816104,0.268097,0.2521639,-0.3764201,0.32576427,-0.18337956,-0.07483017,-0.14532197,0.24667667,-0.8202515,0.059210487,0.019378826,0.024190858,0.07272969,0.15457278,-0.00040610126,-0.08497583,0.023783306,0.08054826,0.069986574,0.011932982,-0.04150088,0.019736841
0.25083855,0.36408576,0.6098846,-0.6758189,0.49653566,-0.5374792,-0.092505895,0.32440996,-0.48306322,-0.00094694603,-0.26778278,0.016219383,0.3022496,-0.031034838,-0.5373837,0.24987425,-0.9757649,0.39970675,-0.4657623,0.6516544,-0.5668279,-0.49682,0.39397627,0.19137613,0.55203706,-0.60964876,0.6461591,0.58402234,-0.2895877,0.017508732
-0.011498778,0.12929018,-0.027485477,-0.23639546,0.29111502,-0.8183223,0.054945085,0.1250308,0.23457934,0.27049342,-0.42306954,0.26816285,-0.15428907,-0.20301053,-0.3466129,0.3278158,-0.9145036,0.1533129,-0.06663454,0.24714893,-0.16552934,0.09012913,0.23147173,-0.007277527,0.13854916,-0.069333255,0.24429256,0.13897857,-0.25281256,0.007894202
-0.10800659,-0.08783862,-0.09297724,0.053925097,0.13679582,-0.63042146,0.09676413,-0.0040857266,0.17040509,0.160625,-0.33396146,0.23346312,-0.09669311,-0.049074113,-0.03697476,0.0894701,-0.7234742,-0.011733469,0.08103353,-0.006269656,0.081613705,0.12347821,0.0107257115,-0.06528835,-0.01954524,0.028827826,0.044785082,0.005982789,-0.023866111,0.05342366
-0.00528946,-0.06955476,0.05376729,-0.0009635831,0.21500781,-0.66378814,-0.029425792,0.103028595,0.0053486754,0.17598595,-0.3907232,0.09701607,-0.039653037,-0.0066269254,0.008783785,0.20358196,-0.8238704,0.029749753,-0.059848588,0.10314629,-0.084039226,0.09783558,0.058877412,-0.06552347,0.064676456,0.043562073,-0.010687197,0.019490052,0.0027258326,0.18946184
0.10916512,0.4587599,0.2214203,-0.50841326,0.44141394,-0.8047644,-0.049699,0.20343988,-0.13212451,0.15833673,-0.34054545,0.211462,0.22952083,-0.36032966,-0.5795257,0.28319523,-0.9788809,0.39361694,-0.32885426,0.5497062,-0.44153482,-0.119439006,0.58528876,0.14615752,0.5012621,-0.53188,0.62187976,0.47788507,-0.4005043,0.06868402
0.16998114,0.24039681,0.26717657,-0.31351122,0.1533691,-0.7709267,-0.050267667,0.24254295,0.124904655,0.26334614,-0.51292944,0.2236754,0.15449959,-0.3086985,-0.3921702,0.2933022,-0.96660763,0.3560455,-0.2040402,0.48284855,-0.44046146,-0.033620633,0.4048142,0.084256,0.4237764,-0.34125128,0.5180078,0.30429593,-0.32971615,0.006009594
-0.040775325,-0.0959249,0.11095701,-0.027632903,0.1680629,-0.63655084,0.015311445,-0.05624149,0.041526992,0.15504627,-0.37485397,0.18227412,-0.09586299,0.03344817,-0.050578397,0.18458396,-0.8002085,0.097827844,-0.023393264,0.03376463,0.012481755,0.07676212,-0.08656371,0.007849367,0.0270099,0.040541593,0.028663289,0.0051238085,0.09126531,0.139156
0.07861381,0.29496947,0.30579135,-0.5175137,0.45394433,-0.7238648,-0.10098788,0.19677366,-0.25726563,0.09873715,-0.20865168,0.11221733,0.11280121,-0.08407188,-0.46765092,0.24767435,-0.95409,0.2537393,-0.30176103,0.5109092,-0.36154184,-0.21917461,0.4186439,0.10420519,0.3726129,-0.37950847,0.4442017,0.4742668,-0.20887873,0.07872509
-0.15284769,-0.14911577,-0.03782602,-0.040151734,0.21063812,-0.6176765,0.16534244,-0.036325358,0.16223364,0.18487409,-0.38039452,0.32137868,-0.2892514,0.051394954,-0.023797648,0.2066823,-0.73416555,-0.022351854,0.035074856,-0.11380734,0.22260098,0.10808953,-0.17531385,-0.07269849,-0.013560222,0.15276782,-0.039405636,-0.069360584,0.1507293,0.0886918
0.015916731,-0.18026622,0.13537842,0.08308122,0.11574126,-0.49877715,0.08210415,0.04862403,-0.015071308,0.08875677,-0.35991615,0.05052104,0.012874427,0.111996,0.1211839,0.082905374,-0.68978035,-0.048459843,0.092383765,0.0530339,0.029985076,0.05310775,-0.09235081,0.006213525,-0.013406559,0.13089022,-0.10624984,-0.052287973,0.08024614,0.16317332
-0.10409711,-0.049726468,0.11730319,-0.15517332,0.25961894,-0.5103286,0.20130822,0.13416603,0.20084761,0.18689123,-0.43361145,0.3137543,-0.26138085,0.06742438,-0.15084352,0.15274084,-0.78130585,0.00999988,-0.055224214,0.07725198,0.1044234,-0.057633806,-0.11798913,-0.08897847,0.03311921,0.07933676,0.05924871,0.011473152,0.047289066,0.0180109
-0.19165729,-0.084113486,-0.1742948,-0.009480504,0.1469672,-0.660801,0.099752486,-0.059417486,0.23154113,0.2363538,-0.3201394,0.32560194,-0.2879141,0.02091041,-0.10098692,0.19747058,-0.74201673,0.054203633,0.0679906,-0.04096629,0.17442143,0.079704,-0.07070284,-0.13273837,-0.021343818,0.081756525,-0.013303521,0.026655048,0.08085319,0.01458312
-0.12865233,0.07841154,0.081572644,-0.11848395,0.2991371,-0.60359216,0.015944423,0.0025940328,0.0068705934,0.12962762,-0.29548442,0.20777093,-0.06703748,0.05625002,-0.28728378,0.15756649,-0.86317366,0.19116503,0.018154591,0.2092221,0.04910648,-0.084362626,0.041960258,0.008104921,0.1429318,-0.05891797,0.14649628,0.18583545,0.05728028,0.11111881
0.19118607,0.34575298,0.31115928,-0.5279915,0.37480018,-0.7926111,-0.012471445,0.17940697,-0.104124755,0.11328517,-0.30477613,0.20085278,0.14279447,-0.19369072,-0.44114625,0.37649223,-0.96038526,0.214039,-0.2473471,0.5343052,-0.41193184,-0.11938179,0.49773958,0.1528717,0.432202,-0.33077553,0.39059418,0.46466532,-0.3312141,0.008382139
-0.070938446,-0.09711872,-0.042965792,0.06908296,0.09348394,-0.5314041,0.13833265,-0.053585447,0.13075326,0.17735556,-0.35397017,0.18799783,-0.13103002,-0.0061978945,0.011551581,0.12209528,-0.7037178,0.027481316,0.052945897,-0.046464916,0.069664575,0.14010498,-0.10997025,-0.04004115,-0.00038933745,0.09791532,0.0050733397,-0.10428049,0.086061426,0.08455958
0.15120263,0.29161763,0.12848395,-0.41264248,0.30449075,-0.8481462,-0.083013415,0.3238759,-0.053056717,0.21297967,-0.42732954,0.09584194,0.1731314,-0.3553779,-0.42093292,0.3419292,-0.97162825,0.26650015,-0.22926377,0.44896257,-0.48604545,-0.017777946,0.5311277,0.12826422,0.40498972,-0.35239443,0.46533507,0.35816768,-0.41935796,0.1199523
-0.065042876,-0.07477079,0.1072267,0.015153185,0.17690378,-0.6545536,-0.045782425,0.03210768,0.018377839,0.16220748,-0.4391447,0.094808646,-0.03340665,0.0043382146,-0.059123926,0.22631735,-0.8504553,0.15919945,-0.045588605,0.0925696,-0.03889417,0.08136039,-0.029660702,-0.010355828,0.110381536,0.061236557,-0.0053786263,-0.0019637914,0.08808159,0.22781545
-0.03616883,-0.14609401,0.111572616,0.09026444,0.08692887,-0.6182609,0.13638066,-0.13796756,0.18454422,0.2030255,-0.43612027,0.2431342,-0.1349757,0.08061309,-0.05661472,0.16212812,-0.7822051,0.081644,0.040472377,0.016084071,0.09967578,0.09454604,-0.141073,0.034499392,-0.036366865,0.20294659,-0.04876502,-0.067941464,0.1083731,0.12615542
