h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.045654234,0.27202526,0.0,0.13285968,0.005137846,0.28948745,0.19119518,0.0,0.0,0.0,0.14095542,0.0,0.0,0.0,0.12587415,0.0,0.30947676,0.20351039,0.057988763,0.21198355,0.0,0.017927516,0.0,0.0,0.020956492,0.07892511,0.0,0.0,0.24862021,0.10476569
0.0065518543,0.26390737,0.0,0.21307293,0.0070477147,0.22865309,0.087345466,0.0,0.0,0.0,0.1971794,0.0,0.016057836,0.0,0.15220611,0.0,0.2348478,0.22101335,0.06967843,0.22353932,0.0,0.0,0.0,0.0,0.0,0.12966554,0.0,0.0,0.23300081,0.11093319
0.0,0.25228938,0.0,0.17576955,0.0,0.20280187,0.12403105,0.0,0.0,0.0,0.10293058,0.0,0.056767367,0.0,0.22378665,0.0,0.20392473,0.18181787,0.07654434,0.23224252,0.000193201,0.0,0.0,0.0,0.007335039,0.1707879,0.0,0.0,0.15605785,0.09402211
0.12951401,0.14712676,0.331612,0.26778957,0.0,0.0,0.0,0.75253284,0.0,0.19959018,0.5043448,0.0,0.24678732,0.21564455,0.3401983,0.4166925,0.09543178,0.27502844,0.0,0.16819683,0.26414195,0.0,0.118135974,0.0,0.075151935,0.35955784,0.038767595,0.0025956258,0.0,0.4760502
0.8119071,0.0,0.64385545,0.0,0.0,0.0,0.0,1.4642752,0.44184515,0.53251714,0.40528852,0.0,0.7154733,0.95720303,0.7888427,0.9489877,0.0,0.0,0.0,0.0,0.6693113,0.73742604,0.40488037,0.0,0.5633681,0.3108489,0.25646865,0.51200056,0.0,0.53010505
0.53376126,0.0,0.44476858,0.0,0.0,0.0,0.0,1.0933968,0.03495185,0.4085103,0.6932606,0.0,0.5255905,0.75858766,0.55567,0.9670155,0.0,0.19104417,0.0,0.019219056,0.5719836,0.29762644,0.45401418,0.0,0.3937781,0.35607663,0.0,0.11054224,0.0,0.5443308
0.526619,0.0,0.56635356,0.0,0.0,0.0,0.0,0.81105185,0.19350702,0.38540202,0.23716408,0.0,0.19655366,0.60993963,0.77456903,0.7265925,0.0,0.16632554,0.0,0.0,0.6612445,0.59594244,0.23282306,0.0,0.7883459,0.0,0.34986058,0.19581288,0.0,0.4380021
0.06090598,0.238296,0.010245271,0.30742452,0.0,0.13522696,0.0,0.0,0.019515917,0.06664521,0.2745664,0.0,0.055243008,0.07111247,0.15792252,0.0,0.09377101,0.24174246,0.07989952,0.15528567,0.059860755,0.009421654,0.0,0.0,0.0,0.11160308,0.0,0.0,0.24892494,0.10158378
1.2397058,0.0,0.82896996,0.0,0.0,0.0,0.0,2.071023,0.27732265,0.55289847,0.84455913,0.0,1.053503,0.98152614,1.4001434,1.6907467,0.0,0.0,0.0,0.0,0.98931974,1.0267411,0.62277424,0.033348247,0.8522261,0.19297636,0.32945666,0.8903401,0.0,1.0880905
0.20932652,0.0,0.33065802,0.06494951,0.0,0.0,0.0,1.1119622,0.50329655,0.38302547,0.269518,0.0,0.66478264,0.55732733,0.65664244,0.28567302,0.0,0.0,0.10244191,0.0,0.6604239,0.45664006,0.022030883,0.0,0.14132008,0.58691776,0.18234046,0.2663924,0.0,0.23646575
0.5214225,0.0,0.5542848,0.0,0.0,0.0,0.0,0.92777884,0.425182,0.43770558,0.21521056,0.0,0.30066094,0.74156725,0.72526777,0.62858516,0.0,0.020932525,0.0,0.0,0.66415656,0.73580694,0.1011956,0.0,0.6353588,0.098790325,0.39904296,0.29611805,0.0,0.3042721
0.14395551,0.20653015,0.04267539,0.28740123,0.0,0.24395567,0.0,0.14127275,0.013465986,0.0735983,0.38197348,0.0,0.07769794,0.18157797,0.1378605,0.13134895,0.18102384,0.17310102,0.12764075,0.16009715,0.016898181,0.11839095,0.0,0.018858545,0.0,0.11092026,0.0,0.08414076,0.26783848,0.13490984
0.038845655,0.15814969,0.005229257,0.31044674,0.0,0.1203836,0.0,0.0,0.044045694,0.1208876,0.3335048,0.0,0.016579201,0.13527526,0.10910007,0.037468687,0.040955782,0.27181458,0.09467503,0.14594218,0.0971722,0.03394964,0.0,0.0,0.0,0.113790125,0.0,0.0,0.26821828,0.075102255
0.0144417845,0.3539742,0.042668223,0.21489352,0.0,0.14612438,0.08160919,0.0812442,0.0,0.0,0.14224613,0.0,0.0,0.0,0.21461564,0.00059215724,0.2599017,0.21135318,0.069386445,0.16111307,0.0,0.0,0.0,0.0,0.056675285,0.063143514,0.034632858,0.043492842,0.12835291,0.22257492
0.49246073,0.0,0.40869334,0.0,0.0,0.0,0.055274323,1.2458646,0.49845794,0.38448256,0.19272605,0.0,0.7709435,0.81242687,0.5312154,0.41984528,0.0,0.0,0.0,0.0,0.4512259,0.48719674,0.2824177,0.0,0.23121917,0.5911514,0.11324236,0.33378208,0.0,0.25588554
0.3139108,0.0,0.23994792,0.10364881,0.0,0.29436785,0.0,0.913236,0.7272774,0.39198434,0.23833118,0.0,0.64625686,0.80508703,0.32722265,0.13608976,0.0,0.0,0.17270316,0.0,0.39582962,0.5629859,0.0,0.0,0.0,0.56539196,0.13520037,0.31900066,0.0,0.0
0.03560425,0.2536799,0.0,0.14167872,0.028043637,0.24783494,0.17982647,0.06485823,0.0,0.0,0.16644375,0.0,0.049519926,0.0071845874,0.1487765,0.0,0.31943017,0.19636278,0.037982002,0.23794208,0.0,0.0,0.0,0.0,0.0,0.160274,0.0,0.0,0.19543234,0.13529429
0.9631807,0.002794534,0.8501446,0.0,0.0,0.0,0.0,1.216366,0.1882863,0.43982118,0.19111748,0.0,0.4644557,0.76531154,1.1564617,1.0279093,0.0,0.021399885,0.0,0.0,0.8013108,0.77937096,0.4958894,0.0,1.1950465,0.0,0.50267184,0.4303617,0.0,0.75601983
0.8790811,0.0,0.5206325,0.0,0.0,0.0,0.4832385,1.1044934,0.31384385,0.27440718,0.13095467,0.0,0.64685893,1.0844072,0.6837959,0.8234543,0.0,0.0,0.0,0.0,0.40700057,0.6889028,0.62798524,0.0404993,0.83659375,0.26814485,0.12182401,0.23689617,0.0,0.35240614
0.5939194,0.0,0.7260921,0.0,0.0,0.0,0.0,1.3731085,0.17034888,0.30136323,0.2330614,0.0,0.7109441,0.70976233,1.0519767,0.64204127,0.0,0.009265915,0.0,0.033069313,0.7560599,0.5203987,0.28498036,0.0,0.8039157,0.43095484,0.40617198,0.19084343,0.0,0.61347395
0.995366,0.0,0.87674236,0.0,0.0,0.0,0.0,1.4544272,0.30083352,0.73068756,0.49020776,0.0,0.5669096,1.0704234,0.7745148,1.2308267,0.0,0.09831626,0.0,0.0,0.78356993,0.63216037,0.6236884,0.0,0.83653057,0.1245108,0.2736804,0.428105,0.0,0.71385974
0.33596134,0.077500775,0.20990852,0.09566636,0.0,0.0,0.04004384,0.39593473,0.09563524,0.20737785,0.29234892,0.0,0.19732542,0.37771142,0.24823408,0.3042935,0.052850753,0.15631685,0.0,0.0,0.1440935,0.19895121,0.1477207,0.0,0.16381407,0.13045147,0.027845088,0.14318565,0.03957148,0.22909744
0.88740075,0.0,0.6938429,0.0,0.0,0.0,0.0,1.8625977,0.3306326,0.6097137,0.57103646,0.0,0.7730543,0.8883644,0.9578115,1.3761059,0.0,0.0,0.009153254,0.0,0.7969532,0.8155274,0.59289366,0.0,0.6023401,0.2835873,0.21763901,0.72057885,0.0,0.8018047
0.015239898,0.18559343,0.0,0.32568693,0.0,0.14639872,0.0,0.033123925,0.022661977,0.07824994,0.28143585,0.0,0.0823183,0.06912701,0.10908699,0.0,0.1161174,0.22446577,0.10030567,0.14829981,0.044566397,0.0,0.0,0.0,0.0,0.18105185,0.0,0.0,0.21294568,0.09086446
0.6152694,0.03530796,0.65453744,0.0,0.0,0.0,0.016640931,1.0407368,0.23079261,0.3959844,0.07554588,0.0,0.13674812,0.62861377,0.79864883,0.83336157,0.0,0.009752661,0.0,0.0,0.57968587,0.78335595,0.27037853,0.0,0.86287093,0.0,0.4765702,0.39922106,0.0,0.4782778
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.045545686,0.22389717,0.012774363,0.2888058,0.0,0.2157795,0.0,0.03949657,0.0,0.053275146,0.2866757,0.0,0.03462617,0.097462595,0.11414508,0.0,0.16183357,0.22855279,0.09456066,0.17301725,0.013951499,0.027847577,0.0,0.0,0.0,0.13368346,0.0,0.00296049,0.2697116,0.09448628
0.8596342,0.1837559,0.65016186,0.0,0.0,0.0,0.0,1.3485252,0.02763915,0.037108116,0.53263897,0.0,0.8042171,0.59876466,1.2864387,0.84826523,0.020449549,0.0,0.0,0.23134328,0.58908004,0.7803231,0.108852655,0.0,0.7622922,0.20323119,0.50038874,0.48910177,0.0,0.7887167
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
